index_v2,RBP_HNRNPK_expr_aff_50
0,12589.33367267303
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,430.6345530627523
15,430.6345530627523
16,294.34499620295657
17,294.34499620295657
18,294.34499620295657
19,294.34499620295657
21,136.01297152391604
22,136.01297152391604
23,136.01297152391604
24,6717.967088437665
25,10028.077523513257
26,10300.10346656109
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,907.2019889794461
54,907.2019889794461
55,907.2019889794461
56,907.2019889794461
57,907.2019889794461
58,0.0
59,1377.057643622095
60,1377.057643622095
61,1377.057643622095
62,1377.057643622095
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,8618.614982622572
70,8618.614982622572
71,8618.614982622572
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,664.6703282090273
99,1880.3170662582904
100,1880.3170662582904
101,0.0
102,0.0
103,0.0
104,437.3463343367973
105,0.0
106,0.0
107,0.0
108,0.0
109,437.3463343367973
110,437.3463343367973
111,0.0
112,0.0
113,907.2019889794461
114,907.2019889794461
115,907.2019889794461
116,907.2019889794461
117,907.2019889794461
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,437.3463343367973
126,907.2019889794461
127,0.0
128,437.3463343367973
131,0.0
132,907.2019889794461
133,907.2019889794461
134,907.2019889794461
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,6305.350273252613
145,0.0
146,6249.569642878196
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1377.057643622095
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1377.057643622095
202,1377.057643622095
203,1377.057643622095
204,1377.057643622095
205,1377.057643622095
206,1377.057643622095
207,1377.057643622095
208,1377.057643622095
209,1377.057643622095
210,1377.057643622095
211,1377.057643622095
212,1377.057643622095
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,8618.614982622572
252,8618.614982622572
253,8618.614982622572
254,8618.614982622572
255,8618.614982622572
256,8618.614982622572
257,8618.614982622572
258,8618.614982622572
259,8618.614982622572
260,8618.614982622572
261,8618.614982622572
262,8618.614982622572
263,8618.614982622572
264,8618.614982622572
265,8618.614982622572
266,8618.614982622572
267,8618.614982622572
268,8618.614982622572
269,9079.276766554487
270,9539.9385504864
271,10000.600334418315
272,10461.262118350229
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,437.3463343367973
292,437.3463343367973
293,437.3463343367973
294,437.3463343367973
295,437.3463343367973
296,437.3463343367973
297,437.3463343367973
298,437.3463343367973
299,437.3463343367973
300,437.3463343367973
306,0.0
307,898.0081182687113
308,898.0081182687113
309,898.0081182687113
310,898.0081182687113
311,898.0081182687113
312,898.0081182687113
313,898.0081182687113
314,898.0081182687113
315,898.0081182687113
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,907.2019889794461
357,907.2019889794461
358,907.2019889794461
359,907.2019889794461
360,907.2019889794461
361,907.2019889794461
362,907.2019889794461
363,907.2019889794461
364,907.2019889794461
365,907.2019889794461
366,469.8556546426488
367,469.8556546426488
368,469.8556546426488
369,469.8556546426488
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,460.661783931914
383,460.661783931914
384,460.661783931914
385,1377.057643622095
386,1377.057643622095
387,1377.057643622095
388,1377.057643622095
389,1377.057643622095
390,1377.057643622095
391,1377.057643622095
392,1377.057643622095
393,1377.057643622095
394,1377.057643622095
395,1377.057643622095
396,916.3958596901809
397,916.3958596901809
398,446.54020504753214
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,10931.117772992879
408,10931.117772992879
409,10931.117772992879
410,10931.117772992879
411,10931.117772992879
412,10461.262118350229
413,2312.502790370305
414,921.323567863828
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,9139.367698992543
459,9139.367698992543
460,9139.367698992543
461,9139.367698992543
462,9139.367698992543
463,0.0
464,0.0
465,0.0
466,0.0
467,18706.887861611147
468,0.0
469,0.0
470,469.8556546426488
471,0.0
472,1381.985351795742
473,0.0
474,469.8556546426488
475,0.0
476,0.0
477,0.0
478,907.2019889794461
479,2628.344168557872
480,2628.344168557872
481,460.661783931914
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,930.5174385745628
494,469.8556546426488
495,0.0
496,1362.9360647377132
497,0.0
498,460.661783931914
499,460.661783931914
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,860.5710897892128
515,0.0
516,0.0
517,883.8865393843295
518,27531.851585367378
519,939.7113092852976
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,479.0495253533836
527,0.0
528,437.3463343367973
529,0.0
530,939.7113092852976
531,0.0
532,460.661783931914
533,0.0
534,0.0
535,828.0617694833613
536,0.0
537,0.0
538,0.0
539,898.0081182687113
540,437.3463343367973
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,4523.383723124317
550,4523.383723124317
551,4523.383723124317
552,4523.383723124317
553,0.0
554,0.0
555,0.0
556,9325.833341593261
557,874.6926686735947
558,0.0
559,0.0
560,0.0
561,437.3463343367973
562,414.03088474168067
563,0.0
564,7538.177164291665
565,8008.0328189343145
566,8304.882864224064
567,9609.223353635194
568,930.5174385745628
569,0.0
570,0.0
571,0.0
572,4420.9280540331165
573,10353.878741085382
574,10353.878741085382
575,469.8556546426488
576,469.8556546426488
577,0.0
578,0.0
579,907.2019889794461
580,907.2019889794461
581,907.2019889794461
582,907.2019889794461
583,907.2019889794461
584,907.2019889794461
585,907.2019889794461
586,907.2019889794461
