index_v2,RBP_HNRNPK_expr_aff_50
0,2827.568735345148
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,538.6362186426477
15,538.6362186426477
16,179.54540621421592
17,179.54540621421592
18,179.54540621421592
19,179.54540621421592
21,359.09081242843183
22,359.09081242843183
23,359.09081242843183
24,7055.156898617781
25,10852.053457247996
26,11211.144269676428
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,359.09081242843183
54,359.09081242843183
55,359.09081242843183
56,359.09081242843183
57,359.09081242843183
58,0.0
59,538.6362186426477
60,538.6362186426477
61,538.6362186426477
62,538.6362186426477
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,7055.156898617781
70,7055.156898617781
71,7055.156898617781
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,718.1816248568637
99,1795.454062142159
100,1795.454062142159
101,0.0
102,0.0
103,0.0
104,179.54540621421592
105,0.0
106,0.0
107,0.0
108,0.0
109,179.54540621421592
110,179.54540621421592
111,0.0
112,0.0
113,359.09081242843183
114,359.09081242843183
115,359.09081242843183
116,359.09081242843183
117,359.09081242843183
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,179.54540621421592
126,359.09081242843183
127,0.0
128,179.54540621421592
131,0.0
132,359.09081242843183
133,359.09081242843183
134,359.09081242843183
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,10316.228492650507
145,2136.1059072383423
146,8820.954357583667
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,538.6362186426477
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,538.6362186426477
202,538.6362186426477
203,538.6362186426477
204,538.6362186426477
205,538.6362186426477
206,538.6362186426477
207,538.6362186426477
208,538.6362186426477
209,538.6362186426477
210,538.6362186426477
211,538.6362186426477
212,538.6362186426477
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,7055.156898617781
252,7055.156898617781
253,7055.156898617781
254,7055.156898617781
255,7055.156898617781
256,7055.156898617781
257,7055.156898617781
258,7055.156898617781
259,7055.156898617781
260,7055.156898617781
261,7055.156898617781
262,7055.156898617781
263,7055.156898617781
264,7055.156898617781
265,7055.156898617781
266,7055.156898617781
267,7055.156898617781
268,7055.156898617781
269,7234.702304831997
270,7414.247711046213
271,7593.79311726043
272,7773.3385234746465
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,179.54540621421592
292,179.54540621421592
293,179.54540621421592
294,179.54540621421592
295,179.54540621421592
296,179.54540621421592
297,179.54540621421592
298,179.54540621421592
299,179.54540621421592
300,179.54540621421592
306,0.0
307,359.09081242843183
308,359.09081242843183
309,359.09081242843183
310,359.09081242843183
311,359.09081242843183
312,359.09081242843183
313,359.09081242843183
314,359.09081242843183
315,359.09081242843183
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,359.09081242843183
357,359.09081242843183
358,359.09081242843183
359,359.09081242843183
360,359.09081242843183
361,359.09081242843183
362,359.09081242843183
363,359.09081242843183
364,359.09081242843183
365,359.09081242843183
366,179.54540621421592
367,179.54540621421592
368,179.54540621421592
369,179.54540621421592
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,179.54540621421592
383,179.54540621421592
384,179.54540621421592
385,538.6362186426477
386,538.6362186426477
387,538.6362186426477
388,538.6362186426477
389,538.6362186426477
390,538.6362186426477
391,538.6362186426477
392,538.6362186426477
393,538.6362186426477
394,538.6362186426477
395,538.6362186426477
396,359.09081242843183
397,359.09081242843183
398,179.54540621421592
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,7952.883929688864
408,7952.883929688864
409,7952.883929688864
410,7952.883929688864
411,7952.883929688864
412,7773.3385234746465
413,897.7270310710795
414,359.09081242843183
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,7234.702304831997
459,7234.702304831997
460,7234.702304831997
461,7234.702304831997
462,7234.702304831997
463,0.0
464,0.0
465,0.0
466,0.0
467,14648.95001587821
468,0.0
469,0.0
470,179.54540621421592
471,0.0
472,538.6362186426477
473,0.0
474,179.54540621421592
475,0.0
476,0.0
477,0.0
478,359.09081242843183
479,1077.2724372852954
480,1077.2724372852954
481,179.54540621421592
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,359.09081242843183
494,179.54540621421592
495,0.0
496,538.6362186426477
497,0.0
498,179.54540621421592
499,179.54540621421592
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,359.09081242843183
515,0.0
516,0.0
517,359.09081242843183
518,23705.54941098405
519,359.09081242843183
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,179.54540621421592
527,0.0
528,179.54540621421592
529,0.0
530,359.09081242843183
531,0.0
532,179.54540621421592
533,0.0
534,0.0
535,359.09081242843183
536,0.0
537,0.0
538,0.0
539,359.09081242843183
540,179.54540621421592
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,3617.3511524159985
550,3617.3511524159985
551,3617.3511524159985
552,3617.3511524159985
553,0.0
554,0.0
555,0.0
556,7414.247711046213
557,359.09081242843183
558,0.0
559,0.0
560,0.0
561,179.54540621421592
562,179.54540621421592
563,0.0
564,4874.16899591551
565,5053.714402129725
566,5053.714402129725
567,7414.247711046213
568,359.09081242843183
569,0.0
570,0.0
571,0.0
572,3617.3511524159985
573,7773.3385234746465
574,7773.3385234746465
575,179.54540621421592
576,179.54540621421592
577,0.0
578,0.0
579,359.09081242843183
580,359.09081242843183
581,359.09081242843183
582,359.09081242843183
583,359.09081242843183
584,359.09081242843183
585,359.09081242843183
586,359.09081242843183
587,359.09081242843183
588,359.09081242843183
589,359.09081242843183
590,359.09081242843183
591,359.09081242843183
592,359.09081242843183
593,359.09081242843183
594,359.09081242843183
595,359.09081242843183
596,359.09081242843183
597,359.09081242843183
598,359.09081242843183
599,359.09081242843183
600,359.09081242843183
601,359.09081242843183
602,359.09081242843183
603,359.09081242843183
604,0.0
605,179.54540621421592
606,179.54540621421592
607,179.54540621421592
608,179.54540621421592
609,179.54540621421592
610,179.54540621421592
611,179.54540621421592
612,179.54540621421592
613,179.54540621421592
614,179.54540621421592
615,179.54540621421592
616,179.54540621421592
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,3617.3511524159985
629,3617.3511524159985
630,3617.3511524159985
631,3617.3511524159985
632,3617.3511524159985
633,3617.3511524159985
634,3617.3511524159985
635,3617.3511524159985
636,3617.3511524159985
637,3617.3511524159985
638,3617.3511524159985
639,3617.3511524159985
640,3617.3511524159985
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,359.09081242843183
651,359.09081242843183
652,359.09081242843183
653,359.09081242843183
654,359.09081242843183
655,359.09081242843183
656,359.09081242843183
657,359.09081242843183
658,359.09081242843183
659,359.09081242843183
660,359.09081242843183
661,359.09081242843183
662,359.09081242843183
663,359.09081242843183
664,359.09081242843183
665,359.09081242843183
666,359.09081242843183
667,359.09081242843183
668,359.09081242843183
669,359.09081242843183
670,359.09081242843183
671,359.09081242843183
672,359.09081242843183
673,359.09081242843183
674,359.09081242843183
675,359.09081242843183
676,179.54540621421592
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,179.54540621421592
689,179.54540621421592
690,179.54540621421592
691,179.54540621421592
692,179.54540621421592
693,179.54540621421592
694,179.54540621421592
695,179.54540621421592
696,179.54540621421592
697,179.54540621421592
698,179.54540621421592
699,179.54540621421592
700,179.54540621421592
701,179.54540621421592
702,179.54540621421592
703,179.54540621421592
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,3617.3511524159985
713,3617.3511524159985
714,3617.3511524159985
715,3617.3511524159985
716,3617.3511524159985
717,3617.3511524159985
718,3617.3511524159985
719,3617.3511524159985
720,3617.3511524159985
721,3617.3511524159985
722,3617.3511524159985
723,3617.3511524159985
724,3617.3511524159985
725,3617.3511524159985
726,3617.3511524159985
727,3617.3511524159985
728,3617.3511524159985
729,3617.3511524159985
730,3617.3511524159985
731,3617.3511524159985
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,359.09081242843183
759,359.09081242843183
760,359.09081242843183
761,359.09081242843183
762,359.09081242843183
763,359.09081242843183
764,359.09081242843183
765,359.09081242843183
766,359.09081242843183
767,359.09081242843183
768,359.09081242843183
769,359.09081242843183
770,359.09081242843183
771,359.09081242843183
772,359.09081242843183
773,359.09081242843183
774,359.09081242843183
775,359.09081242843183
776,359.09081242843183
777,359.09081242843183
778,359.09081242843183
779,359.09081242843183
780,359.09081242843183
781,359.09081242843183
782,359.09081242843183
783,359.09081242843183
784,179.54540621421592
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,179.54540621421592
791,179.54540621421592
792,179.54540621421592
793,179.54540621421592
794,179.54540621421592
795,179.54540621421592
796,179.54540621421592
797,179.54540621421592
798,179.54540621421592
799,179.54540621421592
800,179.54540621421592
801,179.54540621421592
802,179.54540621421592
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,3617.3511524159985
815,3617.3511524159985
816,3617.3511524159985
817,3617.3511524159985
818,3617.3511524159985
819,3617.3511524159985
820,3617.3511524159985
821,3617.3511524159985
822,3617.3511524159985
823,3617.3511524159985
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,718.1816248568637
853,718.1816248568637
854,359.09081242843183
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,359.09081242843183
866,359.09081242843183
867,359.09081242843183
868,359.09081242843183
869,359.09081242843183
870,359.09081242843183
871,359.09081242843183
872,359.09081242843183
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,179.54540621421592
880,179.54540621421592
881,179.54540621421592
882,179.54540621421592
883,179.54540621421592
884,179.54540621421592
885,179.54540621421592
886,179.54540621421592
887,179.54540621421592
888,179.54540621421592
889,359.09081242843183
890,359.09081242843183
891,538.6362186426477
892,538.6362186426477
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,718.1816248568637
902,718.1816248568637
903,359.09081242843183
904,359.09081242843183
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,7234.702304831997
918,7234.702304831997
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,179.54540621421592
928,179.54540621421592
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,14648.95001587821
940,14648.95001587821
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,179.54540621421592
960,179.54540621421592
961,179.54540621421592
962,179.54540621421592
963,0.0
964,0.0
965,897.7270310710795
966,897.7270310710795
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,179.54540621421592
982,179.54540621421592
983,179.54540621421592
984,179.54540621421592
985,179.54540621421592
986,179.54540621421592
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,179.54540621421592
1002,179.54540621421592
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,359.09081242843183
1024,359.09081242843183
1025,359.09081242843183
1026,359.09081242843183
1027,359.09081242843183
1028,359.09081242843183
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,179.54540621421592
1036,179.54540621421592
1037,179.54540621421592
1038,179.54540621421592
1039,1077.2724372852954
1040,1077.2724372852954
1041,1077.2724372852954
1042,1077.2724372852954
1043,1077.2724372852954
1044,1077.2724372852954
1045,7952.883929688864
1046,7952.883929688864
1047,718.1816248568637
1048,718.1816248568637
1049,718.1816248568637
1050,718.1816248568637
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,1077.2724372852954
1060,1077.2724372852954
1061,0.0
1062,0.0
1063,7055.156898617781
1064,7055.156898617781
1065,7234.702304831997
1066,7234.702304831997
1067,0.0
1068,0.0
1069,3617.3511524159985
1070,3617.3511524159985
1071,3617.3511524159985
1072,3617.3511524159985
1073,179.54540621421592
1074,179.54540621421592
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,359.09081242843183
1088,359.09081242843183
1089,11570.235082104862
1090,11570.235082104862
1091,7414.247711046213
1092,7414.247711046213
1093,7414.247711046213
1094,7414.247711046213
1095,7414.247711046213
1096,7414.247711046213
1097,7414.247711046213
1098,7414.247711046213
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,179.54540621421592
1108,179.54540621421592
1109,179.54540621421592
1110,179.54540621421592
1111,179.54540621421592
1112,179.54540621421592
1113,179.54540621421592
1114,179.54540621421592
1115,0.0
1116,0.0
1117,359.09081242843183
1118,359.09081242843183
1119,359.09081242843183
1120,359.09081242843183
1121,359.09081242843183
1122,359.09081242843183
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,179.54540621421592
1142,179.54540621421592
1143,179.54540621421592
1144,179.54540621421592
1145,359.09081242843183
1146,359.09081242843183
1147,359.09081242843183
1148,359.09081242843183
1149,538.6362186426477
1150,7055.156898617781
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
