index_v2,RBP_IFIH1_expr_aff_50
0,53.47279797699727
1,55.99851295509884
2,55.99851295509884
3,55.99851295509884
4,55.99851295509884
5,55.99851295509884
6,37.33234197006589
7,37.33234197006589
8,37.33234197006589
9,55.99851295509884
10,55.99851295509884
11,55.99851295509884
12,55.99851295509884
13,55.99851295509884
14,0.0
15,0.0
16,18.666170985032945
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,18.666170985032945
25,18.666170985032945
26,18.666170985032945
29,0.0
30,55.99851295509884
31,55.99851295509884
32,55.99851295509884
33,55.99851295509884
34,55.99851295509884
35,18.666170985032945
39,0.0
40,0.0
41,18.666170985032945
42,18.666170985032945
43,18.666170985032945
44,18.666170985032945
45,18.666170985032945
46,18.666170985032945
47,18.666170985032945
48,18.666170985032945
49,18.666170985032945
50,18.666170985032945
51,18.666170985032945
52,37.33234197006589
53,18.666170985032945
54,18.666170985032945
55,18.666170985032945
56,18.666170985032945
57,18.666170985032945
58,43.089610349342266
59,0.0
60,0.0
61,0.0
62,0.0
63,37.33234197006589
64,37.33234197006589
65,37.33234197006589
66,43.089610349342266
67,43.089610349342266
68,61.75578133437521
69,0.0
70,0.0
71,0.0
72,55.99851295509884
73,55.99851295509884
74,55.99851295509884
75,55.99851295509884
76,55.99851295509884
77,55.99851295509884
78,55.99851295509884
79,55.99851295509884
80,55.99851295509884
81,55.99851295509884
82,55.99851295509884
83,55.99851295509884
84,55.99851295509884
85,55.99851295509884
86,55.99851295509884
87,55.99851295509884
88,55.99851295509884
89,55.99851295509884
90,55.99851295509884
91,55.99851295509884
92,55.99851295509884
93,55.99851295509884
94,103.23449706504626
95,103.23449706504626
96,103.23449706504626
97,103.23449706504626
98,0.0
99,0.0
100,0.0
101,55.99851295509884
102,55.99851295509884
103,55.99851295509884
104,55.99851295509884
105,37.33234197006589
106,37.33234197006589
107,55.99851295509884
108,55.99851295509884
109,74.66468394013178
110,55.99851295509884
111,37.33234197006589
112,18.666170985032945
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,37.33234197006589
119,61.75578133437521
121,18.666170985032945
122,18.666170985032945
123,43.089610349342266
124,43.089610349342266
125,55.99851295509884
126,0.0
127,0.0
128,55.99851295509884
131,18.666170985032945
132,18.666170985032945
133,18.666170985032945
134,18.666170985032945
135,55.99851295509884
136,0.0
137,18.666170985032945
138,18.666170985032945
139,18.666170985032945
140,18.666170985032945
141,18.666170985032945
142,18.666170985032945
143,43.089610349342266
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,18.666170985032945
151,18.666170985032945
152,0.0
153,43.089610349342266
154,18.666170985032945
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,18.666170985032945
177,18.666170985032945
178,18.666170985032945
179,18.666170985032945
180,18.666170985032945
181,18.666170985032945
182,18.666170985032945
183,18.666170985032945
184,18.666170985032945
185,18.666170985032945
186,18.666170985032945
187,18.666170985032945
188,18.666170985032945
189,18.666170985032945
190,18.666170985032945
191,18.666170985032945
192,18.666170985032945
193,18.666170985032945
194,18.666170985032945
195,18.666170985032945
196,18.666170985032945
197,18.666170985032945
198,18.666170985032945
199,43.089610349342266
200,43.089610349342266
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,37.33234197006589
214,37.33234197006589
215,37.33234197006589
216,37.33234197006589
217,37.33234197006589
218,37.33234197006589
219,37.33234197006589
220,37.33234197006589
221,37.33234197006589
222,37.33234197006589
223,37.33234197006589
224,37.33234197006589
225,43.089610349342266
226,43.089610349342266
227,43.089610349342266
228,43.089610349342266
