index_v2,RBP_IFIH1_expr_aff_50
0,47.710779300349394
1,62.802338959918316
2,62.802338959918316
3,62.802338959918316
4,62.802338959918316
5,62.802338959918316
6,40.62080432438327
7,40.62080432438327
8,40.62080432438327
9,62.802338959918316
10,62.802338959918316
11,62.802338959918316
12,62.802338959918316
13,62.802338959918316
14,0.0
15,0.0
16,20.925487002882882
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,20.147872299316916
25,20.147872299316916
26,20.147872299316916
29,0.0
30,62.802338959918316
31,62.802338959918316
32,62.802338959918316
33,62.802338959918316
34,62.802338959918316
35,17.672155315181193
39,0.0
40,0.0
41,17.672155315181193
42,17.672155315181193
43,17.672155315181193
44,17.672155315181193
45,17.672155315181193
46,17.672155315181193
47,17.672155315181193
48,17.672155315181193
49,17.672155315181193
50,17.672155315181193
51,17.672155315181193
52,36.02599526642824
53,17.56012885835419
54,17.56012885835419
55,17.56012885835419
56,17.56012885835419
57,17.56012885835419
58,41.91117762720843
59,0.0
60,0.0
61,0.0
62,0.0
63,34.86236134424633
64,34.86236134424633
65,34.86236134424633
66,41.91117762720843
67,41.91117762720843
68,59.65626790020715
69,0.0
70,0.0
71,0.0
72,62.802338959918316
73,62.802338959918316
74,62.802338959918316
75,62.802338959918316
76,62.802338959918316
77,62.802338959918316
78,62.802338959918316
79,62.802338959918316
80,62.802338959918316
81,62.802338959918316
82,62.802338959918316
83,62.802338959918316
84,62.802338959918316
85,62.802338959918316
86,62.802338959918316
87,62.802338959918316
88,62.802338959918316
89,62.802338959918316
90,62.802338959918316
91,62.802338959918316
92,62.802338959918316
93,62.802338959918316
94,115.77750077460577
95,115.77750077460577
96,115.77750077460577
97,115.77750077460577
98,0.0
99,0.0
100,0.0
101,53.513189166964914
102,53.513189166964914
103,53.513189166964914
104,53.16233586117862
105,40.62080432438327
106,40.62080432438327
107,62.802338959918316
108,62.802338959918316
109,71.60913274574992
110,53.32822775232039
111,36.56180998685906
112,17.672155315181193
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,34.86236134424633
119,59.65626790020715
121,17.672155315181193
122,17.672155315181193
123,41.91117762720843
124,41.91117762720843
125,53.32822775232039
126,0.0
127,0.0
128,53.16233586117862
131,17.672155315181193
132,17.56012885835419
133,17.56012885835419
134,17.56012885835419
135,53.513189166964914
136,0.0
137,17.672155315181193
138,17.672155315181193
139,17.672155315181193
140,17.672155315181193
141,17.672155315181193
142,17.672155315181193
143,41.91117762720843
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,17.672155315181193
151,17.672155315181193
152,0.0
153,41.91117762720843
154,17.672155315181193
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,17.672155315181193
177,17.672155315181193
178,17.672155315181193
179,17.672155315181193
180,17.672155315181193
181,17.672155315181193
182,17.672155315181193
183,17.672155315181193
184,17.672155315181193
185,17.672155315181193
186,17.672155315181193
187,17.672155315181193
188,17.672155315181193
189,17.672155315181193
190,17.672155315181193
191,17.672155315181193
192,17.672155315181193
193,17.672155315181193
194,17.672155315181193
195,17.672155315181193
196,17.672155315181193
197,17.672155315181193
198,17.672155315181193
199,41.91117762720843
200,41.91117762720843
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
