index_v2,RBP_PABPN1_expr_aff_50
0,5401.151644843683
1,1644.2109744043976
2,1644.2109744043976
3,1644.2109744043976
4,1644.2109744043976
5,1644.2109744043976
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1928.405149775434
15,1928.405149775434
16,1314.8285825971734
17,2392.0005703650136
18,2392.0005703650136
19,2392.0005703650136
21,2351.1665821095985
22,1816.9252088005865
23,1426.4959955549225
24,1133.8637813523765
25,3179.53937564687
26,3156.4061939776025
29,0.0
30,1644.2109744043976
31,1644.2109744043976
32,1644.2109744043976
33,1644.2109744043976
34,1644.2109744043976
35,0.0
39,893.1356482311055
40,893.1356482311055
41,893.1356482311055
42,893.1356482311055
43,893.1356482311055
44,893.1356482311055
45,893.1356482311055
46,893.1356482311055
47,893.1356482311055
48,893.1356482311055
49,893.1356482311055
50,893.1356482311055
51,1758.218590885472
52,0.0
53,658.9382163575109
54,658.9382163575109
55,658.9382163575109
56,658.9382163575109
57,658.9382163575109
58,0.0
59,3762.2791834519667
60,3762.2791834519667
61,3762.2791834519667
62,3348.7167885370345
63,191.75556614998018
64,191.75556614998018
65,191.75556614998018
66,1350.1783696014154
67,1350.1783696014154
68,1350.1783696014154
69,2904.5236044272096
70,2904.5236044272096
71,2904.5236044272096
72,1644.2109744043976
73,1644.2109744043976
74,1644.2109744043976
75,1644.2109744043976
76,1644.2109744043976
77,1644.2109744043976
78,1644.2109744043976
79,1644.2109744043976
80,1644.2109744043976
81,1644.2109744043976
82,1644.2109744043976
83,1644.2109744043976
84,1644.2109744043976
85,1644.2109744043976
86,1644.2109744043976
87,1644.2109744043976
88,1644.2109744043976
89,1644.2109744043976
90,1644.2109744043976
91,1644.2109744043976
92,1644.2109744043976
93,1644.2109744043976
94,834.9991733094555
95,834.9991733094555
96,834.9991733094555
97,834.9991733094555
98,3923.1280923018767
99,6056.034992142361
100,6056.034992142361
101,870.0024665618378
102,870.0024665618378
103,870.0024665618378
104,909.2566314986541
105,0.0
106,0.0
107,0.0
108,0.0
109,909.2566314986541
110,909.2566314986541
111,0.0
112,1758.218590885472
113,658.9382163575109
114,658.9382163575109
115,658.9382163575109
116,658.9382163575109
117,658.9382163575109
118,479.30509101923826
119,1350.1783696014154
121,893.1356482311055
122,1086.2072413782607
123,0.0
124,1350.1783696014154
125,909.2566314986541
126,658.9382163575109
127,400.2411143531575
128,909.2566314986541
131,1758.218590885472
132,658.9382163575109
133,658.9382163575109
134,658.9382163575109
135,870.0024665618378
136,893.1356482311055
137,893.1356482311055
138,893.1356482311055
139,893.1356482311055
140,893.1356482311055
141,893.1356482311055
142,1758.218590885472
143,0.0
144,3997.2454771402104
145,4715.686308364412
146,2202.014040460177
147,1751.493097565251
148,893.1356482311055
149,893.1356482311055
150,893.1356482311055
151,893.1356482311055
152,3762.2791834519667
153,1350.1783696014154
154,0.0
169,893.1356482311055
170,893.1356482311055
171,893.1356482311055
172,893.1356482311055
173,893.1356482311055
174,893.1356482311055
175,893.1356482311055
176,893.1356482311055
177,893.1356482311055
178,893.1356482311055
179,893.1356482311055
180,893.1356482311055
181,893.1356482311055
182,893.1356482311055
183,893.1356482311055
184,893.1356482311055
185,893.1356482311055
186,893.1356482311055
187,893.1356482311055
188,893.1356482311055
189,893.1356482311055
190,893.1356482311055
191,893.1356482311055
