index_v2,RBP_ZRANB2_expr_aff_50
0,391.04387873106276
1,414.99479090780983
2,414.99479090780983
3,414.99479090780983
4,414.99479090780983
5,414.99479090780983
6,0.0
7,0.0
8,0.0
9,207.49739545390491
10,207.49739545390491
11,207.49739545390491
12,207.49739545390491
13,207.49739545390491
14,829.9895818156197
15,829.9895818156197
16,0.0
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,414.99479090780983
31,414.99479090780983
32,414.99479090780983
33,414.99479090780983
34,414.99479090780983
35,622.4921863617147
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,622.4921863617147
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,207.49739545390491
60,207.49739545390491
61,207.49739545390491
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,414.99479090780983
73,414.99479090780983
74,414.99479090780983
75,414.99479090780983
76,414.99479090780983
77,414.99479090780983
78,414.99479090780983
79,414.99479090780983
80,414.99479090780983
81,414.99479090780983
82,414.99479090780983
83,414.99479090780983
84,414.99479090780983
85,414.99479090780983
86,414.99479090780983
87,414.99479090780983
88,414.99479090780983
89,414.99479090780983
90,414.99479090780983
91,414.99479090780983
92,414.99479090780983
93,414.99479090780983
94,440.9068404927577
95,440.9068404927577
96,440.9068404927577
97,440.9068404927577
98,0.0
99,207.49739545390491
100,207.49739545390491
101,0.0
102,0.0
103,0.0
104,414.99479090780983
105,0.0
106,0.0
107,0.0
108,207.49739545390491
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,414.99479090780983
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
