index_v2,RBP_diversity_global_left
0,2.9133048315484182
1,2.881948113972315
2,2.881948113972315
3,2.881948113972315
4,2.881948113972315
5,2.881948113972315
6,2.5744719150339876
7,2.4723271197965184
8,2.527359705551463
9,2.7168811414693437
10,2.7168811414693437
11,2.7168811414693437
12,2.7168811414693437
13,2.7168811414693437
14,3.5356494512998604
15,3.5980360573093773
16,3.086180470238776
17,3.2199174671595454
18,3.203746130555907
19,3.341067129327903
21,3.066706683831957
22,3.3440477596124607
23,3.1827874256022435
24,3.2356580803089705
25,3.2562754721649396
26,3.2594705537853583
29,2.656538619378028
30,2.8776390809736094
31,2.8776390809736094
32,2.8776390809736094
33,2.8776390809736094
34,2.8776390809736094
35,2.9827021780009497
39,2.5427869011851048
40,2.5427869011851048
41,2.5696100188537456
42,2.5696100188537456
43,2.5696100188537456
44,2.5696100188537456
45,2.6875983627528877
46,2.6875983627528877
47,3.091328071136532
48,2.9726562768541873
49,2.974690171817072
50,2.8244727146164554
51,2.7167463232369
52,2.9040951818194443
53,3.00708725698201
54,3.00708725698201
55,3.00708725698201
56,3.00708725698201
57,3.282418293329565
58,2.8177425713275484
59,3.4604811959349795
60,3.4315004187772
61,3.4514387982068824
62,3.288441543351798
63,2.86049586284449
64,2.834976709580314
65,2.7848032831924407
66,2.4926253021882006
67,2.5416914081802986
68,2.5352064321889944
69,3.3790847111059557
70,3.2912160445581016
71,3.0715498247338138
72,3.055402495873981
73,3.055402495873981
74,3.055402495873981
75,3.055402495873981
76,3.055402495873981
77,3.083050925748521
78,3.083050925748521
79,3.083050925748521
80,3.083050925748521
81,3.083050925748521
82,3.1860120596378656
83,3.1860120596378656
84,3.1860120596378656
85,3.1860120596378656
86,3.1860120596378656
87,3.1860120596378656
88,3.1860120596378656
89,3.1860120596378656
90,3.1860120596378656
91,3.1860120596378656
92,3.1860120596378656
93,3.1860120596378656
94,3.0835860675926767
95,3.0835860675926767
96,3.0835860675926767
97,3.0835860675926767
98,3.341212008326723
99,3.431215963041672
100,3.431215963041672
101,3.255782223257188
102,3.255782223257188
103,3.255782223257188
104,3.274798721243335
105,2.4980029356536027
106,2.6283614736160055
107,2.814665532428053
108,2.691462189323892
109,3.110369190849386
110,2.9030344306508424
111,2.6211556107809835
112,2.727171658227808
113,3.3619860133365727
114,3.3619860133365727
115,3.3619860133365727
116,3.3619860133365727
117,3.338049077983938
118,2.94905270590413
119,2.8960938963548206
121,2.801489319384331
122,2.8011886753268294
123,3.228344534670076
124,2.455216827239227
125,2.87914291235021
126,3.3741806616638303
127,3.110771235182099
128,3.3410052313504366
131,2.739603196562061
132,2.789974653045522
133,2.789974653045522
134,2.945902366890564
135,3.2792263123448846
136,2.5936831116066132
137,2.625144471857724
138,2.625144471857724
139,3.05317017621982
140,2.9429596316233737
141,2.910709213967793
142,2.734634388042748
143,2.8243759646327224
144,3.2293417787400767
145,3.255255281722924
146,3.40612511156232
147,3.260105101579401
148,2.4903577097479093
149,2.597789190692591
150,2.679338308098468
151,2.955438731884488
152,3.490034456350476
153,2.3105803852661952
154,2.993575376958451
169,2.5259933241789643
170,2.6216983664030447
171,2.6216983664030447
172,2.6216983664030447
173,2.6216983664030447
174,2.602542556219193
175,2.602542556219193
176,2.662151477020717
177,2.662151477020717
178,2.662151477020717
179,2.662151477020717
180,2.694669230601593
181,2.694669230601593
182,2.694669230601593
183,2.694669230601593
184,2.976129290128594
185,3.06325409577041
186,3.083000377353177
187,3.039595988488986
188,3.0281181597523243
189,2.9948632645858857
190,2.9447787606991542
191,2.9612571504143514
192,2.901091173398915
193,2.884384435287917
194,2.8501025662479407
195,2.836857521249977
196,2.8556924232961096
197,2.883895002674064
198,2.7478625125737537
199,2.768897650922005
200,2.7713943229616227
201,3.4667759601076837
202,3.472836881202358
203,3.4740889957027026
204,3.4407891410769094
205,3.4272711755803473
206,3.422428902326149
207,3.4345202855248522
208,3.45104791770694
209,3.4097214117676353
210,3.4410988566851555
211,3.374305830103134
212,3.323171118001196
213,2.867137710655983
214,2.8615577955522133
215,2.8522824081878784
216,2.840584438422158
217,2.82406305920027
218,2.8318014101428317
219,2.8453948829927715
220,2.8539383596259733
221,2.810394737881815
222,2.853938420359631
223,2.92354650863878
224,2.9536803987779914
225,2.4290677363589475
226,2.4290677363589475
227,2.4290677363589475
228,2.4290677363589475
229,2.421159942662479
230,2.421159942662479
231,2.421159942662479
232,2.421159942662479
233,2.501453161811303
234,2.5977013846013617
235,2.5977013846013617
236,2.5977013846013617
237,2.5977013846013617
238,2.681449267227607
239,2.681449267227607
240,2.681449267227607
241,2.681449267227607
242,2.5994625216922116
243,2.5840938764521004
244,2.5840938764521004
245,2.5840938764521004
246,2.5840938764521004
247,2.5594911648126937
248,2.5594911648126937
249,2.5594911648126937
250,2.5594911648126937
251,3.375095003566207
252,3.377620148125291
253,3.34518814709875
254,3.299734804697155
255,3.299734804697155
256,3.299734804697155
257,3.299734804697155
258,3.1411591729347066
259,3.1204286643241055
260,3.078785125030162
261,3.078785125030162
262,3.078785125030162
263,3.078785125030162
264,3.105133994613984
265,3.080472001287424
266,3.0783781662184837
267,3.0693763090867408
268,3.049313117803702
269,3.057184044455084
270,3.0483325728628134
271,3.0605159837232567
272,3.025725507285748
273,2.6476632957481425
274,2.83358975904544
275,3.1016904075839244
276,3.2187540734847904
277,3.1990069977534445
278,3.2679577095261614
279,3.1819090656350855
280,2.6499438931535413
281,2.7799258632416017
282,2.794483920637336
283,2.8438394381412713
284,2.9423096911797124
289,3.4338509638195145
290,3.5342042466432964
291,3.138147246822755
292,3.120122650056006
293,2.8920601185617825
294,2.926000493193099
295,2.9206437322362344
296,3.0691612622273317
297,3.436210273690698
298,3.3728412798946987
299,3.2514908405897307
300,3.3168818754170304
306,3.216291425904169
307,3.1036789272168
308,3.1117051170010086
309,3.105843756356429
310,3.1203064886881773
311,3.0603775631781764
312,2.721039103142794
313,2.7000141901463355
314,2.6090180991846204
315,2.640360767349352
316,2.6808249320183153
317,2.8101132673576186
318,3.0271092087572753
319,3.0473185842629356
320,3.0647047457902983
321,3.1963681608713803
322,3.1963681608713803
323,3.1963681608713803
324,3.1963681608713803
325,3.201003585829864
326,3.229901671944368
327,3.235535209962732
328,2.857850028986369
329,2.9008843728593603
330,2.982305818778827
331,2.690161816297529
332,2.6200587668948043
333,2.558910219927287
334,2.6982515344628224
335,2.827480559361606
336,2.9118019241964217
337,3.0713775965785417
338,3.137740605680617
339,3.084886943964648
340,3.0893224686518135
