index_v2,RBP_RBM42_expr_aff_50
0,1338.623124934294
1,175.3394547979059
2,175.3394547979059
3,175.3394547979059
4,175.3394547979059
5,175.3394547979059
6,175.3394547979059
7,175.3394547979059
8,175.3394547979059
9,175.3394547979059
10,175.3394547979059
11,175.3394547979059
12,175.3394547979059
13,175.3394547979059
14,219.51492423946297
15,80.08326223122161
16,94.99198752077267
17,94.99198752077267
18,94.99198752077267
19,94.99198752077267
21,411.17719544823973
22,411.17719544823973
23,325.14010935887666
24,0.0
25,0.0
26,389.90484339348063
29,76.57676559700093
30,175.3394547979059
31,175.3394547979059
32,175.3394547979059
33,175.3394547979059
34,175.3394547979059
35,279.3516631320436
39,325.70010897389545
40,325.70010897389545
41,325.70010897389545
42,325.70010897389545
43,325.70010897389545
44,325.70010897389545
45,325.70010897389545
46,325.70010897389545
47,325.70010897389545
48,325.70010897389545
49,408.3285496642125
50,408.3285496642125
51,408.3285496642125
52,73.42137037543705
53,173.37019124062658
54,173.37019124062658
55,173.37019124062658
56,173.37019124062658
57,173.37019124062658
58,0.0
59,98.05097636901579
60,98.05097636901579
61,98.05097636901579
62,98.05097636901579
63,0.0
64,88.11211378400048
65,88.11211378400048
66,88.11211378400048
67,172.15431965628358
68,172.15431965628358
69,106.26448042827292
70,106.26448042827292
71,106.26448042827292
72,175.3394547979059
73,175.3394547979059
74,175.3394547979059
75,175.3394547979059
76,175.3394547979059
77,175.3394547979059
78,175.3394547979059
79,175.3394547979059
80,175.3394547979059
81,175.3394547979059
82,175.3394547979059
83,175.3394547979059
84,175.3394547979059
85,175.3394547979059
86,175.3394547979059
87,175.3394547979059
88,175.3394547979059
89,175.3394547979059
90,175.3394547979059
91,175.3394547979059
92,175.3394547979059
93,175.3394547979059
94,100.00148272713395
95,100.00148272713395
96,100.00148272713395
97,100.00148272713395
98,94.99198752077267
99,153.66783339029473
100,153.66783339029473
101,43.107857482677026
102,43.107857482677026
103,43.107857482677026
104,81.78239319135716
105,175.3394547979059
106,175.3394547979059
107,175.3394547979059
108,175.3394547979059
109,81.78239319135716
110,81.78239319135716
111,0.0
112,408.3285496642125
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,88.11211378400048
119,402.3109778980168
121,325.70010897389545
122,408.3285496642125
123,0.0
124,172.15431965628358
125,81.78239319135716
126,0.0
127,134.73257892867582
128,81.78239319135716
131,408.3285496642125
132,173.37019124062658
133,173.37019124062658
134,173.37019124062658
135,43.107857482677026
136,325.70010897389545
137,325.70010897389545
138,325.70010897389545
139,325.70010897389545
140,325.70010897389545
141,408.3285496642125
142,408.3285496642125
143,0.0
144,40.060888426840656
145,166.0844052738026
146,211.1645357164074
147,0.0
148,325.70010897389545
149,325.70010897389545
150,325.70010897389545
151,325.70010897389545
152,98.05097636901579
153,88.11211378400048
154,279.3516631320436
169,325.70010897389545
170,325.70010897389545
171,325.70010897389545
172,325.70010897389545
173,325.70010897389545
174,325.70010897389545
175,325.70010897389545
176,325.70010897389545
177,325.70010897389545
178,325.70010897389545
179,325.70010897389545
180,325.70010897389545
181,325.70010897389545
182,325.70010897389545
183,325.70010897389545
184,325.70010897389545
185,325.70010897389545
186,325.70010897389545
187,325.70010897389545
188,325.70010897389545
189,325.70010897389545
190,325.70010897389545
191,325.70010897389545
192,408.3285496642125
193,408.3285496642125
194,408.3285496642125
195,408.3285496642125
196,408.3285496642125
197,408.3285496642125
198,408.3285496642125
199,0.0
200,0.0
201,98.05097636901579
202,98.05097636901579
203,98.05097636901579
204,98.05097636901579
205,98.05097636901579
206,98.05097636901579
207,98.05097636901579
208,98.05097636901579
209,98.05097636901579
210,98.05097636901579
211,98.05097636901579
212,98.05097636901579
213,88.11211378400048
214,88.11211378400048
215,88.11211378400048
216,88.11211378400048
217,88.11211378400048
218,88.11211378400048
219,88.11211378400048
220,88.11211378400048
221,88.11211378400048
222,88.11211378400048
223,88.11211378400048
224,88.11211378400048
225,172.15431965628358
226,172.15431965628358
227,172.15431965628358
228,172.15431965628358
229,172.15431965628358
230,172.15431965628358
231,172.15431965628358
232,172.15431965628358
233,172.15431965628358
234,172.15431965628358
235,172.15431965628358
236,172.15431965628358
237,172.15431965628358
238,172.15431965628358
239,172.15431965628358
240,172.15431965628358
241,172.15431965628358
242,172.15431965628358
243,172.15431965628358
244,172.15431965628358
245,172.15431965628358
246,172.15431965628358
247,172.15431965628358
248,172.15431965628358
249,172.15431965628358
250,172.15431965628358
251,106.26448042827292
252,106.26448042827292
253,106.26448042827292
254,106.26448042827292
255,106.26448042827292
256,106.26448042827292
257,106.26448042827292
258,106.26448042827292
259,106.26448042827292
260,106.26448042827292
261,106.26448042827292
262,106.26448042827292
263,106.26448042827292
264,106.26448042827292
265,106.26448042827292
266,106.26448042827292
267,106.26448042827292
268,106.26448042827292
269,106.26448042827292
270,106.26448042827292
271,106.26448042827292
272,106.26448042827292
273,43.107857482677026
274,43.107857482677026
275,43.107857482677026
276,43.107857482677026
277,43.107857482677026
278,43.107857482677026
279,43.107857482677026
280,43.107857482677026
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,81.78239319135716
292,81.78239319135716
293,81.78239319135716
294,81.78239319135716
295,81.78239319135716
296,81.78239319135716
297,81.78239319135716
298,81.78239319135716
299,81.78239319135716
300,81.78239319135716
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,414.582384102288
317,414.582384102288
318,414.582384102288
319,414.582384102288
320,414.582384102288
321,414.582384102288
322,414.582384102288
323,414.582384102288
324,414.582384102288
325,414.582384102288
326,414.582384102288
327,414.582384102288
328,279.3516631320436
329,279.3516631320436
330,279.3516631320436
331,82.62844069031705
332,82.62844069031705
333,82.62844069031705
334,156.0498110657541
335,156.0498110657541
336,156.0498110657541
337,156.0498110657541
338,156.0498110657541
339,156.0498110657541
340,156.0498110657541
341,156.0498110657541
342,156.0498110657541
343,156.0498110657541
344,156.0498110657541
345,156.0498110657541
346,156.0498110657541
347,156.0498110657541
348,73.42137037543705
349,73.42137037543705
350,73.42137037543705
351,73.42137037543705
352,73.42137037543705
356,173.37019124062658
357,173.37019124062658
358,173.37019124062658
359,173.37019124062658
360,173.37019124062658
361,173.37019124062658
362,173.37019124062658
363,173.37019124062658
364,173.37019124062658
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,76.4129753264983
381,76.4129753264983
382,76.4129753264983
383,76.4129753264983
384,76.4129753264983
385,174.4639516955141
386,174.4639516955141
387,174.4639516955141
388,174.4639516955141
389,174.4639516955141
390,174.4639516955141
391,174.4639516955141
392,98.05097636901579
393,98.05097636901579
394,98.05097636901579
395,98.05097636901579
396,98.05097636901579
397,98.05097636901579
398,98.05097636901579
399,88.11211378400048
400,263.15896610895277
401,88.11211378400048
402,402.3109778980168
403,402.3109778980168
404,402.3109778980168
405,402.3109778980168
406,402.3109778980168
407,106.26448042827292
408,106.26448042827292
409,106.26448042827292
410,106.26448042827292
411,106.26448042827292
412,106.26448042827292
413,112.21016131294174
414,437.5404462014541
415,303.16096341174404
416,303.16096341174404
417,303.16096341174404
418,303.16096341174404
419,303.16096341174404
420,303.16096341174404
421,81.78239319135716
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,52.83593050849411
428,52.83593050849411
429,52.83593050849411
430,134.73257892867582
431,134.73257892867582
432,134.73257892867582
433,134.73257892867582
434,134.73257892867582
435,134.73257892867582
436,134.73257892867582
437,134.73257892867582
438,134.73257892867582
439,134.73257892867582
440,81.89664842018173
441,81.89664842018173
442,81.89664842018173
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,137.68581480548036
459,137.68581480548036
460,137.68581480548036
461,137.68581480548036
462,137.68581480548036
463,0.0
464,0.0
465,172.88611192641886
466,176.72376437644004
467,362.7134175118439
468,0.0
469,84.88825337124298
470,0.0
471,0.0
472,228.01110078963185
473,339.39064851720775
474,431.753963131169
475,0.0
476,0.0
477,296.94549804792524
478,436.48276783596646
479,159.15567124563992
480,159.15567124563992
481,75.56692782753842
482,148.98829820297547
483,85.73430087020287
484,0.0
485,589.092725311415
486,0.0
487,5.384851778452852
488,437.0578125647737
489,125.2548840778429
490,302.9287079500478
491,53.681978007453985
492,53.681978007453985
493,0.0
494,356.9587416480079
495,84.77399814241844
496,179.16911754699308
497,69.10451368615273
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,113.05620881190163
509,113.05620881190163
510,162.49378688722197
511,82.74269591914161
512,145.63174424147562
513,147.42939623618568
514,703.3974280031263
515,20.275828992514178
516,0.0
517,165.25688138063413
518,383.5324331160595
519,262.7505339192935
520,98.16523159784035
521,0.0
522,0.0
523,0.0
524,2.393246827391633
525,0.0
526,52.83593050849411
527,161.18697346891673
528,0.0
529,0.0
530,333.4590522427362
531,313.7454016598347
532,228.01110078963185
533,175.9919721063047
534,66.11290873509148
535,125.48713953953913
536,0.0
537,0.0
538,22.421386444615546
539,0.0
540,0.0
541,79.75109096808035
542,188.0666514787385
543,188.0666514787385
544,188.0666514787385
545,507.3627639216755
546,0.0
547,135.23072097024442
548,84.0422058722831
549,308.1168328966633
550,308.1168328966633
551,308.1168328966633
552,308.1168328966633
553,76.64523078819457
554,0.0
555,82.74269591914161
556,250.97427907907823
557,254.47510836089785
558,0.0
559,541.794270884455
560,496.17614805457384
561,0.0
562,125.48713953953913
563,316.49303865901544
564,97.31918409888047
565,97.31918409888047
566,230.15665824173323
567,0.0
568,84.88825337124294
569,325.70010897389545
570,0.0
571,50.69037305639273
572,378.8980076671418
573,378.8980076671418
574,395.6457950840636
575,274.56395118625755
576,274.56395118625755
577,88.11211378400048
578,88.11211378400048
579,173.37019124062658
580,173.37019124062658
581,173.37019124062658
582,173.37019124062658
583,173.37019124062658
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,81.78239319135716
606,81.78239319135716
607,81.78239319135716
608,81.78239319135716
609,81.78239319135716
610,81.78239319135716
611,81.78239319135716
612,81.78239319135716
613,81.78239319135716
614,81.78239319135716
615,81.78239319135716
616,81.78239319135716
617,414.582384102288
618,414.582384102288
619,414.582384102288
620,414.582384102288
621,414.582384102288
622,414.582384102288
