index_v2,RBP_RBM42_expr_aff_50
0,1020.02212702554
1,130.09934036473325
2,130.09934036473325
3,130.09934036473325
4,130.09934036473325
5,130.09934036473325
6,130.09934036473325
7,130.09934036473325
8,130.09934036473325
9,130.09934036473325
10,130.09934036473325
11,130.09934036473325
12,130.09934036473325
13,130.09934036473325
14,254.38357303310596
15,103.90407804137493
16,80.65227305330218
17,80.65227305330218
18,80.65227305330218
19,80.65227305330218
21,397.0849816314734
22,397.0849816314734
23,323.6085963349901
24,0.0
25,0.0
26,393.8987952506172
29,49.44706731143106
30,130.09934036473325
31,130.09934036473325
32,130.09934036473325
33,130.09934036473325
34,130.09934036473325
35,273.8659245768435
39,307.33424457898764
40,307.33424457898764
41,307.33424457898764
42,307.33424457898764
43,307.33424457898764
44,307.33424457898764
45,307.33424457898764
46,307.33424457898764
47,307.33424457898764
48,307.33424457898764
49,380.81062987547085
50,380.81062987547085
51,380.81062987547085
52,73.47638529648324
53,168.2819993386746
54,168.2819993386746
55,168.2819993386746
56,168.2819993386746
57,168.2819993386746
58,0.0
59,73.47638529648324
60,73.47638529648324
61,73.47638529648324
62,73.47638529648324
63,0.0
64,80.65227305330218
65,80.65227305330218
66,80.65227305330218
67,161.30454610660436
68,161.30454610660436
69,52.01858210923617
70,52.01858210923617
71,52.01858210923617
72,130.09934036473325
73,130.09934036473325
74,130.09934036473325
75,130.09934036473325
76,130.09934036473325
77,130.09934036473325
78,130.09934036473325
79,130.09934036473325
80,130.09934036473325
81,130.09934036473325
82,130.09934036473325
83,130.09934036473325
84,130.09934036473325
85,130.09934036473325
86,130.09934036473325
87,130.09934036473325
88,130.09934036473325
89,130.09934036473325
90,130.09934036473325
91,130.09934036473325
92,130.09934036473325
93,130.09934036473325
94,74.19965434072272
95,74.19965434072272
96,74.19965434072272
97,74.19965434072272
98,80.65227305330218
99,154.1286583497854
100,154.1286583497854
101,50.22458030841048
102,50.22458030841048
103,50.22458030841048
104,73.47638529648324
105,130.09934036473325
106,130.09934036473325
107,130.09934036473325
108,130.09934036473325
109,73.47638529648324
110,73.47638529648324
111,0.0
112,380.81062987547085
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,80.65227305330218
119,381.0090644002196
121,307.33424457898764
122,380.81062987547085
123,0.0
124,161.30454610660436
125,73.47638529648324
126,0.0
127,130.09934036473325
128,73.47638529648324
131,380.81062987547085
132,168.2819993386746
133,168.2819993386746
134,168.2819993386746
135,50.22458030841048
136,307.33424457898764
137,307.33424457898764
138,307.33424457898764
139,307.33424457898764
140,307.33424457898764
141,380.81062987547085
142,380.81062987547085
143,0.0
144,75.93381756426099
145,233.251137239968
146,215.8972884216177
147,0.0
148,307.33424457898764
149,307.33424457898764
150,307.33424457898764
151,307.33424457898764
152,73.47638529648324
153,80.65227305330218
154,273.8659245768435
169,307.33424457898764
170,307.33424457898764
171,307.33424457898764
172,307.33424457898764
173,307.33424457898764
174,307.33424457898764
175,307.33424457898764
176,307.33424457898764
177,307.33424457898764
178,307.33424457898764
179,307.33424457898764
180,307.33424457898764
181,307.33424457898764
182,307.33424457898764
183,307.33424457898764
184,307.33424457898764
185,307.33424457898764
186,307.33424457898764
187,307.33424457898764
188,307.33424457898764
189,307.33424457898764
190,307.33424457898764
191,307.33424457898764
192,380.81062987547085
193,380.81062987547085
194,380.81062987547085
195,380.81062987547085
196,380.81062987547085
197,380.81062987547085
198,380.81062987547085
199,0.0
200,0.0
201,73.47638529648324
202,73.47638529648324
203,73.47638529648324
204,73.47638529648324
205,73.47638529648324
206,73.47638529648324
207,73.47638529648324
208,73.47638529648324
209,73.47638529648324
210,73.47638529648324
211,73.47638529648324
212,73.47638529648324
213,80.65227305330218
214,80.65227305330218
215,80.65227305330218
216,80.65227305330218
217,80.65227305330218
218,80.65227305330218
219,80.65227305330218
220,80.65227305330218
221,80.65227305330218
222,80.65227305330218
223,80.65227305330218
224,80.65227305330218
225,161.30454610660436
226,161.30454610660436
227,161.30454610660436
228,161.30454610660436
229,161.30454610660436
230,161.30454610660436
231,161.30454610660436
232,161.30454610660436
233,161.30454610660436
234,161.30454610660436
235,161.30454610660436
236,161.30454610660436
237,161.30454610660436
238,161.30454610660436
239,161.30454610660436
240,161.30454610660436
241,161.30454610660436
242,161.30454610660436
243,161.30454610660436
244,161.30454610660436
245,161.30454610660436
246,161.30454610660436
247,161.30454610660436
248,161.30454610660436
249,161.30454610660436
250,161.30454610660436
251,52.01858210923617
252,52.01858210923617
253,52.01858210923617
254,52.01858210923617
255,52.01858210923617
256,52.01858210923617
257,52.01858210923617
258,52.01858210923617
259,52.01858210923617
260,52.01858210923617
261,52.01858210923617
262,52.01858210923617
263,52.01858210923617
264,52.01858210923617
265,52.01858210923617
266,52.01858210923617
267,52.01858210923617
268,52.01858210923617
269,52.01858210923617
270,52.01858210923617
271,52.01858210923617
272,52.01858210923617
273,50.22458030841048
274,50.22458030841048
275,50.22458030841048
276,50.22458030841048
277,50.22458030841048
278,50.22458030841048
279,50.22458030841048
280,50.22458030841048
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,73.47638529648324
292,73.47638529648324
293,73.47638529648324
294,73.47638529648324
295,73.47638529648324
296,73.47638529648324
297,73.47638529648324
298,73.47638529648324
299,73.47638529648324
300,73.47638529648324
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,407.00589219882914
317,407.00589219882914
318,407.00589219882914
319,407.00589219882914
320,407.00589219882914
321,407.00589219882914
322,407.00589219882914
323,407.00589219882914
324,407.00589219882914
325,407.00589219882914
326,407.00589219882914
327,407.00589219882914
328,273.8659245768435
329,273.8659245768435
330,273.8659245768435
331,73.47638529648324
332,73.47638529648324
333,73.47638529648324
334,146.9527705929665
335,146.9527705929665
336,146.9527705929665
337,146.9527705929665
338,146.9527705929665
339,146.9527705929665
340,146.9527705929665
341,146.9527705929665
342,146.9527705929665
343,146.9527705929665
344,146.9527705929665
345,146.9527705929665
346,146.9527705929665
347,146.9527705929665
348,73.47638529648324
349,73.47638529648324
350,73.47638529648324
351,73.47638529648324
352,73.47638529648324
356,168.2819993386746
357,168.2819993386746
358,168.2819993386746
359,168.2819993386746
360,168.2819993386746
361,168.2819993386746
362,168.2819993386746
363,168.2819993386746
364,168.2819993386746
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,73.47638529648324
381,73.47638529648324
382,73.47638529648324
383,73.47638529648324
384,73.47638529648324
385,146.9527705929665
386,146.9527705929665
387,146.9527705929665
388,146.9527705929665
389,146.9527705929665
390,146.9527705929665
391,146.9527705929665
392,73.47638529648324
393,73.47638529648324
394,73.47638529648324
395,73.47638529648324
396,73.47638529648324
397,73.47638529648324
398,73.47638529648324
399,80.65227305330218
400,254.84655001030416
401,80.65227305330218
402,381.0090644002196
403,381.0090644002196
404,381.0090644002196
405,381.0090644002196
406,381.0090644002196
407,52.01858210923617
408,52.01858210923617
409,52.01858210923617
410,52.01858210923617
411,52.01858210923617
412,52.01858210923617
413,103.90407804137493
414,404.26086938829235
415,297.8952425618957
416,297.8952425618957
417,297.8952425618957
418,297.8952425618957
419,297.8952425618957
420,297.8952425618957
421,73.47638529648324
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,49.44706731143106
428,49.44706731143106
429,49.44706731143106
430,130.09934036473325
431,130.09934036473325
432,130.09934036473325
433,130.09934036473325
434,130.09934036473325
435,130.09934036473325
436,130.09934036473325
437,130.09934036473325
438,130.09934036473325
439,130.09934036473325
440,80.65227305330218
441,80.65227305330218
442,80.65227305330218
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,103.90407804137493
459,103.90407804137493
460,103.90407804137493
461,103.90407804137493
462,103.90407804137493
463,0.0
464,0.0
465,154.1286583497854
466,154.1286583497854
467,318.7614943304057
468,0.0
469,80.65227305330218
470,0.0
471,0.0
472,219.7045182936152
473,317.69631871666274
474,408.9752083600896
475,0.0
476,0.0
477,297.8952425618957
478,431.0352101838813
479,154.1286583497854
480,154.1286583497854
481,73.47638529648324
482,146.9527705929665
483,80.65227305330218
484,0.0
485,551.9642795752204
486,0.0
487,0.0
488,431.2336447086301
489,103.90407804137493
490,297.8952425618957
491,49.44706731143106
492,49.44706731143106
493,0.0
494,317.69631871666274
495,73.47638529648324
496,153.35114535280601
497,49.44706731143106
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,103.90407804137493
509,103.90407804137493
510,161.30454610660436
511,80.65227305330218
512,130.09934036473325
513,133.13996762198565
514,663.0503808556635
515,17.33952736974539
516,0.0
517,146.9527705929665
518,296.64861710546893
519,235.06859401985108
520,80.65227305330218
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,49.44706731143106
527,146.9527705929665
528,0.0
529,0.0
530,300.3567913469174
531,300.3567913469174
532,219.7045182936152
533,161.30454610660436
534,49.44706731143106
535,103.90407804137493
536,0.0
537,0.0
538,17.33952736974539
539,0.0
540,0.0
541,80.65227305330218
542,182.58703493341673
543,182.58703493341673
544,182.58703493341673
545,493.57044287045875
546,0.0
547,133.13996762198565
548,80.65227305330218
549,293.18090359009847
550,293.18090359009847
551,293.18090359009847
552,293.18090359009847
553,73.47638529648324
554,0.0
555,80.65227305330218
556,207.80815608274986
557,249.83660659179137
558,0.0
559,529.9760847256392
560,463.62271178483
561,0.0
562,103.90407804137493
563,307.33424457898764
564,80.65227305330218
565,80.65227305330218
566,219.7045182936152
567,0.0
568,80.65227305330218
569,307.33424457898764
570,0.0
571,49.44706731143106
572,342.6279709015295
573,342.6279709015295
574,366.6572888865817
575,234.00341840610818
576,234.00341840610818
577,80.65227305330218
578,80.65227305330218
579,168.2819993386746
580,168.2819993386746
581,168.2819993386746
582,168.2819993386746
583,168.2819993386746
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,73.47638529648324
606,73.47638529648324
607,73.47638529648324
608,73.47638529648324
609,73.47638529648324
610,73.47638529648324
611,73.47638529648324
612,73.47638529648324
613,73.47638529648324
614,73.47638529648324
615,73.47638529648324
616,73.47638529648324
617,407.00589219882914
618,407.00589219882914
619,407.00589219882914
620,407.00589219882914
621,407.00589219882914
622,407.00589219882914
623,407.00589219882914
624,407.00589219882914
625,407.00589219882914
626,407.00589219882914
627,407.00589219882914
628,293.18090359009847
629,293.18090359009847
630,293.18090359009847
631,293.18090359009847
632,293.18090359009847
633,293.18090359009847
634,293.18090359009847
635,293.18090359009847
636,293.18090359009847
637,293.18090359009847
638,293.18090359009847
639,293.18090359009847
640,293.18090359009847
641,50.22458030841048
642,50.22458030841048
643,50.22458030841048
644,50.22458030841048
645,50.22458030841048
646,146.9527705929665
647,146.9527705929665
648,146.9527705929665
649,146.9527705929665
650,168.2819993386746
651,168.2819993386746
652,168.2819993386746
653,168.2819993386746
654,168.2819993386746
655,168.2819993386746
656,168.2819993386746
657,168.2819993386746
658,168.2819993386746
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,161.30454610660436
679,161.30454610660436
