index_v2,RBP_RBMS1_expr_aff_50
0,336.3136482662767
1,19.930040776624153
2,19.930040776624153
3,19.930040776624153
4,19.930040776624153
5,19.930040776624153
6,11.832127349017185
7,11.832127349017185
8,11.832127349017185
9,11.832127349017185
10,11.832127349017185
11,11.832127349017185
12,11.832127349017185
13,11.832127349017185
14,9.488813464504155
15,279.6721372228683
16,6.71156539808775
17,6.71156539808775
18,6.71156539808775
19,6.71156539808775
21,593.2950503078961
22,476.6788363835159
23,357.3202825479542
24,141.93034899750356
25,141.93034899750356
26,141.93034899750356
29,0.0
30,19.930040776624153
31,19.930040776624153
32,19.930040776624153
33,19.930040776624153
34,19.930040776624153
35,6.71156539808775
39,305.8414888144416
40,305.8414888144416
41,228.12681115636815
42,228.12681115636815
43,228.12681115636815
44,228.12681115636815
45,228.12681115636815
46,228.12681115636815
47,228.12681115636815
48,228.12681115636815
49,228.12681115636815
50,228.12681115636815
51,188.24970036212758
52,39.87711079424058
53,309.41179065909415
54,309.41179065909415
55,309.41179065909415
56,309.41179065909415
57,309.41179065909415
58,0.0
59,196.58717736260837
60,196.58717736260837
61,196.58717736260837
62,196.58717736260837
63,0.0
64,0.0
65,0.0
66,180.92131820778394
67,180.92131820778394
68,180.92131820778394
69,96.73087966112396
70,96.73087966112396
71,96.73087966112396
72,19.930040776624153
73,19.930040776624153
74,19.930040776624153
75,19.930040776624153
76,19.930040776624153
77,19.930040776624153
78,19.930040776624153
79,19.930040776624153
80,19.930040776624153
81,19.930040776624153
82,19.930040776624153
83,19.930040776624153
84,19.930040776624153
85,19.930040776624153
86,19.930040776624153
87,19.930040776624153
88,19.930040776624153
89,19.930040776624153
90,19.930040776624153
91,19.930040776624153
92,19.930040776624153
93,19.930040776624153
94,8.34862938226823
95,8.34862938226823
96,8.34862938226823
97,8.34862938226823
98,35.9949259581173
99,187.07094140595237
100,187.07094140595237
101,223.79187700149487
102,223.79187700149487
103,223.79187700149487
104,10.68079088499378
105,11.832127349017185
106,11.832127349017185
107,11.832127349017185
108,11.832127349017185
109,21.36158176998756
110,10.68079088499378
111,262.40432407799443
112,188.24970036212758
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,180.92131820778394
121,228.12681115636815
122,228.12681115636815
123,116.61621392438008
124,180.92131820778394
125,10.68079088499378
126,0.0
127,20.169604349497934
128,10.68079088499378
131,188.24970036212758
132,309.41179065909415
133,309.41179065909415
134,309.41179065909415
135,223.79187700149487
136,305.8414888144416
137,228.12681115636815
138,228.12681115636815
139,228.12681115636815
140,228.12681115636815
141,228.12681115636815
142,188.24970036212758
143,0.0
144,67.38720933056476
145,97.40805880027983
146,237.8114438224615
147,11.488035393318688
148,305.8414888144416
149,228.12681115636815
150,228.12681115636815
151,228.12681115636815
152,196.58717736260837
153,180.92131820778394
154,6.71156539808775
169,305.8414888144416
170,305.8414888144416
171,305.8414888144416
172,305.8414888144416
173,305.8414888144416
174,228.12681115636815
175,228.12681115636815
176,228.12681115636815
177,228.12681115636815
178,228.12681115636815
179,228.12681115636815
180,228.12681115636815
181,228.12681115636815
182,228.12681115636815
183,228.12681115636815
184,228.12681115636815
185,228.12681115636815
186,228.12681115636815
187,228.12681115636815
188,228.12681115636815
189,228.12681115636815
190,228.12681115636815
191,228.12681115636815
192,228.12681115636815
193,228.12681115636815
194,228.12681115636815
195,228.12681115636815
196,228.12681115636815
197,228.12681115636815
198,188.24970036212758
199,0.0
200,0.0
201,196.58717736260837
202,196.58717736260837
203,196.58717736260837
204,196.58717736260837
205,196.58717736260837
206,196.58717736260837
207,196.58717736260837
208,196.58717736260837
209,196.58717736260837
210,196.58717736260837
211,196.58717736260837
212,196.58717736260837
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,180.92131820778394
226,180.92131820778394
227,180.92131820778394
228,180.92131820778394
229,180.92131820778394
230,180.92131820778394
231,180.92131820778394
232,180.92131820778394
233,180.92131820778394
234,180.92131820778394
235,180.92131820778394
236,180.92131820778394
237,180.92131820778394
238,180.92131820778394
239,180.92131820778394
240,180.92131820778394
241,180.92131820778394
242,180.92131820778394
243,180.92131820778394
244,180.92131820778394
245,180.92131820778394
246,180.92131820778394
247,180.92131820778394
248,180.92131820778394
249,180.92131820778394
250,180.92131820778394
251,96.73087966112396
252,96.73087966112396
253,96.73087966112396
254,96.73087966112396
255,96.73087966112396
256,96.73087966112396
257,96.73087966112396
258,96.73087966112396
259,96.73087966112396
260,96.73087966112396
261,96.73087966112396
262,96.73087966112396
263,96.73087966112396
264,96.73087966112396
265,96.73087966112396
266,96.73087966112396
267,96.73087966112396
268,96.73087966112396
269,96.73087966112396
270,96.73087966112396
271,96.73087966112396
272,103.44244505921172
273,223.79187700149487
274,223.79187700149487
275,223.79187700149487
276,223.79187700149487
277,223.79187700149487
278,223.79187700149487
279,223.79187700149487
280,0.0
281,0.0
282,126.64836091586332
283,126.64836091586332
284,126.64836091586332
289,10.68079088499378
290,10.68079088499378
291,10.68079088499378
292,21.36158176998756
293,10.68079088499378
294,10.68079088499378
295,10.68079088499378
296,10.68079088499378
297,10.68079088499378
298,10.68079088499378
299,10.68079088499378
300,10.68079088499378
306,269.1158894760822
307,262.40432407799443
308,262.40432407799443
309,262.40432407799443
310,262.40432407799443
311,262.40432407799443
312,139.49017708354134
313,139.49017708354134
314,0.0
315,0.0
316,184.90674752801453
317,184.90674752801453
318,184.90674752801453
319,68.70416593164919
320,37.707865664868464
321,37.707865664868464
322,37.707865664868464
323,37.707865664868464
324,37.707865664868464
325,37.707865664868464
326,37.707865664868464
327,37.707865664868464
328,6.71156539808775
329,6.71156539808775
330,6.71156539808775
331,39.87711079424058
332,39.87711079424058
333,39.87711079424058
334,39.87711079424058
335,39.87711079424058
336,39.87711079424058
337,39.87711079424058
338,39.87711079424058
339,39.87711079424058
340,39.87711079424058
341,39.87711079424058
342,39.87711079424058
343,39.87711079424058
344,39.87711079424058
345,39.87711079424058
346,39.87711079424058
347,39.87711079424058
348,39.87711079424058
349,39.87711079424058
350,39.87711079424058
351,39.87711079424058
352,39.87711079424058
356,309.41179065909415
357,309.41179065909415
358,309.41179065909415
359,309.41179065909415
360,309.41179065909415
361,309.41179065909415
362,309.41179065909415
363,309.41179065909415
364,309.41179065909415
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,116.61621392438008
374,116.61621392438008
375,116.61621392438008
376,116.61621392438008
377,116.61621392438008
378,116.61621392438008
379,116.61621392438008
380,172.82340478017696
381,172.82340478017696
382,122.91414699445309
383,122.91414699445309
384,122.91414699445309
385,319.5013243570615
386,319.5013243570615
387,319.5013243570615
388,319.5013243570615
389,319.5013243570615
390,319.5013243570615
391,319.5013243570615
392,196.58717736260837
393,196.58717736260837
394,196.58717736260837
395,196.58717736260837
396,196.58717736260837
397,196.58717736260837
398,33.25258604693558
399,0.0
400,58.007171213330835
401,180.92131820778394
402,180.92131820778394
403,0.0
404,0.0
405,0.0
406,0.0
407,103.44244505921172
408,103.44244505921172
409,103.44244505921172
410,103.44244505921172
411,103.44244505921172
412,103.44244505921172
413,6.71156539808775
414,6.71156539808775
415,74.28103330519957
416,74.28103330519957
417,41.02844725826399
418,41.02844725826399
419,0.0
420,0.0
421,0.0
422,385.7355682802705
423,385.7355682802705
424,308.02089062219704
425,308.02089062219704
426,308.02089062219704
427,0.0
428,10.68079088499378
429,20.169604349497934
430,20.169604349497934
431,20.169604349497934
432,20.169604349497934
433,20.169604349497934
434,20.169604349497934
435,20.169604349497934
436,20.169604349497934
437,20.169604349497934
438,57.463837686351724
439,57.463837686351724
440,57.463837686351724
441,135.1785153444252
442,135.1785153444252
443,115.00891099492726
444,115.00891099492726
445,115.00891099492726
446,115.00891099492726
447,115.00891099492726
448,77.71467765807348
449,77.71467765807348
450,77.71467765807348
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,285.93308509493
459,285.93308509493
460,285.93308509493
461,285.93308509493
462,285.93308509493
463,126.64836091586332
464,141.69285130705387
465,118.19979138935838
466,118.19979138935838
467,1303.4164974271544
468,1455.8035054457916
469,11.832127349017185
470,544.1450598065204
471,154.45378078821295
472,85.26925755870134
473,83.4506685282272
474,622.9189519001881
475,60.590048670717636
476,49.90925778572387
477,0.0
478,10.68079088499378
479,164.71604577867456
480,143.98483818644885
481,0.0
482,0.0
483,325.8862855314927
484,77.71467765807347
485,18.97762692900831
486,16.200378862591904
487,256.2740733084041
488,0.0
489,394.6624395448553
490,0.0
491,134.13827140642599
492,271.71371219200654
493,130.4634615237925
494,87.41989401513325
495,0.0
496,131.42569275007477
497,451.6479754931272
498,667.341939067015
499,27.027074779874678
500,97.8842820075714
501,379.9775038573683
502,379.9775038573683
503,379.9775038573683
504,373.2659384592805
505,490.0400173054769
506,517.0670920853515
507,192.16164645308143
508,761.580716357628
509,88.39180070375734
510,184.87193502174978
511,0.0
512,267.33051541989425
513,161.77334912334496
514,156.65278717241554
515,37.29423333685377
516,0.0
517,78.31741522382929
518,113.88743143470425
519,773.9515956953536
520,651.1199373443054
521,10.68079088499378
522,10.68079088499378
523,10.68079088499378
524,96.9087074796374
525,502.35178220465053
526,10.68079088499378
527,77.71467765807347
528,9.488813464504155
529,128.44834127339723
530,364.47403150552583
531,0.0
532,6.71156539808775
533,101.61849592898164
534,191.74801412506673
535,269.4626917831402
536,0.0
537,175.81536255820052
538,123.32777932246782
539,0.0
540,0.0
541,0.0
542,184.90674752801453
543,184.90674752801453
544,184.90674752801453
545,6.71156539808775
546,74.58846667370756
547,49.90925778572387
548,77.71467765807348
549,32.77640895168014
550,32.77640895168014
551,32.77640895168014
552,32.77640895168014
553,155.42935531614694
554,112.646988437474
555,0.0
556,77.71467765807347
557,183.1938078212634
558,0.0
559,143.65663200590646
560,103.77952121166587
561,88.39546854306727
562,218.19694287169747
563,37.294233336853786
564,181.33495053579864
565,204.62254602297463
566,868.7033146852706
567,243.04309057004116
568,51.940581869443676
569,336.83778908122235
570,10.68079088499378
571,110.29385717429454
572,87.41989401513325
573,87.41989401513325
574,174.8397880302665
575,410.85266172906404
576,410.85266172906404
577,0.0
578,270.1833237583641
579,309.41179065909415
580,309.41179065909415
581,309.41179065909415
582,309.41179065909415
583,309.41179065909415
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,10.68079088499378
606,10.68079088499378
607,10.68079088499378
608,10.68079088499378
609,10.68079088499378
610,10.68079088499378
611,10.68079088499378
612,10.68079088499378
613,10.68079088499378
614,10.68079088499378
615,10.68079088499378
616,10.68079088499378
617,37.707865664868464
618,37.707865664868464
619,37.707865664868464
620,37.707865664868464
621,37.707865664868464
622,37.707865664868464
623,37.707865664868464
624,37.707865664868464
625,37.707865664868464
626,37.707865664868464
627,37.707865664868464
628,32.77640895168014
629,32.77640895168014
630,32.77640895168014
631,32.77640895168014
632,32.77640895168014
633,32.77640895168014
634,32.77640895168014
635,32.77640895168014
636,32.77640895168014
637,32.77640895168014
638,32.77640895168014
639,32.77640895168014
640,32.77640895168014
641,223.79187700149487
642,223.79187700149487
643,223.79187700149487
644,223.79187700149487
645,223.79187700149487
646,39.87711079424058
647,39.87711079424058
648,39.87711079424058
649,39.87711079424058
650,309.41179065909415
651,309.41179065909415
652,309.41179065909415
653,309.41179065909415
654,309.41179065909415
655,309.41179065909415
656,309.41179065909415
657,309.41179065909415
658,309.41179065909415
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,180.92131820778394
679,180.92131820778394
680,180.92131820778394
681,180.92131820778394
682,180.92131820778394
683,180.92131820778394
684,180.92131820778394
685,180.92131820778394
686,180.92131820778394
687,180.92131820778394
688,10.68079088499378
689,10.68079088499378
690,10.68079088499378
691,10.68079088499378
692,10.68079088499378
693,10.68079088499378
694,10.68079088499378
695,10.68079088499378
696,10.68079088499378
697,10.68079088499378
698,10.68079088499378
699,10.68079088499378
700,10.68079088499378
701,10.68079088499378
702,10.68079088499378
703,10.68079088499378
704,68.70416593164919
705,37.707865664868464
706,37.707865664868464
707,37.707865664868464
708,37.707865664868464
709,37.707865664868464
710,37.707865664868464
711,37.707865664868464
712,32.77640895168014
713,32.77640895168014
714,32.77640895168014
715,32.77640895168014
716,32.77640895168014
717,32.77640895168014
718,32.77640895168014
719,32.77640895168014
720,32.77640895168014
721,32.77640895168014
722,32.77640895168014
723,32.77640895168014
724,32.77640895168014
725,32.77640895168014
726,32.77640895168014
727,32.77640895168014
728,32.77640895168014
729,32.77640895168014
730,32.77640895168014
731,32.77640895168014
732,223.79187700149487
733,223.79187700149487
734,223.79187700149487
735,223.79187700149487
736,223.79187700149487
737,223.79187700149487
738,223.79187700149487
739,39.87711079424058
740,39.87711079424058
741,39.87711079424058
742,39.87711079424058
743,39.87711079424058
744,39.87711079424058
745,39.87711079424058
746,305.8414888144416
747,305.8414888144416
748,305.8414888144416
749,305.8414888144416
750,305.8414888144416
751,228.12681115636815
752,228.12681115636815
753,228.12681115636815
754,228.12681115636815
755,228.12681115636815
756,228.12681115636815
757,228.12681115636815
758,309.41179065909415
759,309.41179065909415
760,309.41179065909415
761,309.41179065909415
762,309.41179065909415
763,309.41179065909415
764,309.41179065909415
765,309.41179065909415
766,309.41179065909415
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,180.92131820778394
787,180.92131820778394
788,180.92131820778394
789,180.92131820778394
790,10.68079088499378
791,10.68079088499378
792,10.68079088499378
793,10.68079088499378
794,10.68079088499378
795,10.68079088499378
796,10.68079088499378
797,10.68079088499378
798,10.68079088499378
799,10.68079088499378
800,10.68079088499378
801,10.68079088499378
802,10.68079088499378
803,68.70416593164919
804,37.707865664868464
805,37.707865664868464
806,37.707865664868464
807,37.707865664868464
808,37.707865664868464
809,37.707865664868464
810,37.707865664868464
811,37.707865664868464
812,37.707865664868464
813,37.707865664868464
814,32.77640895168014
815,32.77640895168014
816,32.77640895168014
817,32.77640895168014
818,32.77640895168014
819,32.77640895168014
820,32.77640895168014
821,32.77640895168014
822,32.77640895168014
823,32.77640895168014
824,223.79187700149487
825,223.79187700149487
826,223.79187700149487
827,223.79187700149487
828,223.79187700149487
829,223.79187700149487
830,223.79187700149487
831,223.79187700149487
832,223.79187700149487
833,39.87711079424058
