index_v2,RBP_diversity_global_core
0,1.7543070145201907
1,2.6098012311996746
2,2.6098012311996746
3,2.6098012311996746
4,2.6098012311996746
5,2.6098012311996746
6,2.1093749811842457
7,2.3470937226527884
8,2.1733667689635814
9,2.1971696086112957
10,2.1971696086112957
11,2.1971696086112957
12,2.1971696086112957
13,2.1971696086112957
14,2.586832836815815
15,2.653787444305685
16,2.8301473340198684
17,2.980507981977724
18,2.7828692118047265
19,2.365692150153578
21,2.535257060950475
22,2.4990556056705344
23,2.2388188408451435
24,2.8690608726959
25,2.576848690531411
26,
29,
30,2.479521171635551
31,2.479521171635551
32,2.479521171635551
33,2.479521171635551
34,2.479521171635551
35,2.2926923554677385
39,2.535975274086837
40,2.535975274086837
41,2.506070783133153
42,2.506070783133153
43,2.506070783133153
44,2.506070783133153
45,1.4756132702949738
46,1.4756132702949738
47,1.6561907780370668
48,2.245317181425997
49,2.5900737374285194
50,2.987482055288072
51,2.452438143343137
52,2.3567696477441618
53,2.6826431113638063
54,2.6826431113638063
55,2.6826431113638063
56,2.6826431113638063
57,2.601618385628734
58,2.3784291607413515
59,2.52368404407325
60,2.537865314839719
61,2.8589506257886748
62,2.7849926367082927
63,2.245576046061993
64,2.440047159292094
65,2.0827139113888804
66,2.7373100107877946
67,2.5739053900914577
68,2.2830898467991343
69,2.3030943750677335
70,2.1885983622502896
71,2.79486260726145
72,2.49578345228336
73,2.49578345228336
74,2.49578345228336
75,2.49578345228336
76,2.49578345228336
77,2.7138842919557153
78,2.7138842919557153
79,2.7138842919557153
80,2.7138842919557153
81,2.7138842919557153
82,2.655424506849247
83,2.655424506849247
84,2.655424506849247
85,2.655424506849247
86,2.655424506849247
87,2.655424506849247
88,2.655424506849247
89,2.655424506849247
90,2.655424506849247
91,2.655424506849247
92,2.655424506849247
93,2.655424506849247
94,2.88425797678926
95,2.88425797678926
96,2.88425797678926
97,2.88425797678926
98,2.529747260463731
99,2.5972915217329056
100,2.5972915217329056
101,2.112597606318701
102,2.112597606318701
103,2.112597606318701
104,2.6195177937865024
105,2.252869234462775
106,2.417597908489562
107,2.3928934149444423
108,2.0126319375245703
109,2.2578781661835468
110,3.176106276974177
111,2.625969025723829
112,2.4647508594527703
113,1.9657308824465018
114,1.9657308824465018
115,1.9657308824465018
116,1.9657308824465018
117,2.047095190308013
118,1.9412525639253675
119,2.5604121548812753
121,1.3169876533194618
122,2.9794466758987763
123,2.2049245148434666
124,2.7318016670961836
125,3.1575313507360474
126,2.1492364524512877
127,2.4167270734597026
128,2.0919860566058737
131,2.519909704602353
132,3.0528834456265264
133,3.0528834456265264
134,2.4839936924552664
135,2.249655324943158
136,2.419759994551765
137,2.404106726883483
138,2.404106726883483
139,2.202824487414932
140,2.3259979350528677
141,2.8567567116297257
142,2.5198690307043616
143,2.475528241014121
144,2.9747301491400293
145,2.4026581406632324
146,1.989854706933395
147,2.372902179977338
148,2.658331766054213
149,2.568110981148725
150,1.60752297650465
151,2.495360195411318
152,2.533117941554393
153,2.2765982153805946
154,2.361913382052566
169,2.5940687386020853
170,2.538375930324037
171,2.538375930324037
172,2.538375930324037
173,2.538375930324037
174,2.5284649733875124
175,2.5284649733875124
176,2.1161048326166694
177,2.1161048326166694
178,2.1161048326166694
179,2.1161048326166694
180,1.432892045438344
181,1.432892045438344
182,1.432892045438344
183,1.432892045438344
184,1.5211471211001297
185,1.527531189401908
186,1.5655126456599484
187,2.238267483985846
188,2.2816916547167385
189,2.272669792667459
190,2.4851203007445863
191,2.57087492039155
192,2.904607063652166
193,2.956636221316887
194,3.007240404815234
195,2.7613902828073607
196,2.7062831337857407
197,2.6983107279095653
198,2.5348731807661613
199,2.526496834055685
200,2.546768673497591
201,2.6240476907123407
202,2.49221733937469
203,2.621113050749583
204,2.474551828160984
205,2.811546895417998
206,2.7892433427050034
207,2.8385889980791994
208,2.8586041466381875
209,2.8536040975406918
210,2.8454242918006774
211,2.8433099187625284
212,2.8367881175859
213,2.178894291838625
214,2.385690137090974
215,2.5030410643690018
216,2.5290635502966174
217,2.4695103245631023
218,2.2614287320618223
219,1.9786885763520519
220,1.9980295694309338
221,2.0903704951161344
222,2.162849882581314
223,1.8759239340038838
224,1.860282508252409
225,2.763189744686547
226,2.763189744686547
227,2.763189744686547
228,2.763189744686547
229,2.654709014992925
230,2.654709014992925
231,2.654709014992925
232,2.654709014992925
233,2.5476925852720327
234,2.3756755237809783
235,2.3756755237809783
236,2.3756755237809783
237,2.3756755237809783
238,2.4186595009025202
239,2.4186595009025202
240,2.4186595009025202
241,2.4186595009025202
242,2.398448333666509
243,2.328649976305546
244,2.328649976305546
245,2.328649976305546
246,2.328649976305546
247,2.2296611703675815
248,2.2296611703675815
249,2.2296611703675815
250,2.2296611703675815
251,2.3675226978212476
252,2.3675226978212476
253,2.4689849436904137
254,2.574422181526767
255,2.574422181526767
256,2.574422181526767
257,2.574422181526767
258,2.2510581676875105
259,2.4271317770540826
260,2.5654997673980238
261,2.5654997673980238
262,2.5654997673980238
263,2.5654997673980238
264,2.5946573319108692
265,3.0823673233655997
266,2.9841440854105272
267,2.981031350196947
268,2.9957475753399447
269,2.9994959696090824
270,2.9946322364991738
271,2.993817673370025
272,2.9982927368286516
273,2.8168985375203075
274,2.3317882060036585
275,1.6655467147161425
276,2.2041709713438635
277,2.3548079243144397
278,2.1486131363029273
279,2.248315846622718
280,2.766378616975671
281,2.746694884196089
282,2.486662064057746
283,2.497370806872125
284,2.313404651194486
289,2.6057647966455995
290,2.540942342813369
291,2.64658634426271
292,2.5129597449401153
293,2.992020687237781
294,2.926435086807182
295,2.441261037619602
296,2.284773803950762
297,2.1225522227136175
298,2.5481408059438846
299,2.5138235849019264
300,2.2845389165980636
306,2.458680884138803
307,2.1901288868899345
308,1.6899264456723728
309,2.0509623770983403
310,2.381333788175557
311,2.1967079921571675
312,2.012542580798942
313,2.3158330806875473
314,2.175189971375821
315,2.150212903643027
316,2.464693932712997
317,2.284587360172142
318,2.4226223216908958
319,2.393670665018233
320,2.240543911802491
321,2.3753198254652896
322,2.3753198254652896
323,2.3753198254652896
324,2.3753198254652896
325,2.45614447152995
326,2.453237854426296
327,2.4747223960490867
328,2.30054942401297
329,2.3219131341413566
330,2.2432103181215792
331,2.2406673606694802
332,2.5126309552005828
333,2.681413336862063
334,2.6246371208348993
335,2.5859765103776504
336,2.725393081390661
337,2.6524546146528367
338,2.603457405317027
339,2.382983411463353
340,2.405336583580152
341,2.4736475562659215
342,2.5546894606119768
343,2.5546894606119768
344,2.5546894606119768
345,2.5546894606119768
346,2.3662408424011723
347,2.3173430263131003
348,1.9096681396700663
349,2.467943429732802
350,2.553307756928227
351,2.572572941522647
352,2.637129652392139
356,2.3389445983193076
357,2.471847986057345
358,2.3128773026594005
359,2.2444529602458823
360,2.328448676045777
361,2.9405971739927437
362,3.0442919538447573
363,3.05897678762096
364,3.005809286173307
365,2.323229805306157
366,2.1763751914866303
367,2.1763751914866303
368,2.1763751914866303
369,2.1763751914866303
370,2.7331397649504656
371,2.693759526246796
372,2.4684182699764152
373,2.4383181452771203
374,2.428607916297871
375,2.273996079946226
376,2.4165644356638682
377,2.379833367528552
378,2.4426982946115
379,2.496116090154029
380,3.0922778993732973
381,3.046525594668774
382,2.9046453711305977
383,2.7613169184365853
384,2.755179750528766
385,3.024906553166614
386,2.97144215486421
387,2.6736883957929694
388,2.794376684369798
389,2.812913367610276
390,2.6864520408407797
391,2.5854284567322274
392,2.867266243239881
393,2.9346916523189757
394,2.967050689354012
395,2.30382214007455
396,2.277177809946364
397,2.267973919780511
398,2.2710124408351975
399,1.8045261018815375
400,1.8579904779831398
401,2.5481266628626957
402,2.5396944544188633
403,2.376338169772226
404,2.4451915036254785
405,2.4978801929789975
406,2.4637002753849653
407,2.6531101786507088
408,2.419363565238684
409,2.838384255049289
410,3.2089762018312276
411,3.339216267647364
412,3.1431529922980155
413,2.42127821526825
414,2.0203025939368415
415,2.3632391566138677
416,2.3480568539870807
417,2.589014591615539
418,2.777060425952111
419,2.875339734083687
420,2.866955515507452
421,2.7655897498499074
422,2.3470480503668676
423,2.262575053143981
424,2.4735450361107465
425,2.4191436877101746
426,2.665769458887098
427,2.724233532029333
428,2.1751047447805756
429,2.2434600239632196
430,2.5285532150303105
431,2.5589825633584553
432,2.418042085520421
433,2.0593504475587303
434,2.36834050057817
435,2.4167270734597026
436,2.398952223330078
437,2.56986868291731
438,2.2344707082882005
439,2.2517422745364155
440,2.2048499512573683
441,2.1773819863583768
442,2.278458743118609
443,3.1331311785434983
444,2.9708074522481955
445,2.906648228664129
446,2.593895894049147
447,2.1808506830907364
448,2.5433260387949326
449,2.5178618650368922
450,2.7106610249652983
451,2.419931808961251
452,2.567505549876689
453,2.6104203022800294
454,2.5774469762295578
455,2.5737838990228172
456,2.6372836758694573
457,2.6695734122830506
458,2.3275139033418615
459,2.4475643733642825
460,0.0
461,
462,
463,2.309743092284485
464,2.229439538476444
465,3.057709300484165
466,2.15723904568985
467,2.629820408555969
468,2.272935449941518
469,2.4795923974937426
470,2.5659504136230527
471,2.3101548450629252
472,2.1432157386137938
473,2.0793177131784706
474,2.683619791074115
475,2.402452609396273
476,2.185778631197305
477,2.416444706829271
478,2.8558520732827217
479,2.9597675245241706
480,2.6629631420324804
481,2.6843624673793207
482,2.539995863268618
483,2.1955509732792415
484,2.481248286686558
485,2.3656554797726503
486,2.5932713907600453
487,2.065043778352354
488,2.8242485821358376
489,2.2089815581903456
490,2.3922765657995915
491,2.107983887788764
492,2.3583329337045673
493,2.6030304788879963
494,2.4128000924660524
495,2.132526092493968
496,1.9805757113054754
497,2.4811142765294667
498,2.015850906607628
499,1.8515384831401192
500,2.2903427290921994
501,2.5932697589239933
502,2.5454318138894685
503,2.662244310398558
504,2.342765755756301
505,2.755560664331832
506,2.5500203876514593
507,2.729385363185228
508,2.849289272191567
509,2.901000513490289
510,2.139975177346347
511,1.9987845364077115
512,2.5402114205900808
513,2.5564961075165953
514,2.533984338959831
515,1.980248983765845
516,2.2378819662539384
517,2.215742836065473
518,2.514902295162781
519,2.218226526714819
520,2.4617473902247977
521,2.5151505767798
522,2.6237629561614964
523,2.4464758254153276
524,1.9577975991633194
525,2.236227154145939
526,2.67739081234441
527,1.6372691941333648
528,1.9655003635084327
529,2.418403692427083
530,3.246849842294663
531,2.0447803279079757
532,2.6450698219804702
533,2.8791086989098162
534,2.8382010019166217
535,2.5604508789973535
536,2.5148728026126426
537,2.1980229059329113
538,2.535318655260107
539,2.531158781917848
540,2.613111845687494
541,2.488403385269953
