index_v2,RBP_U2AF2_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,2209.7303721165154
15,1262.703069780866
16,1934.0288975363203
17,1934.0288975363203
18,1934.0288975363203
19,315.6757674452165
21,3196.731967317186
22,3512.4077347624025
23,2841.0819070069483
24,2841.0819070069483
25,2525.406139561732
26,1578.3788372260824
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1262.703069780866
39,315.6757674452165
40,315.6757674452165
41,315.6757674452165
42,315.6757674452165
43,315.6757674452165
44,315.6757674452165
45,315.6757674452165
46,315.6757674452165
47,315.6757674452165
48,315.6757674452165
49,315.6757674452165
50,315.6757674452165
51,315.6757674452165
52,0.0
53,315.6757674452165
54,315.6757674452165
55,315.6757674452165
56,315.6757674452165
57,315.6757674452165
58,315.6757674452165
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3868.0577950726406
70,6473.412520364415
71,6789.088287809631
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,631.351534890433
99,2921.030492736991
100,2921.030492736991
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,315.6757674452165
112,315.6757674452165
113,315.6757674452165
114,315.6757674452165
115,315.6757674452165
116,315.6757674452165
117,315.6757674452165
118,0.0
119,0.0
121,315.6757674452165
122,315.6757674452165
123,315.6757674452165
124,0.0
125,0.0
126,315.6757674452165
127,2249.704664981537
128,0.0
131,315.6757674452165
132,315.6757674452165
133,315.6757674452165
134,315.6757674452165
135,0.0
136,315.6757674452165
137,315.6757674452165
138,315.6757674452165
139,315.6757674452165
140,315.6757674452165
141,315.6757674452165
142,315.6757674452165
143,315.6757674452165
144,4134.496393058993
145,371.58565304396944
146,1114.7569591319084
147,371.58565304396944
148,315.6757674452165
149,315.6757674452165
150,315.6757674452165
151,315.6757674452165
152,0.0
153,0.0
154,1262.703069780866
169,315.6757674452165
170,315.6757674452165
171,315.6757674452165
172,315.6757674452165
173,315.6757674452165
174,315.6757674452165
175,315.6757674452165
176,315.6757674452165
177,315.6757674452165
178,315.6757674452165
179,315.6757674452165
180,315.6757674452165
181,315.6757674452165
182,315.6757674452165
183,315.6757674452165
184,315.6757674452165
185,315.6757674452165
186,315.6757674452165
187,315.6757674452165
188,315.6757674452165
189,315.6757674452165
190,315.6757674452165
191,315.6757674452165
192,315.6757674452165
193,315.6757674452165
194,315.6757674452165
195,315.6757674452165
196,315.6757674452165
197,315.6757674452165
198,315.6757674452165
199,315.6757674452165
200,315.6757674452165
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3868.0577950726406
252,4183.7335625178575
253,4499.409329963074
254,5486.410925163745
255,5486.410925163745
256,5486.410925163745
257,5486.410925163745
258,6789.088287809631
259,6789.088287809631
260,6789.088287809631
261,6789.088287809631
262,6789.088287809631
263,6789.088287809631
264,6789.088287809631
265,6789.088287809631
266,6789.088287809631
267,6789.088287809631
268,6789.088287809631
269,6789.088287809631
270,6789.088287809631
271,6789.088287809631
272,6789.088287809631
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,315.6757674452165
284,947.0273023356494
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,315.6757674452165
308,315.6757674452165
309,315.6757674452165
310,315.6757674452165
311,315.6757674452165
312,315.6757674452165
313,315.6757674452165
314,315.6757674452165
315,315.6757674452165
316,1578.3788372260824
317,1578.3788372260824
318,1578.3788372260824
319,1578.3788372260824
320,1578.3788372260824
321,1578.3788372260824
322,1578.3788372260824
323,1578.3788372260824
324,1578.3788372260824
325,1578.3788372260824
326,1578.3788372260824
327,2209.7303721165154
328,1262.703069780866
329,1262.703069780866
330,1262.703069780866
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,315.6757674452165
357,315.6757674452165
358,315.6757674452165
359,315.6757674452165
360,315.6757674452165
361,315.6757674452165
362,315.6757674452165
363,315.6757674452165
364,315.6757674452165
365,315.6757674452165
366,315.6757674452165
367,315.6757674452165
368,315.6757674452165
369,315.6757674452165
370,315.6757674452165
371,315.6757674452165
372,315.6757674452165
373,315.6757674452165
374,315.6757674452165
375,315.6757674452165
376,315.6757674452165
377,315.6757674452165
378,315.6757674452165
379,315.6757674452165
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,315.6757674452165
406,2605.3547252917742
407,5130.760864853506
408,5130.760864853506
409,5130.760864853506
410,5130.760864853506
411,4815.08509740829
412,4499.409329963074
413,3868.0577950726406
414,631.351534890433
415,947.0273023356494
416,947.0273023356494
417,947.0273023356494
418,947.0273023356494
419,315.6757674452165
420,315.6757674452165
421,315.6757674452165
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,2249.704664981537
429,2249.704664981537
430,2249.704664981537
431,2249.704664981537
432,2249.704664981537
433,2249.704664981537
434,2249.704664981537
435,2249.704664981537
436,2249.704664981537
437,2249.704664981537
438,2249.704664981537
439,2249.704664981537
440,2249.704664981537
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,947.0273023356494
448,947.0273023356494
449,947.0273023356494
450,947.0273023356494
451,947.0273023356494
452,947.0273023356494
453,947.0273023356494
454,947.0273023356494
455,947.0273023356494
456,947.0273023356494
