index_v2,RBP_U2AF2_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1591.6125831237525
15,933.9206252783692
16,1519.0530877453784
17,1519.0530877453784
18,1519.0530877453784
19,203.17100071857183
21,2349.6068907083136
22,2561.7127914712087
23,1864.278606644441
24,1946.2711734031786
25,1734.1652726402833
26,1115.7173704402442
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1230.9053543862851
39,302.6423136590145
40,302.6423136590145
41,302.6423136590145
42,302.6423136590145
43,302.6423136590145
44,302.6423136590145
45,302.6423136590145
46,302.6423136590145
47,302.6423136590145
48,302.6423136590145
49,302.6423136590145
50,302.6423136590145
51,302.6423136590145
52,0.0
53,324.4590098452871
54,324.4590098452871
55,324.4590098452871
56,324.4590098452871
57,324.4590098452871
58,307.7263385965713
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3853.615797717941
70,6421.044202365892
71,6745.503212211178
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,445.5860570824878
99,2337.66570653198
100,2337.66570653198
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,307.7263385965713
112,302.6423136590145
113,307.7263385965713
114,307.7263385965713
115,307.7263385965713
116,307.7263385965713
117,307.7263385965713
118,0.0
119,0.0
121,302.6423136590145
122,302.6423136590145
123,307.7263385965713
124,0.0
125,0.0
126,307.7263385965713
127,2196.7251682385763
128,0.0
131,302.6423136590145
132,324.4590098452871
133,324.4590098452871
134,324.4590098452871
135,0.0
136,302.6423136590145
137,302.6423136590145
138,302.6423136590145
139,302.6423136590145
140,302.6423136590145
141,302.6423136590145
142,302.6423136590145
143,307.7263385965713
144,3516.193222335217
145,334.0667628107994
146,798.6421433709588
147,272.5292661352732
148,302.6423136590145
149,302.6423136590145
150,302.6423136590145
151,302.6423136590145
152,0.0
153,0.0
154,1230.9053543862851
169,302.6423136590145
170,302.6423136590145
171,302.6423136590145
172,302.6423136590145
173,302.6423136590145
174,302.6423136590145
175,302.6423136590145
176,302.6423136590145
177,302.6423136590145
178,302.6423136590145
179,302.6423136590145
180,302.6423136590145
181,302.6423136590145
182,302.6423136590145
183,302.6423136590145
184,302.6423136590145
185,302.6423136590145
186,302.6423136590145
187,302.6423136590145
188,302.6423136590145
189,302.6423136590145
190,302.6423136590145
191,302.6423136590145
192,302.6423136590145
193,302.6423136590145
194,302.6423136590145
195,302.6423136590145
196,302.6423136590145
197,302.6423136590145
198,302.6423136590145
199,307.7263385965713
200,307.7263385965713
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3853.615797717941
252,4156.258111376955
253,4458.900425035969
254,5439.9723137009305
255,5439.9723137009305
256,5439.9723137009305
257,5439.9723137009305
258,6745.503212211178
259,6745.503212211178
260,6745.503212211178
261,6745.503212211178
262,6745.503212211178
263,6745.503212211178
264,6745.503212211178
265,6745.503212211178
266,6745.503212211178
267,6745.503212211178
268,6745.503212211178
269,6745.503212211178
270,6745.503212211178
271,6745.503212211178
272,6745.503212211178
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,324.4590098452871
284,929.7436371633161
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,307.7263385965713
308,307.7263385965713
309,307.7263385965713
310,307.7263385965713
311,307.7263385965713
312,307.7263385965713
313,307.7263385965713
314,307.7263385965713
315,307.7263385965713
316,1622.2950492264356
317,1622.2950492264356
318,1622.2950492264356
319,1622.2950492264356
320,1622.2950492264356
321,1622.2950492264356
322,1622.2950492264356
323,1622.2950492264356
324,1622.2950492264356
325,1622.2950492264356
326,1622.2950492264356
327,2237.7477264195777
328,1230.9053543862851
329,1230.9053543862851
330,1230.9053543862851
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,324.4590098452871
357,324.4590098452871
358,324.4590098452871
359,324.4590098452871
360,324.4590098452871
361,324.4590098452871
362,324.4590098452871
363,324.4590098452871
364,324.4590098452871
365,324.4590098452871
366,307.7263385965713
367,307.7263385965713
368,307.7263385965713
369,307.7263385965713
370,307.7263385965713
371,307.7263385965713
372,307.7263385965713
373,307.7263385965713
374,307.7263385965713
375,307.7263385965713
376,307.7263385965713
377,307.7263385965713
378,307.7263385965713
379,307.7263385965713
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,302.6423136590145
406,2572.512429585508
407,5102.734419788987
408,5102.734419788987
409,5102.734419788987
410,5102.734419788987
411,4778.2754099437
412,4453.816400098413
413,3821.6310516565545
414,605.284627318029
415,951.5603333495887
416,951.5603333495887
417,951.5603333495887
418,951.5603333495887
419,302.6423136590145
420,302.6423136590145
421,302.6423136590145
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,2196.7251682385763
429,2196.7251682385763
430,2196.7251682385763
431,2196.7251682385763
432,2196.7251682385763
433,2196.7251682385763
434,2196.7251682385763
435,2196.7251682385763
436,2196.7251682385763
437,2196.7251682385763
438,2196.7251682385763
439,2196.7251682385763
440,2196.7251682385763
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,907.9269409770434
448,907.9269409770434
449,907.9269409770434
450,907.9269409770434
451,907.9269409770434
452,907.9269409770434
453,907.9269409770434
454,907.9269409770434
