index_v2,RBP_PHAX_expr_aff_50
0,71.85125678604604
1,242.9923707606051
2,242.9923707606051
3,242.9923707606051
4,242.9923707606051
5,242.9923707606051
6,232.99859925927785
7,232.99859925927785
8,232.99859925927785
9,259.2774609930516
10,259.2774609930516
11,259.2774609930516
12,259.2774609930516
13,259.2774609930516
14,55.49993014179087
15,55.49993014179087
16,140.7848985580681
17,119.8515852061475
18,119.8515852061475
19,138.2487763215935
21,99.03393641224913
22,56.44928448312161
23,115.31902664469563
24,86.61970723246945
25,125.95021169983602
26,67.08046953826201
29,156.56535576556635
30,242.9923707606051
31,242.9923707606051
32,242.9923707606051
33,242.9923707606051
34,242.9923707606051
35,126.49923786377327
39,165.08839673546527
40,165.08839673546527
41,198.74359513769505
42,198.74359513769505
43,198.74359513769505
44,198.74359513769505
45,167.84291377236727
46,167.84291377236727
47,167.84291377236727
48,167.84291377236727
49,167.84291377236727
50,167.84291377236727
51,136.94223240703948
52,30.90068136532778
53,420.1746335587343
54,420.1746335587343
55,420.1746335587343
56,420.1746335587343
57,420.1746335587343
58,379.52313298041634
59,223.72705783006313
60,251.47212970143426
61,251.47212970143426
62,251.47212970143426
63,193.51855179501138
64,159.32026557016684
65,131.03210587618088
66,335.2758525272591
67,304.3751711619313
68,304.3751711619313
69,70.46600629841616
70,70.46600629841616
71,70.46600629841616
72,242.9923707606051
73,242.9923707606051
74,242.9923707606051
75,242.9923707606051
76,242.9923707606051
77,242.9923707606051
78,242.9923707606051
79,242.9923707606051
80,242.9923707606051
81,242.9923707606051
82,201.24140861478605
83,201.24140861478605
84,201.24140861478605
85,201.24140861478605
86,201.24140861478605
87,201.24140861478605
88,201.24140861478605
89,201.24140861478605
90,201.24140861478605
91,201.24140861478605
92,201.24140861478605
93,201.24140861478605
94,266.2248230014355
95,266.2248230014355
96,266.2248230014355
97,266.2248230014355
98,138.2487763215935
99,100.62070430739303
100,100.62070430739303
101,132.01536407967845
102,132.01536407967845
103,132.01536407967845
104,71.00909412103094
105,232.99859925927785
106,232.99859925927785
107,197.0379068116944
108,228.157683902373
109,132.8104568516865
110,101.90977548635873
111,312.0636486682955
112,136.94223240703948
113,379.52313298041634
114,379.52313298041634
115,379.52313298041634
116,379.52313298041634
117,379.52313298041634
118,131.03210587618088
119,304.3751711619313
121,167.84291377236727
122,167.84291377236727
123,91.75786381631396
124,335.2758525272591
125,101.90977548635873
126,379.52313298041634
127,33.65519840222977
128,71.00909412103094
131,136.94223240703948
132,420.1746335587343
133,420.1746335587343
134,420.1746335587343
135,132.01536407967845
136,198.74359513769505
137,167.84291377236727
138,167.84291377236727
139,167.84291377236727
140,167.84291377236727
141,167.84291377236727
142,136.94223240703948
143,345.8679345781866
144,168.77414564728713
145,37.22504208818306
146,93.30820408067058
147,263.7073555299764
148,165.08839673546527
149,198.74359513769505
150,167.84291377236727
151,167.84291377236727
152,190.07185942783332
153,372.08666042344544
154,126.49923786377327
169,165.08839673546527
170,198.74359513769505
171,198.74359513769505
172,198.74359513769505
173,198.74359513769505
174,198.74359513769505
175,198.74359513769505
176,167.84291377236727
177,167.84291377236727
178,167.84291377236727
179,167.84291377236727
180,167.84291377236727
181,167.84291377236727
182,167.84291377236727
183,167.84291377236727
184,167.84291377236727
185,167.84291377236727
186,167.84291377236727
187,167.84291377236727
188,167.84291377236727
189,167.84291377236727
190,167.84291377236727
191,167.84291377236727
192,167.84291377236727
193,167.84291377236727
194,167.84291377236727
195,167.84291377236727
196,167.84291377236727
197,167.84291377236727
198,136.94223240703948
199,345.8679345781866
200,345.8679345781866
201,251.47212970143426
202,251.47212970143426
203,251.47212970143426
204,251.47212970143426
205,251.47212970143426
206,251.47212970143426
207,251.47212970143426
208,251.47212970143426
209,251.47212970143426
210,251.47212970143426
211,251.47212970143426
212,251.47212970143426
213,193.51855179501138
214,193.51855179501138
215,159.32026557016684
216,159.32026557016684
217,159.32026557016684
218,159.32026557016684
219,159.32026557016684
220,131.03210587618088
221,131.03210587618088
222,131.03210587618088
223,131.03210587618088
224,98.21107816978731
225,304.3751711619313
226,304.3751711619313
227,304.3751711619313
228,304.3751711619313
229,304.3751711619313
230,304.3751711619313
231,304.3751711619313
232,304.3751711619313
233,304.3751711619313
234,304.3751711619313
235,304.3751711619313
236,304.3751711619313
237,304.3751711619313
238,304.3751711619313
239,304.3751711619313
240,304.3751711619313
241,304.3751711619313
242,304.3751711619313
243,304.3751711619313
244,304.3751711619313
245,304.3751711619313
246,304.3751711619313
247,304.3751711619313
248,304.3751711619313
249,304.3751711619313
250,304.3751711619313
251,70.46600629841616
252,70.46600629841616
253,70.46600629841616
254,70.46600629841616
255,70.46600629841616
256,70.46600629841616
257,70.46600629841616
258,70.46600629841616
259,70.46600629841616
260,70.46600629841616
261,70.46600629841616
262,70.46600629841616
263,70.46600629841616
264,70.46600629841616
265,70.46600629841616
266,70.46600629841616
267,70.46600629841616
268,70.46600629841616
269,70.46600629841616
270,70.46600629841616
271,70.46600629841616
272,70.46600629841616
273,101.65777053696542
274,163.75021614084247
275,163.75021614084247
276,132.01536407967845
277,159.7604359510496
278,159.7604359510496
279,193.4156343532794
280,155.22756793864198
281,188.88276634087174
282,188.88276634087174
283,157.14791427970772
284,157.14791427970772
289,132.8104568516865
290,132.8104568516865
291,132.8104568516865
292,165.63148455808005
293,71.00909412103094
294,71.00909412103094
295,71.00909412103094
296,71.00909412103094
297,71.00909412103094
298,71.00909412103094
299,71.00909412103094
300,71.00909412103094
306,312.0636486682955
307,279.24262096190193
308,279.24262096190193
309,279.24262096190193
310,279.24262096190193
311,248.34193959657418
312,248.34193959657418
313,248.34193959657418
314,248.34193959657418
315,248.34193959657418
316,28.28815969398594
317,59.18884105931373
318,59.18884105931373
319,59.18884105931373
320,59.18884105931373
321,59.18884105931373
322,59.18884105931373
323,59.18884105931373
324,59.18884105931373
325,59.18884105931373
326,59.18884105931373
327,59.18884105931373
328,59.18884105931373
329,92.8440394615435
330,126.49923786377327
331,104.12120470064592
332,104.12120470064592
333,104.12120470064592
334,104.12120470064592
335,104.12120470064592
336,70.46600629841616
337,70.46600629841616
338,33.65519840222977
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,30.90068136532778
350,30.90068136532778
351,30.90068136532778
352,30.90068136532778
356,420.1746335587343
357,420.1746335587343
358,420.1746335587343
359,420.1746335587343
360,420.1746335587343
361,420.1746335587343
362,420.1746335587343
363,420.1746335587343
364,420.1746335587343
365,379.52313298041634
366,379.52313298041634
367,379.52313298041634
368,379.52313298041634
369,379.52313298041634
370,379.52313298041634
371,379.52313298041634
372,342.7123250842299
373,64.01279194494279
374,64.01279194494279
375,64.01279194494279
376,64.01279194494279
377,64.01279194494279
378,64.01279194494279
379,64.01279194494279
380,127.58541350900283
381,127.58541350900283
382,127.58541350900283
383,127.58541350900283
384,127.58541350900283
385,127.58541350900283
386,161.78369973384739
387,161.78369973384739
388,190.07185942783332
389,190.07185942783332
390,190.07185942783332
391,190.07185942783332
392,251.47212970143426
393,251.47212970143426
394,251.47212970143426
395,193.51855179501138
396,193.51855179501138
397,193.51855179501138
398,193.51855179501138
399,98.21107816978731
400,281.85514263324376
401,335.2758525272591
402,304.3751711619313
403,84.86447908195781
404,121.6752869781442
405,121.6752869781442
406,121.6752869781442
407,33.65519840222977
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,65.64205541278712
414,65.64205541278712
415,60.566099577764724
416,60.566099577764724
417,60.566099577764724
418,93.38712728415828
419,59.18884105931373
420,59.18884105931373
421,59.18884105931373
422,280.6198794803529
423,280.6198794803529
424,281.99713799880396
425,281.99713799880396
426,281.99713799880396
427,67.85348462707434
428,67.85348462707434
429,67.85348462707434
430,67.85348462707434
431,67.85348462707434
432,67.85348462707434
433,67.85348462707434
434,67.85348462707434
435,33.65519840222977
436,33.65519840222977
437,33.65519840222977
438,64.55587976755756
439,64.55587976755756
440,64.55587976755756
441,95.45656113288533
442,95.45656113288533
443,61.80136273065556
444,61.80136273065556
445,61.80136273065556
446,61.80136273065556
447,61.80136273065556
448,61.80136273065556
449,30.90068136532778
450,30.90068136532778
451,0.0
452,0.0
453,0.0
454,0.0
455,32.82102770639356
456,32.82102770639356
457,32.82102770639356
458,103.83012182742449
459,103.83012182742449
460,134.7308031927523
461,134.7308031927523
462,134.7308031927523
463,70.46600629841616
464,126.35724249821311
465,67.71148926151417
466,67.71148926151417
467,386.51943515650447
468,465.3590021494598
469,124.03580370009273
470,138.86257874810528
471,124.28780864948607
472,170.99852326632387
473,36.81080789618639
474,245.3052222468716
475,33.65519840222977
476,132.81045685168652
477,64.01279194494279
478,96.83381965133636
479,108.65407271305354
480,108.65407271305354
481,64.55587976755756
482,60.02301175514994
483,166.46565525391628
484,71.84326481686716
485,30.90068136532778
486,32.82102770639356
487,32.82102770639356
488,129.6548473577299
489,174.98830345611674
490,0.0
491,36.81080789618639
492,107.81990201721733
493,106.58463886432651
494,104.66429252326071
495,312.0636486682955
496,178.82899613824827
497,143.39544676051287
498,144.08762209078895
499,247.08357322237723
500,65.39005046339379
501,70.46600629841616
502,70.46600629841616
503,70.46600629841616
504,70.46600629841616
505,138.7205833825451
506,138.7205833825451
507,100.53251696790772
508,32.82102770639356
509,32.82102770639356
510,0.0
511,0.0
512,33.65519840222977
513,98.21107816978733
514,74.99887431082377
515,69.63183560257994
516,101.36668766374393
517,72.38635263948194
518,140.78292508917104
519,105.20738034587549
520,103.83012182742449
521,94.62239043704912
522,94.62239043704912
523,132.8104568516865
524,30.90068136532778
525,245.04433473705743
526,67.16840143889941
527,176.4803475327116
528,64.01279194494279
529,64.01279194494279
530,104.66429252326071
531,33.65519840222977
532,33.65519840222977
533,0.0
534,131.5751936987957
535,195.58798564373842
536,67.85348462707434
537,99.29725381501689
538,98.21107816978731
539,0.0
540,30.90068136532778
541,61.40027027360093
542,0.0
543,28.28815969398594
544,28.28815969398594
545,159.32026557016684
546,97.3769074739511
547,128.82067666189369
548,90.08952242464152
549,242.98378344875124
550,242.98378344875124
551,242.98378344875124
552,242.98378344875124
553,164.3962214051892
554,67.0193139312381
555,30.90068136532778
556,132.66136934402522
557,0.0
558,172.91886960738967
559,169.62126474787289
560,69.08874777996516
561,101.36668766374396
562,132.26736902907174
563,101.90977548635873
564,138.17749555993035
565,138.17749555993035
566,108.65407271305355
567,107.81990201721733
568,70.46600629841616
569,94.62239043704912
570,245.04433473705743
571,126.49923786377327
572,93.53621479181957
573,74.99887431082377
574,74.99887431082377
575,38.18806641463738
576,38.18806641463738
577,98.21107816978731
578,36.81080789618639
579,420.1746335587343
580,420.1746335587343
581,420.1746335587343
582,420.1746335587343
583,420.1746335587343
584,379.52313298041634
585,379.52313298041634
586,379.52313298041634
587,379.52313298041634
