index_v2,RBP_PHAX_expr_aff_50
0,74.2908092767957
1,224.28510793744195
2,224.28510793744195
3,224.28510793744195
4,224.28510793744195
5,224.28510793744195
6,192.24437823209308
7,192.24437823209308
8,192.24437823209308
9,224.28510793744195
10,224.28510793744195
11,224.28510793744195
12,224.28510793744195
13,224.28510793744195
14,64.0814594106977
15,64.0814594106977
16,160.20364852674425
17,160.20364852674425
18,160.20364852674425
19,192.24437823209308
21,128.1629188213954
22,64.0814594106977
23,128.1629188213954
24,96.12218911604654
25,128.1629188213954
26,64.0814594106977
29,128.1629188213954
30,224.28510793744195
31,224.28510793744195
32,224.28510793744195
33,224.28510793744195
34,224.28510793744195
35,128.1629188213954
39,160.20364852674425
40,160.20364852674425
41,192.24437823209308
42,192.24437823209308
43,192.24437823209308
44,192.24437823209308
45,160.20364852674425
46,160.20364852674425
47,160.20364852674425
48,160.20364852674425
49,160.20364852674425
50,160.20364852674425
51,128.1629188213954
52,32.04072970534885
53,406.146767997805
54,406.146767997805
55,406.146767997805
56,406.146767997805
57,406.146767997805
58,374.10603829245616
59,224.28510793744195
60,256.3258376427908
61,256.3258376427908
62,256.3258376427908
63,192.24437823209308
64,160.20364852674425
65,128.1629188213954
66,342.0653085871073
67,310.02457888175843
68,310.02457888175843
69,64.0814594106977
70,64.0814594106977
71,64.0814594106977
72,224.28510793744195
73,224.28510793744195
74,224.28510793744195
75,224.28510793744195
76,224.28510793744195
77,224.28510793744195
78,224.28510793744195
79,224.28510793744195
80,224.28510793744195
81,224.28510793744195
82,192.24437823209308
83,192.24437823209308
84,192.24437823209308
85,192.24437823209308
86,192.24437823209308
87,192.24437823209308
88,192.24437823209308
89,192.24437823209308
90,192.24437823209308
91,192.24437823209308
92,192.24437823209308
93,192.24437823209308
94,254.32253689810227
95,254.32253689810227
96,254.32253689810227
97,254.32253689810227
98,192.24437823209308
99,96.12218911604654
100,96.12218911604654
101,128.1629188213954
102,128.1629188213954
103,128.1629188213954
104,64.0814594106977
105,192.24437823209308
106,192.24437823209308
107,160.20364852674425
108,192.24437823209308
109,128.1629188213954
110,96.12218911604654
111,310.02457888175843
112,128.1629188213954
113,374.10603829245616
114,374.10603829245616
115,374.10603829245616
116,374.10603829245616
117,374.10603829245616
118,128.1629188213954
119,310.02457888175843
121,160.20364852674425
122,160.20364852674425
123,96.12218911604654
124,342.0653085871073
125,96.12218911604654
126,374.10603829245616
127,32.04072970534885
128,64.0814594106977
131,128.1629188213954
132,406.146767997805
133,406.146767997805
134,406.146767997805
135,128.1629188213954
136,192.24437823209308
137,160.20364852674425
138,160.20364852674425
139,160.20364852674425
140,160.20364852674425
141,160.20364852674425
142,128.1629188213954
143,342.0653085871073
144,127.16126844905114
145,84.77417896603409
146,127.16126844905114
147,296.7096263811193
148,160.20364852674425
149,192.24437823209308
150,160.20364852674425
151,160.20364852674425
152,192.24437823209308
153,374.10603829245616
154,128.1629188213954
169,160.20364852674425
170,192.24437823209308
171,192.24437823209308
172,192.24437823209308
173,192.24437823209308
174,192.24437823209308
175,192.24437823209308
176,160.20364852674425
177,160.20364852674425
178,160.20364852674425
179,160.20364852674425
180,160.20364852674425
181,160.20364852674425
182,160.20364852674425
183,160.20364852674425
184,160.20364852674425
185,160.20364852674425
186,160.20364852674425
187,160.20364852674425
188,160.20364852674425
189,160.20364852674425
190,160.20364852674425
191,160.20364852674425
192,160.20364852674425
193,160.20364852674425
194,160.20364852674425
195,160.20364852674425
196,160.20364852674425
197,160.20364852674425
198,128.1629188213954
199,342.0653085871073
200,342.0653085871073
201,256.3258376427908
202,256.3258376427908
203,256.3258376427908
204,256.3258376427908
205,256.3258376427908
206,256.3258376427908
207,256.3258376427908
208,256.3258376427908
209,256.3258376427908
210,256.3258376427908
211,256.3258376427908
212,256.3258376427908
213,192.24437823209308
214,192.24437823209308
215,160.20364852674425
216,160.20364852674425
217,160.20364852674425
218,160.20364852674425
219,160.20364852674425
220,128.1629188213954
221,128.1629188213954
222,128.1629188213954
223,128.1629188213954
224,96.12218911604654
225,310.02457888175843
226,310.02457888175843
227,310.02457888175843
228,310.02457888175843
229,310.02457888175843
230,310.02457888175843
231,310.02457888175843
232,310.02457888175843
233,310.02457888175843
234,310.02457888175843
235,310.02457888175843
236,310.02457888175843
237,310.02457888175843
238,310.02457888175843
239,310.02457888175843
240,310.02457888175843
241,310.02457888175843
242,310.02457888175843
243,310.02457888175843
244,310.02457888175843
245,310.02457888175843
246,310.02457888175843
247,310.02457888175843
248,310.02457888175843
249,310.02457888175843
250,310.02457888175843
251,64.0814594106977
252,64.0814594106977
253,64.0814594106977
254,64.0814594106977
255,64.0814594106977
256,64.0814594106977
257,64.0814594106977
258,64.0814594106977
259,64.0814594106977
260,64.0814594106977
261,64.0814594106977
262,64.0814594106977
263,64.0814594106977
264,64.0814594106977
265,64.0814594106977
266,64.0814594106977
267,64.0814594106977
268,64.0814594106977
269,64.0814594106977
270,64.0814594106977
271,64.0814594106977
272,64.0814594106977
273,96.12218911604654
274,160.20364852674425
275,160.20364852674425
276,128.1629188213954
277,160.20364852674425
278,160.20364852674425
279,192.24437823209308
280,160.20364852674425
281,192.24437823209308
282,192.24437823209308
283,160.20364852674425
284,160.20364852674425
289,128.1629188213954
290,128.1629188213954
291,128.1629188213954
292,160.20364852674425
293,64.0814594106977
294,64.0814594106977
295,64.0814594106977
296,64.0814594106977
297,64.0814594106977
298,64.0814594106977
299,64.0814594106977
300,64.0814594106977
306,310.02457888175843
307,277.9838491764096
308,277.9838491764096
309,277.9838491764096
310,277.9838491764096
311,245.94311947106075
312,245.94311947106075
313,245.94311947106075
314,245.94311947106075
315,245.94311947106075
316,32.04072970534885
317,64.0814594106977
318,64.0814594106977
319,64.0814594106977
320,64.0814594106977
321,64.0814594106977
322,64.0814594106977
323,64.0814594106977
324,64.0814594106977
325,64.0814594106977
326,64.0814594106977
327,64.0814594106977
328,64.0814594106977
329,96.12218911604654
330,128.1629188213954
331,96.12218911604654
332,96.12218911604654
333,96.12218911604654
334,96.12218911604654
335,96.12218911604654
336,64.0814594106977
337,64.0814594106977
338,32.04072970534885
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,32.04072970534885
350,32.04072970534885
351,32.04072970534885
352,32.04072970534885
356,406.146767997805
357,406.146767997805
358,406.146767997805
359,406.146767997805
360,406.146767997805
361,406.146767997805
362,406.146767997805
363,406.146767997805
364,406.146767997805
365,374.10603829245616
366,374.10603829245616
367,374.10603829245616
368,374.10603829245616
369,374.10603829245616
370,374.10603829245616
