index_v2,RBP_RBM3_expr_aff_50
0,4489.554770217577
1,2329.9166080240734
2,2329.9166080240734
3,2329.9166080240734
4,2329.9166080240734
5,2329.9166080240734
6,2858.287511650636
7,1571.6662237024739
8,1571.6662237024739
9,1961.4632377962673
10,1961.4632377962673
11,1961.4632377962673
12,1961.4632377962673
13,1961.4632377962673
14,2743.0836665089037
15,4144.419196598406
16,1380.522634411606
17,2387.3490776798617
18,2314.2177152121335
19,2314.2177152121335
21,3591.227745040439
22,3602.900132890303
23,4167.069607640252
24,2529.035014999733
25,3514.010346617915
26,3767.7044546238735
29,1905.9541568943105
30,2329.9166080240734
31,2329.9166080240734
32,2329.9166080240734
33,2329.9166080240734
34,2329.9166080240734
35,4224.100718988544
39,3486.9537108319514
40,3486.9537108319514
41,3486.9537108319514
42,3486.9537108319514
43,3486.9537108319514
44,3486.9537108319514
45,3486.9537108319514
46,3486.9537108319514
47,3486.9537108319514
48,3486.9537108319514
49,3592.0858896158948
50,3592.0858896158948
51,3332.4217102699617
52,1953.0421879398818
53,1987.8169025488664
54,1987.8169025488664
55,1987.8169025488664
56,1987.8169025488664
57,1987.8169025488664
58,1703.836583363931
59,3993.1625906444306
60,3993.1625906444306
61,3843.0075138079956
62,3253.264463551908
63,1212.914354236272
64,1212.914354236272
65,1212.914354236272
66,2577.331967414366
67,2577.331967414366
68,2577.331967414366
69,2881.0225919163704
70,2881.0225919163704
71,2509.4064477716815
72,2329.9166080240734
73,2329.9166080240734
74,2329.9166080240734
75,2329.9166080240734
76,2329.9166080240734
77,2329.9166080240734
78,2329.9166080240734
79,2329.9166080240734
80,2329.9166080240734
81,2329.9166080240734
82,3240.6211489469565
83,3240.6211489469565
84,3240.6211489469565
85,3240.6211489469565
86,3240.6211489469565
87,3240.6211489469565
88,3240.6211489469565
89,3240.6211489469565
90,3240.6211489469565
91,3240.6211489469565
92,3240.6211489469565
93,3240.6211489469565
94,3920.7731423079254
95,3920.7731423079254
96,3920.7731423079254
97,3920.7731423079254
98,3228.1971510925173
99,4864.814436743067
100,4864.814436743067
101,263.6448851233542
102,263.6448851233542
103,263.6448851233542
104,2377.453302583935
105,1571.6662237024739
106,1571.6662237024739
107,1961.4632377962673
108,1961.4632377962673
109,1184.4904740911986
110,1541.280606725246
111,158.54627276215606
112,4338.21659794231
113,878.6745066614994
114,878.6745066614994
115,878.6745066614994
116,878.6745066614994
117,878.6745066614994
118,1212.914354236272
119,2577.331967414366
121,3486.9537108319514
122,3592.0858896158948
123,1481.1175545538777
124,2577.331967414366
125,1541.280606725246
126,878.6745066614994
127,488.5806738284105
128,2377.453302583935
131,3332.4217102699617
132,1987.8169025488664
133,1987.8169025488664
134,1987.8169025488664
135,263.6448851233542
136,3486.9537108319514
137,3486.9537108319514
138,3486.9537108319514
139,3486.9537108319514
140,3486.9537108319514
141,3592.0858896158948
142,3332.4217102699617
143,1703.836583363931
144,5896.1422170781925
145,10192.482195444278
146,6211.130549077214
147,2025.3336184108196
148,3486.9537108319514
149,3486.9537108319514
150,3486.9537108319514
151,3592.0858896158948
152,3993.1625906444306
153,1563.798687479226
154,4426.350194922524
169,3486.9537108319514
170,3486.9537108319514
171,3486.9537108319514
172,3486.9537108319514
173,3486.9537108319514
174,3486.9537108319514
175,3486.9537108319514
176,3486.9537108319514
177,3486.9537108319514
178,3486.9537108319514
179,3486.9537108319514
180,3486.9537108319514
181,3486.9537108319514
182,3486.9537108319514
183,3486.9537108319514
184,3486.9537108319514
185,3486.9537108319514
186,3486.9537108319514
187,3486.9537108319514
188,3486.9537108319514
189,3486.9537108319514
190,3486.9537108319514
191,3592.0858896158948
192,3592.0858896158948
193,3592.0858896158948
194,3592.0858896158948
195,3592.0858896158948
196,3592.0858896158948
197,3592.0858896158948
198,3332.4217102699617
199,1703.836583363931
200,1703.836583363931
201,3993.1625906444306
202,3993.1625906444306
203,3993.1625906444306
204,3993.1625906444306
205,3993.1625906444306
206,3993.1625906444306
207,3993.1625906444306
208,3993.1625906444306
209,3843.0075138079956
210,3253.264463551908
211,3253.264463551908
212,3253.264463551908
213,1212.914354236272
214,1212.914354236272
215,1212.914354236272
216,1212.914354236272
217,1212.914354236272
218,1212.914354236272
219,1212.914354236272
220,1212.914354236272
221,1212.914354236272
222,1212.914354236272
223,1212.914354236272
224,1212.914354236272
225,2577.331967414366
226,2577.331967414366
227,2577.331967414366
228,2577.331967414366
229,2577.331967414366
230,2577.331967414366
231,2577.331967414366
232,2577.331967414366
233,2577.331967414366
234,2577.331967414366
235,2577.331967414366
236,2577.331967414366
237,2577.331967414366
238,2577.331967414366
239,2577.331967414366
240,2577.331967414366
241,2577.331967414366
242,2577.331967414366
243,2577.331967414366
244,2577.331967414366
245,2577.331967414366
246,2577.331967414366
247,2577.331967414366
248,2577.331967414366
249,2577.331967414366
250,2577.331967414366
251,2881.0225919163704
252,2881.0225919163704
253,2881.0225919163704
254,2881.0225919163704
255,2881.0225919163704
256,2881.0225919163704
257,2881.0225919163704
258,2881.0225919163704
259,2261.6897229702226
260,2261.6897229702226
261,2261.6897229702226
262,2261.6897229702226
263,2261.6897229702226
264,2509.4064477716815
265,2509.4064477716815
266,2959.288831720584
267,2959.288831720584
268,2959.288831720584
269,2959.288831720584
270,3124.458941421826
271,3691.000898146446
272,4070.9232612338137
273,263.6448851233542
274,263.6448851233542
275,263.6448851233542
276,263.6448851233542
277,146.93587904258243
278,146.93587904258243
279,205.88648310139882
280,58.9506040588164
281,58.9506040588164
282,58.9506040588164
283,1484.3180029904574
284,1484.3180029904574
289,1082.0249793578225
290,1082.0249793578225
291,924.2986912866471
292,1192.0222221103868
293,2377.453302583935
294,2377.453302583935
295,2377.453302583935
296,2377.453302583935
297,2377.453302583935
298,2377.453302583935
299,2377.453302583935
300,2377.453302583935
306,961.9131254742263
307,1532.2774007507692
308,1532.2774007507692
309,1532.2774007507692
310,1532.2774007507692
311,1532.2774007507692
312,1373.731127988613
313,1379.3140462282004
314,1379.3140462282004
315,1379.3140462282004
316,3629.851144425043
317,3629.851144425043
318,3629.851144425043
319,3994.6919723988194
320,3994.6919723988194
321,3994.6919723988194
322,3994.6919723988194
323,3994.6919723988194
324,3994.6919723988194
325,3994.6919723988194
326,3994.6919723988194
327,3994.6919723988194
328,4208.518275629627
329,4208.518275629627
330,4208.518275629627
331,3417.3640824904855
332,3417.3640824904855
333,2166.411433391313
334,2166.411433391313
335,2166.411433391313
336,2166.411433391313
337,2166.411433391313
338,2166.411433391313
339,2166.411433391313
340,2166.411433391313
341,2171.09449926641
342,2171.09449926641
343,2171.09449926641
344,2171.09449926641
345,2171.09449926641
346,2171.09449926641
347,2171.09449926641
348,2065.962320482467
349,2958.8370756122304
350,2958.8370756122304
351,2958.8370756122304
352,2958.8370756122304
356,1987.8169025488664
357,1987.8169025488664
358,1987.8169025488664
359,1987.8169025488664
360,1987.8169025488664
361,1987.8169025488664
362,1987.8169025488664
363,1987.8169025488664
364,1987.8169025488664
365,878.6745066614994
366,1880.6309592998111
367,1880.6309592998111
368,1880.6309592998111
369,1880.6309592998111
370,1703.836583363931
371,1481.1175545538777
372,1481.1175545538777
373,1481.1175545538777
374,1481.1175545538777
375,1481.1175545538777
376,1481.1175545538777
377,1481.1175545538777
378,1481.1175545538777
379,1481.1175545538777
380,2239.3899023312833
381,1644.5613200203545
382,2439.8439340613227
383,2889.7263180102245
384,2889.7263180102245
385,3993.1625906444306
386,3993.1625906444306
387,3993.1625906444306
388,3993.1625906444306
389,3993.1625906444306
390,3993.1625906444306
391,3993.1625906444306
392,3253.264463551908
393,3253.264463551908
394,2532.18185012722
395,2389.4913524417975
396,1939.6089684928952
397,1939.6089684928952
398,1587.7718262165906
399,1212.914354236272
400,1521.2451881851014
401,1563.798687479226
402,2577.331967414366
403,2285.6945218881533
404,2285.6945218881533
405,2285.6945218881533
406,2285.6945218881533
407,4509.228817885887
408,4509.228817885887
409,4509.228817885887
410,4509.228817885887
411,4509.228817885887
412,3725.5230311417467
413,2247.5390949156645
414,1482.9579395097242
415,2562.487032707118
416,2562.487032707118
417,1465.487672257151
418,1465.487672257151
419,1465.487672257151
420,1465.487672257151
421,1465.487672257151
422,1333.0296513392807
423,1333.0296513392807
424,1333.0296513392807
425,1333.0296513392807
426,1578.59984903535
427,1578.59984903535
428,1676.2002798001051
429,2059.6487748445725
430,2059.6487748445725
431,958.8187301141344
432,734.15087152448
433,734.15087152448
434,734.15087152448
435,488.5806738284105
436,488.5806738284105
437,488.5806738284105
438,488.5806738284105
439,1124.2483769586709
440,1124.2483769586709
441,2085.6260811595885
442,2085.6260811595885
443,1702.1775861151214
444,1702.1775861151214
445,1702.1775861151214
446,1702.1775861151214
447,1702.1775861151214
448,1702.1775861151214
449,993.3785205171323
450,993.3785205171323
451,678.2834730049645
452,678.2834730049645
453,678.2834730049645
454,678.2834730049645
455,678.2834730049645
456,678.2834730049645
457,1163.248954469194
458,3015.2089138143
459,3015.2089138143
460,3359.3817663743184
461,2926.668491065423
462,2926.668491065423
463,2934.9535771653514
464,2534.537081166944
465,2182.092713117046
466,1862.5568784973536
467,4910.328684250498
468,2476.0861874882785
469,590.3810368535437
470,2993.967384438979
471,859.8161363393716
472,2331.8168788042626
473,1178.5441843305885
474,1725.0910787994267
475,340.85489329146816
476,4344.489540539335
477,594.8285823109287
478,2160.825197334531
479,2640.6035482874768
480,2248.541082056789
481,2904.4493229611367
482,952.881701939461
483,1168.0098000260173
484,0.0
485,1108.9094788067712
486,1010.2357803459072
487,1319.6521362179665
488,2969.924528739338
489,1384.6234391605262
490,176.1449151516781
491,1688.2408664903423
492,2259.0894632003615
493,4288.331147338861
494,980.168080857836
495,880.0914867369792
496,882.4894464787562
497,375.4980884474137
498,2651.0629893047903
499,3455.491790698219
500,1658.9938639411264
501,2102.6651224010707
502,2102.6651224010707
503,1465.5969366743452
504,2385.2975528653674
505,797.449884870874
506,789.918136851686
507,936.1808617871428
508,2510.381257392846
509,1777.6743777335193
510,696.8399768300623
511,538.2937040679062
512,980.4236044607854
513,183.58057950314398
514,1627.9204224507355
515,1341.467808142809
516,94.67168817159994
517,1473.5079639270696
518,5373.167515974922
519,4619.329593952086
520,2263.3580061398397
521,1445.6813713392248
522,1088.8912387051773
523,1082.0249793578225
524,788.5964463005471
525,3514.170362536337
526,1799.3322824746597
527,617.9597963712494
528,838.675439080316
529,57.621439635919415
530,1857.7321192887537
531,247.71672480145875
532,2652.7242915458514
533,2110.2536498942463
534,1575.3016261138835
535,3415.048334797624
536,1039.9572786529034
537,874.2400241220654
538,795.1147525970957
539,1452.4454086959286
540,1557.247857553676
541,2794.9547882756237
542,2000.7628074519462
543,2000.7628074519462
544,2000.7628074519462
545,3893.5112308045204
546,333.5790516353289
547,1527.6873162632253
548,189.84036854850015
549,2447.6872911487835
550,2447.6872911487835
551,2447.6872911487835
552,2447.6872911487835
553,602.2737111762715
554,0.0
555,14.847171420934462
556,2801.1465526808634
557,3275.310693806947
558,475.383290007374
559,5562.367701169324
560,3636.3858751657517
561,2309.924290332673
562,2619.226394044115
563,667.6685194464753
564,3004.7030338104614
565,4216.79247669443
566,8568.70336701948
567,2917.5294036828027
568,3636.8024631376024
569,3519.245952480348
570,1675.0778369535678
571,1935.7979050007018
572,2169.083014977866
573,3388.728398369067
574,4129.027265599307
575,3884.2288374919176
576,3444.8561644539477
577,1212.914354236272
578,1747.377374023707
579,1987.8169025488664
580,1987.8169025488664
581,1987.8169025488664
582,1987.8169025488664
583,1987.8169025488664
584,878.6745066614994
585,878.6745066614994
586,878.6745066614994
587,878.6745066614994
588,878.6745066614994
589,878.6745066614994
590,878.6745066614994
591,878.6745066614994
592,878.6745066614994
593,878.6745066614994
594,878.6745066614994
595,878.6745066614994
596,878.6745066614994
597,878.6745066614994
598,878.6745066614994
599,1880.6309592998111
600,1880.6309592998111
601,1880.6309592998111
602,1880.6309592998111
603,1880.6309592998111
604,1880.6309592998111
605,2377.453302583935
606,2377.453302583935
607,2377.453302583935
608,2377.453302583935
609,2377.453302583935
610,2377.453302583935
611,2377.453302583935
612,2377.453302583935
613,2377.453302583935
614,2377.453302583935
615,2377.453302583935
616,2377.453302583935
617,3994.6919723988194
618,3994.6919723988194
619,3994.6919723988194
620,3994.6919723988194
621,3994.6919723988194
622,3994.6919723988194
623,3994.6919723988194
624,3994.6919723988194
625,3994.6919723988194
626,3994.6919723988194
627,3994.6919723988194
628,2788.3478355943184
629,2788.3478355943184
630,2788.3478355943184
631,2447.6872911487835
632,2447.6872911487835
633,2447.6872911487835
634,2447.6872911487835
635,2447.6872911487835
636,2447.6872911487835
637,2447.6872911487835
638,2447.6872911487835
639,2447.6872911487835
640,2447.6872911487835
641,263.6448851233542
642,263.6448851233542
