index_v2,RBP_RBM3_expr_aff_50
0,6787.105434325449
1,2963.3426465945395
2,2963.3426465945395
3,2963.3426465945395
4,2963.3426465945395
5,2963.3426465945395
6,3250.92467597123
7,1856.7858844112218
8,1856.7858844112218
9,2416.9242536646934
10,2416.9242536646934
11,2416.9242536646934
12,2416.9242536646934
13,2416.9242536646934
14,2866.40497873552
15,4042.501595900632
16,1233.4666703599723
17,2373.592377756956
18,2373.592377756956
19,2373.592377756956
21,3406.1560084719804
22,3374.619314812557
23,3679.758594176756
24,2274.560929902512
25,3237.69256275869
26,3652.9656853656466
29,2146.7698255329947
30,2963.3426465945395
31,2963.3426465945395
32,2963.3426465945395
33,2963.3426465945395
34,2963.3426465945395
35,4464.030511350182
39,3743.2034534575973
40,3743.2034534575973
41,3743.2034534575973
42,3743.2034534575973
43,3743.2034534575973
44,3743.2034534575973
45,3743.2034534575973
46,3743.2034534575973
47,3743.2034534575973
48,3743.2034534575973
49,3858.6296125174163
50,3858.6296125174163
51,3582.885111432981
52,2117.1993772458886
53,2223.5492898784955
54,2223.5492898784955
55,2223.5492898784955
56,2223.5492898784955
57,2223.5492898784955
58,1956.4920251819822
59,4570.303299751627
60,4570.303299751627
61,4327.72610380887
62,3676.072481677651
63,1255.7292872010971
64,1255.7292872010971
65,1255.7292872010971
66,2886.1198317112917
67,2886.1198317112917
68,2886.1198317112917
69,3636.215274597931
70,3636.215274597931
71,3298.1432468230396
72,2963.3426465945395
73,2963.3426465945395
74,2963.3426465945395
75,2963.3426465945395
76,2963.3426465945395
77,2963.3426465945395
78,2963.3426465945395
79,2963.3426465945395
80,2963.3426465945395
81,2963.3426465945395
82,4000.0859213469143
83,4000.0859213469143
84,4000.0859213469143
85,4000.0859213469143
86,4000.0859213469143
87,4000.0859213469143
88,4000.0859213469143
89,4000.0859213469143
90,4000.0859213469143
91,4000.0859213469143
92,4000.0859213469143
93,4000.0859213469143
94,4839.636824698679
95,4839.636824698679
96,4839.636824698679
97,4839.636824698679
98,3185.847250826775
99,5022.66883451963
100,5022.66883451963
101,372.5124520297486
102,372.5124520297486
103,372.5124520297486
104,2676.98569231763
105,1856.7858844112218
106,1856.7858844112218
107,2416.9242536646934
108,2416.9242536646934
109,1477.0314184831213
110,1824.1281892780469
111,183.5389900129976
112,4594.824517596791
113,1176.5540455761873
114,1176.5540455761873
115,1176.5540455761873
116,1176.5540455761873
117,1176.5540455761873
118,1255.7292872010971
119,2902.91157507286
121,3743.2034534575973
122,3858.6296125174163
123,1678.2647544945564
124,2886.1198317112917
125,1824.1281892780469
126,1176.5540455761873
127,505.01735123735875
128,2676.98569231763
131,3582.885111432981
132,2223.5492898784955
133,2223.5492898784955
134,2223.5492898784955
135,372.5124520297486
136,3743.2034534575973
137,3743.2034534575973
138,3743.2034534575973
139,3743.2034534575973
140,3743.2034534575973
141,3858.6296125174163
142,3582.885111432981
143,1956.4920251819822
144,4050.2475503349992
145,7916.129020265745
146,5112.4107141334625
147,1749.2555424465359
148,3743.2034534575973
149,3743.2034534575973
150,3743.2034534575973
151,3858.6296125174163
152,4570.303299751627
153,1855.9013424203201
154,4717.650151163405
169,3743.2034534575973
170,3743.2034534575973
171,3743.2034534575973
172,3743.2034534575973
173,3743.2034534575973
174,3743.2034534575973
