index_v2,RBP_CELF6_expr_aff_50
0,1.5226136086834128
1,2.963445466379365
2,2.963445466379365
3,2.963445466379365
4,2.963445466379365
5,2.963445466379365
6,4.684186368217305
7,5.402591931316988
8,5.168885739821754
9,4.584682155936781
10,4.584682155936781
11,4.584682155936781
12,4.584682155936781
13,4.584682155936781
14,4.143988350219768
15,8.004995673359458
16,4.897696993589426
17,5.520159571370911
18,5.520159571370911
19,5.520159571370911
21,3.404708861513954
22,3.9452950485461264
23,0.8203379230847325
24,2.290799393242943
25,2.290799393242943
26,2.057318870274934
29,2.439146464937623
30,2.963445466379365
31,2.963445466379365
32,2.963445466379365
33,2.963445466379365
34,2.963445466379365
35,14.53923322745495
39,0.5539733394512911
40,0.5539733394512911
41,0.5539733394512911
42,0.5539733394512911
43,0.5539733394512911
44,0.5539733394512911
45,0.5539733394512911
46,0.5539733394512911
47,0.6599859824807024
48,0.6599859824807024
49,0.6599859824807024
50,0.6599859824807024
51,0.9349422234464273
52,6.069890122120167
53,1.6638114756032878
54,1.6638114756032878
55,1.6638114756032878
56,1.6638114756032878
57,1.6638114756032878
58,2.088533196885354
59,0.5867333973270689
60,0.5867333973270689
61,0.5867333973270689
62,0.5867333973270689
63,1.644122283764002
64,1.644122283764002
65,1.644122283764002
66,0.25689353400420406
67,0.42978234034124796
68,0.42978234034124796
69,6.892516953433026
70,6.892516953433026
71,6.892516953433026
72,2.963445466379365
73,2.963445466379365
74,2.963445466379365
75,2.963445466379365
76,2.963445466379365
77,2.963445466379365
78,2.963445466379365
79,2.963445466379365
80,2.963445466379365
81,2.963445466379365
82,2.963445466379365
83,2.963445466379365
84,2.963445466379365
85,2.963445466379365
86,2.963445466379365
87,2.963445466379365
88,2.963445466379365
89,2.963445466379365
90,2.963445466379365
91,2.963445466379365
92,2.963445466379365
93,2.963445466379365
94,1.1110087430343385
95,1.1110087430343385
96,1.1110087430343385
97,1.1110087430343385
98,5.503113458143639
99,3.281112813935065
100,3.281112813935065
101,0.06066979016275229
102,0.06066979016275229
103,0.06066979016275229
104,1.065907655223679
105,4.898105532477721
106,4.715122523269722
107,4.584682155936781
108,4.584682155936781
109,1.265387764194889
110,1.065907655223679
111,3.034356301834777
112,0.9349422234464273
113,1.6638114756032878
114,1.6638114756032878
115,1.6638114756032878
116,1.6638114756032878
117,2.088533196885354
118,1.644122283764002
119,0.5713898632053462
121,0.6599859824807024
122,0.6599859824807024
123,2.156484590709292
124,0.25689353400420406
125,1.065907655223679
126,2.088533196885354
127,2.125051356882347
128,1.7658623963195852
131,0.9349422234464273
132,1.6638114756032878
133,1.6638114756032878
134,1.6638114756032878
135,0.06066979016275229
136,0.5539733394512911
137,0.5539733394512911
138,0.5539733394512911
139,0.6599859824807024
140,0.6599859824807024
141,0.6599859824807024
142,0.9349422234464273
143,2.088533196885354
144,2.691452927522338
145,0.07678393142814378
146,0.010981844971161243
147,2.2601390862847524
148,0.5539733394512911
149,0.5539733394512911
150,0.5539733394512911
151,0.6599859824807024
152,0.5867333973270689
153,0.25689353400420406
154,14.53923322745495
169,0.5539733394512911
170,0.5539733394512911
171,0.5539733394512911
172,0.5539733394512911
173,0.5539733394512911
174,0.5539733394512911
175,0.5539733394512911
176,0.5539733394512911
177,0.5539733394512911
178,0.5539733394512911
179,0.5539733394512911
180,0.5539733394512911
181,0.5539733394512911
182,0.5539733394512911
183,0.5539733394512911
184,0.6599859824807024
185,0.6599859824807024
186,0.6599859824807024
187,0.6599859824807024
188,0.6599859824807024
189,0.6599859824807024
190,0.6599859824807024
191,0.6599859824807024
192,0.6599859824807024
193,0.6599859824807024
194,0.6599859824807024
195,0.6599859824807024
196,0.6599859824807024
197,0.6599859824807024
198,0.9349422234464273
199,1.8419560266180677
200,1.8419560266180677
201,0.5867333973270689
202,0.5867333973270689
203,0.5867333973270689
204,0.5867333973270689
