index_v2,RBP_CELF6_expr_aff_50
0,2.4097876791997663
1,2.9767006550449215
2,2.9767006550449215
3,2.9767006550449215
4,2.9767006550449215
5,2.9767006550449215
6,5.0601913286972815
7,5.673953898008124
8,5.523776756978167
9,4.675065422688815
10,4.675065422688815
11,4.675065422688815
12,4.675065422688815
13,4.675065422688815
14,4.4469261107584765
15,8.831600074850385
16,5.926942721127347
17,6.549384465487176
18,6.549384465487176
19,6.549384465487176
21,4.253901334461166
22,4.945548257661181
23,1.9244907366852881
24,3.646537014363544
25,3.646537014363544
26,2.780819747036518
29,2.6972532429632023
30,2.9767006550449215
31,2.9767006550449215
32,2.9767006550449215
33,2.9767006550449215
34,2.9767006550449215
35,14.818320970997009
39,0.6244881165080827
40,0.6244881165080827
41,0.6244881165080827
42,0.6244881165080827
43,0.6244881165080827
44,0.6244881165080827
45,0.6244881165080827
46,0.6244881165080827
47,0.7860860438022692
48,0.7860860438022692
49,0.7860860438022692
50,0.7860860438022692
51,1.0175014316797457
52,6.29824062660107
53,1.9127829253206758
54,1.9127829253206758
55,1.9127829253206758
56,1.9127829253206758
57,1.9127829253206758
58,2.2561979012338567
59,0.6749980844559955
60,0.6749980844559955
61,0.6749980844559955
62,0.6749980844559955
63,1.877556010528111
64,1.877556010528111
65,1.877556010528111
66,0.2934055555485618
67,0.4821713306789085
68,0.4821713306789085
69,7.094859787286339
70,7.094859787286339
71,7.094859787286339
72,2.9767006550449215
73,2.9767006550449215
74,2.9767006550449215
75,2.9767006550449215
76,2.9767006550449215
77,2.9767006550449215
78,2.9767006550449215
79,2.9767006550449215
80,2.9767006550449215
81,2.9767006550449215
82,2.9767006550449215
83,2.9767006550449215
84,2.9767006550449215
85,2.9767006550449215
86,2.9767006550449215
87,2.9767006550449215
88,2.9767006550449215
89,2.9767006550449215
90,2.9767006550449215
91,2.9767006550449215
92,2.9767006550449215
93,2.9767006550449215
94,1.1159781715813046
95,1.1159781715813046
96,1.1159781715813046
97,1.1159781715813046
98,6.323490710038851
99,3.572779958504187
100,3.572779958504187
101,0.13783494363510848
102,0.13783494363510848
103,0.13783494363510848
104,1.0696955897731775
105,5.221789255991469
106,5.071612114961511
107,4.675065422688815
108,4.675065422688815
109,1.2850526500140553
110,1.0696955897731775
111,3.3249582387685486
112,1.0175014316797457
113,1.9127829253206758
114,1.9127829253206758
115,1.9127829253206758
116,1.9127829253206758
117,2.2561979012338567
118,1.877556010528111
119,0.6323484717088653
121,0.7860860438022692
122,0.7860860438022692
123,2.267618687498086
124,0.2934055555485618
125,1.0696955897731775
126,2.2561979012338567
127,2.273064209204527
128,1.829972277768113
131,1.0175014316797457
132,1.9127829253206758
133,1.9127829253206758
134,1.9127829253206758
135,0.13783494363510848
136,0.6244881165080827
137,0.6244881165080827
138,0.6244881165080827
139,0.7860860438022692
140,0.7860860438022692
141,0.7860860438022692
142,1.0175014316797457
143,2.2561979012338567
144,2.8315303009357358
145,0.20647523026211795
146,0.15017315938512882
147,2.3465321826302903
148,0.6244881165080827
149,0.6244881165080827
150,0.6244881165080827
151,0.7860860438022692
152,0.6749980844559955
153,0.2934055555485618
154,14.818320970997009
169,0.6244881165080827
170,0.6244881165080827
171,0.6244881165080827
172,0.6244881165080827
173,0.6244881165080827
174,0.6244881165080827
175,0.6244881165080827
176,0.6244881165080827
177,0.6244881165080827
178,0.6244881165080827
179,0.6244881165080827
180,0.6244881165080827
181,0.6244881165080827
182,0.6244881165080827
183,0.6244881165080827
184,0.7860860438022692
185,0.7860860438022692
186,0.7860860438022692
187,0.7860860438022692
188,0.7860860438022692
189,0.7860860438022692
190,0.7860860438022692
191,0.7860860438022692
192,0.7860860438022692
193,0.7860860438022692
194,0.7860860438022692
195,0.7860860438022692
196,0.7860860438022692
197,0.7860860438022692
198,1.0175014316797457
199,2.0058111662890132
200,2.0058111662890132
201,0.6749980844559955
202,0.6749980844559955
203,0.6749980844559955
204,0.6749980844559955
205,0.6749980844559955
206,0.6749980844559955
207,0.6749980844559955
208,0.6749980844559955
209,0.6749980844559955
210,0.6749980844559955
211,0.6749980844559955
212,0.6749980844559955
213,1.877556010528111
214,1.877556010528111
215,1.877556010528111
216,1.877556010528111
217,1.877556010528111
218,1.877556010528111
219,1.877556010528111
220,1.877556010528111
221,1.877556010528111
222,1.877556010528111
223,1.877556010528111
224,1.877556010528111
225,0.2934055555485618
226,0.2934055555485618
227,0.2934055555485618
228,0.2934055555485618
229,0.2934055555485618
230,0.2934055555485618
231,0.2934055555485618
232,0.2934055555485618
233,0.4821713306789085
234,0.4821713306789085
235,0.4821713306789085
236,0.4821713306789085
237,0.4821713306789085
238,0.4821713306789085
239,0.4821713306789085
240,0.4821713306789085
241,0.4821713306789085
242,0.4821713306789085
243,0.4821713306789085
244,0.4821713306789085
245,0.4821713306789085
246,0.4821713306789085
247,0.4821713306789085
248,0.4821713306789085
249,0.4821713306789085
250,0.4821713306789085
251,7.094859787286339
252,7.094859787286339
253,7.094859787286339
254,7.094859787286339
255,7.094859787286339
256,7.094859787286339
257,7.094859787286339
258,7.094859787286339
259,7.094859787286339
260,7.094859787286339
261,7.094859787286339
262,7.094859787286339
263,7.094859787286339
264,7.094859787286339
265,7.094859787286339
266,7.094859787286339
267,7.094859787286339
268,7.094859787286339
269,7.094859787286339
270,7.094859787286339
271,7.094859787286339
272,7.094859787286339
273,0.5690754428187786
274,0.13783494363510848
275,0.13783494363510848
276,0.13783494363510848
277,0.2997777193342847
278,0.47620129706978304
279,0.47620129706978304
280,2.660453525634335
281,3.367101300120556
282,3.367101300120556
283,3.367101300120556
284,3.367101300120556
289,0.21535706024087778
290,0.21535706024087778
291,0.21535706024087778
292,0.21535706024087778
293,1.0696955897731775
294,1.0696955897731775
295,1.0696955897731775
296,1.0696955897731775
297,1.0696955897731775
298,1.0696955897731775
299,1.829972277768113
300,1.829972277768113
306,1.1540446556925297
307,2.78467615238686
308,2.6616668591930637
309,2.6616668591930637
310,2.6616668591930637
311,2.6616668591930637
312,2.6616668591930637
313,2.6616668591930637
314,2.6616668591930637
315,2.6616668591930637
316,5.378741775489626
317,5.378741775489626
318,5.378741775489626
319,5.378741775489626
320,5.378741775489626
321,6.1891568263019625
322,6.1891568263019625
323,6.1891568263019625
324,6.1891568263019625
