index_v2,RBP_MSI1_expr_aff_50
0,0.0
1,1.4868885815261206
2,1.4868885815261206
3,1.4868885815261206
4,1.4868885815261206
5,1.4868885815261206
6,1.3337672357090906
7,1.3337672357090906
8,1.3337672357090906
9,1.1911968840792373
10,1.1911968840792373
11,1.1911968840792373
12,1.1911968840792373
13,1.1911968840792373
14,0.7795723911400916
15,1.9693198014489146
16,1.4845415643486066
17,0.9034372483596995
18,0.9034372483596995
19,0.9034372483596995
21,2.447440990080723
22,2.7872972773447557
23,1.9461361640804127
24,0.8495579442967235
25,0.9737887223628039
26,0.48061008598184923
29,0.3470951189873631
30,1.4868885815261206
31,1.4868885815261206
32,1.4868885815261206
33,1.4868885815261206
34,1.4868885815261206
35,1.406501295981682
39,0.502669581043947
40,0.502669581043947
41,0.502669581043947
42,0.502669581043947
43,0.502669581043947
44,0.502669581043947
45,0.502669581043947
46,0.502669581043947
47,0.502669581043947
48,0.502669581043947
49,0.502669581043947
50,0.502669581043947
51,1.016249465835169
52,0.6616897594376197
53,0.31952031719830404
54,0.31952031719830404
55,0.31952031719830404
56,0.31952031719830404
57,0.24695871308726844
58,0.1584265437436555
59,0.8443243491123895
60,0.8443243491123895
61,0.8443243491123895
62,0.8443243491123895
63,0.4888113552256189
64,0.4888113552256189
65,0.4888113552256189
66,1.2274442918554314
67,1.2274442918554314
68,0.878160768479427
69,1.0849355938016112
70,0.9315495361336688
71,0.9315495361336688
72,1.4868885815261206
73,1.4868885815261206
74,1.4868885815261206
75,1.4868885815261206
76,1.4868885815261206
77,1.4868885815261206
78,1.4868885815261206
79,1.4868885815261206
80,1.4868885815261206
81,1.4868885815261206
82,1.4868885815261206
83,1.4868885815261206
84,1.4868885815261206
85,1.4868885815261206
86,1.4868885815261206
87,1.4868885815261206
88,1.4868885815261206
89,1.4868885815261206
90,1.4868885815261206
91,1.4868885815261206
92,1.4868885815261206
93,1.4868885815261206
94,0.0
95,0.0
96,0.0
97,0.0
98,0.9654488988472109
99,1.7664366683709016
100,1.7664366683709016
101,0.0
102,0.0
103,0.0
104,2.7918089466440437
105,1.3337672357090906
106,1.3337672357090906
107,1.2080046750989346
108,1.1911968840792373
109,1.4650489199784527
110,1.4944041749950687
111,0.28554122880110233
112,1.016249465835169
113,0.1584265437436555
114,0.1584265437436555
115,0.1584265437436555
116,0.1584265437436555
117,0.1584265437436555
118,0.4888113552256189
119,0.6108660853264298
121,0.502669581043947
122,0.502669581043947
123,0.15254883188082263
124,1.2274442918554314
125,1.4944041749950687
126,0.1584265437436555
127,2.3667067004925855
128,3.274076972749057
131,1.016249465835169
132,0.31952031719830404
133,0.31952031719830404
134,0.31952031719830404
135,0.0
136,0.502669581043947
137,0.502669581043947
138,0.502669581043947
139,0.502669581043947
140,0.502669581043947
141,0.502669581043947
142,1.016249465835169
143,0.1584265437436555
144,0.0
145,0.0
146,0.0
147,0.0
148,0.502669581043947
149,0.502669581043947
150,0.502669581043947
151,0.502669581043947
152,0.8443243491123895
153,1.2274442918554314
154,1.406501295981682
169,0.502669581043947
170,0.502669581043947
171,0.502669581043947
172,0.502669581043947
173,0.502669581043947
174,0.502669581043947
175,0.502669581043947
176,0.502669581043947
177,0.502669581043947
178,0.502669581043947
179,0.502669581043947
180,0.502669581043947
181,0.502669581043947
182,0.502669581043947
183,0.502669581043947
184,0.502669581043947
185,0.502669581043947
186,0.502669581043947
187,0.502669581043947
188,0.502669581043947
189,0.502669581043947
190,0.502669581043947
191,0.502669581043947
192,0.502669581043947
193,0.502669581043947
194,0.502669581043947
195,0.502669581043947
196,0.502669581043947
197,0.502669581043947
198,1.016249465835169
199,0.1584265437436555
200,0.1584265437436555
201,0.8443243491123895
202,0.8443243491123895
203,0.8443243491123895
204,0.8443243491123895
205,0.8443243491123895
206,0.8443243491123895
207,0.8443243491123895
208,0.8443243491123895
209,0.8443243491123895
210,0.8443243491123895
211,0.8443243491123895
212,0.8443243491123895
213,0.4888113552256189
214,0.4888113552256189
215,0.4888113552256189
216,0.4888113552256189
217,0.4888113552256189
218,0.4888113552256189
219,0.4888113552256189
220,0.4888113552256189
221,0.4888113552256189
222,0.4888113552256189
223,0.4888113552256189
224,0.4888113552256189
225,1.2274442918554314
226,1.2274442918554314
227,1.2274442918554314
228,1.2274442918554314
229,1.2274442918554314
230,1.2274442918554314
231,1.2274442918554314
232,1.2274442918554314
233,1.2274442918554314
234,1.2274442918554314
235,1.2274442918554314
236,1.2274442918554314
237,1.2274442918554314
238,1.2274442918554314
239,1.2274442918554314
240,1.2274442918554314
241,1.2274442918554314
242,0.878160768479427
243,0.878160768479427
244,0.878160768479427
245,0.878160768479427
246,0.878160768479427
247,0.878160768479427
248,0.878160768479427
249,0.878160768479427
250,0.878160768479427
251,1.0849355938016112
252,1.0849355938016112
253,1.0849355938016112
254,1.0849355938016112
255,1.0849355938016112
256,1.0849355938016112
257,1.0849355938016112
258,0.9315495361336688
259,0.9315495361336688
260,0.9315495361336688
261,0.9315495361336688
262,0.9315495361336688
263,0.9315495361336688
264,0.9315495361336688
265,1.2170828707435002
266,1.5127745681903835
267,1.5127745681903835
268,1.5127745681903835
269,1.666160625858326
270,1.666160625858326
271,1.666160625858326
272,1.666160625858326
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.36741607577079893
280,0.36741607577079893
281,0.36741607577079893
282,0.36741607577079893
283,0.36741607577079893
284,0.36741607577079893
289,0.8217660808979347
290,1.3040341070029482
291,1.1004683428189144
292,1.0945906309560813
293,1.4944041749950687
294,1.8436876983710733
295,1.8436876983710733
296,1.8436876983710733
297,2.5172056911910765
298,2.7918089466440437
299,3.274076972749057
300,3.274076972749057
306,1.1251507321270902
307,0.9137663492862271
308,0.8619255668018349
309,0.8619255668018349
310,0.8619255668018349
311,0.8619255668018349
312,0.8619255668018349
313,0.8619255668018349
314,1.393137919842897
315,1.393137919842897
316,1.3716542049721554
317,1.3716542049721554
318,1.3716542049721554
319,1.596764640964014
320,1.596764640964014
321,1.596764640964014
322,1.596764640964014
323,1.596764640964014
324,1.596764640964014
325,1.596764640964014
326,1.596764640964014
327,1.596764640964014
328,1.8170449437627796
329,1.8170449437627796
330,1.8887693220866952
331,1.024839476160021
332,1.024839476160021
333,1.024839476160021
334,1.024839476160021
335,1.024839476160021
336,1.024839476160021
337,1.024839476160021
338,1.024839476160021
339,1.299442731612988
340,1.299442731612988
341,1.299442731612988
342,1.299442731612988
343,1.299442731612988
344,1.299442731612988
345,1.299442731612988
346,1.299442731612988
347,1.299442731612988
348,1.299442731612988
349,0.6616897594376197
350,0.6616897594376197
351,0.6616897594376197
352,0.6616897594376197
356,0.31952031719830404
357,0.31952031719830404
358,0.31952031719830404
359,0.31952031719830404
360,0.31952031719830404
361,0.31952031719830404
