index_v2,RBP_NXF1_expr_aff_50
0,230.40114214869612
1,128.90694245681865
2,128.90694245681865
3,128.90694245681865
4,128.90694245681865
5,128.90694245681865
6,128.90694245681865
7,128.90694245681865
8,128.90694245681865
9,128.90694245681865
10,128.90694245681865
11,128.90694245681865
12,128.90694245681865
13,128.90694245681865
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,233.61712137096794
22,358.7604953548993
23,351.9115141602441
24,490.7528505334859
25,365.6094765495546
26,365.6094765495546
29,128.90694245681865
30,128.90694245681865
31,128.90694245681865
32,128.90694245681865
33,128.90694245681865
34,128.90694245681865
35,122.25821002556681
39,269.03162617688474
40,269.03162617688474
41,269.03162617688474
42,269.03162617688474
43,269.03162617688474
44,269.03162617688474
45,269.03162617688474
46,269.03162617688474
47,269.03162617688474
48,269.03162617688474
49,269.03162617688474
50,269.03162617688474
51,269.03162617688474
52,228.0003985470965
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,234.65655170796828
59,0.0
60,0.0
61,0.0
62,0.0
63,225.94552405336742
64,225.94552405336742
65,225.94552405336742
66,232.02429891351457
67,232.02429891351457
68,113.54718237096594
69,120.65635243442
70,120.65635243442
71,0.0
72,128.90694245681865
73,128.90694245681865
74,128.90694245681865
75,128.90694245681865
76,128.90694245681865
77,128.90694245681865
78,128.90694245681865
79,128.90694245681865
80,128.90694245681865
81,128.90694245681865
82,128.90694245681865
83,128.90694245681865
84,128.90694245681865
85,128.90694245681865
86,128.90694245681865
87,128.90694245681865
88,128.90694245681865
89,128.90694245681865
90,128.90694245681865
91,128.90694245681865
92,128.90694245681865
93,128.90694245681865
94,173.55738705352576
95,173.55738705352576
96,173.55738705352576
97,173.55738705352576
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,230.8754582249501
105,128.90694245681865
106,128.90694245681865
107,128.90694245681865
108,128.90694245681865
109,112.39834168240145
110,112.39834168240145
111,227.09436474193188
112,0.0
113,112.39834168240145
114,112.39834168240145
115,112.39834168240145
116,112.39834168240145
117,112.39834168240145
118,225.94552405336742
119,113.54718237096594
121,269.03162617688474
122,269.03162617688474
123,234.65655170796828
124,232.02429891351457
125,112.39834168240145
126,112.39834168240145
127,0.0
128,118.47711654254863
131,269.03162617688474
132,0.0
133,0.0
134,0.0
135,0.0
136,269.03162617688474
137,269.03162617688474
138,269.03162617688474
139,269.03162617688474
140,269.03162617688474
141,269.03162617688474
142,269.03162617688474
143,234.65655170796828
144,0.0
145,196.57730369114793
146,196.57730369114793
147,0.0
148,269.03162617688474
149,269.03162617688474
150,269.03162617688474
151,269.03162617688474
152,0.0
153,232.02429891351457
154,122.25821002556681
169,269.03162617688474
170,269.03162617688474
171,269.03162617688474
172,269.03162617688474
173,269.03162617688474
174,269.03162617688474
175,269.03162617688474
176,269.03162617688474
177,269.03162617688474
178,269.03162617688474
179,269.03162617688474
180,269.03162617688474
181,269.03162617688474
182,269.03162617688474
183,269.03162617688474
184,269.03162617688474
185,269.03162617688474
186,269.03162617688474
187,269.03162617688474
188,269.03162617688474
189,269.03162617688474
190,269.03162617688474
191,269.03162617688474
192,269.03162617688474
193,269.03162617688474
194,269.03162617688474
195,269.03162617688474
196,269.03162617688474
197,269.03162617688474
198,0.0
199,234.65655170796828
200,234.65655170796828
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,225.94552405336742
214,225.94552405336742
215,225.94552405336742
216,225.94552405336742
217,225.94552405336742
218,225.94552405336742
219,225.94552405336742
220,225.94552405336742
221,225.94552405336742
222,225.94552405336742
223,225.94552405336742
224,225.94552405336742
225,232.02429891351457
226,232.02429891351457
227,232.02429891351457
228,232.02429891351457
229,232.02429891351457
230,232.02429891351457
231,232.02429891351457
232,232.02429891351457
233,232.02429891351457
234,232.02429891351457
235,232.02429891351457
236,232.02429891351457
237,232.02429891351457
238,232.02429891351457
239,232.02429891351457
240,232.02429891351457
241,232.02429891351457
242,113.54718237096594
243,113.54718237096594
244,113.54718237096594
245,113.54718237096594
246,113.54718237096594
247,113.54718237096594
248,113.54718237096594
249,113.54718237096594
250,113.54718237096594
251,120.65635243442
252,120.65635243442
253,120.65635243442
254,120.65635243442
255,120.65635243442
256,120.65635243442
257,120.65635243442
258,120.65635243442
259,120.65635243442
260,120.65635243442
261,120.65635243442
262,120.65635243442
263,120.65635243442
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,113.54718237096594
278,113.54718237096594
279,113.54718237096594
280,113.54718237096594
281,113.54718237096594
282,227.09436474193188
283,227.09436474193188
284,227.09436474193188
289,112.39834168240145
290,112.39834168240145
291,112.39834168240145
292,112.39834168240145
293,230.8754582249501
294,230.8754582249501
295,230.8754582249501
296,230.8754582249501
297,230.8754582249501
298,230.8754582249501
299,230.8754582249501
300,230.8754582249501
306,227.09436474193188
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,122.25821002556681
317,122.25821002556681
318,122.25821002556681
319,122.25821002556681
320,122.25821002556681
321,122.25821002556681
322,122.25821002556681
323,122.25821002556681
324,122.25821002556681
325,122.25821002556681
326,122.25821002556681
327,122.25821002556681
328,122.25821002556681
329,122.25821002556681
330,122.25821002556681
331,114.00019927354825
332,114.00019927354825
333,114.00019927354825
334,114.00019927354825
335,114.00019927354825
336,114.00019927354825
337,114.00019927354825
338,114.00019927354825
339,114.00019927354825
340,114.00019927354825
341,228.0003985470965
342,228.0003985470965
343,228.0003985470965
344,228.0003985470965
345,228.0003985470965
346,228.0003985470965
347,228.0003985470965
348,228.0003985470965
349,228.0003985470965
350,228.0003985470965
351,228.0003985470965
352,228.0003985470965
356,112.39834168240145
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,112.39834168240145
366,234.65655170796828
367,234.65655170796828
368,234.65655170796828
369,234.65655170796828
370,234.65655170796828
371,234.65655170796828
372,234.65655170796828
373,234.65655170796828
374,234.65655170796828
375,234.65655170796828
376,234.65655170796828
377,234.65655170796828
378,234.65655170796828
379,234.65655170796828
380,225.94552405336742
381,225.94552405336742
382,225.94552405336742
383,113.54718237096594
384,113.54718237096594
385,113.54718237096594
386,113.54718237096594
387,113.54718237096594
388,113.54718237096594
389,113.54718237096594
390,0.0
391,0.0
392,0.0
393,0.0
394,112.39834168240145
395,112.39834168240145
396,112.39834168240145
397,112.39834168240145
398,225.94552405336742
399,225.94552405336742
400,352.68065134793454
401,232.02429891351457
402,113.54718237096594
403,120.65635243442
404,120.65635243442
405,120.65635243442
406,120.65635243442
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,354.03970205568146
414,354.03970205568146
415,122.25821002556681
416,122.25821002556681
417,122.25821002556681
418,122.25821002556681
419,122.25821002556681
420,122.25821002556681
421,122.25821002556681
422,225.94552405336742
423,225.94552405336742
424,225.94552405336742
425,225.94552405336742
426,225.94552405336742
427,225.94552405336742
428,112.39834168240145
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,113.54718237096594
464,122.25821002556678
465,112.39834168240145
466,112.39834168240145
467,0.0
468,0.0
469,231.32847512753233
470,0.0
471,112.39834168240145
472,0.0
473,0.0
474,0.0
475,387.9617596220156
476,112.39834168240145
477,0.0
478,269.03162617688474
479,230.17963443896787
480,0.0
481,269.03162617688474
482,0.0
483,122.25821002556678
484,112.39834168240145
485,122.25821002556681
486,113.54718237096594
