index_v2,RBP_NXF1_expr_aff_50
0,221.63040800589312
1,115.94016389051583
2,115.94016389051583
3,115.94016389051583
4,115.94016389051583
5,115.94016389051583
6,115.94016389051583
7,115.94016389051583
8,115.94016389051583
9,115.94016389051583
10,115.94016389051583
11,115.94016389051583
12,115.94016389051583
13,115.94016389051583
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,231.88032778103167
22,347.8204916715475
23,347.8204916715475
24,463.76065556206333
25,347.8204916715475
26,347.8204916715475
29,115.94016389051583
30,115.94016389051583
31,115.94016389051583
32,115.94016389051583
33,115.94016389051583
34,115.94016389051583
35,115.94016389051583
39,267.6401330453361
40,267.6401330453361
41,267.6401330453361
42,267.6401330453361
43,267.6401330453361
44,267.6401330453361
45,267.6401330453361
46,267.6401330453361
47,267.6401330453361
48,267.6401330453361
49,267.6401330453361
50,267.6401330453361
51,267.6401330453361
52,231.88032778103167
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,231.88032778103167
59,0.0
60,0.0
61,0.0
62,0.0
63,231.88032778103167
64,231.88032778103167
65,231.88032778103167
66,231.88032778103167
67,231.88032778103167
68,115.94016389051583
69,115.94016389051583
70,115.94016389051583
71,0.0
72,115.94016389051583
73,115.94016389051583
74,115.94016389051583
75,115.94016389051583
76,115.94016389051583
77,115.94016389051583
78,115.94016389051583
79,115.94016389051583
80,115.94016389051583
81,115.94016389051583
82,115.94016389051583
83,115.94016389051583
84,115.94016389051583
85,115.94016389051583
86,115.94016389051583
87,115.94016389051583
88,115.94016389051583
89,115.94016389051583
90,115.94016389051583
91,115.94016389051583
92,115.94016389051583
93,115.94016389051583
94,156.09921014251069
95,156.09921014251069
96,156.09921014251069
97,156.09921014251069
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,231.88032778103167
105,115.94016389051583
106,115.94016389051583
107,115.94016389051583
108,115.94016389051583
109,115.94016389051583
110,115.94016389051583
111,231.88032778103167
112,0.0
113,115.94016389051583
114,115.94016389051583
115,115.94016389051583
116,115.94016389051583
117,115.94016389051583
118,231.88032778103167
119,115.94016389051583
121,267.6401330453361
122,267.6401330453361
123,231.88032778103167
124,231.88032778103167
125,115.94016389051583
126,115.94016389051583
127,0.0
128,115.94016389051583
131,267.6401330453361
132,0.0
133,0.0
134,0.0
135,0.0
136,267.6401330453361
137,267.6401330453361
138,267.6401330453361
139,267.6401330453361
140,267.6401330453361
141,267.6401330453361
142,267.6401330453361
143,231.88032778103167
144,0.0
145,156.09921014251069
146,156.09921014251069
147,0.0
148,267.6401330453361
149,267.6401330453361
150,267.6401330453361
151,267.6401330453361
152,0.0
153,231.88032778103167
154,115.94016389051583
169,267.6401330453361
170,267.6401330453361
171,267.6401330453361
172,267.6401330453361
173,267.6401330453361
174,267.6401330453361
175,267.6401330453361
176,267.6401330453361
177,267.6401330453361
178,267.6401330453361
179,267.6401330453361
180,267.6401330453361
181,267.6401330453361
182,267.6401330453361
183,267.6401330453361
184,267.6401330453361
185,267.6401330453361
186,267.6401330453361
187,267.6401330453361
188,267.6401330453361
189,267.6401330453361
190,267.6401330453361
191,267.6401330453361
192,267.6401330453361
193,267.6401330453361
194,267.6401330453361
195,267.6401330453361
196,267.6401330453361
197,267.6401330453361
198,0.0
199,231.88032778103167
200,231.88032778103167
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,231.88032778103167
214,231.88032778103167
215,231.88032778103167
216,231.88032778103167
217,231.88032778103167
218,231.88032778103167
219,231.88032778103167
220,231.88032778103167
221,231.88032778103167
222,231.88032778103167
223,231.88032778103167
224,231.88032778103167
225,231.88032778103167
226,231.88032778103167
227,231.88032778103167
228,231.88032778103167
229,231.88032778103167
230,231.88032778103167
231,231.88032778103167
232,231.88032778103167
233,231.88032778103167
234,231.88032778103167
235,231.88032778103167
236,231.88032778103167
237,231.88032778103167
238,231.88032778103167
239,231.88032778103167
240,231.88032778103167
241,231.88032778103167
242,115.94016389051583
243,115.94016389051583
244,115.94016389051583
245,115.94016389051583
246,115.94016389051583
247,115.94016389051583
248,115.94016389051583
249,115.94016389051583
250,115.94016389051583
251,115.94016389051583
252,115.94016389051583
253,115.94016389051583
254,115.94016389051583
255,115.94016389051583
256,115.94016389051583
257,115.94016389051583
258,115.94016389051583
259,115.94016389051583
260,115.94016389051583
261,115.94016389051583
262,115.94016389051583
263,115.94016389051583
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,115.94016389051583
278,115.94016389051583
279,115.94016389051583
280,115.94016389051583
281,115.94016389051583
282,231.88032778103167
283,231.88032778103167
284,231.88032778103167
289,115.94016389051583
290,115.94016389051583
291,115.94016389051583
292,115.94016389051583
293,231.88032778103167
294,231.88032778103167
295,231.88032778103167
296,231.88032778103167
297,231.88032778103167
298,231.88032778103167
299,231.88032778103167
300,231.88032778103167
306,231.88032778103167
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,115.94016389051583
317,115.94016389051583
318,115.94016389051583
319,115.94016389051583
320,115.94016389051583
321,115.94016389051583
