index_v2,RBP_XPO5_expr_aff_50
0,128.95424490311862
1,226.82471802776323
2,226.82471802776323
3,226.82471802776323
4,226.82471802776323
5,226.82471802776323
6,317.55460523886853
7,317.55460523886853
8,317.55460523886853
9,317.55460523886853
10,317.55460523886853
11,317.55460523886853
12,317.55460523886853
13,317.55460523886853
14,45.36494360555265
15,90.7298872111053
16,136.09483081665795
17,90.7298872111053
18,90.7298872111053
19,393.58409615237485
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,226.82471802776323
30,226.82471802776323
31,226.82471802776323
32,226.82471802776323
33,226.82471802776323
34,226.82471802776323
35,90.7298872111053
39,453.64943605552645
40,453.64943605552645
41,408.2844924499738
42,408.2844924499738
43,408.2844924499738
44,408.2844924499738
45,362.9195488444212
46,362.9195488444212
47,362.9195488444212
48,362.9195488444212
49,362.9195488444212
50,362.9195488444212
51,362.9195488444212
52,226.82471802776323
53,226.82471802776323
54,226.82471802776323
55,226.82471802776323
56,226.82471802776323
57,181.4597744222106
58,438.9490397579275
59,136.09483081665795
60,136.09483081665795
61,181.4597744222106
62,181.4597744222106
63,362.9195488444212
64,362.9195488444212
65,317.55460523886853
66,272.1896616333159
67,226.82471802776323
68,226.82471802776323
69,90.7298872111053
70,90.7298872111053
71,90.7298872111053
72,226.82471802776323
73,226.82471802776323
74,226.82471802776323
75,226.82471802776323
76,226.82471802776323
77,226.82471802776323
78,226.82471802776323
79,226.82471802776323
80,226.82471802776323
81,226.82471802776323
82,181.4597744222106
83,181.4597744222106
84,181.4597744222106
85,181.4597744222106
86,181.4597744222106
87,181.4597744222106
88,181.4597744222106
89,181.4597744222106
90,181.4597744222106
91,181.4597744222106
92,181.4597744222106
93,181.4597744222106
94,165.44369112927274
95,165.44369112927274
96,165.44369112927274
97,165.44369112927274
98,393.58409615237485
99,45.36494360555265
100,45.36494360555265
101,1104.7227975436176
102,1104.7227975436176
103,1104.7227975436176
104,45.36494360555265
105,317.55460523886853
106,317.55460523886853
107,362.9195488444212
108,362.9195488444212
109,529.6789269690328
110,484.31398336348013
111,362.9195488444212
112,362.9195488444212
113,393.58409615237485
114,393.58409615237485
115,393.58409615237485
116,393.58409615237485
117,393.58409615237485
118,272.1896616333159
119,226.82471802776323
121,362.9195488444212
122,362.9195488444212
123,484.31398336348013
124,272.1896616333159
125,484.31398336348013
126,393.58409615237485
127,484.31398336348013
128,45.36494360555265
131,362.9195488444212
132,317.55460523886853
133,317.55460523886853
134,181.4597744222106
135,1104.7227975436176
136,408.2844924499738
137,408.2844924499738
138,408.2844924499738
139,317.55460523886853
140,362.9195488444212
141,317.55460523886853
142,362.9195488444212
143,438.9490397579275
144,0.0
145,82.72184556463637
146,82.72184556463637
147,41.360922782318184
148,499.0143796610791
149,408.2844924499738
150,408.2844924499738
151,362.9195488444212
152,136.09483081665795
153,226.82471802776323
154,90.7298872111053
169,453.64943605552645
170,408.2844924499738
171,408.2844924499738
172,408.2844924499738
173,408.2844924499738
174,408.2844924499738
175,408.2844924499738
176,408.2844924499738
177,408.2844924499738
178,408.2844924499738
179,408.2844924499738
180,362.9195488444212
181,362.9195488444212
182,362.9195488444212
183,362.9195488444212
184,362.9195488444212
185,362.9195488444212
186,362.9195488444212
187,317.55460523886853
188,362.9195488444212
189,362.9195488444212
190,362.9195488444212
191,362.9195488444212
192,362.9195488444212
193,362.9195488444212
194,362.9195488444212
195,362.9195488444212
196,362.9195488444212
197,362.9195488444212
198,362.9195488444212
199,438.9490397579275
200,438.9490397579275
201,136.09483081665795
202,136.09483081665795
203,136.09483081665795
204,136.09483081665795
205,136.09483081665795
206,136.09483081665795
207,181.4597744222106
208,181.4597744222106
209,181.4597744222106
210,181.4597744222106
211,181.4597744222106
212,181.4597744222106
213,362.9195488444212
214,362.9195488444212
215,362.9195488444212
216,362.9195488444212
217,362.9195488444212
218,362.9195488444212
219,362.9195488444212
220,362.9195488444212
221,317.55460523886853
222,317.55460523886853
223,272.1896616333159
224,272.1896616333159
225,272.1896616333159
226,272.1896616333159
227,272.1896616333159
228,272.1896616333159
229,272.1896616333159
230,272.1896616333159
231,272.1896616333159
232,272.1896616333159
233,226.82471802776323
234,226.82471802776323
235,226.82471802776323
236,226.82471802776323
237,226.82471802776323
238,226.82471802776323
239,226.82471802776323
240,226.82471802776323
241,226.82471802776323
242,226.82471802776323
243,226.82471802776323
244,226.82471802776323
245,226.82471802776323
246,226.82471802776323
247,226.82471802776323
248,226.82471802776323
249,226.82471802776323
250,226.82471802776323
251,90.7298872111053
252,90.7298872111053
253,90.7298872111053
254,90.7298872111053
255,90.7298872111053
256,90.7298872111053
257,90.7298872111053
258,90.7298872111053
259,90.7298872111053
260,90.7298872111053
261,90.7298872111053
262,90.7298872111053
263,90.7298872111053
264,90.7298872111053
265,90.7298872111053
266,45.36494360555265
267,45.36494360555265
268,45.36494360555265
269,0.0
270,0.0
271,0.0
272,0.0
273,1059.357853938065
274,1150.0877411491704
275,1150.0877411491704
276,1150.0877411491704
277,937.9634194190062
278,892.5984758134535
279,892.5984758134535
280,680.4741540832897
281,635.1092104777371
282,589.7442668721844
283,544.3793232666318
284,544.3793232666318
289,575.0438705745854
290,575.0438705745854
291,620.4088141801382
292,620.4088141801382
293,438.9490397579275
294,438.9490397579275
295,136.09483081665795
296,90.7298872111053
297,90.7298872111053
298,45.36494360555265
299,45.36494360555265
300,45.36494360555265
306,362.9195488444212
307,226.82471802776323
308,181.4597744222106
309,226.82471802776323
310,272.1896616333159
311,317.55460523886853
312,272.1896616333159
313,272.1896616333159
314,272.1896616333159
315,272.1896616333159
316,362.9195488444212
317,362.9195488444212
318,362.9195488444212
319,362.9195488444212
320,362.9195488444212
321,272.1896616333159
322,272.1896616333159
323,272.1896616333159
324,272.1896616333159
325,226.82471802776323
326,136.09483081665795
327,90.7298872111053
328,90.7298872111053
329,90.7298872111053
330,90.7298872111053
331,317.55460523886853
332,317.55460523886853
333,317.55460523886853
334,317.55460523886853
335,317.55460523886853
336,226.82471802776323
337,226.82471802776323
338,226.82471802776323
339,226.82471802776323
340,226.82471802776323
341,226.82471802776323
342,226.82471802776323
343,226.82471802776323
344,226.82471802776323
345,226.82471802776323
346,226.82471802776323
347,181.4597744222106
348,181.4597744222106
349,272.1896616333159
350,272.1896616333159
351,272.1896616333159
352,272.1896616333159
356,272.1896616333159
357,272.1896616333159
358,317.55460523886853
359,317.55460523886853
360,317.55460523886853
361,317.55460523886853
362,317.55460523886853
363,317.55460523886853
364,272.1896616333159
365,393.58409615237485
366,393.58409615237485
367,393.58409615237485
368,393.58409615237485
369,393.58409615237485
370,438.9490397579275
371,438.9490397579275
372,484.31398336348013
373,484.31398336348013
374,484.31398336348013
375,484.31398336348013
376,529.6789269690328
377,529.6789269690328
378,529.6789269690328
379,620.4088141801382
380,90.7298872111053
381,90.7298872111053
382,90.7298872111053
383,90.7298872111053
384,90.7298872111053
385,45.36494360555265
386,45.36494360555265
387,45.36494360555265
388,90.7298872111053
389,136.09483081665795
