index_v2,RBP_RALY_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,3571.5285137607393
15,2532.6860924849693
16,3299.0852242757555
17,3299.0852242757555
18,3299.0852242757555
19,0.0
21,4731.180997751705
22,4731.180997751705
23,3934.0885981069355
24,5365.16391408701
25,5365.16391408701
26,2643.8027652453366
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,4029.1742904686557
39,1142.2676103235094
40,1142.2676103235094
41,1142.2676103235094
42,1142.2676103235094
43,1142.2676103235094
44,1142.2676103235094
45,1142.2676103235094
46,1142.2676103235094
47,1142.2676103235094
48,1142.2676103235094
49,1142.2676103235094
50,1142.2676103235094
51,1142.2676103235094
52,0.0
53,180.82543277327736
54,180.82543277327736
55,180.82543277327736
56,180.82543277327736
57,180.82543277327736
58,89.4280705971317
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,9914.17691595676
70,12490.907597477191
71,15699.34410192711
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,637.79597428572
99,5883.03456791303
100,5883.03456791303
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,89.42807059713192
112,1142.2676103235094
113,89.4280705971317
114,89.4280705971317
115,89.4280705971317
116,89.4280705971317
117,89.4280705971317
118,0.0
119,0.0
121,1142.2676103235094
122,1142.2676103235094
123,89.4280705971317
124,0.0
125,0.0
126,89.4280705971317
127,6464.315525910298
128,0.0
131,1142.2676103235094
132,180.82543277327736
133,180.82543277327736
134,180.82543277327736
135,0.0
136,1142.2676103235094
137,1142.2676103235094
138,1142.2676103235094
139,1142.2676103235094
140,1142.2676103235094
141,1142.2676103235094
142,1142.2676103235094
143,89.4280705971317
144,3427.3070577550216
145,0.0
146,0.0
147,310.31121035884894
148,1142.2676103235094
149,1142.2676103235094
150,1142.2676103235094
151,1142.2676103235094
152,0.0
153,0.0
154,4029.1742904686557
169,1142.2676103235094
170,1142.2676103235094
171,1142.2676103235094
172,1142.2676103235094
173,1142.2676103235094
174,1142.2676103235094
175,1142.2676103235094
176,1142.2676103235094
177,1142.2676103235094
178,1142.2676103235094
179,1142.2676103235094
180,1142.2676103235094
181,1142.2676103235094
182,1142.2676103235094
183,1142.2676103235094
184,1142.2676103235094
185,1142.2676103235094
186,1142.2676103235094
187,1142.2676103235094
188,1142.2676103235094
189,1142.2676103235094
190,1142.2676103235094
191,1142.2676103235094
192,1142.2676103235094
193,1142.2676103235094
194,1142.2676103235094
195,1142.2676103235094
196,1142.2676103235094
197,1142.2676103235094
198,1142.2676103235094
199,89.4280705971317
200,89.4280705971317
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,9914.17691595676
252,9914.17691595676
253,9914.17691595676
254,10861.621975056383
255,10861.621975056383
256,10861.621975056383
257,10861.621975056383
258,15024.124274355441
259,15699.34410192711
260,15699.34410192711
261,15699.34410192711
262,15699.34410192711
263,15699.34410192711
264,15699.34410192711
265,15699.34410192711
266,15699.34410192711
267,15699.34410192711
268,15699.34410192711
269,15699.34410192711
270,15699.34410192711
271,15699.34410192711
272,15699.34410192711
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,3204.3001068827616
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,89.42807059713192
308,89.42807059713192
309,89.42807059713192
310,89.42807059713192
311,89.42807059713192
312,89.42807059713192
313,89.42807059713192
314,89.42807059713192
315,89.42807059713192
316,2828.7142566760917
317,2828.7142566760917
318,2828.7142566760917
319,2828.7142566760917
320,2828.7142566760917
321,2828.7142566760917
322,2828.7142566760917
323,2828.7142566760917
324,2828.7142566760917
325,2828.7142566760917
326,2828.7142566760917
327,2828.7142566760917
328,4029.1742904686557
329,4029.1742904686557
330,4029.1742904686557
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,180.82543277327736
357,180.82543277327736
358,180.82543277327736
359,180.82543277327736
360,180.82543277327736
361,180.82543277327736
362,180.82543277327736
363,180.82543277327736
364,180.82543277327736
365,91.39736217614544
366,89.4280705971317
367,89.4280705971317
368,89.4280705971317
369,89.4280705971317
370,89.4280705971317
371,89.4280705971317
372,89.4280705971317
373,89.4280705971317
374,89.4280705971317
375,89.4280705971317
376,89.4280705971317
377,89.4280705971317
378,89.4280705971317
379,89.4280705971317
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,7276.096342845038
407,9325.900820799867
408,9325.900820799867
409,9325.900820799867
410,9325.900820799867
411,8725.896659022714
412,8725.896659022714
413,5824.40317266484
414,703.0003775088529
415,1561.0173660113458
416,1561.0173660113458
417,1561.0173660113458
418,1561.0173660113458
419,128.81998145815405
420,128.81998145815405
421,128.81998145815405
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,6464.315525910298
429,6464.315525910298
430,6464.315525910298
431,6464.315525910298
432,6464.315525910298
433,6464.315525910298
434,6464.315525910298
435,6464.315525910298
436,6464.315525910298
437,6464.315525910298
438,6464.315525910298
439,6464.315525910298
440,6464.315525910298
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,2462.2262535432164
448,2462.2262535432164
449,2462.2262535432164
450,2462.2262535432164
451,2462.2262535432164
