index_v2,RBP_TARDBP_expr_aff_50
0,1188.876813871846
1,651.6612968681409
2,651.6612968681409
3,651.6612968681409
4,651.6612968681409
5,651.6612968681409
6,0.0
7,0.0
8,0.0
9,319.9631562022517
10,319.9631562022517
11,319.9631562022517
12,319.9631562022517
13,319.9631562022517
14,3303.603901311063
15,3303.603901311063
16,892.231860109293
17,892.231860109293
18,892.231860109293
19,892.231860109293
21,301.3257459082847
22,1190.8655005632777
23,1246.5902293773615
24,2795.3507496448156
25,2455.8340004326824
26,2337.848501292821
29,0.0
30,651.6612968681409
31,651.6612968681409
32,651.6612968681409
33,651.6612968681409
34,651.6612968681409
35,3173.838603751492
39,181.58709064753558
40,181.58709064753558
41,181.58709064753558
42,181.58709064753558
43,181.58709064753558
44,181.58709064753558
45,181.58709064753558
46,181.58709064753558
47,181.58709064753558
48,181.58709064753558
49,181.58709064753558
50,181.58709064753558
51,181.58709064753558
52,1619.833491752496
53,2078.9046847746527
54,2078.9046847746527
55,2078.9046847746527
56,2078.9046847746527
57,2078.9046847746527
58,1845.8439014643357
59,2111.1238744439106
60,2111.1238744439106
61,2111.1238744439106
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,918.2092973069634
68,918.2092973069634
69,929.8130864266805
70,519.1680718230725
71,519.1680718230725
72,651.6612968681409
73,651.6612968681409
74,651.6612968681409
75,651.6612968681409
76,651.6612968681409
77,651.6612968681409
78,651.6612968681409
79,651.6612968681409
80,651.6612968681409
81,651.6612968681409
82,651.6612968681409
83,651.6612968681409
84,651.6612968681409
85,651.6612968681409
86,651.6612968681409
87,651.6612968681409
88,651.6612968681409
89,651.6612968681409
90,651.6612968681409
91,651.6612968681409
92,651.6612968681409
93,651.6612968681409
94,555.2714416620456
95,555.2714416620456
96,555.2714416620456
97,555.2714416620456
98,154.30854230199455
99,1193.308419930823
100,1193.308419930823
101,643.147521437674
102,643.147521437674
103,643.147521437674
104,0.0
105,0.0
106,319.9631562022517
107,319.9631562022517
108,319.9631562022517
109,0.0
110,0.0
111,446.5373572931715
112,181.58709064753558
113,3550.694715337648
114,3550.694715337648
115,3550.694715337648
116,3550.694715337648
117,3550.694715337648
118,0.0
119,938.0649582006919
121,181.58709064753558
122,181.58709064753558
123,1986.4341550398901
124,918.2092973069634
125,0.0
126,3550.694715337648
127,1877.3375786135994
128,0.0
131,181.58709064753558
132,2078.9046847746527
133,2078.9046847746527
134,2078.9046847746527
135,643.147521437674
136,181.58709064753558
137,181.58709064753558
138,181.58709064753558
139,181.58709064753558
140,181.58709064753558
141,181.58709064753558
142,181.58709064753558
143,1845.8439014643357
144,518.2252846981992
145,820.9735367962741
146,1339.951016667106
147,1632.864079392311
148,0.0
149,181.58709064753558
150,181.58709064753558
151,181.58709064753558
152,2111.1238744439106
153,0.0
154,3173.838603751492
169,181.58709064753558
170,181.58709064753558
171,181.58709064753558
172,181.58709064753558
173,181.58709064753558
174,181.58709064753558
175,181.58709064753558
176,181.58709064753558
177,181.58709064753558
178,181.58709064753558
179,181.58709064753558
180,181.58709064753558
181,181.58709064753558
182,181.58709064753558
183,181.58709064753558
184,181.58709064753558
185,181.58709064753558
186,181.58709064753558
187,181.58709064753558
188,181.58709064753558
189,181.58709064753558
190,181.58709064753558
191,181.58709064753558
192,181.58709064753558
193,181.58709064753558
194,181.58709064753558
195,181.58709064753558
196,181.58709064753558
197,181.58709064753558
198,181.58709064753558
199,1845.8439014643357
200,1845.8439014643357
201,2111.1238744439106
202,2111.1238744439106
203,2111.1238744439106
204,2111.1238744439106
205,2111.1238744439106
206,2111.1238744439106
207,2111.1238744439106
208,2111.1238744439106
209,2111.1238744439106
210,2111.1238744439106
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,918.2092973069634
226,918.2092973069634
227,918.2092973069634
228,918.2092973069634
229,918.2092973069634
230,918.2092973069634
231,918.2092973069634
232,918.2092973069634
233,918.2092973069634
234,918.2092973069634
235,918.2092973069634
236,918.2092973069634
237,918.2092973069634
238,918.2092973069634
239,918.2092973069634
240,918.2092973069634
241,918.2092973069634
242,918.2092973069634
243,918.2092973069634
244,918.2092973069634
245,918.2092973069634
246,918.2092973069634
247,918.2092973069634
248,918.2092973069634
249,918.2092973069634
250,918.2092973069634
251,929.8130864266805
252,929.8130864266805
253,519.1680718230725
254,519.1680718230725
255,519.1680718230725
256,519.1680718230725
257,519.1680718230725
258,519.1680718230725
259,519.1680718230725
260,519.1680718230725
261,519.1680718230725
262,519.1680718230725
263,519.1680718230725
264,519.1680718230725
265,519.1680718230725
266,519.1680718230725
267,519.1680718230725
268,1482.2646251662893
269,1482.2646251662893
270,1482.2646251662893
271,1482.2646251662893
272,1482.2646251662893
273,930.4879706105587
274,643.147521437674
275,643.147521437674
276,643.147521437674
277,145.88436030064744
278,145.88436030064744
279,145.88436030064744
280,439.8803843133492
281,439.8803843133492
282,439.8803843133492
283,439.8803843133492
284,439.8803843133492
289,1672.7200168037596
290,1164.85718514691
291,549.9747444490217
292,549.9747444490217
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,839.0868045540556
307,1443.5580327218588
308,1280.457995884993
309,1280.457995884993
310,1280.457995884993
311,1280.457995884993
312,1280.457995884993
313,1280.457995884993
314,1280.457995884993
315,1994.7570600216457
316,796.3555832878138
317,796.3555832878138
318,796.3555832878138
319,449.21879116126377
320,449.21879116126377
321,449.21879116126377
322,449.21879116126377
323,449.21879116126377
324,449.21879116126377
325,449.21879116126377
326,874.1402467836322
327,874.1402467836322
328,878.2960438579919
329,2470.658119779053
330,3173.838603751492
331,181.58709064753558
332,181.58709064753558
333,181.58709064753558
334,181.58709064753558
335,181.58709064753558
336,1129.433239729605
337,947.8461490820696
338,947.8461490820696
339,947.8461490820696
340,947.8461490820696
341,947.8461490820696
342,947.8461490820696
343,947.8461490820696
344,947.8461490820696
345,947.8461490820696
346,947.8461490820696
347,947.8461490820696
348,978.3014804956207
349,1619.833491752496
350,1619.833491752496
351,1619.833491752496
352,1619.833491752496
356,2372.19501984712
357,2372.19501984712
358,2372.19501984712
359,2078.9046847746527
360,2078.9046847746527
361,2078.9046847746527
362,2078.9046847746527
363,2078.9046847746527
364,2078.9046847746527
365,3550.694715337648
366,3550.694715337648
367,3550.694715337648
368,3550.694715337648
369,3550.694715337648
370,1594.6224686742755
371,1969.1789096802506
372,1986.4341550398901
373,1986.4341550398901
374,1986.4341550398901
375,1986.4341550398901
376,1863.6017169286097
377,1863.6017169286097
378,1863.6017169286097
379,1863.6017169286097
380,3297.5453763234823
381,2111.1238744439106
382,2111.1238744439106
383,2111.1238744439106
384,2111.1238744439106
385,2111.1238744439106
386,2111.1238744439106
387,2111.1238744439106
388,2111.1238744439106
389,2111.1238744439106
390,2111.1238744439106
391,2111.1238744439106
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,337.11098948654677
401,0.0
402,938.0649582006919
403,1348.7099728043
404,1348.7099728043
405,1348.7099728043
406,1348.7099728043
407,1482.2646251662893
408,1433.4505184593436
409,1433.4505184593436
410,1433.4505184593436
411,1433.4505184593436
412,1433.4505184593436
413,963.096553343217
414,0.0
415,302.2296817308723
416,658.0967661707214
417,658.0967661707214
418,658.0967661707214
419,658.0967661707214
420,1899.574622927822
421,1899.574622927822
422,3957.5451778505735
423,3957.5451778505735
424,3957.5451778505735
425,3957.5451778505735
426,4163.150764767449
427,4852.016187804305
428,2556.236366164059
429,2556.236366164059
430,2556.236366164059
431,2082.9431655304743
432,2082.9431655304743
433,2082.9431655304743
434,2082.9431655304743
435,1877.3375786135994
436,1188.472155576743
437,1188.472155576743
438,1188.472155576743
439,1188.472155576743
440,1188.472155576743
441,2541.498009833972
442,3098.3215026065905
443,2178.983010783204
444,2178.983010783204
445,2178.983010783204
446,2178.983010783204
447,2178.983010783204
448,2178.983010783204
449,2178.983010783204
450,1011.100028788782
451,312.829352250695
452,312.829352250695
453,312.829352250695
454,312.829352250695
455,312.829352250695
456,312.829352250695
457,719.8137818052946
458,1723.6598704542027
459,2299.6527697815973
460,2198.0332219561697
461,2198.0332219561697
462,2198.0332219561697
463,644.0078845719273
464,264.93751120077513
465,400.40702262176416
466,960.1357184886697
467,1115.3543567113684
468,1310.7335096571628
469,1340.0286524840792
470,1614.8587307239948
471,1395.0844220998172
472,1611.2325600906668
473,143.70119787819476
474,805.7758937659548
475,2777.3994932127744
476,2884.9756396000266
477,283.5403251647465
478,1248.4629812342139
479,1425.599041143378
480,1496.4212104708813
481,492.62738650724526
482,1695.06177461487
483,1456.693837975778
484,0.0
485,127.19500373452153
486,2139.5221216048903
487,1345.058389383639
488,2615.7913005428313
489,398.89474350829624
490,0.0
491,468.7795669757219
492,468.7795669757219
493,819.3047091372935
494,2307.5069959065463
495,984.2380477206348
496,2051.937419517792
497,1170.188063260123
498,1546.7529431942964
499,4308.563623552047
500,289.47512394587085
501,1871.3067633322248
502,1871.3067633322248
503,1033.7337127580695
504,551.1115224679154
505,1161.911257365639
506,356.19069801092644
507,356.19069801092644
508,2830.1003435255684
509,2830.1003435255684
510,2700.904448664519
511,1704.1713868708628
512,1364.9992094994057
513,2434.482896371164
514,399.31563907668766
515,462.6935301137621
516,1410.4506972206389
517,808.5806815478325
518,2197.273675275219
519,1179.2594505274312
520,750.4429724555275
521,1672.7200168037596
522,1672.7200168037596
523,1672.7200168037596
524,1054.85663184902
525,1895.8465098380696
526,2292.0643889381176
527,0.0
528,406.9844295545995
529,450.96223599200005
530,1998.033623887677
531,1529.4435933939649
532,1819.6953706617142
533,50.513459919084525
534,534.8041324302151
535,726.9115142519844
536,1030.1229866260478
537,589.251481321243
538,345.25734079931993
539,1825.5102223547285
540,1166.4809613357522
541,5517.34966222507
542,796.3555832878138
543,796.3555832878138
544,796.3555832878138
545,3173.838603751492
546,369.5389780351716
547,2391.9158008172813
548,892.9365511878025
549,1488.4872913370675
550,1488.4872913370675
551,1488.4872913370675
552,1488.4872913370675
553,1038.1047780325207
554,0.0
555,0.0
556,428.3909983577757
557,0.0
558,961.7747656583865
559,953.4757738315736
560,432.20002870947485
561,1341.9814777002698
562,1308.0346904726937
563,37.41500873423675
564,344.0500749573611
565,344.0500749573611
566,3273.354413176959
567,2372.5652745435723
568,2975.303680525372
569,547.0876579986569
570,826.6703854096941
571,1023.9619813505036
572,3963.7862948733355
573,5278.143427581391
574,1783.30789788484
575,2112.6020930966765
576,2112.6020930966765
577,0.0
578,0.0
579,2078.9046847746527
580,2078.9046847746527
581,2078.9046847746527
582,2078.9046847746527
583,2078.9046847746527
584,3550.694715337648
585,3550.694715337648
586,3550.694715337648
587,3550.694715337648
588,3550.694715337648
589,3550.694715337648
590,3550.694715337648
591,3550.694715337648
592,3550.694715337648
593,3550.694715337648
594,3550.694715337648
595,3550.694715337648
596,3550.694715337648
597,3550.694715337648
598,3550.694715337648
599,3550.694715337648
600,3550.694715337648
601,3550.694715337648
602,3550.694715337648
603,3550.694715337648
604,3550.694715337648
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,449.21879116126377
618,449.21879116126377
619,449.21879116126377
620,449.21879116126377
621,449.21879116126377
622,449.21879116126377
623,449.21879116126377
624,449.21879116126377
625,449.21879116126377
626,449.21879116126377
627,449.21879116126377
628,1488.4872913370675
629,1488.4872913370675
630,1488.4872913370675
631,1488.4872913370675
632,1488.4872913370675
633,1488.4872913370675
634,1488.4872913370675
635,1488.4872913370675
636,1488.4872913370675
637,1488.4872913370675
638,1488.4872913370675
639,1488.4872913370675
640,1488.4872913370675
641,643.147521437674
642,643.147521437674
643,643.147521437674
644,643.147521437674
645,643.147521437674
646,947.8461490820696
647,947.8461490820696
648,947.8461490820696
649,947.8461490820696
650,2078.9046847746527
651,2078.9046847746527
652,2078.9046847746527
653,2078.9046847746527
654,2078.9046847746527
655,2078.9046847746527
656,2078.9046847746527
657,2078.9046847746527
658,2078.9046847746527
659,3550.694715337648
660,3550.694715337648
661,3550.694715337648
662,3550.694715337648
663,3550.694715337648
664,3550.694715337648
665,3550.694715337648
666,3550.694715337648
667,3550.694715337648
668,3550.694715337648
669,3550.694715337648
670,3550.694715337648
671,3550.694715337648
672,3550.694715337648
673,3550.694715337648
674,3550.694715337648
675,3550.694715337648
676,3550.694715337648
677,3550.694715337648
678,918.2092973069634
679,918.2092973069634
680,918.2092973069634
681,918.2092973069634
682,918.2092973069634
683,918.2092973069634
684,918.2092973069634
685,918.2092973069634
686,918.2092973069634
687,918.2092973069634
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,449.21879116126377
705,449.21879116126377
706,449.21879116126377
707,449.21879116126377
708,449.21879116126377
709,449.21879116126377
710,449.21879116126377
711,449.21879116126377
712,1488.4872913370675
713,1488.4872913370675
714,1488.4872913370675
715,1488.4872913370675
716,1488.4872913370675
717,1488.4872913370675
718,1488.4872913370675
719,1488.4872913370675
720,1488.4872913370675
721,1488.4872913370675
722,1488.4872913370675
723,1488.4872913370675
724,1488.4872913370675
725,1488.4872913370675
726,1488.4872913370675
727,1488.4872913370675
728,1488.4872913370675
729,1488.4872913370675
730,1488.4872913370675
731,1488.4872913370675
732,643.147521437674
733,643.147521437674
734,643.147521437674
735,643.147521437674
736,643.147521437674
737,643.147521437674
738,643.147521437674
739,947.8461490820696
740,947.8461490820696
741,947.8461490820696
742,947.8461490820696
743,947.8461490820696
744,947.8461490820696
745,947.8461490820696
746,0.0
747,181.58709064753558
748,181.58709064753558
749,181.58709064753558
