index_v2,RBP_TARDBP_expr_aff_50
0,790.0605394139517
1,538.9536641824741
2,538.9536641824741
3,538.9536641824741
4,538.9536641824741
5,538.9536641824741
6,0.0
7,0.0
8,0.0
9,278.02070441620816
10,278.02070441620816
11,278.02070441620816
12,278.02070441620816
13,278.02070441620816
14,3347.848808265023
15,3347.848808265023
16,997.2402197604786
17,997.2402197604786
18,997.2402197604786
19,997.2402197604786
21,667.7366903187324
22,1602.2896733632413
23,1725.9314784175456
24,3307.9387331460207
25,2924.1373431949723
26,2676.138216494566
29,0.0
30,538.9536641824741
31,538.9536641824741
32,538.9536641824741
33,538.9536641824741
34,538.9536641824741
35,3149.0986066711284
39,166.26457497967613
40,166.26457497967613
41,166.26457497967613
42,166.26457497967613
43,166.26457497967613
44,166.26457497967613
45,166.26457497967613
46,166.26457497967613
47,166.26457497967613
48,166.26457497967613
49,166.26457497967613
50,166.26457497967613
51,166.26457497967613
52,1475.7752885421062
53,2079.6345098129327
54,2079.6345098129327
55,2079.6345098129327
56,2079.6345098129327
57,2079.6345098129327
58,1826.4166313577127
59,2007.0393353128936
60,2007.0393353128936
61,2007.0393353128936
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,880.8644835225916
68,880.8644835225916
69,824.7420207027377
70,460.238441976484
71,460.238441976484
72,538.9536641824741
73,538.9536641824741
74,538.9536641824741
75,538.9536641824741
76,538.9536641824741
77,538.9536641824741
78,538.9536641824741
79,538.9536641824741
80,538.9536641824741
81,538.9536641824741
82,538.9536641824741
83,538.9536641824741
84,538.9536641824741
85,538.9536641824741
86,538.9536641824741
87,538.9536641824741
88,538.9536641824741
89,538.9536641824741
90,538.9536641824741
91,538.9536641824741
92,538.9536641824741
93,538.9536641824741
94,459.2348502786696
95,459.2348502786696
96,459.2348502786696
97,459.2348502786696
98,179.41456433737264
99,1276.1823598405488
100,1276.1823598405488
101,660.6668452060042
102,660.6668452060042
103,660.6668452060042
104,0.0
105,0.0
106,278.02070441620816
107,278.02070441620816
108,278.02070441620816
109,0.0
110,0.0
111,487.44682371225144
112,166.26457497967613
113,3485.1010397248792
114,3485.1010397248792
115,3485.1010397248792
116,3485.1010397248792
117,3485.1010397248792
118,0.0
119,909.0272205059417
121,166.26457497967613
122,166.26457497967613
123,1983.696737376994
124,880.8644835225916
125,0.0
126,3485.1010397248792
127,1879.4939859139276
128,0.0
131,166.26457497967613
132,2079.6345098129327
133,2079.6345098129327
134,2079.6345098129327
135,660.6668452060042
136,166.26457497967613
137,166.26457497967613
138,166.26457497967613
139,166.26457497967613
140,166.26457497967613
141,166.26457497967613
142,166.26457497967613
143,1826.4166313577127
144,746.2821884579947
145,1222.7003351757692
146,1843.9978527785865
147,2087.668811708606
148,0.0
149,166.26457497967613
150,166.26457497967613
151,166.26457497967613
152,2007.0393353128936
153,0.0
154,3149.0986066711284
169,166.26457497967613
170,166.26457497967613
171,166.26457497967613
172,166.26457497967613
173,166.26457497967613
174,166.26457497967613
175,166.26457497967613
176,166.26457497967613
177,166.26457497967613
178,166.26457497967613
179,166.26457497967613
180,166.26457497967613
181,166.26457497967613
182,166.26457497967613
183,166.26457497967613
184,166.26457497967613
185,166.26457497967613
186,166.26457497967613
187,166.26457497967613
188,166.26457497967613
189,166.26457497967613
190,166.26457497967613
191,166.26457497967613
192,166.26457497967613
193,166.26457497967613
194,166.26457497967613
195,166.26457497967613
196,166.26457497967613
197,166.26457497967613
198,166.26457497967613
199,1826.4166313577127
200,1826.4166313577127
201,2007.0393353128936
202,2007.0393353128936
203,2007.0393353128936
204,2007.0393353128936
205,2007.0393353128936
206,2007.0393353128936
207,2007.0393353128936
208,2007.0393353128936
209,2007.0393353128936
210,2007.0393353128936
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,880.8644835225916
226,880.8644835225916
227,880.8644835225916
228,880.8644835225916
229,880.8644835225916
230,880.8644835225916
231,880.8644835225916
232,880.8644835225916
233,880.8644835225916
234,880.8644835225916
235,880.8644835225916
236,880.8644835225916
237,880.8644835225916
238,880.8644835225916
239,880.8644835225916
240,880.8644835225916
241,880.8644835225916
242,880.8644835225916
243,880.8644835225916
244,880.8644835225916
245,880.8644835225916
246,880.8644835225916
247,880.8644835225916
248,880.8644835225916
249,880.8644835225916
250,880.8644835225916
251,824.7420207027377
252,824.7420207027377
253,460.238441976484
254,460.238441976484
255,460.238441976484
256,460.238441976484
257,460.238441976484
258,460.238441976484
259,460.238441976484
260,460.238441976484
261,460.238441976484
262,460.238441976484
263,460.238441976484
264,460.238441976484
265,460.238441976484
266,460.238441976484
267,460.238441976484
268,1322.7442071436967
269,1322.7442071436967
270,1322.7442071436967
271,1322.7442071436967
272,1322.7442071436967
273,930.8246572448269
274,660.6668452060042
275,660.6668452060042
276,660.6668452060042
277,146.29985069268162
278,146.29985069268162
279,146.29985069268162
280,477.9779254032504
281,477.9779254032504
282,477.9779254032504
283,477.9779254032504
284,477.9779254032504
289,1606.7542780258852
290,1110.7460018679415
291,550.388583029883
292,550.388583029883
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,757.3884794592375
307,1397.5126680155722
308,1213.8377302867948
309,1213.8377302867948
310,1213.8377302867948
311,1213.8377302867948
312,1213.8377302867948
313,1213.8377302867948
314,1213.8377302867948
315,1945.2217553496218
316,709.4017433748966
317,709.4017433748966
318,709.4017433748966
319,432.0353130287149
320,432.0353130287149
321,432.0353130287149
322,432.0353130287149
323,432.0353130287149
324,432.0353130287149
325,432.0353130287149
326,858.3231226687519
327,858.3231226687519
328,874.2556181574421
329,2420.4516977736357
330,3149.0986066711284
331,166.26457497967613
332,166.26457497967613
333,166.26457497967613
334,166.26457497967613
335,166.26457497967613
336,1123.303758427139
337,957.0391834474628
338,957.0391834474628
339,957.0391834474628
340,957.0391834474628
341,957.0391834474628
342,957.0391834474628
343,957.0391834474628
344,957.0391834474628
345,957.0391834474628
346,957.0391834474628
347,957.0391834474628
348,966.8432020754342
349,1475.7752885421062
350,1475.7752885421062
351,1475.7752885421062
352,1475.7752885421062
356,2353.715953385922
357,2353.715953385922
358,2353.715953385922
359,2079.6345098129327
360,2079.6345098129327
361,2079.6345098129327
362,2079.6345098129327
363,2079.6345098129327
364,2079.6345098129327
365,3485.1010397248792
366,3485.1010397248792
367,3485.1010397248792
368,3485.1010397248792
369,3485.1010397248792
370,1557.672895978994
371,1940.5351930606266
372,1983.696737376994
373,1983.696737376994
374,1983.696737376994
375,1983.696737376994
376,1831.4903713099466
