index_v2,RBP_SRP14_expr_aff_50
0,0.0
1,1469.0731010904979
2,1469.0731010904979
3,1469.0731010904979
4,1469.0731010904979
5,1469.0731010904979
6,1469.0731010904979
7,1469.0731010904979
8,1469.0731010904979
9,1469.0731010904979
10,1469.0731010904979
11,1469.0731010904979
12,1469.0731010904979
13,1469.0731010904979
14,2203.6096516357466
15,2203.6096516357466
16,1469.0731010904979
17,1469.0731010904979
18,1469.0731010904979
19,1469.0731010904979
21,3031.1611948400505
22,5327.785839134853
23,3765.6977453853
24,7624.410483429654
25,5327.785839134853
26,5327.785839134853
29,734.5365505452489
30,1469.0731010904979
31,1469.0731010904979
32,1469.0731010904979
33,1469.0731010904979
34,1469.0731010904979
35,1469.0731010904979
39,3672.6827527262444
40,3672.6827527262444
41,2938.1462021809957
42,2938.1462021809957
43,2938.1462021809957
44,2938.1462021809957
45,2938.1462021809957
46,2938.1462021809957
47,2938.1462021809957
48,2203.6096516357466
49,2203.6096516357466
50,1469.0731010904979
51,1469.0731010904979
52,8265.93204131585
53,2296.624644294802
54,2296.624644294802
55,2296.624644294802
56,2296.624644294802
57,3031.1611948400505
58,2203.6096516357466
59,1469.0731010904979
60,734.5365505452489
61,1469.0731010904979
62,1469.0731010904979
63,2938.1462021809957
64,2938.1462021809957
65,3672.6827527262444
66,3765.6977453853
67,3765.6977453853
68,4500.234295930549
69,2203.6096516357466
70,1469.0731010904979
71,1469.0731010904979
72,1469.0731010904979
73,1469.0731010904979
74,1469.0731010904979
75,1469.0731010904979
76,1469.0731010904979
77,1469.0731010904979
78,1469.0731010904979
79,1469.0731010904979
80,1469.0731010904979
81,1469.0731010904979
82,1469.0731010904979
83,1469.0731010904979
84,1469.0731010904979
85,1469.0731010904979
86,1469.0731010904979
87,1469.0731010904979
88,1469.0731010904979
89,1469.0731010904979
90,1469.0731010904979
91,1469.0731010904979
92,1469.0731010904979
93,1469.0731010904979
94,2782.4325685075946
95,2782.4325685075946
96,2782.4325685075946
97,2782.4325685075946
98,734.5365505452489
99,734.5365505452489
100,734.5365505452489
101,734.5365505452489
102,734.5365505452489
103,734.5365505452489
104,5234.770846475798
105,1469.0731010904979
106,1469.0731010904979
107,2203.6096516357466
108,1469.0731010904979
109,5969.307397021047
110,6703.843947566295
111,5234.770846475798
112,734.5365505452489
113,1469.0731010904979
114,1469.0731010904979
115,1469.0731010904979
116,1469.0731010904979
117,1469.0731010904979
118,4407.219303271493
119,4500.234295930549
121,2938.1462021809957
122,1469.0731010904979
123,2203.6096516357466
124,3765.6977453853
125,6703.843947566295
126,1469.0731010904979
127,734.5365505452489
128,3765.6977453853
131,1469.0731010904979
132,2296.624644294802
133,2296.624644294802
134,3031.1611948400505
135,734.5365505452489
136,2938.1462021809957
137,2938.1462021809957
138,2938.1462021809957
139,2938.1462021809957
140,2203.6096516357466
141,1469.0731010904979
142,1469.0731010904979
143,2203.6096516357466
144,1391.2162842537973
145,1391.2162842537973
146,1391.2162842537973
147,2782.4325685075946
148,3672.6827527262444
149,2938.1462021809957
150,3672.6827527262444
151,2203.6096516357466
152,1469.0731010904979
153,3765.6977453853
154,1469.0731010904979
169,3672.6827527262444
170,2938.1462021809957
171,2938.1462021809957
172,2938.1462021809957
173,2938.1462021809957
174,2938.1462021809957
175,2938.1462021809957
176,3672.6827527262444
177,3672.6827527262444
178,3672.6827527262444
179,3672.6827527262444
180,2938.1462021809957
181,2938.1462021809957
182,2938.1462021809957
183,2938.1462021809957
184,2938.1462021809957
185,2938.1462021809957
186,2938.1462021809957
187,2938.1462021809957
188,2938.1462021809957
189,2203.6096516357466
190,2203.6096516357466
191,2203.6096516357466
192,1469.0731010904979
193,1469.0731010904979
194,1469.0731010904979
195,1469.0731010904979
196,1469.0731010904979
197,1469.0731010904979
198,1469.0731010904979
199,2203.6096516357466
200,2203.6096516357466
201,1469.0731010904979
202,1469.0731010904979
203,1469.0731010904979
204,734.5365505452489
205,734.5365505452489
206,734.5365505452489
207,734.5365505452489
208,1469.0731010904979
209,1469.0731010904979
210,1469.0731010904979
211,1469.0731010904979
212,1469.0731010904979
213,2938.1462021809957
214,2938.1462021809957
215,2938.1462021809957
216,2938.1462021809957
217,2938.1462021809957
218,3672.6827527262444
219,3672.6827527262444
220,3672.6827527262444
221,3672.6827527262444
222,4407.219303271493
223,4407.219303271493
224,4407.219303271493
225,3765.6977453853
226,3765.6977453853
227,3765.6977453853
228,3765.6977453853
229,3765.6977453853
230,3765.6977453853
231,3765.6977453853
232,3765.6977453853
233,3765.6977453853
234,3765.6977453853
235,3765.6977453853
236,3765.6977453853
237,3765.6977453853
238,3765.6977453853
239,3765.6977453853
240,3765.6977453853
241,3765.6977453853
242,4500.234295930549
243,4500.234295930549
244,4500.234295930549
245,4500.234295930549
246,4500.234295930549
247,4500.234295930549
248,4500.234295930549
249,4500.234295930549
250,4500.234295930549
251,1469.0731010904979
252,1469.0731010904979
253,1469.0731010904979
254,1469.0731010904979
255,1469.0731010904979
256,1469.0731010904979
257,1469.0731010904979
258,1469.0731010904979
259,1469.0731010904979
260,1469.0731010904979
261,1469.0731010904979
262,1469.0731010904979
263,1469.0731010904979
264,1469.0731010904979
265,1469.0731010904979
266,1469.0731010904979
267,1469.0731010904979
268,1469.0731010904979
269,1469.0731010904979
270,1469.0731010904979
271,1469.0731010904979
272,1469.0731010904979
273,734.5365505452489
274,734.5365505452489
275,734.5365505452489
276,734.5365505452489
277,2203.6096516357466
278,2203.6096516357466
279,2203.6096516357466
280,2203.6096516357466
281,2203.6096516357466
282,2203.6096516357466
283,2203.6096516357466
284,2203.6096516357466
289,4407.219303271493
290,4407.219303271493
291,4407.219303271493
292,4407.219303271493
293,5969.307397021047
294,5969.307397021047
295,5969.307397021047
296,5969.307397021047
297,5969.307397021047
298,5234.770846475798
299,4500.234295930549
300,4500.234295930549
306,5969.307397021047
307,2203.6096516357466
308,1469.0731010904979
309,1469.0731010904979
310,1469.0731010904979
311,2203.6096516357466
312,1469.0731010904979
313,1469.0731010904979
314,1469.0731010904979
315,1469.0731010904979
316,2203.6096516357466
317,2203.6096516357466
318,2203.6096516357466
319,2203.6096516357466
320,2203.6096516357466
321,2938.1462021809957
322,2938.1462021809957
323,2938.1462021809957
324,2938.1462021809957
325,2938.1462021809957
326,2938.1462021809957
327,2938.1462021809957
328,2203.6096516357466
329,1469.0731010904979
330,1469.0731010904979
331,1469.0731010904979
332,1469.0731010904979
333,1469.0731010904979
334,1469.0731010904979
335,1469.0731010904979
336,3765.6977453853
337,3765.6977453853
338,3765.6977453853
339,3765.6977453853
340,3031.1611948400505
341,3031.1611948400505
342,3765.6977453853
343,3765.6977453853
344,3765.6977453853
345,3765.6977453853
346,3765.6977453853
347,3765.6977453853
348,3765.6977453853
349,7531.3954907706
350,7531.3954907706
351,7531.3954907706
352,7531.3954907706
356,3765.6977453853
357,3765.6977453853
358,3031.1611948400505
359,2296.624644294802
360,2296.624644294802
361,2296.624644294802
362,2296.624644294802
