index_v2,RBP_SRP14_expr_aff_50
0,0.0
1,1517.175834006008
2,1517.175834006008
3,1517.175834006008
4,1517.175834006008
5,1517.175834006008
6,1587.7013063452064
7,1587.7013063452064
8,1587.7013063452064
9,1517.175834006008
10,1517.175834006008
11,1517.175834006008
12,1517.175834006008
13,1517.175834006008
14,2380.1387544359036
15,2380.1387544359036
16,1306.770710566637
17,1306.770710566637
18,1306.770710566637
19,1306.770710566637
21,2998.96374230956
22,5255.225155806507
23,3563.0321240635844
24,7571.0312183229835
25,5255.225155806507
26,5255.225155806507
29,883.7532734910095
30,1517.175834006008
31,1517.175834006008
32,1517.175834006008
33,1517.175834006008
34,1517.175834006008
35,1389.7595289844928
39,3404.7002011175528
40,3404.7002011175528
41,2726.315118100548
42,2726.315118100548
43,2726.315118100548
44,2726.315118100548
45,2733.4801693361296
46,2733.4801693361296
47,2733.4801693361296
48,2016.1603314600202
49,2016.1603314600202
50,1344.9402996785975
51,1344.9402996785975
52,8003.740111824227
53,2245.1728085210298
54,2245.1728085210298
55,2245.1728085210298
56,2245.1728085210298
57,2923.5578915380343
58,2011.4955163401908
59,1366.099796273669
60,678.3850830170047
61,1349.6051147984274
62,1349.6051147984274
63,2749.974850811372
64,2749.974850811372
65,3444.854615303618
66,3657.372410889386
67,3657.372410889386
68,4335.757493906392
69,2077.4742422411573
70,1399.0891592241524
71,1399.0891592241524
72,1517.175834006008
73,1517.175834006008
74,1517.175834006008
75,1517.175834006008
76,1517.175834006008
77,1517.175834006008
78,1517.175834006008
79,1517.175834006008
80,1517.175834006008
81,1517.175834006008
82,1517.175834006008
83,1517.175834006008
84,1517.175834006008
85,1517.175834006008
86,1517.175834006008
87,1517.175834006008
88,1517.175834006008
89,1517.175834006008
90,1517.175834006008
91,1517.175834006008
92,1517.175834006008
93,1517.175834006008
94,2873.5394103652166
95,2873.5394103652166
96,2873.5394103652166
97,2873.5394103652166
98,623.6130307735538
99,623.6130307735538
100,623.6130307735538
101,666.5552166615929
102,666.5552166615929
103,666.5552166615929
104,5039.966888638296
105,1587.7013063452064
106,1587.7013063452064
107,2400.9291074970174
108,1517.175834006008
109,5682.862372589066
110,6382.406952201142
111,5057.742146902329
112,678.3850830170047
113,1344.9402996785975
114,1344.9402996785975
115,1344.9402996785975
116,1344.9402996785975
117,1344.9402996785975
118,4162.1744531797285
119,4335.757493906392
121,2733.4801693361296
122,1344.9402996785975
123,2011.4955163401908
124,3657.372410889386
125,6382.406952201142
126,1344.9402996785975
127,678.3850830170047
128,3662.037226009216
131,1344.9402996785975
132,2245.1728085210298
133,2245.1728085210298
134,2923.5578915380343
135,666.5552166615929
136,2726.315118100548
137,2726.315118100548
138,2726.315118100548
139,2733.4801693361296
140,2016.1603314600202
141,1344.9402996785975
142,1344.9402996785975
143,2011.4955163401908
144,1379.916501073303
145,1717.9902084369096
146,1717.9902084369096
147,3018.174804925832
148,3404.7002011175528
149,2726.315118100548
150,3404.7002011175528
151,2016.1603314600202
152,1366.099796273669
153,3657.372410889386
154,1389.7595289844928
169,3404.7002011175528
170,2726.315118100548
171,2726.315118100548
172,2726.315118100548
173,2726.315118100548
174,2726.315118100548
175,2726.315118100548
176,3404.7002011175528
177,3404.7002011175528
178,3404.7002011175528
179,3404.7002011175528
180,2733.4801693361296
181,2733.4801693361296
182,2733.4801693361296
183,2733.4801693361296
184,2733.4801693361296
185,2733.4801693361296
186,2733.4801693361296
187,2733.4801693361296
188,2733.4801693361296
189,2016.1603314600202
190,2016.1603314600202
191,2016.1603314600202
192,1344.9402996785975
193,1344.9402996785975
194,1344.9402996785975
195,1344.9402996785975
196,1344.9402996785975
197,1344.9402996785975
198,1344.9402996785975
199,2011.4955163401908
200,2011.4955163401908
201,1366.099796273669
202,1366.099796273669
203,1366.099796273669
204,678.3850830170047
205,678.3850830170047
206,678.3850830170047
207,678.3850830170047
208,1349.6051147984274
209,1349.6051147984274
210,1349.6051147984274
211,1349.6051147984274
212,1349.6051147984274
213,2749.974850811372
214,2749.974850811372
215,2749.974850811372
216,2749.974850811372
217,2749.974850811372
218,3444.854615303618
219,3444.854615303618
220,3444.854615303618
221,3444.854615303618
222,4162.1744531797285
223,4162.1744531797285
224,4162.1744531797285
225,3657.372410889386
226,3657.372410889386
227,3657.372410889386
228,3657.372410889386
229,3657.372410889386
230,3657.372410889386
231,3657.372410889386
232,3657.372410889386
233,3657.372410889386
234,3657.372410889386
235,3657.372410889386
236,3657.372410889386
237,3657.372410889386
238,3657.372410889386
239,3657.372410889386
240,3657.372410889386
241,3657.372410889386
242,4335.757493906392
243,4335.757493906392
244,4335.757493906392
245,4335.757493906392
246,4335.757493906392
247,4335.757493906392
248,4335.757493906392
249,4335.757493906392
250,4335.757493906392
251,1399.0891592241524
252,1399.0891592241524
253,1399.0891592241524
254,1399.0891592241524
255,1399.0891592241524
256,1399.0891592241524
257,1399.0891592241524
258,1399.0891592241524
259,1399.0891592241524
260,1399.0891592241524
261,1399.0891592241524
262,1399.0891592241524
263,1399.0891592241524
264,1399.0891592241524
265,1399.0891592241524
266,1399.0891592241524
267,1399.0891592241524
268,1399.0891592241524
269,1399.0891592241524
270,1399.0891592241524
271,1399.0891592241524
272,1399.0891592241524
273,666.5552166615929
274,666.5552166615929
275,666.5552166615929
276,666.5552166615929
277,2027.9901978154319
278,2027.9901978154319
279,2027.9901978154319
280,2027.9901978154319
281,2027.9901978154319
282,2027.9901978154319
283,2027.9901978154319
284,2027.9901978154319
289,4086.4695224655957
290,4086.4695224655957
291,4086.4695224655957
292,4086.4695224655957
293,5711.186920419719
294,5711.186920419719
295,5711.186920419719
296,5711.186920419719
297,5711.186920419719
298,5039.966888638296
299,4340.42230902622
300,4340.42230902622
306,5775.061984778439
307,2095.2495005051906
308,1428.6942838435978
309,1428.6942838435978
310,1428.6942838435978
311,2099.91431562502
312,1366.099796273669
313,1366.099796273669
314,1366.099796273669
315,1366.099796273669
316,2072.809427121327
317,2072.809427121327
318,2072.809427121327
319,2072.809427121327
320,2072.809427121327
321,2767.6891916135737
322,2767.6891916135737
323,2767.6891916135737
324,2767.6891916135737
325,2767.6891916135737
326,2767.6891916135737
327,2767.6891916135737
328,2068.1446120014975
329,1389.7595289844928
330,1389.7595289844928
331,1356.7701660340094
332,1356.7701660340094
333,1356.7701660340094
334,1356.7701660340094
335,1356.7701660340094
336,3601.942974555039
337,3601.942974555039
338,3601.942974555039
339,3601.942974555039
340,2923.5578915380343
341,2923.5578915380343
342,3640.877729414144
343,3640.877729414144
344,3640.877729414144
345,3640.877729414144
346,3640.877729414144
347,3640.877729414144
348,3640.877729414144
349,7286.420273948118
350,7286.420273948118
351,7286.420273948118
352,7286.420273948118
356,3696.3071657484907
357,3696.3071657484907
358,2978.9873278723812
359,2245.1728085210298
360,2245.1728085210298
361,2245.1728085210298
362,2245.1728085210298
363,2245.1728085210298
364,2245.1728085210298
365,1344.9402996785975
366,1344.9402996785975
367,1344.9402996785975
368,1344.9402996785975
369,1344.9402996785975
370,2011.4955163401908
371,2011.4955163401908
372,2011.4955163401908
373,2011.4955163401908
374,2011.4955163401908
375,2011.4955163401908
376,2011.4955163401908
377,2728.815354216301
378,2728.815354216301
379,2728.815354216301
380,3394.089994089101
381,3394.089994089101
382,3394.089994089101
383,2715.704911072097
384,2715.704911072097
385,2044.484879290674
386,2044.484879290674
387,2044.484879290674
388,2044.484879290674
389,2044.484879290674
390,1366.099796273669
391,1366.099796273669
392,1349.6051147984274
393,1349.6051147984274
394,2027.9901978154319
395,2083.419634149779
396,2083.419634149779
397,2083.419634149779
398,2749.974850811372
399,4162.1744531797285
400,5828.120865485074
401,3657.372410889386
402,4335.757493906392
403,2035.1552490510142
404,2035.1552490510142
405,1356.7701660340094
406,1356.7701660340094
407,699.5445796120762
408,2944.7173881331055
409,2245.1728085210298
410,2245.1728085210298
411,2245.1728085210298
412,2245.1728085210298
413,2916.392840302452
414,3633.712678178562
415,2788.909605670477
416,2788.909605670477
417,2788.909605670477
418,2101.1948924138123
419,2101.1948924138123
420,2101.1948924138123
421,2818.5147302899227
422,1344.9402996785975
423,1344.9402996785975
424,1344.9402996785975
425,1344.9402996785975
426,1344.9402996785975
427,1344.9402996785975
428,666.5552166615929
429,666.5552166615929
430,0.0
431,678.3850830170047
432,678.3850830170047
433,678.3850830170047
434,678.3850830170047
435,678.3850830170047
436,678.3850830170047
437,678.3850830170047
438,678.3850830170047
439,678.3850830170047
440,678.3850830170047
441,1349.6051147984274
442,1349.6051147984274
443,1349.6051147984274
444,1349.6051147984274
445,1349.6051147984274
446,1349.6051147984274
447,2049.1496944105033
448,2049.1496944105033
449,2766.4695322866132
450,2766.4695322866132
451,5011.642340807643
452,4333.2572577906385
453,4333.2572577906385
454,5032.801837402714
455,5032.801837402714
456,5032.801837402714
457,5032.801837402714
458,5067.0717771419895
459,5067.0717771419895
460,5020.971971047302
461,5020.971971047302
462,5020.971971047302
463,3645.5425445339743
464,5004.477289572061
465,4103.299861052511
466,6844.82908383951
467,721.9846529959395
468,2093.9689237163984
469,3501.5037109649247
470,3611.2726047946985
471,4992.647423216649
472,2867.9987747156474
473,2788.909605670477
474,2792.293844001514
475,5095.396324972644
476,1395.7049208931146
477,2044.484879290674
478,2245.1728085210298
479,4958.377483477374
480,3430.5245128324536
481,4339.141732237427
482,678.3850830170047
483,2824.3992047367124
484,5546.049507717431
485,3662.037226009216
486,2752.4750869271243
487,2740.645220571712
488,3615.937419914528
489,1370.7646113934989
490,1387.2592928687404
491,2122.354389008884
492,2129.5194402444663
493,2111.7441819804326
494,2020.8251465798498
495,733.8145193513515
496,2113.0247587692247
497,3456.68448165903
498,2722.869962307679
499,678.3850830170047
500,2072.809427121327
501,0.0
502,678.3850830170047
503,678.3850830170047
504,678.3850830170047
505,2761.8047171667836
506,2761.8047171667836
507,2761.8047171667836
508,4395.851745360567
509,5113.171583236677
510,5733.626993803583
511,4951.548089353467
512,5014.142576923396
513,3443.634955976658
514,2703.875044716685
515,1358.934745038087
516,4323.927627550979
517,1405.0345511327741
518,1370.7646113934989
519,1405.0345511327741
520,2944.7173881331055
521,3408.0844394485907
522,4086.4695224655957
523,4086.4695224655957
524,5844.615546960316
525,0.0
526,2083.419634149779
527,2738.1449844559597
528,5639.262802610131
529,5704.021869184136
530,2245.1728085210298
531,1451.1343572274614
532,2245.1728085210298
533,2708.5398598365136
534,1366.099796273669
535,687.7147132566643
536,2768.9697684023663
537,1383.875054537703
538,2923.5578915380343
539,1337.7752484430155
540,2749.974850811372
541,2168.4541951035712
542,5017.526815254432
543,2772.3540067334034
544,2772.3540067334034
545,1389.7595289844928
546,3551.0486728524825
547,5092.0120866416055
548,3417.749726799925
549,1370.7646113934989
550,1370.7646113934989
551,1370.7646113934989
552,1370.7646113934989
553,2923.5578915380343
554,9251.815984193621
555,4951.4184088654265
556,4310.817184406775
557,4301.487554167115
558,5733.626993803583
559,2245.1728085210298
560,694.8797644922464
561,1412.1996023683562
562,678.3850830170047
563,4044.1505292754528
564,2065.6443758857454
565,2065.6443758857454
566,2084.6392934767396
567,1370.7646113934989
568,1412.1996023683562
569,3404.7002011175528
570,5751.402252067616
571,1382.5944777489108
572,1377.929662629081
573,1377.929662629081
574,699.5445796120762
575,2784.244790550647
576,3455.4648223320696
577,4162.1744531797285
578,4162.1744531797285
579,2245.1728085210298
580,2245.1728085210298
581,2923.5578915380343
582,2923.5578915380343
583,2923.5578915380343
584,1344.9402996785975
585,1344.9402996785975
586,1344.9402996785975
587,1344.9402996785975
588,1344.9402996785975
589,1344.9402996785975
590,1344.9402996785975
591,1344.9402996785975
592,1344.9402996785975
593,1344.9402996785975
594,1344.9402996785975
595,1344.9402996785975
596,1344.9402996785975
597,1344.9402996785975
598,1344.9402996785975
599,1344.9402996785975
600,1344.9402996785975
601,1344.9402996785975
602,1344.9402996785975
603,1344.9402996785975
604,1344.9402996785975
605,5039.966888638296
606,5039.966888638296
607,5039.966888638296
608,5039.966888638296
609,5039.966888638296
610,5039.966888638296
611,5039.966888638296
612,4340.42230902622
613,4340.42230902622
614,4340.42230902622
615,4340.42230902622
616,4340.42230902622
617,2072.809427121327
618,2072.809427121327
619,2072.809427121327
620,2072.809427121327
621,2072.809427121327
622,2072.809427121327
623,2072.809427121327
624,2767.6891916135737
625,2767.6891916135737
626,2767.6891916135737
627,2767.6891916135737
628,1370.7646113934989
629,1370.7646113934989
630,1370.7646113934989
631,1370.7646113934989
632,1370.7646113934989
633,1370.7646113934989
634,1370.7646113934989
635,1370.7646113934989
636,1370.7646113934989
637,1370.7646113934989
638,1370.7646113934989
639,1370.7646113934989
640,1370.7646113934989
641,666.5552166615929
642,666.5552166615929
643,666.5552166615929
644,666.5552166615929
645,666.5552166615929
646,3640.877729414144
647,3640.877729414144
648,3640.877729414144
649,3640.877729414144
650,2245.1728085210298
651,2245.1728085210298
652,2245.1728085210298
653,2245.1728085210298
654,2923.5578915380343
655,2923.5578915380343
656,2923.5578915380343
657,2923.5578915380343
658,2923.5578915380343
659,1344.9402996785975
660,1344.9402996785975
661,1344.9402996785975
662,1344.9402996785975
663,1344.9402996785975
664,1344.9402996785975
665,1344.9402996785975
666,1344.9402996785975
667,1344.9402996785975
668,1344.9402996785975
669,1344.9402996785975
670,1344.9402996785975
671,1344.9402996785975
672,1344.9402996785975
673,1344.9402996785975
674,1344.9402996785975
