index_v2,RBP_ELAVL3_expr_aff_50
0,0.3294638252443486
1,0.08401197615393326
2,0.08401197615393326
3,0.08401197615393326
4,0.08401197615393326
5,0.08401197615393326
6,0.04200598807696663
7,0.04200598807696663
8,0.04200598807696663
9,0.04200598807696663
10,0.04200598807696663
11,0.04200598807696663
12,0.04200598807696663
13,0.04200598807696663
14,0.04200598807696663
15,0.04200598807696663
16,0.04200598807696663
17,0.04200598807696663
18,0.04200598807696663
19,0.04200598807696663
21,0.2573551827177182
22,0.29936117079468477
23,0.38337314694861807
24,0.2520359284617998
25,0.29404191653876643
26,0.2520359284617998
29,0.0
30,0.08401197615393326
31,0.08401197615393326
32,0.08401197615393326
33,0.08401197615393326
34,0.08401197615393326
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.04200598807696663
54,0.04200598807696663
55,0.04200598807696663
56,0.04200598807696663
57,0.04200598807696663
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.04200598807696663
67,0.04200598807696663
68,0.04200598807696663
69,0.2573551827177182
70,0.2573551827177182
71,0.29936117079468477
72,0.08401197615393326
73,0.08401197615393326
74,0.08401197615393326
75,0.08401197615393326
76,0.08401197615393326
77,0.08401197615393326
78,0.08401197615393326
79,0.08401197615393326
80,0.08401197615393326
81,0.08401197615393326
82,0.08401197615393326
83,0.08401197615393326
84,0.08401197615393326
85,0.08401197615393326
86,0.08401197615393326
87,0.08401197615393326
88,0.08401197615393326
89,0.08401197615393326
90,0.08401197615393326
91,0.08401197615393326
92,0.08401197615393326
93,0.08401197615393326
94,0.0
95,0.0
96,0.0
97,0.0
98,0.04200598807696663
99,0.1260179642308999
100,0.1260179642308999
101,0.0
102,0.0
103,0.0
104,0.0
105,0.04200598807696663
106,0.04200598807696663
107,0.04200598807696663
108,0.04200598807696663
109,0.0
110,0.0
111,0.04200598807696663
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.04200598807696663
121,0.0
122,0.0
123,0.0
124,0.04200598807696663
125,0.0
126,0.0
127,0.04200598807696663
128,0.0
131,0.0
132,0.04200598807696663
133,0.04200598807696663
134,0.04200598807696663
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.04200598807696663
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.04200598807696663
226,0.04200598807696663
227,0.04200598807696663
228,0.04200598807696663
229,0.04200598807696663
230,0.04200598807696663
231,0.04200598807696663
232,0.04200598807696663
233,0.04200598807696663
234,0.04200598807696663
235,0.04200598807696663
236,0.04200598807696663
237,0.04200598807696663
238,0.04200598807696663
239,0.04200598807696663
240,0.04200598807696663
241,0.04200598807696663
242,0.04200598807696663
243,0.04200598807696663
244,0.04200598807696663
245,0.04200598807696663
246,0.04200598807696663
247,0.04200598807696663
248,0.04200598807696663
249,0.04200598807696663
250,0.04200598807696663
251,0.2573551827177182
252,0.2573551827177182
253,0.2573551827177182
254,0.2573551827177182
255,0.2573551827177182
256,0.2573551827177182
257,0.2573551827177182
258,0.29936117079468477
259,0.29936117079468477
260,0.29936117079468477
261,0.29936117079468477
262,0.29936117079468477
263,0.29936117079468477
264,0.29936117079468477
265,0.29936117079468477
266,0.29936117079468477
267,0.29936117079468477
268,0.29936117079468477
269,0.29936117079468477
270,0.29936117079468477
271,0.29936117079468477
272,0.29936117079468477
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
