index_v2,RBP_PABPC4_expr_aff_50
0,4272.773137424466
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,40.79891592829696
15,38.22186027210224
16,742.2542314001565
17,742.2542314001565
18,742.2542314001565
19,742.2542314001565
21,331.33995503156405
22,362.7884115472106
23,360.2113558910159
24,2169.364180301294
25,2932.6979663729735
26,2932.6979663729735
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,96.0665730106929
52,0.0
53,278.99884772497836
54,278.99884772497836
55,278.99884772497836
56,278.99884772497836
57,278.99884772497836
58,62.89736584305429
59,1115.6346608120473
60,1115.6346608120473
61,1115.6346608120473
62,1115.6346608120473
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1345.3324091207587
70,1345.3324091207587
71,1345.3324091207587
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1650.7528105523627
99,3804.79889465732
100,3804.79889465732
101,0.0
102,0.0
103,0.0
104,1050.9931412128979
105,0.0
106,0.0
107,0.0
108,0.0
109,1050.9931412128979
110,1050.9931412128979
111,0.0
112,96.0665730106929
113,341.89621356803264
114,341.89621356803264
115,341.89621356803264
116,341.89621356803264
117,341.89621356803264
118,0.0
119,0.0
121,0.0
122,0.0
123,62.89736584305429
124,0.0
125,1050.9931412128979
126,341.89621356803264
127,0.0
128,1050.9931412128979
131,96.0665730106929
132,278.99884772497836
133,278.99884772497836
134,278.99884772497836
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,96.0665730106929
143,62.89736584305429
144,7354.9216164576455
145,5230.456044662066
146,3636.790004847673
147,185.92154456721738
148,0.0
149,0.0
150,0.0
151,0.0
152,1115.6346608120473
153,0.0
154,75.7003698211234
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,96.0665730106929
199,62.89736584305429
200,62.89736584305429
201,1115.6346608120473
202,1115.6346608120473
203,1115.6346608120473
204,1115.6346608120473
205,1115.6346608120473
206,1115.6346608120473
207,1115.6346608120473
208,1115.6346608120473
209,1115.6346608120473
210,1115.6346608120473
211,1115.6346608120473
212,1115.6346608120473
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,1345.3324091207587
252,1345.3324091207587
253,1345.3324091207587
254,1345.3324091207587
255,1345.3324091207587
256,1345.3324091207587
257,1345.3324091207587
258,1345.3324091207587
259,1345.3324091207587
260,1345.3324091207587
261,1345.3324091207587
262,1345.3324091207587
263,1345.3324091207587
264,1345.3324091207587
265,1345.3324091207587
266,1412.6627163055034
267,1412.6627163055034
268,1412.6627163055034
269,1412.6627163055034
270,1618.3817682641038
271,2136.227111729008
272,2862.854834597892
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,38.22186027210224
290,38.22186027210224
291,1050.9931412128979
292,1050.9931412128979
293,1050.9931412128979
294,1050.9931412128979
295,1050.9931412128979
296,1050.9931412128979
297,1050.9931412128979
298,1050.9931412128979
299,1050.9931412128979
300,1050.9931412128979
306,0.0
307,989.9854695313846
308,989.9854695313846
309,989.9854695313846
310,989.9854695313846
311,989.9854695313846
312,989.9854695313846
313,989.9854695313846
314,989.9854695313846
315,989.9854695313846
316,168.17448104977657
317,168.17448104977657
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,96.0665730106929
332,96.0665730106929
333,96.0665730106929
334,96.0665730106929
335,96.0665730106929
336,96.0665730106929
337,96.0665730106929
338,96.0665730106929
339,96.0665730106929
340,96.0665730106929
341,96.0665730106929
342,96.0665730106929
343,96.0665730106929
344,96.0665730106929
345,96.0665730106929
346,96.0665730106929
347,96.0665730106929
348,96.0665730106929
349,0.0
350,0.0
351,0.0
352,0.0
356,278.99884772497836
357,278.99884772497836
358,278.99884772497836
359,278.99884772497836
360,278.99884772497836
361,278.99884772497836
362,278.99884772497836
363,278.99884772497836
364,278.99884772497836
365,341.89621356803264
366,125.79473168610858
367,125.79473168610858
368,125.79473168610858
369,125.79473168610858
370,62.89736584305429
371,62.89736584305429
372,62.89736584305429
373,62.89736584305429
374,62.89736584305429
375,62.89736584305429
376,62.89736584305429
377,62.89736584305429
378,62.89736584305429
379,62.89736584305429
380,0.0
381,0.0
382,205.7190519586006
383,264.01495463487106
384,264.01495463487106
385,1115.6346608120473
386,1115.6346608120473
387,1115.6346608120473
388,1115.6346608120473
389,1115.6346608120473
390,1115.6346608120473
391,1115.6346608120473
392,1115.6346608120473
393,1115.6346608120473
394,1115.6346608120473
395,1115.6346608120473
396,851.6197061771763
397,851.6197061771763
398,244.2321071811998
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,84.94079236428833
405,84.94079236428833
406,84.94079236428833
407,3147.3660606703197
408,3147.3660606703197
409,3147.3660606703197
410,3147.3660606703197
411,3147.3660606703197
412,2881.0901052834306
413,1886.9744439138494
414,511.85967387060384
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,173.05861232914668
423,173.05861232914668
424,173.05861232914668
425,173.05861232914668
426,173.05861232914668
427,173.05861232914668
428,173.05861232914668
429,173.05861232914668
430,173.05861232914668
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,79.68212122513384
444,79.68212122513384
445,79.68212122513384
446,79.68212122513384
447,79.68212122513384
448,79.68212122513384
449,79.68212122513384
450,79.68212122513384
451,169.2200406979044
452,169.2200406979044
453,169.2200406979044
454,169.2200406979044
455,169.2200406979044
456,169.2200406979044
457,169.2200406979044
458,1803.2427837859063
459,1803.2427837859063
460,1713.7048643131357
461,1713.7048643131357
462,1713.7048643131357
463,173.05861232914668
464,0.0
465,356.20552868631006
466,356.20552868631006
467,5206.707168872206
468,0.0
469,0.0
470,293.1234015475134
471,38.22186027210226
472,1283.108871078898
473,0.0
474,230.39455752955263
475,0.0
476,782.2308341464467
477,0.0
478,716.7006617570754
479,1260.8598795174053
480,1260.8598795174053
481,733.0138088569917
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,115.93459738017027
490,0.0
491,22.651098060362944
492,488.3819219993432
493,808.9889026228232
494,38.22186027210224
495,0.0
496,1014.6609751023368
497,115.93459738017027
498,422.10975526481803
499,422.10975526481803
500,0.0
501,0.0
502,0.0
503,0.0
504,38.22186027210224
505,94.34582235870084
506,94.34582235870084
507,94.34582235870084
508,0.0
509,0.0
510,173.05861232914668
511,173.05861232914668
512,0.0
513,0.0
514,47.46228281526726
515,250.89309822492842
516,0.0
517,220.52089514441383
518,6562.202492039083
519,685.1003361040446
520,360.63847002800037
521,38.22186027210224
522,38.22186027210224
523,38.22186027210224
524,79.68212122513384
525,58.295902676270465
526,365.42537570052457
527,0.0
528,388.01808683091224
529,0.0
530,0.0
531,89.37373370597861
532,502.6192513274389
533,0.0
534,154.1564576522725
535,347.82948495160696
536,0.0
537,161.6761295434454
538,2.1975665595341813
539,989.9854695313846
540,685.3745138579524
541,226.37435767847197
542,168.17448104977657
543,168.17448104977657
544,168.17448104977657
545,75.7003698211234
546,168.6256709874564
547,340.55580401564504
548,0.0
549,736.2702241729443
550,736.2702241729443
551,736.2702241729443
552,736.2702241729443
553,0.0
554,0.0
555,38.22186027210226
