index_v2,RBP_PABPC4_expr_aff_50
0,6370.596541155458
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,60.871370699130274
15,50.26163182987648
16,777.7110095898166
17,777.7110095898166
18,777.7110095898166
19,777.7110095898166
21,300.8157173044518
22,299.2820923252066
23,297.22878011073817
24,2156.270428816912
25,2885.097106887963
26,2885.097106887963
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,10.693867685592867
40,10.693867685592867
41,10.693867685592867
42,10.693867685592867
43,10.693867685592867
44,10.693867685592867
45,10.693867685592867
46,10.693867685592867
47,10.693867685592867
48,10.693867685592867
49,10.693867685592867
50,10.693867685592867
51,171.52053749846723
52,9.613560619854994
53,401.0293619013228
54,401.0293619013228
55,401.0293619013228
56,401.0293619013228
57,401.0293619013228
58,107.39634514427753
59,1337.9280632340638
60,1337.9280632340638
61,1337.9280632340638
62,1337.9280632340638
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1614.4386834807685
70,1614.4386834807685
71,1614.4386834807685
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1630.2371375386733
99,3959.7652716045072
100,3959.7652716045072
101,0.0
102,0.0
103,0.0
104,1185.048208542597
105,0.0
106,0.0
107,0.0
108,0.0
109,1185.048208542597
110,1185.048208542597
111,0.0
112,171.52053749846723
113,508.42570704560023
114,508.42570704560023
115,508.42570704560023
116,508.42570704560023
117,508.42570704560023
118,5.837030275048629
119,0.0
121,10.693867685592867
122,10.693867685592867
123,107.39634514427753
124,0.0
125,1185.048208542597
126,508.42570704560023
127,0.0
128,1185.048208542597
131,171.52053749846723
132,401.0293619013228
133,401.0293619013228
134,401.0293619013228
135,0.0
136,10.693867685592867
137,10.693867685592867
138,10.693867685592867
139,10.693867685592867
140,10.693867685592867
141,10.693867685592867
142,171.52053749846723
143,107.39634514427753
144,5629.855486910995
145,4019.47009141614
146,2829.929772615941
147,0.0
148,10.693867685592867
149,10.693867685592867
150,10.693867685592867
151,10.693867685592867
152,1337.9280632340638
153,0.0
154,99.37189192315813
169,10.693867685592867
170,10.693867685592867
171,10.693867685592867
172,10.693867685592867
173,10.693867685592867
174,10.693867685592867
175,10.693867685592867
176,10.693867685592867
177,10.693867685592867
178,10.693867685592867
179,10.693867685592867
180,10.693867685592867
181,10.693867685592867
182,10.693867685592867
183,10.693867685592867
184,10.693867685592867
185,10.693867685592867
186,10.693867685592867
187,10.693867685592867
188,10.693867685592867
189,10.693867685592867
190,10.693867685592867
191,10.693867685592867
192,10.693867685592867
193,10.693867685592867
194,10.693867685592867
195,10.693867685592867
196,10.693867685592867
197,10.693867685592867
198,171.52053749846723
199,107.39634514427753
200,107.39634514427753
201,1337.9280632340638
202,1337.9280632340638
203,1337.9280632340638
204,1337.9280632340638
205,1337.9280632340638
206,1337.9280632340638
207,1337.9280632340638
208,1337.9280632340638
209,1337.9280632340638
210,1337.9280632340638
211,1337.9280632340638
212,1337.9280632340638
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,5.837030275048629
224,5.837030275048629
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,1614.4386834807685
252,1614.4386834807685
253,1614.4386834807685
254,1614.4386834807685
255,1614.4386834807685
256,1614.4386834807685
257,1614.4386834807685
258,1614.4386834807685
259,1614.4386834807685
260,1614.4386834807685
261,1614.4386834807685
262,1614.4386834807685
263,1614.4386834807685
264,1614.4386834807685
265,1614.4386834807685
266,1724.3528396664046
267,1724.3528396664046
268,1724.3528396664046
269,1724.3528396664046
270,1988.6410444904118
271,2546.256989081881
272,3331.470867018466
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,6.1460092280238685
284,6.1460092280238685
289,80.80559182571655
290,80.80559182571655
291,1185.048208542597
292,1185.048208542597
293,1185.048208542597
294,1185.048208542597
295,1185.048208542597
296,1185.048208542597
297,1185.048208542597
298,1185.048208542597
299,1185.048208542597
300,1185.048208542597
306,0.0
307,1150.7047286039658
308,1150.7047286039658
309,1150.7047286039658
310,1150.7047286039658
311,1150.7047286039658
312,1150.7047286039658
313,1150.7047286039658
314,1150.7047286039658
315,1150.7047286039658
316,186.9898128467347
317,186.9898128467347
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,171.52053749846723
332,171.52053749846723
333,171.52053749846723
334,171.52053749846723
335,171.52053749846723
336,171.52053749846723
337,171.52053749846723
338,171.52053749846723
339,171.52053749846723
340,171.52053749846723
341,171.52053749846723
342,171.52053749846723
343,171.52053749846723
344,171.52053749846723
345,171.52053749846723
346,171.52053749846723
347,171.52053749846723
348,171.52053749846723
349,9.613560619854994
350,9.613560619854994
351,9.613560619854994
352,9.613560619854994
356,401.0293619013228
357,401.0293619013228
358,401.0293619013228
359,401.0293619013228
360,401.0293619013228
361,401.0293619013228
362,401.0293619013228
363,401.0293619013228
364,401.0293619013228
365,508.42570704560023
366,214.79269028855506
367,214.79269028855506
368,214.79269028855506
369,214.79269028855506
370,107.39634514427753
371,107.39634514427753
372,107.39634514427753
373,107.39634514427753
374,107.39634514427753
375,107.39634514427753
376,107.39634514427753
377,107.39634514427753
378,107.39634514427753
379,107.39634514427753
380,0.0
381,0.0
382,264.2882048240071
383,365.1680140976037
384,365.1680140976037
385,1337.9280632340638
386,1337.9280632340638
387,1337.9280632340638
388,1337.9280632340638
389,1337.9280632340638
390,1337.9280632340638
391,1337.9280632340638
392,1337.9280632340638
393,1337.9280632340638
394,1337.9280632340638
395,1337.9280632340638
396,972.7600491364599
397,972.7600491364599
398,299.85980131350374
399,5.837030275048629
400,0.0
401,0.0
402,0.0
403,0.0
404,103.75556893962296
405,103.75556893962296
406,103.75556893962296
407,3686.0801588205677
408,3686.0801588205677
409,3686.0801588205677
410,3686.0801588205677
411,3686.0801588205677
412,3359.3197233307815
413,2175.3970442794225
414,587.3298963243589
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,205.81849671696293
423,205.81849671696293
424,205.81849671696293
425,205.81849671696293
426,205.81849671696293
427,205.81849671696293
428,205.81849671696293
429,205.81849671696293
430,205.81849671696293
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,6.1460092280238685
442,6.1460092280238685
443,97.87084859169441
444,97.87084859169441
445,97.87084859169441
446,97.87084859169441
447,97.87084859169441
448,97.87084859169441
449,97.87084859169441
450,97.87084859169441
451,198.16240078575603
452,198.16240078575603
453,198.16240078575603
454,198.16240078575603
455,198.16240078575603
456,198.16240078575603
457,198.16240078575603
458,2079.998287881999
459,2079.998287881999
460,1973.5607264599137
461,1973.5607264599137
462,1973.5607264599137
463,205.81849671696293
464,0.0
465,391.0063288955256
466,391.0063288955256
467,5880.831751849111
468,0.0
469,0.0
470,415.0245728461852
471,80.80559182571655
472,1539.14427678644
473,0.0
474,290.878958142568
475,0.0
476,957.6091626936272
477,0.0
478,917.0371337348552
479,1475.6135192616584
480,1475.6135192616584
481,900.3734434009709
482,0.0
483,0.0
484,0.0
485,0.0
486,6.1460092280238685
487,6.1460092280238685
488,9.613560619854994
489,214.8987435808711
490,0.0
491,78.67930329106723
492,662.4635056366833
493,1084.1111955021988
494,82.72076549772484
495,0.0
496,1175.2887989914948
497,221.37709624704883
498,550.7912950284652
499,550.7912950284652
500,0.0
501,0.0
502,0.0
503,0.0
504,82.72076549772484
505,154.80655678335935
506,154.80655678335935
507,154.80655678335935
508,0.0
509,0.0
510,199.67248748893905
511,199.67248748893905
512,0.0
513,0.0
514,80.33243143163722
515,326.76271943146594
516,0.0
517,280.0049189205762
518,7308.282833534703
519,803.7145993555658
520,393.524139936884
521,80.80559182571655
522,80.80559182571655
523,80.80559182571655
524,91.72483936367054
525,118.84821120985858
526,534.5369691150756
527,0.0
528,480.166762037649
529,0.0
530,38.66708862802247
531,106.27337998098133
532,593.949065946462
533,0.0
534,262.4805044360055
535,475.21225729862863
536,10.693867685592867
537,252.58934130778192
538,41.839270351979
539,1150.7047286039658
540,821.3285661413714
541,348.325196234456
542,186.9898128467347
543,186.9898128467347
544,186.9898128467347
545,99.37189192315813
546,197.15467644758067
547,402.931355355186
548,0.0
549,941.4709910633092
550,941.4709910633092
551,941.4709910633092
552,941.4709910633092
553,0.0
554,0.0
555,75.9487544151723
556,4001.4414700078078
557,1546.7055608925689
558,0.0
559,387.7029589447986
560,474.9985711826256
561,754.3049498567611
562,1047.367260758985
563,0.0
564,5495.412456527198
565,5578.133222024922
566,3316.65206727924
567,2815.8102718970854
568,1541.466706780018
569,10.693867685592867
570,9.613560619854994
571,12.609041357601159
572,2101.4801458055545
573,4742.920041880534
574,4745.437852921892
575,42.21861223603297
576,42.21861223603297
577,5.837030275048629
578,5.837030275048629
579,401.0293619013228
580,401.0293619013228
581,401.0293619013228
582,401.0293619013228
583,401.0293619013228
584,508.42570704560023
585,508.42570704560023
586,508.42570704560023
587,508.42570704560023
588,508.42570704560023
589,508.42570704560023
590,508.42570704560023
591,508.42570704560023
592,508.42570704560023
593,508.42570704560023
594,508.42570704560023
595,508.42570704560023
596,508.42570704560023
597,508.42570704560023
598,508.42570704560023
599,508.42570704560023
600,484.60657194313137
601,484.60657194313137
