index_v2,RBP_EIF4B_expr_aff_50
0,2323.730218672594
1,4231.827872858038
2,4231.827872858038
3,4231.827872858038
4,4231.827872858038
5,4231.827872858038
6,4219.974627638655
7,4219.974627638655
8,4219.974627638655
9,4229.27716111787
10,4229.27716111787
11,4229.27716111787
12,4229.27716111787
13,4229.27716111787
14,1586.9436550978087
15,1401.2213923193567
16,3555.956471914617
17,3805.3105712629604
18,3805.3105712629604
19,4716.668035208882
21,2879.8010716368885
22,2879.8010716368885
23,2989.4677805328215
24,1269.2863803136545
25,1269.2863803136545
26,1159.6196714177215
29,2701.7395494359143
30,4231.827872858038
31,4231.827872858038
32,4231.827872858038
33,4231.827872858038
34,4231.827872858038
35,5481.371308576576
39,4151.043761938531
40,4151.043761938531
41,4151.043761938531
42,4151.043761938531
43,4151.043761938531
44,4151.043761938531
45,4151.043761938531
46,4151.043761938531
47,4151.043761938531
48,4548.686185346793
49,4548.686185346793
50,4473.898590744872
51,5831.35967383534
52,5372.517412852396
53,826.4530280934815
54,826.4530280934815
55,826.4530280934815
56,826.4530280934815
57,1896.9370728241497
58,2919.9005100807726
59,1546.823751900021
60,1546.823751900021
61,439.1618024145733
62,439.1618024145733
63,1445.6561215152815
64,1445.6561215152815
65,1445.6561215152815
66,2645.141730356978
67,2645.141730356978
68,2063.567796838218
69,5938.006595049148
70,4419.313253690441
71,5052.03746541109
72,4231.827872858038
73,4231.827872858038
74,4231.827872858038
75,4231.827872858038
76,4231.827872858038
77,4231.827872858038
78,4231.827872858038
79,4231.827872858038
80,4231.827872858038
81,4231.827872858038
82,2962.080967150757
83,2962.080967150757
84,2962.080967150757
85,2962.080967150757
86,2962.080967150757
87,2962.080967150757
88,2962.080967150757
89,2962.080967150757
90,2962.080967150757
91,2962.080967150757
92,2962.080967150757
93,2962.080967150757
94,922.2518527607115
95,922.2518527607115
96,922.2518527607115
97,922.2518527607115
98,1270.378272190198
99,7425.258143493807
100,7425.258143493807
101,563.0595788449058
102,563.0595788449058
103,563.0595788449058
104,2207.7665679260044
105,4219.974627638655
106,4219.974627638655
107,4219.974627638655
108,4229.27716111787
109,6156.651618862655
110,3405.086081737172
111,2376.681244256641
112,5831.35967383534
113,2555.237865359597
114,2555.237865359597
115,2555.237865359597
116,2555.237865359597
117,2555.237865359597
118,1665.2370227225679
119,2063.567796838218
121,4151.043761938531
122,4473.898590744872
123,2919.9005100807726
124,2645.141730356978
125,3405.086081737172
126,2555.237865359597
127,1605.874594176571
128,4040.2411098304506
131,5831.35967383534
132,826.4530280934815
133,826.4530280934815
134,826.4530280934815
135,1205.7576291789373
136,4151.043761938531
137,4151.043761938531
138,4151.043761938531
139,4151.043761938531
140,4548.686185346793
141,4548.686185346793
142,5831.35967383534
143,2919.9005100807726
144,546.9691104121129
145,149.25417606503018
146,275.90946047781284
147,753.0969359646086
148,4215.582013907413
149,4151.043761938531
150,4151.043761938531
151,4548.686185346793
152,1546.823751900021
153,2450.466104830321
154,5481.371308576576
169,4215.582013907413
170,4151.043761938531
171,4151.043761938531
172,4151.043761938531
173,4151.043761938531
174,4151.043761938531
175,4151.043761938531
176,4151.043761938531
177,4151.043761938531
178,4151.043761938531
179,4151.043761938531
180,4151.043761938531
181,4151.043761938531
182,4151.043761938531
183,4151.043761938531
184,4151.043761938531
185,4151.043761938531
186,4151.043761938531
187,4151.043761938531
188,4151.043761938531
189,4151.043761938531
190,4548.686185346793
191,4548.686185346793
192,4473.898590744872
193,4473.898590744872
194,4473.898590744872
195,4473.898590744872
196,4473.898590744872
197,4473.898590744872
198,5831.35967383534
199,2919.9005100807726
200,2919.9005100807726
201,1546.823751900021
202,1546.823751900021
203,1546.823751900021
204,1546.823751900021
205,439.1618024145733
206,439.1618024145733
207,439.1618024145733
208,439.1618024145733
209,439.1618024145733
210,439.1618024145733
211,439.1618024145733
212,439.1618024145733
213,1445.6561215152815
214,1445.6561215152815
215,1445.6561215152815
216,1445.6561215152815
217,1445.6561215152815
218,1445.6561215152815
219,1445.6561215152815
220,1445.6561215152815
221,1445.6561215152815
222,1445.6561215152815
223,1665.2370227225679
224,1665.2370227225679
225,2645.141730356978
226,2645.141730356978
227,2645.141730356978
228,2645.141730356978
229,2645.141730356978
230,2645.141730356978
231,2645.141730356978
232,2645.141730356978
233,2645.141730356978
234,2645.141730356978
235,2645.141730356978
236,2645.141730356978
237,2645.141730356978
238,2645.141730356978
239,2645.141730356978
240,2645.141730356978
241,2645.141730356978
242,2645.141730356978
243,2645.141730356978
244,2645.141730356978
245,2645.141730356978
246,2645.141730356978
247,2063.567796838218
248,2063.567796838218
249,2063.567796838218
250,2063.567796838218
251,5565.269447321516
252,5565.269447321516
253,5565.269447321516
254,4419.313253690441
255,4419.313253690441
256,4419.313253690441
257,4419.313253690441
258,4419.313253690441
259,4419.313253690441
260,4419.313253690441
261,4419.313253690441
262,4419.313253690441
263,4419.313253690441
264,4419.313253690441
265,5052.03746541109
266,5052.03746541109
267,5052.03746541109
268,5407.007284648215
269,5407.007284648215
270,5407.007284648215
271,5407.007284648215
272,5407.007284648215
273,563.0595788449058
274,563.0595788449058
275,563.0595788449058
276,563.0595788449058
277,1205.7576291789373
278,1636.5873858818645
279,1636.5873858818645
280,1636.5873858818645
281,1636.5873858818645
282,2197.554516142566
283,2197.554516142566
284,4155.831172242873
289,4800.996724768449
290,6207.608784087267
291,6207.608784087267
292,6156.651618862655
293,3405.086081737172
294,3726.001646128745
295,3726.001646128745
296,3726.001646128745
297,2207.7665679260044
298,2207.7665679260044
299,2207.7665679260044
300,2757.012098890919
306,3465.6345434683826
307,4388.007514165765
308,4326.883397350493
309,4326.883397350493
310,4326.883397350493
311,4326.883397350493
312,4326.883397350493
313,4326.883397350493
314,4804.564959832737
315,4804.564959832737
316,4669.168618023708
317,4669.168618023708
318,4669.168618023708
319,4669.168618023708
320,4669.168618023708
321,4669.168618023708
322,4669.168618023708
323,4669.168618023708
324,4669.168618023708
325,4669.168618023708
326,4669.168618023708
327,4669.168618023708
328,7339.344206807202
329,5006.23795439506
330,5006.23795439506
331,4854.2199025418795
332,4259.118629832689
333,4259.118629832689
334,4259.118629832689
335,5025.394350264723
336,5025.394350264723
337,5025.394350264723
338,5025.394350264723
339,5025.394350264723
340,5025.394350264723
341,5025.394350264723
342,5025.394350264723
343,5025.394350264723
344,5025.394350264723
345,5025.394350264723
346,5025.394350264723
347,4627.751926856461
348,5188.719057117163
349,6056.329440733483
350,6056.329440733483
351,5372.517412852396
352,5372.517412852396
356,826.4530280934815
357,826.4530280934815
358,826.4530280934815
359,826.4530280934815
360,826.4530280934815
361,826.4530280934815
362,826.4530280934815
363,826.4530280934815
364,826.4530280934815
365,2555.237865359597
366,2555.237865359597
367,2555.237865359597
368,2555.237865359597
369,2555.237865359597
370,2919.9005100807726
371,2919.9005100807726
372,2919.9005100807726
373,2919.9005100807726
374,2919.9005100807726
375,2919.9005100807726
376,2919.9005100807726
377,2919.9005100807726
378,2919.9005100807726
379,2919.9005100807726
380,2316.9145961189365
381,1794.1045767096416
382,2013.6854779169282
383,1327.2428506927345
384,1546.823751900021
385,1546.823751900021
386,1546.823751900021
387,1546.823751900021
388,1546.823751900021
389,1546.823751900021
390,1546.823751900021
391,1546.823751900021
392,439.1618024145733
393,513.9493970164929
394,513.9493970164929
395,1665.2370227225683
396,1665.2370227225683
397,1665.2370227225683
398,1445.6561215152815
399,1665.2370227225679
400,954.3110812463905
401,2645.141730356978
402,2063.567796838218
403,4373.247512590872
404,4373.247512590872
405,4373.247512590872
406,4373.247512590872
407,5009.364861239954
408,1941.3338070699947
409,1941.3338070699947
410,1941.3338070699947
411,1941.3338070699947
412,1941.3338070699947
413,1778.6804053517226
414,462.18317881658294
415,4029.8082542751135
416,4029.8082542751135
417,6036.164746627497
418,6036.164746627497
419,8557.500981572712
420,8557.500981572712
421,8557.500981572712
422,4260.903157189404
423,3936.4900719038396
424,3936.4900719038396
425,4449.050748680096
426,4581.738833978039
427,4162.148371729654
428,645.2487620741996
429,645.2487620741996
430,645.2487620741996
431,1878.3862085231397
432,2251.1233562507705
433,2251.1233562507705
434,2251.1233562507705
435,1605.874594176571
436,1605.874594176571
437,1605.874594176571
438,1605.874594176571
439,1605.874594176571
440,1605.874594176571
441,4632.830683866071
442,4632.830683866071
443,3744.7496355879093
444,3744.7496355879093
445,3744.7496355879093
446,3744.7496355879093
447,3744.7496355879093
448,3744.7496355879093
449,3744.7496355879093
450,3104.2918925921467
451,2731.3601231458033
452,2044.9174959216095
453,2044.9174959216095
454,2044.9174959216095
455,2044.9174959216095
456,2044.9174959216095
457,2044.9174959216095
458,3635.447806343199
459,3635.447806343199
460,1621.881229095805
461,1621.881229095805
462,1621.881229095805
463,3528.6969300004207
464,2681.960109065759
465,4072.2394257189544
466,3405.656575569471
467,3383.7295155266856
468,1138.3440664649352
469,3680.898225874745
470,2170.722867342901
471,4092.2813565705037
472,1171.191149721782
473,1393.9544335467615
474,2116.023201248316
475,956.4035298305945
476,8003.379056555796
477,3080.9218208277402
478,653.2378683680391
479,912.0113435186024
480,1074.6647452368743
481,1220.743788232994
482,2048.6825300251908
483,4461.041182002338
484,3379.318650472526
485,2174.59660632342
486,9678.93968808855
487,8515.21616596697
488,4463.345326068328
489,5038.893051968577
490,3340.6600604446253
491,2892.4875146455233
492,1705.584939279876
493,2518.536050556444
494,3335.594532334302
495,5762.114538076217
496,3479.064514522922
497,4360.39473576004
498,5357.756555528814
