index_v2,RBP_CELF5_expr_aff_50
0,0.19386921563361587
1,6.234820480715627
2,6.234820480715627
3,6.234820480715627
4,6.234820480715627
5,6.234820480715627
6,9.297215286886784
7,10.117507813955397
8,10.117507813955397
9,7.343510440294631
10,7.343510440294631
11,7.343510440294631
12,7.343510440294631
13,7.343510440294631
14,10.469855679264878
15,19.39151928071351
16,10.912329182122035
17,10.761150073636824
18,10.761150073636824
19,9.919846531347417
21,8.943183368267414
22,10.897127394662151
23,8.91564757063806
24,6.255112397625742
25,6.181223592329878
26,4.063144041900908
29,3.8826873332397707
30,6.234820480715627
31,6.234820480715627
32,6.234820480715627
33,6.234820480715627
34,6.234820480715627
35,29.165428252779993
39,0.9406294106496552
40,0.9406294106496552
41,0.9406294106496552
42,0.9406294106496552
43,0.9406294106496552
44,0.9406294106496552
45,0.9406294106496552
46,0.9406294106496552
47,1.760921937718268
48,1.760921937718268
49,1.760921937718268
50,1.760921937718268
51,1.760921937718268
52,8.232292654673625
53,0.9894613392576336
54,0.9894613392576336
55,0.9894613392576336
56,0.9894613392576336
57,0.9894613392576336
58,3.361118129021408
59,0.5538083406507828
60,0.5538083406507828
61,0.5538083406507828
62,0.5538083406507828
63,3.867346010674424
64,3.313537670023641
65,3.313537670023641
66,0.0
67,0.0
68,0.0
69,18.01201523998502
70,20.28308634462706
71,21.081902171641925
72,6.234820480715627
73,6.234820480715627
74,6.234820480715627
75,6.234820480715627
76,6.234820480715627
77,6.234820480715627
78,6.234820480715627
79,6.234820480715627
80,6.234820480715627
81,6.234820480715627
82,6.234820480715627
83,6.234820480715627
84,6.234820480715627
85,6.234820480715627
86,6.234820480715627
87,6.234820480715627
88,6.234820480715627
89,6.234820480715627
90,6.234820480715627
91,6.234820480715627
92,6.234820480715627
93,6.234820480715627
94,0.0913607941605599
95,0.0913607941605599
96,0.0913607941605599
97,0.0913607941605599
98,9.33391633278535
99,9.087180064839668
100,9.087180064839668
101,0.0
102,0.0
103,0.0
104,2.687595525210886
105,10.117507813955397
106,10.083236991316207
107,7.343510440294631
108,7.343510440294631
109,2.687595525210886
110,2.687595525210886
111,7.307127645414402
112,1.760921937718268
113,0.8283642489921338
114,0.8283642489921338
115,0.8283642489921338
116,0.8283642489921338
117,3.361118129021408
118,3.313537670023641
119,0.0
121,1.760921937718268
122,1.760921937718268
123,5.681438982525482
124,0.0
125,2.687595525210886
126,3.361118129021408
127,6.589843951037426
128,3.620241982186574
131,1.760921937718268
132,0.9894613392576336
133,0.9894613392576336
134,0.9894613392576336
135,0.0
136,0.9406294106496552
137,0.9406294106496552
138,0.9406294106496552
139,1.760921937718268
140,1.760921937718268
141,1.760921937718268
142,1.760921937718268
143,3.361118129021408
144,0.24158665400294468
145,0.005317209869595494
146,0.005317209869595494
147,0.16762347275437164
148,0.9406294106496552
149,0.9406294106496552
150,0.9406294106496552
151,1.760921937718268
152,0.5538083406507828
153,0.0
154,29.165428252779993
169,0.9406294106496552
170,0.9406294106496552
171,0.9406294106496552
172,0.9406294106496552
173,0.9406294106496552
174,0.9406294106496552
175,0.9406294106496552
176,0.9406294106496552
177,0.9406294106496552
178,0.9406294106496552
179,0.9406294106496552
180,0.9406294106496552
181,0.9406294106496552
182,0.9406294106496552
183,0.9406294106496552
184,1.760921937718268
185,1.760921937718268
186,1.760921937718268
187,1.760921937718268
188,1.760921937718268
189,1.760921937718268
190,1.760921937718268
191,1.760921937718268
192,1.760921937718268
193,1.760921937718268
194,1.760921937718268
195,1.760921937718268
196,1.760921937718268
197,1.760921937718268
198,1.760921937718268
199,3.361118129021408
200,3.361118129021408
201,0.5538083406507828
202,0.5538083406507828
203,0.5538083406507828
204,0.5538083406507828
205,0.5538083406507828
206,0.5538083406507828
207,0.5538083406507828
208,0.5538083406507828
209,0.5538083406507828
210,0.5538083406507828
211,0.5538083406507828
212,0.5538083406507828
213,3.867346010674424
214,3.867346010674424
215,3.5342648753954955
216,3.313537670023641
217,3.313537670023641
218,3.313537670023641
219,3.313537670023641
220,3.313537670023641
221,3.313537670023641
222,3.313537670023641
223,3.313537670023641
224,3.313537670023641
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,18.01201523998502
252,18.390649552749466
253,18.390649552749466
254,19.301492751695978
255,19.301492751695978
256,19.301492751695978
257,19.301492751695978
258,21.081902171641925
259,21.081902171641925
260,21.081902171641925
261,21.081902171641925
262,21.081902171641925
263,21.081902171641925
264,21.081902171641925
265,21.081902171641925
266,21.081902171641925
267,21.081902171641925
268,21.081902171641925
269,21.081902171641925
270,21.081902171641925
271,21.081902171641925
272,21.081902171641925
273,0.0
274,0.0
275,0.0
276,0.0
277,0.4084205244675853
278,0.4084205244675853
279,0.4084205244675853
280,2.298534021550357
281,2.298534021550357
282,2.298534021550357
283,2.298534021550357
284,2.712320353913145
289,0.0
290,0.0
291,0.0
292,0.0
293,2.687595525210886
294,2.687595525210886
295,2.687595525210886
296,2.687595525210886
297,2.687595525210886
298,2.687595525210886
299,3.620241982186574
300,3.620241982186574
306,0.659169183606475
307,6.992440379577502
308,6.747292770397711
309,6.747292770397711
310,6.747292770397711
311,6.747292770397711
312,6.747292770397711
313,6.747292770397711
314,6.747292770397711
315,6.747292770397711
316,11.22999958089337
317,11.22999958089337
318,11.22999958089337
319,11.22999958089337
320,11.22999958089337
321,11.22999958089337
322,11.22999958089337
323,11.22999958089337
324,11.22999958089337
325,13.87199185322652
326,16.44723344853033
327,23.63759053453919
328,29.165428252779993
329,29.165428252779993
330,29.165428252779993
331,0.820292527068613
332,0.820292527068613
333,0.820292527068613
334,0.820292527068613
335,0.820292527068613
336,0.820292527068613
337,1.8929024767105418
338,6.201779340085604
339,6.201779340085604
340,6.201779340085604
341,5.381486813016991
342,5.381486813016991
343,5.381486813016991
344,5.381486813016991
345,5.381486813016991
346,5.381486813016991
347,7.362078639803569
348,7.362078639803569
349,7.461412948393352
350,7.461412948393352
351,8.232292654673625
352,8.232292654673625
356,0.6775630530485033
357,0.6775630530485033
358,0.9894613392576336
359,0.9894613392576336
360,0.9894613392576336
361,0.9894613392576336
362,0.9894613392576336
363,0.9894613392576336
364,0.9894613392576336
365,0.9894613392576336
366,3.361118129021408
367,3.361118129021408
368,3.361118129021408
369,3.361118129021408
370,3.115970519841616
371,5.006084016924388
372,5.826376543993001
373,5.681438982525482
374,5.681438982525482
375,5.369540696316353
376,5.369540696316353
377,5.369540696316353
378,5.369540696316353
379,5.369540696316353
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
