index_v2,RBP_YBX1_expr_aff_50
0,4503.9448379081805
1,3353.013675133721
2,3353.013675133721
3,3353.013675133721
4,3353.013675133721
5,3353.013675133721
6,0.0
7,0.0
8,0.0
9,3353.013675133721
10,3353.013675133721
11,3353.013675133721
12,3353.013675133721
13,3353.013675133721
14,0.0
15,0.0
16,771.9988835222232
17,744.7795546704982
18,744.7795546704982
19,744.7795546704982
21,811.8188542542031
22,0.0
23,0.0
24,1324.0552181232956
25,1324.0552181232956
26,1324.0552181232956
29,0.0
30,3353.013675133721
31,3353.013675133721
32,3353.013675133721
33,3353.013675133721
34,3353.013675133721
35,434.0060723860263
39,8264.382654384111
40,8264.382654384111
41,8264.382654384111
42,8264.382654384111
43,8264.382654384111
44,8264.382654384111
45,8264.382654384111
46,8264.382654384111
47,8264.382654384111
48,8264.382654384111
49,11631.907923710858
50,11631.907923710858
51,11564.43776446652
52,2156.126568082053
53,8481.521846858457
54,8481.521846858457
55,8481.521846858457
56,8481.521846858457
57,8481.521846858457
58,5962.563631942959
59,0.0
60,0.0
61,0.0
62,0.0
63,4150.6010156289785
64,4150.6010156289785
65,4150.6010156289785
66,7154.842059301078
67,7154.842059301078
68,7154.842059301078
69,3244.6784275360114
70,3244.6784275360114
71,2278.6807814093263
72,3353.013675133721
73,3353.013675133721
74,3353.013675133721
75,3353.013675133721
76,3353.013675133721
77,3353.013675133721
78,3353.013675133721
79,3353.013675133721
80,3353.013675133721
81,3353.013675133721
82,3353.013675133721
83,3353.013675133721
84,3353.013675133721
85,3353.013675133721
86,3353.013675133721
87,3353.013675133721
88,3353.013675133721
89,3353.013675133721
90,3353.013675133721
91,3353.013675133721
92,3353.013675133721
93,3353.013675133721
94,4640.990150059328
95,4640.990150059328
96,4640.990150059328
97,4640.990150059328
98,744.7795546704982
99,0.0
100,0.0
101,2248.2094367254535
102,2248.2094367254535
103,2248.2094367254535
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,2296.6981667986593
110,0.0
111,1131.5407340439235
112,11564.43776446652
113,5962.563631942959
114,5962.563631942959
115,5962.563631942959
116,5962.563631942959
117,5962.563631942959
118,4991.898134138034
119,6537.165461426202
121,8264.382654384111
122,11631.907923710858
123,0.0
124,7154.842059301078
125,0.0
126,5962.563631942959
127,1816.0802431902764
128,0.0
131,11564.43776446652
132,8481.521846858457
133,8481.521846858457
134,8481.521846858457
135,2248.2094367254535
136,8264.382654384111
137,8264.382654384111
138,8264.382654384111
139,8264.382654384111
140,8264.382654384111
141,11631.907923710858
142,11564.43776446652
143,5962.563631942959
144,7350.487039171629
145,8737.9090713482
146,5085.358097449882
147,0.0
148,8264.382654384111
149,8264.382654384111
150,8264.382654384111
151,8264.382654384111
152,0.0
153,15813.820080770058
154,434.0060723860263
169,8264.382654384111
170,8264.382654384111
171,8264.382654384111
172,8264.382654384111
173,8264.382654384111
174,8264.382654384111
175,8264.382654384111
176,8264.382654384111
177,8264.382654384111
178,8264.382654384111
179,8264.382654384111
180,8264.382654384111
181,8264.382654384111
182,8264.382654384111
183,8264.382654384111
184,8264.382654384111
185,8264.382654384111
186,8264.382654384111
187,8264.382654384111
188,8264.382654384111
189,8264.382654384111
190,8264.382654384111
191,8264.382654384111
192,11631.907923710858
193,11631.907923710858
194,11631.907923710858
195,11631.907923710858
196,11631.907923710858
197,11631.907923710858
198,11564.43776446652
199,5962.563631942959
200,5962.563631942959
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,4150.6010156289785
214,4150.6010156289785
215,4150.6010156289785
216,4150.6010156289785
217,4150.6010156289785
218,4150.6010156289785
219,4150.6010156289785
220,4150.6010156289785
221,4150.6010156289785
222,4150.6010156289785
223,4991.898134138034
224,4991.898134138034
225,7154.842059301078
226,7154.842059301078
227,7154.842059301078
228,7154.842059301078
229,7154.842059301078
230,7154.842059301078
231,7154.842059301078
232,7154.842059301078
233,7154.842059301078
234,7154.842059301078
235,7154.842059301078
236,7154.842059301078
237,7154.842059301078
238,7154.842059301078
239,7154.842059301078
240,7154.842059301078
241,7154.842059301078
242,7154.842059301078
243,7154.842059301078
244,7154.842059301078
245,7154.842059301078
246,7154.842059301078
247,7154.842059301078
248,7154.842059301078
249,7154.842059301078
250,7154.842059301078
251,3244.6784275360114
252,3244.6784275360114
253,3244.6784275360114
254,3244.6784275360114
255,3244.6784275360114
256,3244.6784275360114
257,3244.6784275360114
258,3244.6784275360114
259,3244.6784275360114
260,3244.6784275360114
261,3244.6784275360114
262,3244.6784275360114
263,3244.6784275360114
264,3244.6784275360114
265,2278.6807814093263
266,2278.6807814093263
267,2278.6807814093263
268,2278.6807814093263
269,2278.6807814093263
270,2278.6807814093263
271,2278.6807814093263
272,2278.6807814093263
273,2248.2094367254535
274,2248.2094367254535
275,2248.2094367254535
276,2248.2094367254535
277,2248.2094367254535
278,2248.2094367254535
279,2248.2094367254535
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,4639.121195753766
290,4639.121195753766
291,4639.121195753766
292,4639.121195753766
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,1131.5407340439235
307,1607.3590757997708
308,1607.3590757997708
309,1607.3590757997708
310,1141.0966806380197
311,1141.0966806380197
312,1141.0966806380197
313,1141.0966806380197
314,1141.0966806380197
315,1141.0966806380197
316,3327.1138063771214
317,3761.1198787631474
318,3761.1198787631474
319,3761.1198787631474
320,3761.1198787631474
321,3761.1198787631474
322,3761.1198787631474
323,3761.1198787631474
324,3761.1198787631474
325,3761.1198787631474
326,3761.1198787631474
327,434.0060723860263
328,434.0060723860263
329,434.0060723860263
330,434.0060723860263
331,6860.282166274286
332,6860.282166274286
333,6860.282166274286
334,5523.651837408797
335,5523.651837408797
336,5523.651837408797
337,5523.651837408797
338,5523.651837408797
339,5523.651837408797
340,5523.651837408797
341,5523.651837408797
342,5523.651837408797
343,5523.651837408797
344,5523.651837408797
345,5523.651837408797
346,5523.651837408797
347,5523.651837408797
348,2156.126568082053
349,2156.126568082053
350,2156.126568082053
351,2156.126568082053
352,2156.126568082053
356,8481.521846858457
357,8481.521846858457
358,8481.521846858457
359,8481.521846858457
360,8481.521846858457
361,8481.521846858457
362,8481.521846858457
363,8481.521846858457
364,8481.521846858457
365,5962.563631942959
366,5962.563631942959
367,5962.563631942959
368,5962.563631942959
369,5962.563631942959
370,5962.563631942959
371,5962.563631942959
372,2441.7472810522395
373,0.0
374,0.0
375,0.0
376,432.1291935351774
377,432.1291935351774
378,432.1291935351774
379,432.1291935351774
380,633.0220161064481
381,633.0220161064481
382,633.0220161064481
383,633.0220161064481
384,633.0220161064481
385,633.0220161064481
386,633.0220161064481
387,633.0220161064481
388,633.0220161064481
389,633.0220161064481
390,633.0220161064481
391,633.0220161064481
392,0.0
393,0.0
394,663.4014600313243
395,4150.6010156289785
396,4150.6010156289785
397,4150.6010156289785
398,4150.6010156289785
399,4991.898134138034
400,13195.919230764623
401,12326.620525172404
402,6537.165461426202
403,2780.2010104661126
404,2780.2010104661126
405,2780.2010104661126
406,2780.2010104661126
407,2278.6807814093263
408,2278.6807814093263
409,2278.6807814093263
410,2278.6807814093263
411,2278.6807814093263
412,2278.6807814093263
413,2310.166706179382
414,2310.166706179382
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,464.3855163109025
423,464.3855163109025
424,1214.1161725100678
425,1214.1161725100678
426,1214.1161725100678
427,3030.196415700344
428,3030.196415700344
429,2565.8108993894416
430,2565.8108993894416
431,2565.8108993894416
432,2565.8108993894416
433,2565.8108993894416
434,1816.0802431902764
435,1816.0802431902764
436,1816.0802431902764
437,2295.0621211993953
438,478.9818780091189
439,478.9818780091189
440,478.9818780091189
441,478.9818780091189
442,478.9818780091189
443,478.9818780091189
444,478.9818780091189
445,478.9818780091189
446,478.9818780091189
447,0.0
448,0.0
449,0.0
450,0.0
451,633.0220161064481
452,633.0220161064481
453,633.0220161064481
454,633.0220161064481
455,633.0220161064481
456,633.0220161064481
457,633.0220161064481
458,1436.7195017724544
459,1436.7195017724544
460,1436.7195017724544
461,1436.7195017724544
462,1436.7195017724544
463,0.0
464,4871.958872486597
465,0.0
466,0.0
467,1096.3829028020705
468,6981.252787350472
469,466.2623951617508
470,3181.137565830995
471,663.4014600313243
472,677.9978217295406
473,4121.78748888564
474,5816.11112228996
475,0.0
476,630.3960807222438
477,0.0
478,1883.5504024346114
479,3073.592130384496
480,3344.3409085745416
481,238.14562880389315
482,0.0
483,2414.1558634247313
484,631.1451372555993
485,2296.6981667986593
486,11.359010330028028
487,11.359010330028028
488,0.0
489,2242.119921347834
490,2355.1425118024745
491,0.0
492,464.3855163109025
493,478.9818780091189
494,2310.166706179382
495,3395.025444331558
496,10720.686059602034
497,0.0
498,2309.4176496460263
499,10733.4055424494
500,3691.7728406679635
501,0.0
502,0.0
503,0.0
504,0.0
505,829.4120244426656
506,829.4120244426656
507,829.4120244426656
508,1645.4047736307184
509,1645.4047736307184
510,434.0060723860263
511,0.0
512,0.0
513,2111.1507624589603
514,1643.5278947798697
515,2308.8062336620424
516,3335.7853528845294
517,5755.514325353371
518,5324.572003538082
519,617.401024792952
520,0.0
521,4639.121195753766
522,4639.121195753766
523,4639.121195753766
524,4339.496563901392
525,7480.476110261821
526,2814.6016526893036
527,0.0
528,1368.1563106073966
529,633.0220161064481
530,8675.846003131053
531,1531.8864240730616
532,1531.8864240730616
533,766.9817024062637
534,3343.018796805533
535,7530.106485254843
536,0.0
537,0.0
538,1842.8762076330472
539,1141.0966806380197
540,5169.901587020476
541,3493.2249332632105
542,3327.1138063771214
543,3327.1138063771214
544,3327.1138063771214
545,434.0060723860263
546,677.9978217295406
547,1467.0989456973296
548,0.0
549,13003.301585686442
550,13003.301585686442
551,13003.301585686442
552,13003.301585686442
553,9943.404223307894
554,749.7306561991651
555,434.0060723860263
556,3523.7659250508746
557,112.4459648674279
558,6269.654034604343
559,2740.33501690726
560,617.4010247929516
561,1690.380579253811
562,3955.5714798101
563,2295.0621211993944
564,5074.63085840234
565,5074.63085840234
566,265.73704643140167
567,3102.2260380818766
568,0.0
569,4771.625757436569
570,3581.207916090996
571,7047.939099664681
572,10174.160083470531
573,4805.242552729634
574,6792.488678873078
575,941.4905154691726
576,477.10499915827
