index_v2,RBP_YBX1_expr_aff_50
0,2783.165740866063
1,3383.2460720634836
2,3383.2460720634836
3,3383.2460720634836
4,3383.2460720634836
5,3383.2460720634836
6,0.0
7,0.0
8,0.0
9,3383.2460720634836
10,3383.2460720634836
11,3383.2460720634836
12,3383.2460720634836
13,3383.2460720634836
14,0.0
15,0.0
16,772.2981702608594
17,718.331645934391
18,718.331645934391
19,718.331645934391
21,623.0123924124919
22,0.0
23,0.0
24,542.8062314494913
25,542.8062314494913
26,542.8062314494913
29,0.0
30,3383.2460720634836
31,3383.2460720634836
32,3383.2460720634836
33,3383.2460720634836
34,3383.2460720634836
35,618.2589526003558
39,8316.907882857813
40,8316.907882857813
41,8316.907882857813
42,8316.907882857813
43,8316.907882857813
44,8316.907882857813
45,8316.907882857813
46,8316.907882857813
47,8316.907882857813
48,8316.907882857813
49,11546.863043370393
50,11546.863043370393
51,11526.996510999359
52,2156.9797215982308
53,8107.8361824738495
54,8107.8361824738495
55,8107.8361824738495
56,8107.8361824738495
57,8107.8361824738495
58,5793.589398546652
59,0.0
60,0.0
61,0.0
62,0.0
63,4117.4193577973765
64,4117.4193577973765
65,4117.4193577973765
66,6897.411471808099
67,6897.411471808099
68,6897.411471808099
69,2844.714040955869
70,2844.714040955869
71,1865.1401415462444
72,3383.2460720634836
73,3383.2460720634836
74,3383.2460720634836
75,3383.2460720634836
76,3383.2460720634836
77,3383.2460720634836
78,3383.2460720634836
79,3383.2460720634836
80,3383.2460720634836
81,3383.2460720634836
82,3383.2460720634836
83,3383.2460720634836
84,3383.2460720634836
85,3383.2460720634836
86,3383.2460720634836
87,3383.2460720634836
88,3383.2460720634836
89,3383.2460720634836
90,3383.2460720634836
91,3383.2460720634836
92,3383.2460720634836
93,3383.2460720634836
94,4682.8355673340175
95,4682.8355673340175
96,4682.8355673340175
97,4682.8355673340175
98,718.331645934391
99,0.0
100,0.0
101,2214.1740905931633
102,2214.1740905931633
103,2214.1740905931633
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,2310.2706331491336
110,0.0
111,1390.5571228612152
112,11526.996510999359
113,5793.589398546652
114,5793.589398546652
115,5793.589398546652
116,5793.589398546652
117,5793.589398546652
118,4740.431750209868
119,6221.180861178738
121,8316.907882857813
122,11546.863043370393
123,0.0
124,6897.411471808099
125,0.0
126,5793.589398546652
127,1748.4287605096386
128,0.0
131,11526.996510999359
132,8107.8361824738495
133,8107.8361824738495
134,8107.8361824738495
135,2214.1740905931633
136,8316.907882857813
137,8316.907882857813
138,8316.907882857813
139,8316.907882857813
140,8316.907882857813
141,11546.863043370393
142,11526.996510999359
143,5793.589398546652
144,8968.821324593864
145,8035.460618325136
146,4549.825937589746
147,0.0
148,8316.907882857813
149,8316.907882857813
150,8316.907882857813
151,8316.907882857813
152,0.0
153,15555.327706675036
154,618.2589526003558
169,8316.907882857813
170,8316.907882857813
171,8316.907882857813
172,8316.907882857813
173,8316.907882857813
174,8316.907882857813
175,8316.907882857813
176,8316.907882857813
177,8316.907882857813
178,8316.907882857813
179,8316.907882857813
180,8316.907882857813
181,8316.907882857813
182,8316.907882857813
183,8316.907882857813
184,8316.907882857813
185,8316.907882857813
186,8316.907882857813
187,8316.907882857813
188,8316.907882857813
189,8316.907882857813
190,8316.907882857813
191,8316.907882857813
192,11546.863043370393
193,11546.863043370393
194,11546.863043370393
195,11546.863043370393
196,11546.863043370393
197,11546.863043370393
198,11526.996510999359
199,5793.589398546652
200,5793.589398546652
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,4117.4193577973765
214,4117.4193577973765
215,4117.4193577973765
216,4117.4193577973765
217,4117.4193577973765
218,4117.4193577973765
219,4117.4193577973765
220,4117.4193577973765
221,4117.4193577973765
222,4117.4193577973765
223,4740.431750209868
224,4740.431750209868
225,6897.411471808099
226,6897.411471808099
227,6897.411471808099
228,6897.411471808099
229,6897.411471808099
230,6897.411471808099
231,6897.411471808099
232,6897.411471808099
233,6897.411471808099
234,6897.411471808099
235,6897.411471808099
236,6897.411471808099
237,6897.411471808099
238,6897.411471808099
239,6897.411471808099
240,6897.411471808099
241,6897.411471808099
242,6897.411471808099
243,6897.411471808099
244,6897.411471808099
245,6897.411471808099
246,6897.411471808099
247,6897.411471808099
248,6897.411471808099
249,6897.411471808099
250,6897.411471808099
251,2844.714040955869
252,2844.714040955869
253,2844.714040955869
254,2844.714040955869
255,2844.714040955869
256,2844.714040955869
257,2844.714040955869
258,2844.714040955869
259,2844.714040955869
260,2844.714040955869
261,2844.714040955869
262,2844.714040955869
263,2844.714040955869
264,2844.714040955869
265,1865.1401415462444
266,1865.1401415462444
267,1865.1401415462444
268,1865.1401415462444
269,1865.1401415462444
270,1865.1401415462444
271,1865.1401415462444
272,1865.1401415462444
273,2214.1740905931633
274,2214.1740905931633
275,2214.1740905931633
276,2214.1740905931633
277,2214.1740905931633
278,2214.1740905931633
