index_v2,RBP_HNRNPH2_expr_aff_50
0,1289.6972271961279
1,330.24589991242874
2,330.24589991242874
3,330.24589991242874
4,330.24589991242874
5,330.24589991242874
6,165.12294995621437
7,165.12294995621437
8,165.12294995621437
9,165.12294995621437
10,165.12294995621437
11,165.12294995621437
12,165.12294995621437
13,165.12294995621437
14,990.7376997372862
15,825.6147497810719
16,330.24589991242874
17,330.24589991242874
18,330.24589991242874
19,330.24589991242874
21,495.3688498686431
22,495.3688498686431
23,165.12294995621437
24,495.3688498686431
25,1011.6473603479363
26,1011.6473603479363
29,0.0
30,330.24589991242874
31,330.24589991242874
32,330.24589991242874
33,330.24589991242874
34,330.24589991242874
35,0.0
39,330.24589991242874
40,330.24589991242874
41,330.24589991242874
42,330.24589991242874
43,330.24589991242874
44,330.24589991242874
45,330.24589991242874
46,330.24589991242874
47,330.24589991242874
48,330.24589991242874
49,330.24589991242874
50,330.24589991242874
51,846.524410391722
52,516.2785104792931
53,516.2785104792931
54,516.2785104792931
55,516.2785104792931
56,516.2785104792931
57,516.2785104792931
58,516.2785104792931
59,1341.893260260365
60,1341.893260260365
61,1341.893260260365
62,1176.7703103041506
63,0.0
64,0.0
65,0.0
66,495.3688498686431
67,495.3688498686431
68,495.3688498686431
69,846.524410391722
70,846.524410391722
71,1197.6799709148006
72,330.24589991242874
73,330.24589991242874
74,330.24589991242874
75,330.24589991242874
76,330.24589991242874
77,330.24589991242874
78,330.24589991242874
79,330.24589991242874
80,330.24589991242874
81,330.24589991242874
82,330.24589991242874
83,330.24589991242874
84,330.24589991242874
85,330.24589991242874
86,330.24589991242874
87,330.24589991242874
88,330.24589991242874
89,330.24589991242874
90,330.24589991242874
91,330.24589991242874
92,330.24589991242874
93,330.24589991242874
94,615.3412328983338
95,615.3412328983338
96,615.3412328983338
97,615.3412328983338
98,495.3688498686431
99,1672.1391601727937
100,1672.1391601727937
101,330.24589991242874
102,330.24589991242874
103,330.24589991242874
104,165.12294995621437
105,165.12294995621437
106,165.12294995621437
107,165.12294995621437
108,165.12294995621437
109,165.12294995621437
110,165.12294995621437
111,0.0
112,846.524410391722
113,1032.5570209585862
114,1032.5570209585862
115,1032.5570209585862
116,1032.5570209585862
117,1032.5570209585862
118,0.0
119,495.3688498686431
121,330.24589991242874
122,330.24589991242874
123,516.2785104792931
124,495.3688498686431
125,165.12294995621437
126,1032.5570209585862
127,0.0
128,165.12294995621437
131,846.524410391722
132,516.2785104792931
133,516.2785104792931
134,516.2785104792931
135,330.24589991242874
136,330.24589991242874
137,330.24589991242874
138,330.24589991242874
139,330.24589991242874
140,330.24589991242874
141,330.24589991242874
142,846.524410391722
143,516.2785104792931
144,1884.9842924315324
145,2153.6943151441683
146,2153.6943151441683
147,615.3412328983338
148,330.24589991242874
149,330.24589991242874
150,330.24589991242874
151,330.24589991242874
152,1341.893260260365
153,495.3688498686431
154,0.0
169,330.24589991242874
170,330.24589991242874
171,330.24589991242874
172,330.24589991242874
173,330.24589991242874
174,330.24589991242874
175,330.24589991242874
176,330.24589991242874
177,330.24589991242874
178,330.24589991242874
179,330.24589991242874
180,330.24589991242874
181,330.24589991242874
182,330.24589991242874
183,330.24589991242874
184,330.24589991242874
185,330.24589991242874
186,330.24589991242874
187,330.24589991242874
188,330.24589991242874
189,330.24589991242874
190,330.24589991242874
191,330.24589991242874
192,330.24589991242874
193,330.24589991242874
194,330.24589991242874
195,330.24589991242874
