index_v2,RBP_ADAR_expr_aff_50
0,0.0
1,573.9424961720882
2,573.9424961720882
3,573.9424961720882
4,573.9424961720882
5,573.9424961720882
6,382.6283307813922
7,430.4568721290662
8,430.4568721290662
9,573.9424961720882
10,573.9424961720882
11,573.9424961720882
12,573.9424961720882
13,573.9424961720882
14,47.828541347674026
15,0.0
16,95.65708269534805
17,47.828541347674026
18,47.828541347674026
19,95.65708269534805
21,0.0
22,0.0
23,0.0
24,47.828541347674026
25,47.828541347674026
26,47.828541347674026
29,239.14270673837012
30,621.7710375197623
31,621.7710375197623
32,621.7710375197623
33,621.7710375197623
34,621.7710375197623
35,414.9581531565412
39,0.0
40,0.0
41,47.828541347674026
42,47.828541347674026
43,47.828541347674026
44,47.828541347674026
45,47.828541347674026
46,47.828541347674026
47,95.65708269534805
48,95.65708269534805
49,95.65708269534805
50,143.48562404302206
51,191.3141653906961
52,191.3141653906961
53,239.14270673837012
54,239.14270673837012
55,239.14270673837012
56,239.14270673837012
57,239.14270673837012
58,382.6283307813922
59,239.14270673837012
60,239.14270673837012
61,239.14270673837012
62,239.14270673837012
63,334.79978943371816
64,382.6283307813922
65,334.79978943371816
66,239.14270673837012
67,239.14270673837012
68,239.14270673837012
69,47.828541347674026
70,47.828541347674026
71,47.828541347674026
72,621.7710375197623
73,621.7710375197623
74,621.7710375197623
75,621.7710375197623
76,621.7710375197623
77,621.7710375197623
78,621.7710375197623
79,621.7710375197623
80,621.7710375197623
81,621.7710375197623
82,621.7710375197623
83,621.7710375197623
84,621.7710375197623
85,621.7710375197623
86,621.7710375197623
87,621.7710375197623
88,621.7710375197623
89,621.7710375197623
90,621.7710375197623
91,621.7710375197623
92,621.7710375197623
93,621.7710375197623
94,644.7106961642489
95,644.7106961642489
96,644.7106961642489
97,644.7106961642489
98,95.65708269534805
99,95.65708269534805
100,95.65708269534805
101,1260.3731784421482
102,1260.3731784421482
103,1260.3731784421482
104,239.14270673837012
105,430.4568721290662
106,478.28541347674025
107,526.1139548244142
108,573.9424961720882
109,286.9712480860441
110,239.14270673837012
111,334.79978943371816
112,191.3141653906961
113,334.79978943371816
114,334.79978943371816
115,334.79978943371816
116,334.79978943371816
117,334.79978943371816
118,286.9712480860441
119,191.3141653906961
121,95.65708269534805
122,143.48562404302206
123,478.28541347674025
124,239.14270673837012
125,239.14270673837012
126,334.79978943371816
127,239.14270673837012
128,286.9712480860441
131,191.3141653906961
132,191.3141653906961
133,191.3141653906961
134,239.14270673837012
135,1260.3731784421482
136,0.0
137,47.828541347674026
138,47.828541347674026
139,95.65708269534805
140,95.65708269534805
141,95.65708269534805
142,191.3141653906961
143,382.6283307813922
144,49.593130474172995
145,49.593130474172995
146,0.0
147,99.18626094834599
148,0.0
149,47.828541347674026
150,47.828541347674026
151,95.65708269534805
152,239.14270673837012
153,239.14270673837012
154,414.9581531565412
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,47.828541347674026
175,47.828541347674026
176,47.828541347674026
177,47.828541347674026
178,47.828541347674026
179,47.828541347674026
180,47.828541347674026
181,47.828541347674026
182,47.828541347674026
183,47.828541347674026
184,95.65708269534805
185,95.65708269534805
186,95.65708269534805
187,95.65708269534805
188,95.65708269534805
189,95.65708269534805
190,95.65708269534805
191,95.65708269534805
192,95.65708269534805
193,95.65708269534805
194,143.48562404302206
195,143.48562404302206
196,143.48562404302206
197,143.48562404302206
198,191.3141653906961
199,430.4568721290662
200,430.4568721290662
201,239.14270673837012
202,239.14270673837012
203,239.14270673837012
204,239.14270673837012
205,239.14270673837012
206,239.14270673837012
207,239.14270673837012
208,239.14270673837012
209,239.14270673837012
210,239.14270673837012
211,239.14270673837012
212,239.14270673837012
213,334.79978943371816
214,334.79978943371816
215,334.79978943371816
216,382.6283307813922
217,382.6283307813922
218,382.6283307813922
219,382.6283307813922
220,382.6283307813922
221,334.79978943371816
222,286.9712480860441
223,286.9712480860441
224,286.9712480860441
225,239.14270673837012
226,239.14270673837012
227,239.14270673837012
228,239.14270673837012
229,239.14270673837012
230,239.14270673837012
231,239.14270673837012
232,239.14270673837012
233,239.14270673837012
234,239.14270673837012
235,239.14270673837012
236,239.14270673837012
237,239.14270673837012
238,239.14270673837012
239,239.14270673837012
240,239.14270673837012
241,239.14270673837012
242,239.14270673837012
243,239.14270673837012
244,239.14270673837012
245,239.14270673837012
246,239.14270673837012
247,239.14270673837012
248,239.14270673837012
249,239.14270673837012
250,239.14270673837012
251,47.828541347674026
252,47.828541347674026
253,47.828541347674026
254,47.828541347674026
255,47.828541347674026
256,47.828541347674026
257,47.828541347674026
258,47.828541347674026
259,47.828541347674026
260,47.828541347674026
261,47.828541347674026
262,47.828541347674026
263,47.828541347674026
264,47.828541347674026
265,47.828541347674026
266,47.828541347674026
267,47.828541347674026
268,47.828541347674026
269,47.828541347674026
270,47.828541347674026
271,47.828541347674026
272,47.828541347674026
273,1308.2017197898222
274,1260.3731784421482
275,1308.2017197898222
276,1260.3731784421482
277,1707.6611539738387
278,1707.6611539738387
279,1707.6611539738387
280,2026.9622244350314
281,2026.9622244350314
282,1707.6611539738383
283,1564.1755299308165
284,1564.1755299308165
289,191.3141653906961
290,191.3141653906961
291,191.3141653906961
292,191.3141653906961
293,239.14270673837012
294,286.9712480860441
295,191.3141653906961
296,191.3141653906961
297,191.3141653906961
298,239.14270673837012
299,286.9712480860441
300,286.9712480860441
306,382.6283307813922
307,286.9712480860441
308,334.79978943371816
309,334.79978943371816
310,334.79978943371816
311,334.79978943371816
312,334.79978943371816
313,334.79978943371816
314,334.79978943371816
315,334.79978943371816
316,414.9581531565412
317,414.9581531565412
318,367.12961180886714
319,367.12961180886714
320,414.9581531565412
321,414.9581531565412
322,414.9581531565412
323,414.9581531565412
324,414.9581531565412
325,414.9581531565412
326,414.9581531565412
327,414.9581531565412
328,414.9581531565412
329,414.9581531565412
330,414.9581531565412
331,191.3141653906961
332,191.3141653906961
333,191.3141653906961
334,191.3141653906961
335,191.3141653906961
336,191.3141653906961
337,191.3141653906961
338,191.3141653906961
339,143.48562404302206
340,143.48562404302206
341,143.48562404302206
342,95.65708269534805
343,95.65708269534805
344,95.65708269534805
345,95.65708269534805
346,95.65708269534805
347,95.65708269534805
348,95.65708269534805
349,191.3141653906961
350,191.3141653906961
351,191.3141653906961
352,191.3141653906961
356,95.65708269534805
357,143.48562404302206
358,191.3141653906961
359,191.3141653906961
360,191.3141653906961
361,143.48562404302206
362,191.3141653906961
363,239.14270673837012
364,239.14270673837012
365,334.79978943371816
366,334.79978943371816
367,334.79978943371816
368,334.79978943371816
369,334.79978943371816
370,430.4568721290662
371,430.4568721290662
372,478.28541347674025
373,478.28541347674025
374,478.28541347674025
375,478.28541347674025
376,382.6283307813922
377,382.6283307813922
378,478.28541347674025
379,478.28541347674025
380,191.3141653906961
381,191.3141653906961
382,191.3141653906961
383,191.3141653906961
384,191.3141653906961
385,191.3141653906961
386,191.3141653906961
387,191.3141653906961
388,191.3141653906961
389,239.14270673837012
390,239.14270673837012
391,239.14270673837012
392,239.14270673837012
393,239.14270673837012
394,286.9712480860441
395,286.9712480860441
396,334.79978943371816
397,334.79978943371816
398,334.79978943371816
399,334.79978943371816
400,239.14270673837012
401,239.14270673837012
402,191.3141653906961
403,239.14270673837012
404,191.3141653906961
405,191.3141653906961
406,191.3141653906961
407,0.0
408,47.828541347674026
409,47.828541347674026
410,47.828541347674026
411,47.828541347674026
412,47.828541347674026
413,143.48562404302206
414,143.48562404302206
415,286.9712480860441
416,286.9712480860441
417,286.9712480860441
418,286.9712480860441
419,286.9712480860441
420,334.79978943371816
421,334.79978943371816
422,95.65708269534805
423,95.65708269534805
424,143.48562404302206
425,143.48562404302206
426,143.48562404302206
427,239.14270673837012
428,239.14270673837012
429,239.14270673837012
430,239.14270673837012
431,239.14270673837012
432,286.9712480860441
433,286.9712480860441
434,239.14270673837012
435,239.14270673837012
436,239.14270673837012
437,191.3141653906961
438,191.3141653906961
439,143.48562404302206
440,143.48562404302206
441,143.48562404302206
442,191.3141653906961
443,143.48562404302206
444,143.48562404302206
445,143.48562404302206
446,143.48562404302206
447,143.48562404302206
448,191.3141653906961
449,191.3141653906961
450,239.14270673837012
451,191.3141653906961
452,191.3141653906961
453,191.3141653906961
454,191.3141653906961
455,191.3141653906961
456,143.48562404302206
457,143.48562404302206
458,95.65708269534805
459,95.65708269534805
460,47.828541347674026
461,47.828541347674026
462,47.828541347674026
463,558.4437771995632
464,334.79978943371816
465,47.828541347674026
466,95.65708269534805
467,0.0
468,0.0
469,143.48562404302206
470,95.65708269534805
471,239.14270673837012
472,0.0
473,95.65708269534805
474,239.14270673837012
475,47.828541347674026
476,95.65708269534805
477,430.4568721290662
478,239.14270673837012
479,95.65708269534805
480,143.48562404302206
481,239.14270673837012
482,239.14270673837012
483,95.65708269534805
484,382.6283307813922
485,47.828541347674026
486,334.79978943371816
487,286.9712480860441
488,143.48562404302206
489,95.65708269534805
490,143.48562404302206
491,430.4568721290662
492,239.14270673837012
493,462.7866945042152
494,239.14270673837012
495,47.828541347674026
496,95.65708269534805
497,191.3141653906961
498,47.828541347674026
499,0.0
500,382.6283307813922
501,143.48562404302206
502,191.3141653906961
503,191.3141653906961
504,191.3141653906961
505,95.65708269534805
506,191.3141653906961
507,191.3141653906961
508,47.828541347674026
509,143.48562404302206
510,286.9712480860441
511,286.9712480860441
512,286.9712480860441
513,286.9712480860441
514,47.828541347674026
515,143.48562404302206
516,239.14270673837012
517,286.9712480860441
518,47.828541347674026
519,143.48562404302206
520,143.48562404302206
521,143.48562404302206
522,191.3141653906961
523,191.3141653906961
524,143.48562404302206
525,143.48562404302206
526,191.3141653906961
527,286.9712480860441
528,143.48562404302206
529,143.48562404302206
530,143.48562404302206
531,334.79978943371816
532,286.9712480860441
533,239.14270673837012
534,239.14270673837012
535,239.14270673837012
536,606.2723185472373
537,286.9712480860441
538,382.6283307813922
539,286.9712480860441
540,286.9712480860441
541,239.14270673837012
542,462.7866945042152
543,414.9581531565412
544,414.9581531565412
545,414.9581531565412
546,239.14270673837012
547,191.3141653906961
548,143.48562404302206
549,95.65708269534805
550,95.65708269534805
551,95.65708269534805
552,95.65708269534805
553,95.65708269534805
554,286.9712480860441
555,143.48562404302206
556,0.0
557,478.28541347674025
558,0.0
559,47.828541347674026
560,191.3141653906961
561,143.48562404302206
562,334.79978943371816
563,191.3141653906961
564,47.828541347674026
565,47.828541347674026
566,95.65708269534805
567,47.828541347674026
568,143.48562404302206
569,47.828541347674026
570,382.6283307813922
571,143.48562404302206
572,239.14270673837012
573,143.48562404302206
574,239.14270673837012
575,47.828541347674026
576,47.828541347674026
577,334.79978943371816
578,334.79978943371816
579,239.14270673837012
580,239.14270673837012
581,239.14270673837012
582,239.14270673837012
583,239.14270673837012
584,334.79978943371816
585,334.79978943371816
586,334.79978943371816
587,334.79978943371816
588,334.79978943371816
589,334.79978943371816
590,334.79978943371816
591,334.79978943371816
592,334.79978943371816
593,334.79978943371816
594,334.79978943371816
595,334.79978943371816
596,334.79978943371816
597,334.79978943371816
598,334.79978943371816
599,334.79978943371816
600,334.79978943371816
601,334.79978943371816
602,334.79978943371816
603,334.79978943371816
604,334.79978943371816
605,239.14270673837012
606,239.14270673837012
607,239.14270673837012
608,239.14270673837012
609,239.14270673837012
610,239.14270673837012
611,239.14270673837012
612,286.9712480860441
