index_v2,RBP_ADAR_expr_aff_50
0,0.0
1,744.7236384601098
2,744.7236384601098
3,744.7236384601098
4,744.7236384601098
5,744.7236384601098
6,450.1365920493744
7,503.8166262257842
8,503.8166262257842
9,734.3754791410615
10,734.3754791410615
11,734.3754791410615
12,734.3754791410615
13,734.3754791410615
14,72.67157197725355
15,0.0
16,152.56938138535
17,67.64131221087932
18,67.64131221087932
19,152.56938138535
21,0.0
22,0.0
23,0.0
24,72.67157197725355
25,72.67157197725355
26,72.67157197725355
29,291.0048273983141
30,812.3649506709892
31,812.3649506709892
32,812.3649506709892
33,812.3649506709892
34,812.3649506709892
35,392.05000640210136
39,0.0
40,0.0
41,40.60554271950681
42,40.60554271950681
43,40.60554271950681
44,40.60554271950681
45,40.60554271950681
46,40.60554271950681
47,82.02177541449858
48,82.02177541449858
49,82.02177541449858
50,127.33782880422966
51,174.70977376078648
52,166.6981699323957
53,205.24782108507682
54,205.24782108507682
55,205.24782108507682
56,205.24782108507682
57,205.24782108507682
58,322.9526661099458
59,196.42552728120106
60,196.42552728120106
61,196.42552728120106
62,196.42552728120106
63,267.35715488608605
64,307.9626976055929
65,268.60235647742684
66,213.8581524500404
67,213.8581524500404
68,213.8581524500404
69,39.360341128166056
70,39.360341128166056
71,39.360341128166056
72,812.3649506709892
73,812.3649506709892
74,812.3649506709892
75,812.3649506709892
76,812.3649506709892
77,812.3649506709892
78,812.3649506709892
79,812.3649506709892
80,812.3649506709892
81,812.3649506709892
82,812.3649506709892
83,812.3649506709892
84,812.3649506709892
85,812.3649506709892
86,812.3649506709892
87,812.3649506709892
88,812.3649506709892
89,812.3649506709892
90,812.3649506709892
91,812.3649506709892
92,812.3649506709892
93,812.3649506709892
94,842.3363927913458
95,842.3363927913458
96,842.3363927913458
97,842.3363927913458
98,157.59964115172423
99,140.31288418813284
100,140.31288418813284
101,1159.5696461567854
102,1159.5696461567854
103,1159.5696461567854
104,201.34800039033752
105,503.8166262257842
106,581.8060977557116
107,666.7341669301821
108,734.3754791410615
109,238.44048751276569
110,193.12443412303458
111,282.7233017500682
112,174.70977376078648
113,286.4589065240905
114,286.4589065240905
115,286.4589065240905
116,286.4589065240905
117,286.4589065240905
118,232.1085968915715
119,168.54209906030928
121,82.02177541449858
122,127.33782880422966
123,405.78513149992926
124,213.8581524500404
125,193.12443412303458
126,286.4589065240905
127,221.86975627843108
128,241.95354310984436
131,174.70977376078648
132,165.88747995691074
133,165.88747995691074
134,205.24782108507682
135,1159.5696461567854
136,0.0
137,40.60554271950681
138,40.60554271950681
139,82.02177541449858
140,82.02177541449858
141,82.02177541449858
142,174.70977376078648
143,322.9526661099458
144,82.61096278779762
145,92.24177908504647
146,0.0
147,140.6426998292711
148,0.0
149,40.60554271950681
150,40.60554271950681
151,82.02177541449858
152,196.42552728120106
153,213.8581524500404
154,392.05000640210136
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,40.60554271950681
175,40.60554271950681
176,40.60554271950681
177,40.60554271950681
178,40.60554271950681
179,40.60554271950681
180,40.60554271950681
181,40.60554271950681
182,40.60554271950681
183,40.60554271950681
184,82.02177541449858
185,82.02177541449858
186,82.02177541449858
187,82.02177541449858
188,82.02177541449858
189,82.02177541449858
190,82.02177541449858
191,82.02177541449858
192,82.02177541449858
193,82.02177541449858
194,127.33782880422966
195,127.33782880422966
196,127.33782880422966
197,127.33782880422966
198,174.70977376078648
199,364.36889880493754
200,364.36889880493754
201,196.42552728120106
202,196.42552728120106
203,196.42552728120106
204,196.42552728120106
205,196.42552728120106
206,196.42552728120106
207,196.42552728120106
208,196.42552728120106
209,196.42552728120106
210,196.42552728120106
211,196.42552728120106
212,196.42552728120106
213,267.35715488608605
214,267.35715488608605
215,267.35715488608605
216,307.9626976055929
217,307.9626976055929
218,307.9626976055929
219,307.9626976055929
220,307.9626976055929
221,268.60235647742684
222,232.1085968915715
223,232.1085968915715
224,232.1085968915715
225,213.8581524500404
226,213.8581524500404
227,213.8581524500404
228,213.8581524500404
229,213.8581524500404
230,213.8581524500404
231,213.8581524500404
232,213.8581524500404
233,213.8581524500404
234,213.8581524500404
235,213.8581524500404
236,213.8581524500404
237,213.8581524500404
238,213.8581524500404
239,213.8581524500404
240,213.8581524500404
241,213.8581524500404
242,213.8581524500404
243,213.8581524500404
244,213.8581524500404
245,213.8581524500404
246,213.8581524500404
247,213.8581524500404
248,213.8581524500404
249,213.8581524500404
250,213.8581524500404
251,39.360341128166056
252,39.360341128166056
253,39.360341128166056
254,39.360341128166056
255,39.360341128166056
256,39.360341128166056
257,39.360341128166056
258,39.360341128166056
259,39.360341128166056
260,39.360341128166056
261,39.360341128166056
262,39.360341128166056
263,39.360341128166056
264,39.360341128166056
265,39.360341128166056
266,39.360341128166056
267,39.360341128166056
268,39.360341128166056
269,39.360341128166056
270,39.360341128166056
271,39.360341128166056
272,39.360341128166056
273,1194.6539882305829
274,1160.8148477481259
275,1200.175188876292
276,1159.5696461567854
277,1626.8369210333246
278,1626.8369210333246
279,1626.8369210333246
280,1941.7876251300638
281,1941.7876251300638
282,1638.525796379511
