index_v2,target_expression
0,7.603166389449357
1,8.928565748765674
2,8.928565748765674
3,8.928565748765674
4,8.928565748765674
5,8.928565748765674
6,8.928565748765674
7,8.928565748765674
8,8.928565748765674
9,8.928565748765674
10,8.928565748765674
11,8.928565748765674
12,8.928565748765674
13,8.928565748765674
14,8.928565748765674
15,8.928565748765674
16,8.928565748765674
17,8.928565748765674
18,8.928565748765674
19,8.928565748765674
21,8.928565748765674
22,8.928565748765674
23,8.928565748765674
24,8.928565748765674
25,8.928565748765674
26,8.928565748765674
29,8.928565748765674
30,8.928565748765674
31,8.928565748765674
32,8.928565748765674
33,8.928565748765674
34,8.928565748765674
35,4.974570610414951
39,4.974570610414951
40,4.974570610414951
41,4.974570610414951
42,4.974570610414951
43,4.974570610414951
44,4.974570610414951
45,4.974570610414951
46,4.974570610414951
47,4.974570610414951
48,4.974570610414951
49,4.974570610414951
50,4.974570610414951
51,4.974570610414951
52,4.974570610414951
53,4.974570610414951
54,4.974570610414951
55,4.974570610414951
56,4.974570610414951
57,4.974570610414951
58,4.974570610414951
59,4.974570610414951
60,4.974570610414951
61,4.974570610414951
62,4.974570610414951
63,4.974570610414951
64,4.974570610414951
65,4.974570610414951
66,4.974570610414951
67,4.974570610414951
68,4.974570610414951
69,4.974570610414951
70,4.974570610414951
71,4.974570610414951
72,8.928565748765674
73,8.928565748765674
74,8.928565748765674
75,8.928565748765674
76,8.928565748765674
77,8.928565748765674
78,8.928565748765674
79,8.928565748765674
80,8.928565748765674
81,8.928565748765674
82,8.928565748765674
83,8.928565748765674
84,8.928565748765674
85,8.928565748765674
86,8.928565748765674
87,8.928565748765674
88,8.928565748765674
89,8.928565748765674
90,8.928565748765674
91,8.928565748765674
92,8.928565748765674
93,8.928565748765674
94,8.003304267799217
95,8.003304267799217
96,8.003304267799217
97,8.003304267799217
98,8.928565748765674
99,8.928565748765674
100,8.928565748765674
101,4.974570610414951
102,4.974570610414951
103,4.974570610414951
104,4.974570610414951
105,8.928565748765674
106,8.928565748765674
107,8.928565748765674
108,8.928565748765674
109,4.974570610414951
110,4.974570610414951
111,4.974570610414951
112,4.974570610414951
113,4.974570610414951
114,4.974570610414951
115,4.974570610414951
116,4.974570610414951
117,4.974570610414951
118,4.974570610414951
119,4.974570610414951
121,4.974570610414951
122,4.974570610414951
123,4.974570610414951
124,4.974570610414951
125,4.974570610414951
126,4.974570610414951
127,4.974570610414951
128,4.974570610414951
131,4.974570610414951
132,4.974570610414951
133,4.974570610414951
134,4.974570610414951
135,4.974570610414951
136,4.974570610414951
137,4.974570610414951
138,4.974570610414951
139,4.974570610414951
140,4.974570610414951
141,4.974570610414951
142,4.974570610414951
143,4.974570610414951
144,6.0174030678845725
145,6.0174030678845725
146,6.0174030678845725
147,6.0174030678845725
148,4.974570610414951
149,4.974570610414951
150,4.974570610414951
151,4.974570610414951
152,4.974570610414951
153,4.974570610414951
154,4.974570610414951
169,4.974570610414951
170,4.974570610414951
171,4.974570610414951
172,4.974570610414951
173,4.974570610414951
174,4.974570610414951
175,4.974570610414951
176,4.974570610414951
177,4.974570610414951
178,4.974570610414951
179,4.974570610414951
