index_v2,RBP_HNRNPA0_expr_aff_50
0,0.0
1,213.97311799068768
2,213.97311799068768
3,213.97311799068768
4,213.97311799068768
5,213.97311799068768
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,213.97311799068768
22,213.97311799068768
23,213.97311799068768
24,213.97311799068768
25,213.97311799068768
26,427.94623598137537
29,0.0
30,213.97311799068768
31,213.97311799068768
32,213.97311799068768
33,213.97311799068768
34,213.97311799068768
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,855.8924719627507
70,855.8924719627507
71,855.8924719627507
72,213.97311799068768
73,213.97311799068768
74,213.97311799068768
75,213.97311799068768
76,213.97311799068768
77,213.97311799068768
78,213.97311799068768
79,213.97311799068768
80,213.97311799068768
81,213.97311799068768
82,213.97311799068768
83,213.97311799068768
84,213.97311799068768
85,213.97311799068768
86,213.97311799068768
87,213.97311799068768
88,213.97311799068768
89,213.97311799068768
90,213.97311799068768
91,213.97311799068768
92,213.97311799068768
93,213.97311799068768
94,108.44570832539439
95,108.44570832539439
96,108.44570832539439
97,108.44570832539439
98,0.0
99,427.94623598137537
100,427.94623598137537
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,213.97311799068768
128,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,108.44570832539439
146,684.1225156899216
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,855.8924719627507
252,855.8924719627507
253,855.8924719627507
254,855.8924719627507
255,855.8924719627507
256,855.8924719627507
257,855.8924719627507
258,855.8924719627507
259,855.8924719627507
260,855.8924719627507
261,855.8924719627507
262,855.8924719627507
263,855.8924719627507
264,855.8924719627507
265,855.8924719627507
266,855.8924719627507
267,855.8924719627507
268,855.8924719627507
269,855.8924719627507
270,855.8924719627507
271,855.8924719627507
