index_v2,RBP_HNRNPA0_expr_aff_50
0,0.0
1,189.52143517937296
2,189.52143517937296
3,189.52143517937296
4,189.52143517937296
5,189.52143517937296
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,180.60752118754098
22,180.60752118754098
23,180.60752118754098
24,189.52143517937296
25,189.52143517937296
26,389.71492438693036
29,0.0
30,189.52143517937296
31,189.52143517937296
32,189.52143517937296
33,189.52143517937296
34,189.52143517937296
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,904.582660593517
70,904.582660593517
71,904.582660593517
72,189.52143517937296
73,189.52143517937296
74,189.52143517937296
75,189.52143517937296
76,189.52143517937296
77,189.52143517937296
78,189.52143517937296
79,189.52143517937296
80,189.52143517937296
81,189.52143517937296
82,189.52143517937296
83,189.52143517937296
84,189.52143517937296
85,189.52143517937296
86,189.52143517937296
87,189.52143517937296
88,189.52143517937296
89,189.52143517937296
90,189.52143517937296
91,189.52143517937296
92,189.52143517937296
93,189.52143517937296
94,96.05312327956496
95,96.05312327956496
96,96.05312327956496
97,96.05312327956496
98,0.0
99,357.4888339787495
100,357.4888339787495
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,222.4475546197472
128,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,82.77082606897751
146,550.2776482924553
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,904.582660593517
252,904.582660593517
253,904.582660593517
254,904.582660593517
255,904.582660593517
256,904.582660593517
257,904.582660593517
258,904.582660593517
259,904.582660593517
260,904.582660593517
261,904.582660593517
262,904.582660593517
263,904.582660593517
264,904.582660593517
265,904.582660593517
266,904.582660593517
267,904.582660593517
268,904.582660593517
269,904.582660593517
270,904.582660593517
271,904.582660593517
272,904.582660593517
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,451.8732981157812
317,451.8732981157812
318,451.8732981157812
319,223.28361898170164
320,223.28361898170164
321,223.28361898170164
322,223.28361898170164
323,223.28361898170164
324,223.28361898170164
325,223.28361898170164
326,223.28361898170164
327,223.28361898170164
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,904.582660593517
408,682.1351059737697
409,682.1351059737697
410,682.1351059737697
411,682.1351059737697
412,458.85148699206803
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,222.4475546197472
436,222.4475546197472
437,222.4475546197472
438,222.4475546197472
439,222.4475546197472
440,222.4475546197472
441,222.4475546197472
442,222.4475546197472
443,222.4475546197472
444,222.4475546197472
445,222.4475546197472
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,902.4624201526042
468,457.17935826815915
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,223.2836189817016
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,228.5896791340796
489,458.85148699206803
490,0.0
491,222.4475546197472
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,220.32731417883454
498,0.0
499,0.0
500,0.0
501,443.6109331605361
502,443.6109331605361
503,443.6109331605361
504,220.3273141788345
505,220.32731417883454
506,220.32731417883454
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,471.13573602073285
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,235.56786801036642
527,0.0
528,0.0
529,223.28361898170164
530,917.7029739841361
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,228.5896791340796
538,0.0
539,0.0
540,0.0
541,0.0
542,451.8732981157812
543,451.8732981157812
544,451.8732981157812
545,0.0
546,0.0
547,228.58967913407957
548,0.0
549,223.2836189817016
550,223.2836189817016
551,223.2836189817016
552,223.2836189817016
553,226.46943869316692
554,442.7748687985817
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,222.4475546197472
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,226.46943869316692
572,223.28361898170164
573,223.28361898170164
574,223.28361898170164
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,223.28361898170164
618,223.28361898170164
619,223.28361898170164
620,223.28361898170164
621,223.28361898170164
622,223.28361898170164
623,223.28361898170164
624,223.28361898170164
625,223.28361898170164
626,223.28361898170164
627,223.28361898170164
628,223.2836189817016
629,223.2836189817016
630,223.2836189817016
631,223.2836189817016
632,223.2836189817016
633,223.2836189817016
634,223.2836189817016
635,223.2836189817016
636,223.2836189817016
637,223.2836189817016
638,223.2836189817016
639,223.2836189817016
640,223.2836189817016
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,223.28361898170164
705,223.28361898170164
706,223.28361898170164
707,223.28361898170164
708,223.28361898170164
709,223.28361898170164
710,223.28361898170164
711,223.28361898170164
712,223.2836189817016
713,223.2836189817016
714,223.2836189817016
715,223.2836189817016
716,223.2836189817016
717,223.2836189817016
718,223.2836189817016
719,223.2836189817016
720,223.2836189817016
