index_v2,RBP_HNRNPH3_expr_aff_50
0,1307.7590886614826
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1566.4261240905444
15,2244.9928976270066
16,2035.700320609387
17,2035.700320609387
18,2035.700320609387
19,2035.700320609387
21,678.5667735364623
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1357.1335470729246
39,678.5667735364623
40,678.5667735364623
41,678.5667735364623
42,678.5667735364623
43,678.5667735364623
44,678.5667735364623
45,678.5667735364623
46,678.5667735364623
47,678.5667735364623
48,678.5667735364623
49,678.5667735364623
50,678.5667735364623
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,678.5667735364623
60,678.5667735364623
61,678.5667735364623
62,678.5667735364623
63,0.0
64,0.0
65,0.0
66,678.5667735364623
67,678.5667735364623
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,2035.700320609387
99,1566.4261240905444
100,1566.4261240905444
101,0.0
102,0.0
103,0.0
104,2923.559671163469
105,0.0
106,0.0
107,0.0
108,0.0
109,1566.4261240905444
110,1566.4261240905444
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,678.5667735364623
121,678.5667735364623
122,678.5667735364623
123,0.0
124,678.5667735364623
125,1566.4261240905444
126,0.0
127,678.5667735364623
128,2923.559671163469
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,678.5667735364623
137,678.5667735364623
138,678.5667735364623
139,678.5667735364623
140,678.5667735364623
141,678.5667735364623
142,0.0
143,0.0
144,3127.4018074526525
145,0.0
146,0.0
147,0.0
148,678.5667735364623
149,678.5667735364623
150,678.5667735364623
151,678.5667735364623
152,678.5667735364623
153,678.5667735364623
154,1357.1335470729246
169,678.5667735364623
170,678.5667735364623
171,678.5667735364623
172,678.5667735364623
173,678.5667735364623
174,678.5667735364623
175,678.5667735364623
176,678.5667735364623
177,678.5667735364623
178,678.5667735364623
179,678.5667735364623
180,678.5667735364623
181,678.5667735364623
182,678.5667735364623
183,678.5667735364623
184,678.5667735364623
185,678.5667735364623
186,678.5667735364623
187,678.5667735364623
188,678.5667735364623
189,678.5667735364623
190,678.5667735364623
191,678.5667735364623
192,678.5667735364623
193,678.5667735364623
194,678.5667735364623
195,678.5667735364623
196,678.5667735364623
197,678.5667735364623
198,0.0
199,0.0
200,0.0
201,678.5667735364623
202,678.5667735364623
203,678.5667735364623
204,678.5667735364623
205,678.5667735364623
206,678.5667735364623
207,678.5667735364623
208,678.5667735364623
209,678.5667735364623
210,678.5667735364623
211,678.5667735364623
212,678.5667735364623
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,678.5667735364623
226,678.5667735364623
227,678.5667735364623
228,678.5667735364623
229,678.5667735364623
230,678.5667735364623
231,678.5667735364623
232,678.5667735364623
233,678.5667735364623
234,678.5667735364623
235,678.5667735364623
236,678.5667735364623
237,678.5667735364623
238,678.5667735364623
239,678.5667735364623
240,678.5667735364623
241,678.5667735364623
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,2244.9928976270066
290,2244.9928976270066
291,1566.4261240905444
292,1566.4261240905444
293,2244.9928976270066
294,2244.9928976270066
295,2244.9928976270066
296,2244.9928976270066
297,2244.9928976270066
298,2244.9928976270066
299,2923.559671163469
300,2923.559671163469
306,0.0
307,678.5667735364623
308,678.5667735364623
309,678.5667735364623
310,678.5667735364623
311,678.5667735364623
312,678.5667735364623
313,678.5667735364623
314,678.5667735364623
315,678.5667735364623
316,1566.4261240905444
317,1566.4261240905444
318,1566.4261240905444
319,1566.4261240905444
320,2244.9928976270066
321,2244.9928976270066
322,2244.9928976270066
323,2244.9928976270066
324,2244.9928976270066
325,2244.9928976270066
326,2244.9928976270066
327,2244.9928976270066
328,2923.559671163469
329,2923.559671163469
330,2923.559671163469
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,678.5667735364623
381,678.5667735364623
382,678.5667735364623
383,678.5667735364623
384,678.5667735364623
385,678.5667735364623
386,678.5667735364623
387,678.5667735364623
388,678.5667735364623
389,678.5667735364623
390,678.5667735364623
391,678.5667735364623
392,678.5667735364623
393,678.5667735364623
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,678.5667735364623
400,1357.1335470729246
401,678.5667735364623
402,678.5667735364623
403,678.5667735364623
404,678.5667735364623
405,678.5667735364623
406,678.5667735364623
407,0.0
408,0.0
409,0.0
410,678.5667735364623
411,678.5667735364623
412,678.5667735364623
413,678.5667735364623
414,678.5667735364623
415,678.5667735364623
416,678.5667735364623
417,678.5667735364623
418,678.5667735364623
419,678.5667735364623
420,678.5667735364623
421,678.5667735364623
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,678.5667735364623
428,678.5667735364623
429,678.5667735364623
430,678.5667735364623
431,678.5667735364623
432,678.5667735364623
433,678.5667735364623
434,678.5667735364623
435,678.5667735364623
436,678.5667735364623
437,678.5667735364623
438,678.5667735364623
439,678.5667735364623
440,678.5667735364623
441,0.0
442,678.5667735364623
443,1357.1335470729246
444,1357.1335470729246
445,1357.1335470729246
446,1357.1335470729246
447,1357.1335470729246
448,1357.1335470729246
449,1357.1335470729246
450,1357.1335470729246
451,678.5667735364623
452,678.5667735364623
453,678.5667735364623
454,678.5667735364623
455,678.5667735364623
456,678.5667735364623
457,678.5667735364623
458,0.0
459,678.5667735364623
460,678.5667735364623
461,678.5667735364623
462,678.5667735364623
463,0.0
464,678.5667735364623
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,678.5667735364623
474,0.0
475,0.0
476,2035.700320609387
477,0.0
478,1357.1335470729246
479,0.0
480,0.0
481,1357.1335470729246
482,678.5667735364623
483,0.0
484,0.0
485,0.0
486,1566.4261240905444
487,0.0
488,1357.1335470729246
489,0.0
490,0.0
491,678.5667735364623
492,1357.1335470729246
493,1357.1335470729246
494,678.5667735364623
495,678.5667735364623
496,1357.1335470729246
497,0.0
498,0.0
499,0.0
500,0.0
501,678.5667735364623
502,678.5667735364623
503,1357.1335470729246
504,2035.700320609387
505,0.0
506,0.0
507,678.5667735364623
508,2923.559671163469
509,2923.559671163469
510,678.5667735364623
511,678.5667735364623
512,678.5667735364623
513,1357.1335470729246
514,0.0
515,678.5667735364623
516,678.5667735364623
517,0.0
518,0.0
519,0.0
520,1357.1335470729246
521,678.5667735364623
522,678.5667735364623
523,678.5667735364623
524,678.5667735364623
525,0.0
526,0.0
527,678.5667735364623
528,0.0
529,0.0
530,0.0
531,678.5667735364623
532,678.5667735364623
533,0.0
534,678.5667735364623
535,1357.1335470729246
536,0.0
537,0.0
538,0.0
539,1357.1335470729246
540,678.5667735364623
541,2035.700320609387
542,1566.4261240905444
543,1566.4261240905444
544,1566.4261240905444
545,1357.1335470729246
546,678.5667735364623
547,678.5667735364623
548,1357.1335470729246
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,678.5667735364623
557,0.0
558,0.0
559,0.0
560,678.5667735364623
561,0.0
562,678.5667735364623
563,0.0
564,678.5667735364623
565,1357.1335470729246
566,0.0
567,678.5667735364623
568,0.0
569,678.5667735364623
570,678.5667735364623
571,678.5667735364623
572,0.0
573,0.0
574,678.5667735364623
575,0.0
576,0.0
577,678.5667735364623
578,678.5667735364623
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,2244.9928976270066
606,2244.9928976270066
607,2923.559671163469
608,2923.559671163469
609,2923.559671163469
610,2923.559671163469
611,2923.559671163469
612,2923.559671163469
613,2923.559671163469
614,2923.559671163469
615,2923.559671163469
616,2923.559671163469
617,1566.4261240905444
618,2244.9928976270066
619,2244.9928976270066
620,2244.9928976270066
621,2244.9928976270066
622,2244.9928976270066
623,2244.9928976270066
624,2244.9928976270066
625,2244.9928976270066
626,2244.9928976270066
627,2244.9928976270066
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,678.5667735364623
679,678.5667735364623
680,678.5667735364623
681,678.5667735364623
682,678.5667735364623
683,678.5667735364623
684,678.5667735364623
685,678.5667735364623
686,678.5667735364623
687,678.5667735364623
688,2244.9928976270066
689,2244.9928976270066
690,2244.9928976270066
691,2923.559671163469
692,2923.559671163469
693,2923.559671163469
694,2923.559671163469
695,2923.559671163469
696,2923.559671163469
697,2923.559671163469
698,2923.559671163469
699,2923.559671163469
700,2923.559671163469
701,2923.559671163469
702,2923.559671163469
703,2923.559671163469
704,1566.4261240905444
705,1566.4261240905444
706,2244.9928976270066
707,2244.9928976270066
708,2244.9928976270066
709,2244.9928976270066
710,2244.9928976270066
711,2244.9928976270066
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,678.5667735364623
747,678.5667735364623
748,678.5667735364623
749,678.5667735364623
750,678.5667735364623
751,678.5667735364623
752,678.5667735364623
753,678.5667735364623
754,678.5667735364623
755,678.5667735364623
756,678.5667735364623
757,678.5667735364623
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,678.5667735364623
787,678.5667735364623
788,678.5667735364623
789,678.5667735364623
790,2244.9928976270066
791,2244.9928976270066
792,2244.9928976270066
793,2923.559671163469
794,2923.559671163469
795,2923.559671163469
796,2923.559671163469
797,2923.559671163469
798,2923.559671163469
799,2923.559671163469
800,2923.559671163469
801,2923.559671163469
802,2923.559671163469
803,1566.4261240905444
804,1566.4261240905444
805,2244.9928976270066
806,2244.9928976270066
807,2244.9928976270066
808,2244.9928976270066
809,2244.9928976270066
810,2244.9928976270066
811,2244.9928976270066
