index_v2,RBP_RBM14_expr_aff_50
0,0.0
1,300.75019746041085
2,300.75019746041085
3,300.75019746041085
4,300.75019746041085
5,300.75019746041085
6,264.1339023953761
7,275.9461752272766
8,221.82248973422486
9,300.75019746041085
10,300.75019746041085
11,300.75019746041085
12,300.75019746041085
13,300.75019746041085
14,0.0
15,0.0
16,19.563872215922647
17,19.563872215922647
18,19.563872215922647
19,46.932361768594596
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,215.99192077736737
30,300.75019746041085
31,300.75019746041085
32,300.75019746041085
33,300.75019746041085
34,300.75019746041085
35,166.74762438786468
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,82.54963823569773
46,82.54963823569773
47,82.54963823569773
48,82.54963823569773
49,82.54963823569773
50,82.54963823569773
51,82.54963823569773
52,0.0
53,390.5688606202185
54,390.5688606202185
55,390.5688606202185
56,390.5688606202185
57,390.5688606202185
58,390.5688606202185
59,151.89368909859635
60,151.89368909859635
61,151.89368909859635
62,151.89368909859635
63,128.84493103799156
64,128.84493103799156
65,100.05286832144647
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,300.75019746041085
73,300.75019746041085
74,300.75019746041085
75,300.75019746041085
76,300.75019746041085
77,367.52405990226
78,367.52405990226
79,367.52405990226
80,367.52405990226
81,367.52405990226
82,367.52405990226
83,367.52405990226
84,367.52405990226
85,367.52405990226
86,367.52405990226
87,367.52405990226
88,367.52405990226
89,367.52405990226
90,367.52405990226
91,367.52405990226
92,367.52405990226
93,367.52405990226
94,347.1770695618395
95,347.1770695618395
96,347.1770695618395
97,347.1770695618395
98,46.932361768594596
99,8.311814600033458
100,8.311814600033458
101,1255.1231190640494
102,1255.1231190640494
103,1255.1231190640494
104,111.21922565878927
105,275.9461752272766
106,230.42341481808432
107,300.75019746041085
108,300.75019746041085
109,31.050902611745546
110,31.050902611745546
111,10.508099553307554
112,82.54963823569773
113,390.5688606202185
114,390.5688606202185
115,390.5688606202185
116,390.5688606202185
117,390.5688606202185
118,100.05286832144647
119,0.0
121,82.54963823569773
122,82.54963823569773
123,390.5688606202185
124,0.0
125,31.050902611745546
126,390.5688606202185
127,10.508099553307554
128,166.1742694581119
131,82.54963823569773
132,390.5688606202185
133,390.5688606202185
134,390.5688606202185
135,1250.7816067928932
136,0.0
137,82.54963823569773
138,82.54963823569773
139,82.54963823569773
140,82.54963823569773
141,82.54963823569773
142,82.54963823569773
143,390.5688606202185
144,319.5441750200385
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,82.54963823569773
151,82.54963823569773
152,151.89368909859635
153,0.0
154,166.74762438786468
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,82.54963823569773
177,82.54963823569773
178,82.54963823569773
179,82.54963823569773
180,82.54963823569773
181,82.54963823569773
182,82.54963823569773
183,82.54963823569773
184,82.54963823569773
185,82.54963823569773
186,82.54963823569773
187,82.54963823569773
188,82.54963823569773
189,82.54963823569773
190,82.54963823569773
191,82.54963823569773
192,82.54963823569773
193,82.54963823569773
194,82.54963823569773
195,82.54963823569773
196,82.54963823569773
197,82.54963823569773
198,82.54963823569773
199,390.5688606202185
200,390.5688606202185
201,151.89368909859635
202,151.89368909859635
203,151.89368909859635
204,151.89368909859635
205,151.89368909859635
206,151.89368909859635
207,151.89368909859635
208,151.89368909859635
209,151.89368909859635
210,151.89368909859635
211,151.89368909859635
212,151.89368909859635
213,128.84493103799156
214,128.84493103799156
215,128.84493103799156
216,128.84493103799156
217,128.84493103799156
218,128.84493103799156
219,128.84493103799156
220,128.84493103799156
221,100.05286832144647
222,100.05286832144647
223,100.05286832144647
224,100.05286832144647
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,1929.8262099187243
274,1255.1231190640494
275,1255.1231190640494
276,1255.1231190640494
277,890.469054152473
278,890.469054152473
279,890.469054152473
280,1078.2431376669426
281,1044.3437729137647
282,766.0650067050971
283,679.1399594934743
284,679.1399594934743
289,31.050902611745546
290,31.050902611745546
291,31.050902611745546
292,31.050902611745546
293,31.050902611745546
294,31.050902611745546
295,0.0
296,0.0
297,0.0
298,56.26418185946662
299,111.21922565878927
300,166.1742694581119
306,10.508099553307554
307,10.508099553307554
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,58.01170270366344
317,58.01170270366344
318,58.01170270366344
319,58.01170270366344
320,58.01170270366344
321,58.01170270366344
322,58.01170270366344
323,58.01170270366344
324,58.01170270366344
325,58.01170270366344
326,58.01170270366344
327,58.01170270366344
328,166.74762438786468
329,166.74762438786468
330,166.74762438786468
331,82.54963823569773
332,82.54963823569773
333,82.54963823569773
334,82.54963823569773
335,82.54963823569773
336,82.54963823569773
337,82.54963823569773
338,82.54963823569773
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,194.92394998897308
357,305.7694258485307
358,332.79522198598806
359,390.5688606202185
360,390.5688606202185
361,390.5688606202185
362,390.5688606202185
363,390.5688606202185
364,390.5688606202185
365,390.5688606202185
366,390.5688606202185
367,390.5688606202185
368,390.5688606202185
369,390.5688606202185
370,390.5688606202185
371,390.5688606202185
372,390.5688606202185
373,343.02131075346523
374,110.47699627525975
375,84.79943477168777
376,0.0
377,0.0
378,0.0
379,0.0
380,123.10162638205126
381,123.10162638205126
382,123.10162638205126
383,123.10162638205126
384,123.10162638205126
385,123.10162638205126
386,123.10162638205126
387,123.10162638205126
388,123.10162638205126
389,151.89368909859635
390,151.89368909859635
391,151.89368909859635
392,151.89368909859635
393,151.89368909859635
394,200.78395565545216
395,128.84493103799156
396,128.84493103799156
397,128.84493103799156
398,128.84493103799156
399,100.05286832144647
400,0.0
401,0.0
402,0.0
403,58.20451715799564
404,58.20451715799564
405,58.20451715799564
406,58.20451715799564
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,2.0038749514459284
414,2.0038749514459284
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,114.30674440604356
423,114.30674440604356
424,114.30674440604356
425,114.30674440604356
426,114.30674440604356
427,114.30674440604356
428,26.563992300017976
429,26.563992300017976
430,26.563992300017976
431,10.508099553307554
432,10.508099553307554
433,10.508099553307554
434,10.508099553307554
435,10.508099553307554
436,10.508099553307554
437,10.508099553307554
438,10.508099553307554
439,10.508099553307554
440,10.508099553307554
441,10.508099553307554
442,10.508099553307554
443,82.54963823569773
444,82.54963823569773
445,82.54963823569773
446,82.54963823569773
447,82.54963823569773
448,82.54963823569773
449,82.54963823569773
450,118.13011175444969
451,322.840949839119
452,322.840949839119
453,322.840949839119
454,322.840949839119
455,322.840949839119
456,322.840949839119
457,322.840949839119
458,322.840949839119
459,322.840949839119
460,0.0
461,0.0
462,0.0
463,246.4156221318717
464,54.15303176780635
465,36.14011610262528
466,36.14011610262528
467,0.0
468,0.0
469,0.0
470,26.50225863998976
471,48.571671595944245
472,10.508099553307554
473,0.0
474,205.33201018770848
475,0.0
476,64.25579908792807
477,103.95140782503412
478,0.0
479,0.0
480,0.0
481,0.0
482,198.77401528047113
483,198.77401528047113
484,45.203921990979524
485,0.0
486,61.98929627880979
487,61.98929627880979
488,0.0
489,54.95504379932264
490,0.0
491,46.03363102798141
492,0.0
493,201.14996648086398
494,0.0
495,22.771550265285995
496,82.54963823569773
497,169.64875416676185
498,0.0
499,0.0
500,165.66212939966033
501,100.05286832144647
502,109.2467176854812
503,109.2467176854812
504,109.2467176854812
505,0.0
506,0.0
507,0.0
508,54.95504379932264
509,54.95504379932264
510,0.0
