index_v2,RBP_RBM14_expr_aff_50
0,0.0
1,219.78329203588117
2,219.78329203588117
3,219.78329203588117
4,219.78329203588117
5,219.78329203588117
6,219.00012266680818
7,225.13887521689267
8,186.84538512602143
9,219.78329203588117
10,219.78329203588117
11,219.78329203588117
12,219.78329203588117
13,219.78329203588117
14,0.0
15,0.0
16,7.294932066409934
17,7.294932066409934
18,7.294932066409934
19,14.589864132819867
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,187.89226354087452
30,219.78329203588117
31,219.78329203588117
32,219.78329203588117
33,219.78329203588117
34,219.78329203588117
35,180.77725027788185
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,90.40390180062498
46,90.40390180062498
47,90.40390180062498
48,90.40390180062498
49,90.40390180062498
50,90.40390180062498
51,90.40390180062498
52,0.0
53,437.71242528656734
54,437.71242528656734
55,437.71242528656734
56,437.71242528656734
57,437.71242528656734
58,437.71242528656734
59,176.10795401476932
60,176.10795401476932
61,176.10795401476932
62,176.10795401476932
63,166.81411267286327
64,166.81411267286327
65,126.24015262113984
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,219.78329203588117
73,219.78329203588117
74,219.78329203588117
75,219.78329203588117
76,219.78329203588117
77,277.4970244145539
78,277.4970244145539
79,277.4970244145539
80,277.4970244145539
81,277.4970244145539
82,277.4970244145539
83,277.4970244145539
84,277.4970244145539
85,277.4970244145539
86,277.4970244145539
87,277.4970244145539
88,277.4970244145539
89,277.4970244145539
90,277.4970244145539
91,277.4970244145539
92,277.4970244145539
93,277.4970244145539
94,262.13414102466123
95,262.13414102466123
96,262.13414102466123
97,262.13414102466123
98,14.589864132819867
99,0.0
100,0.0
101,1364.3110441418335
102,1364.3110441418335
103,1364.3110441418335
104,120.97735874406874
105,225.13887521689267
106,186.84538512602143
107,219.78329203588117
108,219.78329203588117
109,42.83277962678286
110,42.83277962678286
111,17.84643409332292
112,90.40390180062498
113,437.71242528656734
114,437.71242528656734
115,437.71242528656734
116,437.71242528656734
117,437.71242528656734
118,126.24015262113984
119,0.0
121,90.40390180062498
122,90.40390180062498
123,437.71242528656734
124,0.0
125,42.83277962678286
126,437.71242528656734
127,17.84643409332292
128,178.69109112274145
131,90.40390180062498
132,437.71242528656734
133,437.71242528656734
134,437.71242528656734
135,1349.490799527736
136,0.0
137,90.40390180062498
138,90.40390180062498
139,90.40390180062498
140,90.40390180062498
141,90.40390180062498
142,90.40390180062498
143,437.71242528656734
144,273.4498274563227
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,90.40390180062498
151,90.40390180062498
152,176.10795401476932
153,0.0
154,180.77725027788185
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,90.40390180062498
177,90.40390180062498
178,90.40390180062498
179,90.40390180062498
180,90.40390180062498
181,90.40390180062498
182,90.40390180062498
183,90.40390180062498
184,90.40390180062498
185,90.40390180062498
186,90.40390180062498
187,90.40390180062498
188,90.40390180062498
189,90.40390180062498
190,90.40390180062498
191,90.40390180062498
192,90.40390180062498
193,90.40390180062498
194,90.40390180062498
195,90.40390180062498
196,90.40390180062498
197,90.40390180062498
198,90.40390180062498
199,437.71242528656734
200,437.71242528656734
201,176.10795401476932
202,176.10795401476932
203,176.10795401476932
204,176.10795401476932
205,176.10795401476932
206,176.10795401476932
207,176.10795401476932
208,176.10795401476932
209,176.10795401476932
210,176.10795401476932
211,176.10795401476932
212,176.10795401476932
213,166.81411267286327
214,166.81411267286327
215,166.81411267286327
216,166.81411267286327
217,166.81411267286327
218,166.81411267286327
219,166.81411267286327
220,166.81411267286327
221,126.24015262113984
222,126.24015262113984
223,126.24015262113984
224,126.24015262113984
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,2065.4587193111047
274,1358.172291591749
275,1364.3110441418335
276,1364.3110441418335
277,956.7771951580368
278,956.7771951580368
279,956.7771951580368
280,1158.7099746830181
281,1119.7150739514316
282,818.5255678473679
283,725.5295643327029
284,725.5295643327029
289,42.83277962678286
290,42.83277962678286
291,42.83277962678286
292,42.83277962678286
293,42.83277962678286
294,42.83277962678286
295,5.549893986723284
296,5.549893986723284
297,5.549893986723284
298,63.26362636539601
299,120.97735874406874
300,178.69109112274145
306,17.84643409332292
307,17.84643409332292
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,65.34978552053639
317,65.34978552053639
318,65.34978552053639
319,65.34978552053639
320,65.34978552053639
321,65.34978552053639
322,65.34978552053639
323,65.34978552053639
324,65.34978552053639
325,65.34978552053639
326,65.34978552053639
327,65.34978552053639
328,180.77725027788185
329,180.77725027788185
330,180.77725027788185
331,90.40390180062498
332,90.40390180062498
333,90.40390180062498
334,90.40390180062498
335,90.40390180062498
336,90.40390180062498
337,90.40390180062498
338,90.40390180062498
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,214.56538381525706
357,337.1980380224781
358,372.08434895475534
359,437.71242528656734
360,437.71242528656734
361,437.71242528656734
362,437.71242528656734
363,437.71242528656734
364,437.71242528656734
365,437.71242528656734
366,437.71242528656734
367,437.71242528656734
368,437.71242528656734
369,437.71242528656734
370,437.71242528656734
371,437.71242528656734
372,437.71242528656734
373,383.61374095048143
374,132.74313967068525
375,100.51438726408922
376,0.0
377,0.0
378,0.0
379,0.0
380,135.53399396304587
381,135.53399396304587
382,135.53399396304587
383,135.53399396304587
384,135.53399396304587
385,135.53399396304587
386,135.53399396304587
387,135.53399396304587
388,135.53399396304587
389,176.10795401476932
390,176.10795401476932
391,176.10795401476932
392,176.10795401476932
393,176.10795401476932
394,244.63437425723643
395,166.81411267286327
396,166.81411267286327
397,166.81411267286327
398,166.81411267286327
399,126.24015262113984
400,0.0
401,0.0
402,0.0
403,66.05894002380009
404,66.05894002380009
405,66.05894002380009
406,66.05894002380009
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,5.549893986723284
414,5.549893986723284
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,127.02169273430783
423,127.02169273430783
424,127.02169273430783
425,127.02169273430783
426,127.02169273430783
427,127.02169273430783
428,29.322858867272913
429,29.322858867272913
430,29.322858867272913
431,17.84643409332292
432,17.84643409332292
433,17.84643409332292
434,17.84643409332292
435,17.84643409332292
436,17.84643409332292
437,17.84643409332292
438,17.84643409332292
439,17.84643409332292
440,17.84643409332292
441,17.84643409332292
442,17.84643409332292
443,94.24178069582123
444,94.24178069582123
445,94.24178069582123
446,94.24178069582123
447,94.24178069582123
448,94.24178069582123
449,94.24178069582123
450,135.9921600025203
451,362.03396859172733
452,362.03396859172733
453,362.03396859172733
454,362.03396859172733
455,362.03396859172733
456,362.03396859172733
457,362.03396859172733
458,358.1960896965311
459,358.1960896965311
460,0.0
461,0.0
462,0.0
463,267.776624100567
464,58.762196474212324
465,42.17523454907417
466,42.17523454907417
467,0.0
468,0.0
469,0.0
470,28.739738449401887
471,61.66235186804526
472,17.84643409332292
473,0.0
474,257.0010101721047
475,0.0
476,68.31775959885952
477,117.63104616703131
478,0.0
479,0.0
480,5.549893986723284
481,0.0
482,231.13673603868943
483,231.13673603868943
484,54.36741980163533
485,0.0
486,82.42423484641749
487,82.42423484641749
488,0.0
489,57.713732378672724
490,0.0
491,59.91731378835862
492,0.0
493,212.8260838810606
494,0.0
495,29.322858867272913
496,90.40390180062498
497,184.05422069029234
498,0.0
499,0.0
500,188.85559755200728
501,126.24015262113984
502,142.7724123267642
503,142.7724123267642
504,142.7724123267642
505,0.0
506,0.0
507,0.0
508,57.713732378672724
509,57.713732378672724
510,0.0
511,0.0
512,0.0
513,139.22142761553704
514,0.0
515,0.0
516,0.0
517,54.36741980163533
518,0.0
519,0.0
520,0.0
521,42.83277962678286
522,42.83277962678286
523,42.83277962678286
524,0.0
525,115.42746475734545
526,215.06589334842124
527,0.0
528,0.0
529,0.0
530,0.0
531,5.549893986723284
532,0.0
533,90.40390180062498
534,226.36875945565896
535,0.0
536,46.58617254272481
537,0.0
538,54.36741980163533
539,0.0
540,5.549893986723284
541,188.6915942310211
542,65.34978552053639
543,65.34978552053639
544,65.34978552053639
545,180.77725027788185
546,29.322858867272913
547,57.713732378672724
548,61.66235186804526
549,57.713732378672724
550,57.713732378672724
551,57.713732378672724
552,57.713732378672724
553,54.36741980163533
554,0.0
555,17.84643409332292
556,0.0
557,186.39072057613288
558,97.69883386703492
559,0.0
560,54.36741980163533
561,155.84342993769573
562,112.08115218030807
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,112.08115218030807
569,29.32285886727292
570,98.28769243039615
571,0.0
572,54.36741980163533
573,54.36741980163533
574,118.9452205547299
575,136.08190261905463
576,136.08190261905463
577,126.24015262113984
578,126.24015262113984
579,437.71242528656734
580,437.71242528656734
581,437.71242528656734
582,437.71242528656734
583,437.71242528656734
584,437.71242528656734
585,437.71242528656734
586,437.71242528656734
587,437.71242528656734
588,437.71242528656734
589,437.71242528656734
590,437.71242528656734
591,437.71242528656734
592,437.71242528656734
593,437.71242528656734
594,437.71242528656734
595,437.71242528656734
596,437.71242528656734
597,437.71242528656734
598,437.71242528656734
599,437.71242528656734
600,437.71242528656734
601,437.71242528656734
602,437.71242528656734
603,437.71242528656734
604,437.71242528656734
605,120.97735874406874
606,120.97735874406874
607,120.97735874406874
608,120.97735874406874
609,120.97735874406874
610,120.97735874406874
611,120.97735874406874
612,120.97735874406874
613,120.97735874406874
614,120.97735874406874
615,120.97735874406874
616,120.97735874406874
617,65.34978552053639
618,65.34978552053639
619,65.34978552053639
620,65.34978552053639
621,65.34978552053639
622,65.34978552053639
623,65.34978552053639
624,65.34978552053639
625,65.34978552053639
626,65.34978552053639
627,65.34978552053639
628,57.713732378672724
629,57.713732378672724
630,57.713732378672724
