index_v2,RBP_F2_expr_aff_50
0,1.8122422105337923
1,10372.120017290734
2,10372.120017290734
3,10372.120017290734
4,10372.120017290734
5,10372.120017290734
6,5415.64081150568
7,4537.674703522002
8,6914.323532527986
9,7551.27847653241
10,7551.27847653241
11,7551.27847653241
12,7551.27847653241
13,7551.27847653241
14,8900.339824155444
15,9424.227264711624
16,4051.6168791719924
17,4458.825365802049
18,4154.265067099232
19,4154.265067099232
21,3743.445129991297
22,3389.3664625637984
23,3035.2877951363002
24,1711.9522752882913
25,2344.026331817328
26,2039.4660331145103
29,2872.7946598488934
30,9901.362395937114
31,9901.362395937114
32,9901.362395937114
33,9901.362395937114
34,9901.362395937114
35,3979.154992449117
39,3553.548014824547
40,3553.548014824547
41,3553.548014824547
42,3553.548014824547
43,3553.548014824547
44,3553.548014824547
45,3553.548014824547
46,3553.548014824547
47,3553.548014824547
48,3553.548014824547
49,3553.548014824547
50,3553.548014824547
51,5977.828551475273
52,3826.713460233632
53,1245.4394329911465
54,1245.4394329911465
55,1245.4394329911465
56,1245.4394329911465
57,1643.4834532505463
58,2787.8665636314267
59,10678.876520311956
60,11042.287222381097
61,10678.876520311956
62,10259.756392253732
63,1528.869920248848
64,1926.9139405082478
65,1926.9139405082478
66,5853.027814017231
67,6216.438516086372
68,6181.805197896113
69,4459.847534568908
70,3733.026130430624
71,3754.102238229451
72,9901.362395937114
73,9901.362395937114
74,9901.362395937114
75,9901.362395937114
76,9901.362395937114
77,9901.362395937114
78,9901.362395937114
79,9901.362395937114
80,9901.362395937114
81,9901.362395937114
82,10372.120017290734
83,10372.120017290734
84,10372.120017290734
85,10372.120017290734
86,10372.120017290734
87,10372.120017290734
88,10372.120017290734
89,10372.120017290734
90,10372.120017290734
91,10372.120017290734
92,10372.120017290734
93,10372.120017290734
94,0.3280330303919644
95,0.3280330303919644
96,0.3280330303919644
97,0.3280330303919644
98,4379.130636998211
99,8715.32358491589
100,8715.32358491589
101,3499.397010651091
102,3499.397010651091
103,3499.397010651091
104,3529.8035999767703
105,5008.432324875624
106,6914.323532527986
107,7385.081153881607
108,7551.27847653241
109,2041.5274735099463
110,2091.276423907265
111,711.7057719312221
112,5977.828551475273
113,3206.9866916896526
114,3206.9866916896526
115,3206.9866916896526
116,3206.9866916896526
117,3669.895294553432
118,2324.957960767648
119,6579.849218155513
121,3553.548014824547
122,3553.548014824547
123,2424.4558615622855
124,5853.027814017231
125,1672.156295849039
126,3669.895294553432
127,2546.6407090522257
128,4226.393739700931
131,5977.828551475273
132,1245.4394329911465
133,1245.4394329911465
134,1245.4394329911465
135,3862.8077127202323
136,3553.548014824547
137,3553.548014824547
138,3553.548014824547
139,3553.548014824547
140,3553.548014824547
141,3553.548014824547
142,5977.828551475273
143,2787.8665636314267
144,0.040517490374769524
145,0.09156371532762989
146,0.04933517752395489
147,0.12123038025542818
148,3553.548014824547
149,3553.548014824547
150,3553.548014824547
151,3553.548014824547
152,10678.876520311956
153,5489.6171119480905
154,3979.154992449117
169,3553.548014824547
170,3553.548014824547
171,3553.548014824547
172,3553.548014824547
173,3553.548014824547
174,3553.548014824547
175,3553.548014824547
176,3553.548014824547
177,3553.548014824547
178,3553.548014824547
179,3553.548014824547
180,3553.548014824547
181,3553.548014824547
182,3553.548014824547
183,3553.548014824547
184,3553.548014824547
185,3553.548014824547
186,3553.548014824547
187,3553.548014824547
188,3553.548014824547
189,3553.548014824547
190,3553.548014824547
191,3553.548014824547
192,3553.548014824547
193,3553.548014824547
194,3553.548014824547
195,3553.548014824547
196,3553.548014824547
197,3916.9587168936887
198,5977.828551475273
199,2787.8665636314267
200,2787.8665636314267
201,10678.876520311956
202,10678.876520311956
203,10678.876520311956
204,11042.287222381097
205,11042.287222381097
206,11042.287222381097
207,11042.287222381097
208,10678.876520311956
209,10678.876520311956
210,10678.876520311956
211,10678.876520311956
212,10259.756392253732
213,1926.9139405082478
214,1926.9139405082478
215,1926.9139405082478
216,1926.9139405082478
217,1926.9139405082478
218,1926.9139405082478
219,1926.9139405082478
220,1926.9139405082478
