index_v2,RBP_F2_expr_aff_50
0,1.3190359439507915
1,9504.403553484737
2,9504.403553484737
3,9504.403553484737
4,9504.403553484737
5,9504.403553484737
6,4809.177771840933
7,4105.87352012121
8,6453.486410943113
9,6805.138536802973
10,6805.138536802973
11,6805.138536802973
12,6805.138536802973
13,6805.138536802973
14,8801.099301765016
15,9152.751427624877
16,4105.87352012121
17,4457.525645981072
18,4105.87352012121
19,4105.87352012121
21,3754.221394261349
22,3402.5692684014875
23,3050.917142541626
24,1758.2606292993069
25,2461.5648810190296
26,2109.9127551591682
29,2461.5648810190296
30,9152.751427624877
31,9152.751427624877
32,9152.751427624877
33,9152.751427624877
34,9152.751427624877
35,3516.5212585986137
39,3402.5692684014875
40,3402.5692684014875
41,3402.5692684014875
42,3402.5692684014875
43,3402.5692684014875
44,3402.5692684014875
45,3402.5692684014875
46,3402.5692684014875
47,3402.5692684014875
48,3402.5692684014875
49,3402.5692684014875
50,3402.5692684014875
51,5750.182159223391
52,3516.5212585986137
53,1054.9563775795841
54,1054.9563775795841
55,1054.9563775795841
56,1054.9563775795841
57,1406.6085034394455
58,2461.5648810190296
59,10207.707805204462
60,10559.359931064322
61,10207.707805204462
62,9856.055679344601
63,1406.6085034394455
64,1758.2606292993069
65,1758.2606292993069
66,5512.482023560655
67,5864.134149420515
68,5864.134149420515
69,4105.87352012121
70,3402.5692684014875
71,3402.5692684014875
72,9152.751427624877
73,9152.751427624877
74,9152.751427624877
75,9152.751427624877
76,9152.751427624877
77,9152.751427624877
78,9152.751427624877
79,9152.751427624877
80,9152.751427624877
81,9152.751427624877
82,9504.403553484737
83,9504.403553484737
84,9504.403553484737
85,9504.403553484737
86,9504.403553484737
87,9504.403553484737
88,9504.403553484737
89,9504.403553484737
90,9504.403553484737
91,9504.403553484737
92,9504.403553484737
93,9504.403553484737
94,0.3005902645284018
95,0.3005902645284018
96,0.3005902645284018
97,0.3005902645284018
98,4457.525645981072
99,8563.39916610228
100,8563.39916610228
101,3402.5692684014875
102,3402.5692684014875
103,3402.5692684014875
104,3164.8691327387523
105,4457.525645981072
106,6453.486410943113
107,6805.138536802973
108,6805.138536802973
109,1758.2606292993069
110,1758.2606292993069
111,703.3042517197227
112,5750.182159223391
113,2813.217006878891
114,2813.217006878891
115,2813.217006878891
116,2813.217006878891
117,3164.8691327387523
118,2109.9127551591682
119,6215.786275280377
121,3402.5692684014875
122,3402.5692684014875
123,2109.9127551591682
124,5512.482023560655
125,1406.6085034394455
126,3164.8691327387523
127,2461.5648810190296
128,3868.1733844584746
131,5750.182159223391
132,1054.9563775795841
133,1054.9563775795841
134,1054.9563775795841
135,3754.221394261349
136,3402.5692684014875
137,3402.5692684014875
138,3402.5692684014875
139,3402.5692684014875
140,3402.5692684014875
141,3402.5692684014875
142,5750.182159223391
143,2461.5648810190296
144,0.06672898826698183
145,0.14457947457846063
146,0.10009348240047275
147,0.12985408296145923
148,3402.5692684014875
149,3402.5692684014875
150,3402.5692684014875
151,3402.5692684014875
152,10207.707805204462
153,5160.829897700794
154,3516.5212585986137
169,3402.5692684014875
170,3402.5692684014875
171,3402.5692684014875
172,3402.5692684014875
173,3402.5692684014875
174,3402.5692684014875
175,3402.5692684014875
176,3402.5692684014875
177,3402.5692684014875
178,3402.5692684014875
179,3402.5692684014875
180,3402.5692684014875
181,3402.5692684014875
182,3402.5692684014875
183,3402.5692684014875
184,3402.5692684014875
185,3402.5692684014875
186,3402.5692684014875
187,3402.5692684014875
188,3402.5692684014875
189,3402.5692684014875
190,3402.5692684014875
191,3402.5692684014875
192,3402.5692684014875
193,3402.5692684014875
194,3402.5692684014875
195,3402.5692684014875
196,3402.5692684014875
197,3754.221394261349
198,5750.182159223391
199,2461.5648810190296
200,2461.5648810190296
201,10207.707805204462
202,10207.707805204462
203,10207.707805204462
204,10559.359931064322
205,10559.359931064322
206,10559.359931064322
207,10559.359931064322
208,10207.707805204462
209,10207.707805204462
210,10207.707805204462
211,10207.707805204462
212,9856.055679344601
213,1758.2606292993069
214,1758.2606292993069
215,1758.2606292993069
216,1758.2606292993069
217,1758.2606292993069
218,1758.2606292993069
219,1758.2606292993069
220,1758.2606292993069
