index_v2,RBP_interaction_stabilizer_50
0,2642.5929416891613
1,603.8419558336761
2,603.8419558336761
3,603.8419558336761
4,603.8419558336761
5,603.8419558336761
6,173.243378710666
7,173.243378710666
8,173.243378710666
9,265.28908553648023
10,265.28908553648023
11,265.28908553648023
12,265.28908553648023
13,265.28908553648023
14,671.4555152329591
15,921.6255226829047
16,883.1823561810564
17,941.217514728147
18,941.217514728147
19,937.18838768485
21,2107.164872327307
22,1632.9980747459194
23,2736.608121328356
24,3435.8689888986164
25,4075.5276817955314
26,4209.396797959014
29,148.299446640089
30,603.8419558336761
31,603.8419558336761
32,603.8419558336761
33,603.8419558336761
34,603.8419558336761
35,664.7307432150694
39,2269.2313762556205
40,2269.2313762556205
41,2269.2313762556205
42,2269.2313762556205
43,2269.2313762556205
44,2269.2313762556205
45,2269.2313762556205
46,2269.2313762556205
47,2226.218447985547
48,2226.218447985547
49,2443.033201178626
50,2518.6517187367085
51,1325.3632229179036
52,752.0959371948366
53,965.2816623270288
54,965.2816623270288
55,965.2816623270288
56,965.2816623270288
57,965.2064597507663
58,538.9668659554468
59,1608.3135172733246
60,1570.6240590844134
61,1570.6209971919616
62,1567.6349618373008
63,641.5794634645324
64,596.873979317114
65,557.3841090122658
66,2279.021147606601
67,2235.5898290708074
68,2235.2299924379768
69,3799.8871008711913
70,3957.9927565860876
71,3858.687621931233
72,603.8419558336761
73,603.8419558336761
74,603.8419558336761
75,603.8419558336761
76,603.8419558336761
77,603.8419558336761
78,603.8419558336761
79,603.8419558336761
80,603.8419558336761
81,603.8419558336761
82,603.8419558336761
83,603.8419558336761
84,603.8419558336761
85,603.8419558336761
86,603.8419558336761
87,603.8419558336761
88,603.8419558336761
89,603.8419558336761
90,603.8419558336761
91,603.8419558336761
92,603.8419558336761
93,603.8419558336761
94,376.9316917493918
95,376.9316917493918
96,376.9316917493918
97,376.9316917493918
98,1451.4852115090036
99,1847.9027022824278
100,1847.9027022824278
101,304.5395136941366
102,304.5395136941366
103,304.5395136941366
104,539.2724081850549
105,173.243378710666
106,173.243378710666
107,158.2479632641894
108,158.2512716633484
109,729.530414960677
110,578.6871128327
111,592.4968296605861
112,1269.3940465110147
113,787.7116302485351
114,787.7116302485351
115,787.7116302485351
116,787.7116302485351
117,679.1081741174436
118,880.7943386753554
119,1516.5723224204803
121,2269.2313762556205
122,2518.6517187367085
123,797.0529926936294
124,2279.021147606601
125,578.674596352073
126,716.7976323063546
127,703.868520894583
128,539.7432819263704
131,1199.3503709744552
132,1055.6416073982411
133,1055.6416073982411
134,965.2816623270288
135,304.5395136941366
136,2269.2313762556205
137,2269.2313762556205
138,2269.2313762556205
139,2226.218447985547
140,2181.5129638381286
141,2443.033201178626
142,1199.3503709744552
143,538.9668659554468
144,1082.5348481845604
145,660.2418850651597
146,1211.6391275343485
147,463.7045160744847
148,2269.2313762556205
149,2269.2313762556205
150,2269.2313762556205
151,2184.928165564761
152,1621.0263722829275
153,2647.387391591412
154,664.7307432150694
169,2269.2313762556205
170,2269.2313762556205
171,2269.2313762556205
172,2269.2313762556205
173,2269.2313762556205
174,2269.2313762556205
175,2269.2313762556205
176,2269.2313762556205
177,2269.2313762556205
