index_v2,RBP_interaction_stabilizer_50
0,1929.3288707704926
1,651.9811874648298
2,651.9811874648298
3,651.9811874648298
4,651.9811874648298
5,651.9811874648298
6,219.16787306691174
7,219.16787306691174
8,219.16787306691174
9,285.79749518589335
10,285.79749518589335
11,285.79749518589335
12,285.79749518589335
13,285.79749518589335
14,920.1784232492842
15,1200.476801963635
16,1094.1792305643694
17,1146.6821885090458
18,1146.6821885090458
19,1062.9121232784921
21,2568.0961609472392
22,2065.7480587876435
23,3172.0750051493224
24,3705.343010981281
25,4358.104138601966
26,4474.419036407279
29,176.29616833491315
30,651.9811874648298
31,651.9811874648298
32,651.9811874648298
33,651.9811874648298
34,651.9811874648298
35,694.6175810729892
39,2164.7354493748785
40,2164.7354493748785
41,2164.7354493748785
42,2164.7354493748785
43,2164.7354493748785
44,2164.7354493748785
45,2164.7354493748785
46,2164.7354493748785
47,2110.534946173969
48,2110.534946173969
49,2310.618857389999
50,2376.866830924606
51,1246.444186469365
52,770.6821509058301
53,880.5018842582786
54,880.5018842582786
55,880.5018842582786
56,880.5018842582786
57,880.4293226541674
58,491.71865967947656
59,1488.4226284529882
60,1446.5375958377113
61,1446.5353018388273
62,1446.5353018388273
63,641.0680097376235
64,599.1829771223465
65,557.2979445070696
66,2165.8547930110703
67,2119.968777900487
68,2119.619494377111
69,3318.5148835959003
70,3485.9016279993393
71,3393.724914012851
72,651.9811874648298
73,651.9811874648298
74,651.9811874648298
75,651.9811874648298
76,651.9811874648298
77,651.9811874648298
78,651.9811874648298
79,651.9811874648298
80,651.9811874648298
81,651.9811874648298
82,651.9811874648298
83,651.9811874648298
84,651.9811874648298
85,651.9811874648298
86,651.9811874648298
87,651.9811874648298
88,651.9811874648298
89,651.9811874648298
90,651.9811874648298
91,651.9811874648298
92,651.9811874648298
93,651.9811874648298
94,422.1004462047252
95,422.1004462047252
96,422.1004462047252
97,422.1004462047252
98,1499.7179533645117
99,2090.11250677966
100,2090.11250677966
101,328.49052714075987
102,328.49052714075987
103,328.49052714075987
104,489.7296633043898
105,219.16787306691174
106,219.16787306691174
107,177.15707789102473
108,177.1425640988889
109,697.489931051416
110,539.0737672756309
111,572.0031919630045
112,1200.1447195778617
113,690.2654072071361
114,690.2654072071361
115,690.2654072071361
116,690.2654072071361
117,570.2055650154274
118,853.5254246514387
119,1389.215202591957
121,2160.401968488515
122,2376.866830924606
123,755.3778002595152
124,2165.8547930110703
125,539.0737672756309
126,612.0905976307042
127,674.3574086873398
128,490.21193133049485
131,1131.29267058832
132,986.8275226591938
133,986.8275226591938
134,880.5018842582786
135,328.49052714075987
136,2164.7354493748785
137,2164.7354493748785
138,2164.7354493748785
139,2110.534946173969
140,2068.649913558692
141,2310.618857389999
142,1131.29267058832
143,491.71865967947656
144,1543.4093558260474
145,857.8347464130611
146,1587.1642028795322
147,611.6347586211411
148,2164.7354493748785
149,2164.7354493748785
150,2164.7354493748785
151,2068.649913558692
152,1508.6077116238525
153,2549.3993303546563
154,694.6175810729892
169,2164.7354493748785
170,2164.7354493748785
171,2164.7354493748785
172,2164.7354493748785
173,2164.7354493748785
174,2164.7354493748785
175,2164.7354493748785
176,2164.7354493748785
177,2164.7354493748785
178,2164.7354493748785
179,2164.7354493748785
180,2164.7354493748785
181,2164.7354493748785
182,2164.7354493748785
183,2164.7354493748785
184,2160.401968488515
185,2160.401968488515
186,2160.401968488515
187,2110.534946173969
188,2110.534946173969
189,2110.534946173969
190,2026.764880943415
191,2068.649913558692
192,2310.618857389999
193,2310.618857389999
194,2310.618857389999
195,2432.3318977312642
196,2432.3318977312642
197,2432.3318977312642
198,1131.29267058832
199,491.71865967947656
200,491.71865967947656
201,1488.4226284529882
202,1488.4226284529882
203,1488.4226284529882
204,1488.4226284529882
205,1446.5375958377113
206,1446.5375958377113
207,1446.5353018388273
208,1446.5353018388273
209,1446.5353018388273
210,1446.5353018388273
211,1446.5353018388273
212,1446.5353018388273
213,641.0680097376235
214,641.0680097376235
215,599.1829771223465
216,599.1829771223465
217,599.1829771223465
218,557.2979445070696
219,557.2979445070696
220,557.2979445070696
221,557.2979445070696
222,557.2979445070696
223,853.5254246514387
224,811.6403920361618
225,2119.968777900487
226,2119.968777900487
227,2119.968777900487
228,2119.968777900487
229,2119.968777900487
230,2119.968777900487
231,2119.968777900487
232,2119.968777900487
233,2119.968777900487
234,2119.968777900487
235,2119.968777900487
236,2119.968777900487
237,2119.968777900487
238,2119.968777900487
239,2119.968777900487
240,2119.968777900487
241,2119.968777900487
242,2119.619494377111
243,2119.619494377111
244,2119.619494377111
245,2119.619494377111
246,2119.619494377111
247,2119.619494377111
248,2119.619494377111
249,2119.619494377111
250,2119.619494377111
251,3318.5148835959003
252,3360.399916211177
253,3402.2849488264537
254,3444.16998144173
255,3444.16998144173
256,3444.16998144173
257,3444.16998144173
258,3485.9016279993393
259,3393.724914012851
260,3393.724914012851
261,3393.724914012851
262,3393.724914012851
263,3393.724914012851
264,3393.724914012851
265,3394.0104473474607
266,3394.3061390449075
267,3394.3061390449075
268,3394.3061390449075
269,3394.4595251025758
270,3394.4618191014597
271,3465.368099619193
272,2976.2732040314104
273,269.88098531785886
274,269.88098531785886
275,269.88098531785886
276,328.49052714075987
277,328.49282113964375
278,326.980238466788
279,327.38928437726753
280,59.0208817322644
281,59.02317573114831
282,59.02317573114831
283,380.57232662673414
284,380.57232662673414
289,312.6411272123794
290,313.1233952384844
291,667.4375992474033
292,709.3190481497013
293,539.0737672756309
294,539.4230507990069
295,539.4230507990069
296,488.78383605500073
297,489.45735404782073
298,489.7296633043898
299,490.21193133049485
300,490.21193133049485
306,472.07043126613365
307,1772.0673231826947
308,1929.5815826470193
309,1929.5815826470193
310,1958.1301470081467
311,1862.4890388146769
312,1932.8106458763223
313,1932.8106458763223
314,1891.4568256140865
315,1849.5717929988095
316,1302.6845976361449
317,1674.0432152010105
318,1654.9471246197422
319,1613.2872024404571
320,1469.4620265528597
321,1440.9134621917326
322,1440.9134621917326
323,1440.9134621917326
324,1440.9134621917326
325,1248.313826093597
326,1150.0219643086812
327,1016.3130714799646
328,695.0258307218863
329,695.0258307218863
330,695.0975551002102
331,930.9280661247751
332,889.0430335094982
333,923.8704001689434
334,950.4694805673506
335,757.8698444692147
336,757.8698444692147
337,766.8828801867949
338,766.8828801867949
339,767.1574834422479
340,767.1574834422479
341,767.1574834422479
342,767.1574834422479
343,767.1574834422479
344,767.1574834422479
345,767.1574834422479
346,809.0425160575248
347,809.0425160575248
348,567.0758662251014
349,839.5341998953718
350,839.5341998953718
351,839.5341998953718
352,770.6821509058301
356,986.8275226591938
357,986.8275226591938
358,986.8275226591938
359,986.8275226591938
360,986.8275226591938
361,986.8275226591938
362,986.8275226591938
363,986.8275226591938
364,986.8275226591938
365,969.9764278220799
366,491.71865967947656
367,491.71865967947656
368,491.71865967947656
369,491.71865967947656
370,491.71278196761375
371,491.71278196761375
372,256.6725064482934
373,2088.1364184494187
374,2754.51572754437
375,3744.783941260113
376,3937.5310253913713
377,3937.5310253913713
378,3937.5310253913713
379,3937.5310253913713
380,600.7547799073194
381,600.7547799073194
382,542.202615664814
383,584.0899422789747
384,628.0223828215653
385,1317.3440083186256
386,1308.016584188002
387,1349.901616803279
388,1349.901616803279
389,1349.901616803279
390,1349.901616803279
391,1504.1267827043666
392,1446.5353018388273
393,1446.5353018388273
394,1101.8027495810416
395,1416.211696390319
396,1416.209402391435
397,1374.3220757772742
398,1301.2329431897433
399,807.1594631166761
400,2082.668724276067
401,2297.5658828012533
402,1363.3827767798289
403,1000.032397600044
404,1534.5694105120776
405,1660.2245083579082
406,1743.994573588462
407,3453.3394257223717
408,3337.4170229226675
409,3337.4170229226675
410,3338.52048062352
411,3338.522774622404
412,2942.0624200470834
413,1265.9605025221936
414,858.2894391702001
415,1122.8233817295938
416,956.8783217381864
417,399.4395063716497
418,399.4395063716497
419,357.55447375637283
420,325.9537920805507
421,454.5512557847923
422,817.7574891354113
423,826.3642232310183
424,980.5893891321061
425,931.8600547664021
426,903.4386456276058
427,437.34253998196266
428,510.0280265206281
429,785.6495103728223
430,785.6495103728223
431,785.6472163739384
432,785.6472163739384
433,632.7921051723503
434,632.7921051723503
435,674.3574086873398
436,674.2742152254516
437,744.1993159104451
438,722.7453570665652
439,722.286356557259
440,764.4680641600017
441,701.7763180725806
442,701.7740240736968
443,838.1952971626021
444,838.1952971626021
445,841.542250237234
446,994.352646162662
447,966.3125780929454
448,966.3125780929454
449,966.0159031054795
450,882.4153121422161
451,1515.2103794814584
452,1515.2103794814584
453,1515.2103794814584
454,1515.2103794814584
455,1557.0954120967353
456,1557.0954120967353
457,1557.0537822620267
458,2095.696463957012
459,2096.1743452330807
460,2110.4926603770596
461,1599.8949366669435
462,1454.9481472230545
463,1059.806812334959
464,1085.651203247332
465,1384.3567834790979
466,1017.8498692127552
467,4063.237957123999
468,2217.228613702429
469,929.7655326337009
470,669.7898847468736
471,276.5434233018734
472,1061.6463751393546
473,2059.0418762641116
474,1709.3561290712692
475,2319.6018440537714
476,850.6643137981048
477,424.583218833326
478,765.2856198412653
479,3414.203249297602
480,2811.161278985815
481,799.1375264614942
482,300.2631284132326
483,940.490033340928
484,425.4419967045256
485,1108.1285034021082
486,351.43444923865906
487,435.5106163862619
488,943.5168688400377
489,2595.5569428726635
490,2443.6596876917056
491,739.0017558384852
492,1396.9910278102584
493,758.2097988181333
494,1031.9470600307327
495,662.8860406385195
496,2073.1279633882646
497,1069.2283167158553
498,807.6645722422768
499,880.6890388111883
500,523.7135051761861
501,1379.8315539619384
502,1100.0470202123358
503,1059.9978023159292
504,841.6445532214332
505,2324.535889345543
506,2286.9843376166295
507,1976.9244739564883
508,1812.3541222782142
509,1275.9335554995118
510,600.5204709817402
511,77.24558203832362
512,232.98835708795974
513,857.8448562152304
514,1311.378379445191
515,1649.2326100022794
516,802.7765983718114
517,1312.1490821199889
518,5211.891062291401
519,940.590599597091
520,816.2573328697705
521,354.2526578786609
522,312.367625263384
523,312.6411272123794
524,2866.0930598860296
525,1439.6581008595192
526,1481.6571046165266
527,628.0619111615819
528,1258.022002051586
529,1174.1459754142893
530,2535.9511953876895
531,1055.086491236144
532,1106.525025042856
533,568.9708806081634
534,1167.793221348711
535,2210.9884404538047
536,493.55733473677446
537,693.2443094705797
538,2068.5949111983527
