index_v2,RBP_PCBP2_expr_aff_50
0,3654.9481904871277
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,861.5460074630666
15,861.5460074630666
16,0.0
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,861.5460074630666
24,861.5460074630666
25,861.5460074630666
26,7474.732242354948
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,861.5460074630666
54,861.5460074630666
55,861.5460074630666
56,861.5460074630666
57,861.5460074630666
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,861.5460074630666
65,861.5460074630666
66,861.5460074630666
67,861.5460074630666
68,861.5460074630666
69,1723.0920149261333
70,1723.0920149261333
71,1723.0920149261333
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,861.5460074630666
100,861.5460074630666
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,861.5460074630666
119,861.5460074630666
121,0.0
122,0.0
123,0.0
124,861.5460074630666
125,0.0
126,0.0
127,0.0
128,0.0
131,0.0
132,861.5460074630666
133,861.5460074630666
134,861.5460074630666
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,6108.478988592251
145,0.0
146,3054.2394942961255
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,861.5460074630666
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,861.5460074630666
214,861.5460074630666
215,861.5460074630666
216,861.5460074630666
217,861.5460074630666
218,861.5460074630666
219,861.5460074630666
220,861.5460074630666
221,861.5460074630666
222,861.5460074630666
223,861.5460074630666
224,861.5460074630666
225,861.5460074630666
226,861.5460074630666
227,861.5460074630666
228,861.5460074630666
229,861.5460074630666
230,861.5460074630666
231,861.5460074630666
232,861.5460074630666
233,861.5460074630666
234,861.5460074630666
235,861.5460074630666
236,861.5460074630666
237,861.5460074630666
238,861.5460074630666
239,861.5460074630666
240,861.5460074630666
241,861.5460074630666
242,861.5460074630666
243,861.5460074630666
244,861.5460074630666
245,861.5460074630666
246,861.5460074630666
247,861.5460074630666
248,861.5460074630666
249,861.5460074630666
250,861.5460074630666
251,1723.0920149261333
252,1723.0920149261333
253,1723.0920149261333
254,1723.0920149261333
255,1723.0920149261333
256,1723.0920149261333
257,1723.0920149261333
258,1723.0920149261333
259,1723.0920149261333
260,1723.0920149261333
261,1723.0920149261333
262,1723.0920149261333
263,1723.0920149261333
264,1723.0920149261333
265,1723.0920149261333
266,1723.0920149261333
267,1723.0920149261333
268,1723.0920149261333
269,1723.0920149261333
270,1723.0920149261333
271,1723.0920149261333
272,1723.0920149261333
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
