index_v2,RBP_PCBP2_expr_aff_50
0,6290.139435790675
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,867.4910225669248
15,867.4910225669248
16,0.0
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,929.984263314059
24,929.984263314059
25,929.984263314059
26,7366.175198206376
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,963.9908796380294
54,963.9908796380294
55,963.9908796380294
56,963.9908796380294
57,963.9908796380294
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,975.2059243506409
65,975.2059243506409
66,975.2059243506409
67,975.2059243506409
68,975.2059243506409
69,2184.875242632902
70,2184.875242632902
71,2184.875242632902
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,977.8805089301571
100,977.8805089301571
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,975.2059243506409
119,975.2059243506409
121,0.0
122,0.0
123,0.0
124,975.2059243506409
125,0.0
126,0.0
127,0.0
128,0.0
131,0.0
132,963.9908796380294
133,963.9908796380294
134,963.9908796380294
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,4455.594450236174
145,0.0
146,1827.2273944444316
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,975.2059243506409
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,975.2059243506409
214,975.2059243506409
215,975.2059243506409
216,975.2059243506409
217,975.2059243506409
218,975.2059243506409
219,975.2059243506409
220,975.2059243506409
221,975.2059243506409
222,975.2059243506409
223,975.2059243506409
224,975.2059243506409
225,975.2059243506409
226,975.2059243506409
227,975.2059243506409
228,975.2059243506409
229,975.2059243506409
230,975.2059243506409
231,975.2059243506409
232,975.2059243506409
233,975.2059243506409
234,975.2059243506409
235,975.2059243506409
236,975.2059243506409
237,975.2059243506409
238,975.2059243506409
239,975.2059243506409
240,975.2059243506409
241,975.2059243506409
242,975.2059243506409
243,975.2059243506409
244,975.2059243506409
245,975.2059243506409
246,975.2059243506409
247,975.2059243506409
248,975.2059243506409
249,975.2059243506409
250,975.2059243506409
251,2184.875242632902
252,2184.875242632902
253,2184.875242632902
254,2184.875242632902
255,2184.875242632902
256,2184.875242632902
257,2184.875242632902
258,2184.875242632902
259,2184.875242632902
260,2184.875242632902
261,2184.875242632902
262,2184.875242632902
263,2184.875242632902
264,2184.875242632902
265,2184.875242632902
266,2184.875242632902
267,2184.875242632902
268,2184.875242632902
269,2184.875242632902
270,2184.875242632902
271,2184.875242632902
272,2184.875242632902
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,938.1726985556033
308,938.1726985556033
309,938.1726985556033
310,938.1726985556033
311,938.1726985556033
312,938.1726985556033
313,938.1726985556033
314,938.1726985556033
315,938.1726985556033
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
