index_v2,RBP_RBMX_expr_aff_50
0,4741.33920809729
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,983.2099962467694
15,983.2099962467694
16,983.2099962467694
17,983.2099962467694
18,983.2099962467694
19,983.2099962467694
21,3441.234986863693
22,3995.0923470481057
23,4486.69734517149
24,2458.0249906169233
25,3441.234986863693
26,4424.444983110462
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1474.8149943701542
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,491.6049981233847
53,491.6049981233847
54,491.6049981233847
55,491.6049981233847
56,491.6049981233847
57,491.6049981233847
58,983.2099962467694
59,983.2099962467694
60,983.2099962467694
61,983.2099962467694
62,491.6049981233847
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3932.8399849870775
70,3932.8399849870775
71,3932.8399849870775
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1474.8149943701542
99,4486.69734517149
100,4486.69734517149
101,0.0
102,0.0
103,0.0
104,491.6049981233847
105,0.0
106,0.0
107,0.0
108,0.0
109,491.6049981233847
110,491.6049981233847
111,0.0
112,0.0
113,983.2099962467694
114,983.2099962467694
115,983.2099962467694
116,983.2099962467694
117,1474.8149943701542
118,0.0
119,0.0
121,0.0
122,0.0
123,983.2099962467694
124,0.0
125,491.6049981233847
126,983.2099962467694
127,0.0
128,491.6049981233847
131,0.0
132,491.6049981233847
133,491.6049981233847
134,491.6049981233847
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,983.2099962467694
144,7155.4216345966315
145,2335.8422604468637
146,5329.592512633463
147,583.9605651117159
148,0.0
149,0.0
150,0.0
151,0.0
152,983.2099962467694
153,0.0
154,1474.8149943701542
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,983.2099962467694
200,983.2099962467694
201,983.2099962467694
202,983.2099962467694
203,983.2099962467694
204,983.2099962467694
205,983.2099962467694
206,983.2099962467694
207,983.2099962467694
208,983.2099962467694
209,983.2099962467694
210,983.2099962467694
211,491.6049981233847
212,491.6049981233847
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3932.8399849870775
252,3932.8399849870775
253,3932.8399849870775
254,3932.8399849870775
255,3932.8399849870775
256,3932.8399849870775
257,3932.8399849870775
258,3932.8399849870775
