index_v2,RBP_RBMX_expr_aff_50
0,5962.071077539049
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,933.0250989430396
15,845.9727640810091
16,899.7387591397722
17,899.7387591397722
18,899.7387591397722
19,899.7387591397722
21,3328.6478499109944
22,3870.498135400782
23,4299.8878597151715
24,2327.9423476064244
25,3267.5326935021913
26,4233.844132248498
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1636.1817249810897
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,548.0330424509593
53,548.0330424509593
54,548.0330424509593
55,548.0330424509593
56,548.0330424509593
57,548.0330424509593
58,1088.1486825301304
59,1096.0660849019187
60,1096.0660849019187
61,1096.0660849019187
62,548.0330424509593
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4392.814150585613
70,4392.814150585613
71,4392.814150585613
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1389.4597254656533
99,4192.679678955329
100,4192.679678955329
101,0.0
102,0.0
103,0.0
104,570.9689653110393
105,0.0
106,0.0
107,0.0
108,0.0
109,570.9689653110393
110,570.9689653110393
111,0.0
112,0.0
113,1096.0660849019187
114,1096.0660849019187
115,1096.0660849019187
116,1096.0660849019187
117,1636.1817249810897
118,0.0
119,0.0
121,0.0
122,0.0
123,1088.1486825301304
124,0.0
125,570.9689653110393
126,1096.0660849019187
127,0.0
128,570.9689653110393
131,0.0
132,548.0330424509593
133,548.0330424509593
134,548.0330424509593
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1088.1486825301304
144,5588.841116155809
145,1780.2699773867375
146,3981.896203297394
147,347.0049468976795
148,0.0
149,0.0
150,0.0
151,0.0
152,1096.0660849019187
153,0.0
154,1636.1817249810897
