index_v2,RBP_RNASEL_expr_aff_50
0,139.03331375644453
1,0.05204499791564608
2,0.05204499791564608
3,0.05204499791564608
4,0.05204499791564608
5,0.05204499791564608
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.46840498124081476
15,0.41635998332516866
16,0.2602249895782304
17,0.2602249895782304
18,0.2602249895782304
19,0.2602249895782304
21,1.4235298393229594
22,1.2673948455760213
23,1.3194398434916672
24,1.1633048497447294
25,1.7189347756592706
26,1.8750697694062086
29,0.0
30,0.05204499791564608
31,0.05204499791564608
32,0.05204499791564608
33,0.05204499791564608
34,0.05204499791564608
35,0.3122699874938765
39,0.10408999583129216
40,0.10408999583129216
41,0.10408999583129216
42,0.10408999583129216
43,0.10408999583129216
44,0.10408999583129216
45,0.10408999583129216
46,0.10408999583129216
47,0.10408999583129216
48,0.10408999583129216
49,0.10408999583129216
50,0.10408999583129216
51,0.20817999166258433
52,0.10408999583129216
53,0.20817999166258433
54,0.20817999166258433
55,0.20817999166258433
56,0.20817999166258433
57,0.20817999166258433
58,0.20817999166258433
59,0.46840498124081476
60,0.46840498124081476
61,0.46840498124081476
62,0.41635998332516866
63,0.0
64,0.0
65,0.0
66,0.20817999166258433
67,0.20817999166258433
68,0.20817999166258433
69,1.1801699009022941
70,1.1801699009022941
71,1.284259896733586
72,0.05204499791564608
73,0.05204499791564608
74,0.05204499791564608
75,0.05204499791564608
76,0.05204499791564608
77,0.05204499791564608
78,0.05204499791564608
79,0.05204499791564608
80,0.05204499791564608
81,0.05204499791564608
82,0.05204499791564608
83,0.05204499791564608
84,0.05204499791564608
85,0.05204499791564608
86,0.05204499791564608
87,0.05204499791564608
88,0.05204499791564608
89,0.05204499791564608
90,0.05204499791564608
91,0.05204499791564608
92,0.05204499791564608
93,0.05204499791564608
94,4.9471604559458315
95,4.9471604559458315
96,4.9471604559458315
97,4.9471604559458315
98,0.763809917577126
99,2.0832497610687923
100,2.0832497610687923
101,0.05204499791564608
102,0.05204499791564608
103,0.05204499791564608
104,0.5035849279988955
105,0.0
106,0.0
107,0.0
108,0.0
109,0.5035849279988955
110,0.5035849279988955
111,0.0
112,0.15613499374693826
113,0.3122699874938765
114,0.3122699874938765
115,0.3122699874938765
116,0.3122699874938765
117,0.41635998332516866
118,0.05204499791564608
119,0.20817999166258433
121,0.10408999583129216
122,0.10408999583129216
123,0.20817999166258433
124,0.20817999166258433
125,0.5035849279988955
126,0.3643149854095226
127,0.0
128,0.5035849279988955
131,0.15613499374693826
132,0.20817999166258433
133,0.20817999166258433
134,0.20817999166258433
135,0.05204499791564608
136,0.10408999583129216
137,0.10408999583129216
138,0.10408999583129216
139,0.10408999583129216
140,0.10408999583129216
141,0.10408999583129216
142,0.15613499374693826
143,0.20817999166258433
144,198.02423384706924
145,145.20858378056838
146,163.3941106554485
147,24.735802279729157
148,0.10408999583129216
149,0.10408999583129216
150,0.10408999583129216
151,0.10408999583129216
152,0.46840498124081476
153,0.20817999166258433
154,0.3122699874938765
169,0.10408999583129216
170,0.10408999583129216
171,0.10408999583129216
172,0.10408999583129216
173,0.10408999583129216
174,0.10408999583129216
175,0.10408999583129216
176,0.10408999583129216
177,0.10408999583129216
178,0.10408999583129216
179,0.10408999583129216
180,0.10408999583129216
181,0.10408999583129216
182,0.10408999583129216
183,0.10408999583129216
184,0.10408999583129216
185,0.10408999583129216
186,0.10408999583129216
187,0.10408999583129216
188,0.10408999583129216
189,0.10408999583129216
190,0.10408999583129216
191,0.10408999583129216
192,0.10408999583129216
193,0.10408999583129216
194,0.10408999583129216
195,0.10408999583129216
196,0.10408999583129216
197,0.10408999583129216
198,0.15613499374693826
199,0.20817999166258433
200,0.20817999166258433
201,0.46840498124081476
202,0.46840498124081476
203,0.46840498124081476
204,0.46840498124081476
205,0.46840498124081476
206,0.46840498124081476
207,0.46840498124081476
208,0.46840498124081476
209,0.46840498124081476
210,0.46840498124081476
211,0.41635998332516866
212,0.41635998332516866
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.05204499791564608
224,0.05204499791564608
225,0.20817999166258433
226,0.20817999166258433
227,0.20817999166258433
228,0.20817999166258433
229,0.20817999166258433
230,0.20817999166258433
231,0.20817999166258433
232,0.20817999166258433
233,0.20817999166258433
234,0.20817999166258433
235,0.20817999166258433
236,0.20817999166258433
237,0.20817999166258433
238,0.20817999166258433
239,0.20817999166258433
240,0.20817999166258433
241,0.20817999166258433
242,0.20817999166258433
243,0.20817999166258433
244,0.20817999166258433
245,0.20817999166258433
246,0.20817999166258433
247,0.20817999166258433
248,0.20817999166258433
249,0.20817999166258433
250,0.20817999166258433
251,1.1801699009022941
252,1.1801699009022941
253,1.1801699009022941
254,1.1801699009022941
255,1.1801699009022941
256,1.1801699009022941
257,1.1801699009022941
258,1.1801699009022941
259,1.1801699009022941
260,1.1801699009022941
261,1.1801699009022941
262,1.1801699009022941
263,1.1801699009022941
264,1.23221489881794
265,1.284259896733586
266,1.284259896733586
267,1.284259896733586
268,1.284259896733586
269,1.336304894649232
270,1.6837548289011894
271,2.0312047631531467
272,2.0312047631531467
273,0.05204499791564608
274,0.05204499791564608
275,0.05204499791564608
276,0.05204499791564608
277,0.05204499791564608
278,0.05204499791564608
279,0.05204499791564608
280,0.0
281,0.0
282,0.0
283,0.10408999583129216
284,0.10408999583129216
289,0.10408999583129216
290,0.10408999583129216
291,0.5035849279988955
292,0.5035849279988955
293,0.5035849279988955
294,0.5035849279988955
295,0.5035849279988955
296,0.5035849279988955
297,0.5035849279988955
298,0.5035849279988955
299,0.5035849279988955
300,0.5035849279988955
306,0.0
307,0.2602249895782304
308,0.2602249895782304
309,0.2602249895782304
310,0.2602249895782304
311,0.2602249895782304
312,0.2602249895782304
313,0.2602249895782304
314,0.2602249895782304
315,0.2602249895782304
316,0.20817999166258433
317,0.20817999166258433
318,0.20817999166258433
319,0.20817999166258433
320,0.20817999166258433
321,0.20817999166258433
322,0.20817999166258433
323,0.20817999166258433
324,0.20817999166258433
325,0.20817999166258433
326,0.20817999166258433
327,0.20817999166258433
328,0.20817999166258433
329,0.20817999166258433
330,0.20817999166258433
331,0.15613499374693826
332,0.15613499374693826
333,0.15613499374693826
334,0.15613499374693826
335,0.15613499374693826
336,0.15613499374693826
337,0.15613499374693826
338,0.15613499374693826
339,0.15613499374693826
340,0.15613499374693826
341,0.15613499374693826
342,0.15613499374693826
343,0.15613499374693826
344,0.15613499374693826
345,0.15613499374693826
346,0.15613499374693826
347,0.15613499374693826
348,0.15613499374693826
349,0.10408999583129216
350,0.10408999583129216
351,0.10408999583129216
352,0.10408999583129216
356,0.20817999166258433
357,0.20817999166258433
358,0.20817999166258433
359,0.20817999166258433
360,0.20817999166258433
361,0.20817999166258433
362,0.20817999166258433
363,0.20817999166258433
364,0.20817999166258433
365,0.3122699874938765
366,0.3643149854095226
367,0.3643149854095226
368,0.3643149854095226
369,0.3643149854095226
370,0.20817999166258433
371,0.20817999166258433
372,0.20817999166258433
373,0.20817999166258433
374,0.20817999166258433
375,0.20817999166258433
376,0.20817999166258433
377,0.20817999166258433
378,0.20817999166258433
379,0.20817999166258433
380,0.10408999583129216
381,0.10408999583129216
382,0.2602249895782304
383,0.2602249895782304
384,0.3643149854095226
385,0.46840498124081476
386,0.46840498124081476
387,0.46840498124081476
388,0.46840498124081476
389,0.46840498124081476
390,0.46840498124081476
391,0.46840498124081476
392,0.41635998332516866
393,0.41635998332516866
394,0.3643149854095226
395,0.3643149854095226
396,0.2602249895782304
397,0.20817999166258433
398,0.10408999583129216
399,0.05204499791564608
400,0.10408999583129216
401,0.20817999166258433
402,0.20817999166258433
403,0.20817999166258433
404,0.2602249895782304
405,0.2602249895782304
406,0.2602249895782304
407,1.8750697694062086
408,1.8750697694062086
409,1.8750697694062086
