index_v2,RBP_RBM28_expr_aff_50
0,51.951074578741746
1,222.36937478349515
2,222.36937478349515
3,222.36937478349515
4,222.36937478349515
5,222.36937478349515
6,150.98440428152688
7,150.98440428152688
8,150.98440428152688
9,114.46437191864202
10,114.46437191864202
11,114.46437191864202
12,114.46437191864202
13,114.46437191864202
14,208.65584763153848
15,249.74200433582124
16,135.6857370410914
17,177.79268269399805
18,177.79268269399805
19,177.79268269399805
21,559.7529115776521
22,415.8743322094362
23,198.06854169476097
24,48.59695746979287
25,20.20353896884284
26,0.0
29,176.78094810712184
30,222.36937478349515
31,222.36937478349515
32,222.36937478349515
33,222.36937478349515
34,222.36937478349515
35,190.2977845395335
39,121.07816572401806
40,121.07816572401806
41,121.07816572401806
42,121.07816572401806
43,121.07816572401806
44,121.07816572401806
45,121.07816572401806
46,121.07816572401806
47,121.07816572401806
48,121.07816572401806
49,121.07816572401806
50,121.07816572401806
51,73.02788159230904
52,218.20526349927903
53,68.73367927431093
54,68.73367927431093
55,68.73367927431093
56,68.73367927431093
57,68.73367927431093
58,97.12709777526096
59,363.3701030912086
60,363.3701030912086
61,329.38367973350637
62,329.38367973350637
63,33.986423357702186
64,33.986423357702186
65,33.986423357702186
66,94.59958033680861
67,94.59958033680861
68,94.59958033680861
69,33.986423357702186
70,33.986423357702186
71,33.986423357702186
72,222.36937478349515
73,222.36937478349515
74,222.36937478349515
75,222.36937478349515
76,222.36937478349515
77,222.36937478349515
78,222.36937478349515
79,222.36937478349515
80,222.36937478349515
81,222.36937478349515
82,222.36937478349515
83,222.36937478349515
84,222.36937478349515
85,222.36937478349515
86,222.36937478349515
87,222.36937478349515
88,222.36937478349515
89,222.36937478349515
90,222.36937478349515
91,222.36937478349515
92,222.36937478349515
93,222.36937478349515
94,204.73800535941302
95,204.73800535941302
96,204.73800535941302
97,204.73800535941302
98,136.7065259897153
99,183.1076739606201
100,183.1076739606201
101,33.986423357702186
102,33.986423357702186
103,33.986423357702186
104,42.5928851941112
105,150.98440428152688
106,150.98440428152688
107,130.78086531268403
108,114.46437191864202
109,182.45432795374433
110,42.5928851941112
111,167.6274619291177
112,73.02788159230904
113,97.12709777526096
114,97.12709777526096
115,97.12709777526096
116,97.12709777526096
117,97.12709777526096
118,33.986423357702186
119,94.59958033680861
121,121.07816572401806
122,121.07816572401806
123,28.393418500950034
124,94.59958033680861
125,42.5928851941112
126,97.12709777526096
127,184.21884014157686
128,42.5928851941112
131,73.02788159230904
132,68.73367927431093
133,68.73367927431093
134,68.73367927431093
135,33.986423357702186
136,121.07816572401806
137,121.07816572401806
138,121.07816572401806
139,121.07816572401806
140,121.07816572401806
141,121.07816572401806
142,73.02788159230904
143,97.12709777526096
144,167.2852614599885
145,70.06002785895389
146,0.0
147,314.2668828017304
148,121.07816572401806
149,121.07816572401806
150,121.07816572401806
151,121.07816572401806
152,363.3701030912086
153,94.59958033680861
154,190.2977845395335
169,121.07816572401806
170,121.07816572401806
171,121.07816572401806
172,121.07816572401806
173,121.07816572401806
174,121.07816572401806
175,121.07816572401806
176,121.07816572401806
177,121.07816572401806
178,121.07816572401806
179,121.07816572401806
180,121.07816572401806
181,121.07816572401806
182,121.07816572401806
183,121.07816572401806
184,121.07816572401806
185,121.07816572401806
186,121.07816572401806
187,121.07816572401806
188,121.07816572401806
189,121.07816572401806
190,121.07816572401806
191,121.07816572401806
192,121.07816572401806
193,121.07816572401806
194,121.07816572401806
195,121.07816572401806
196,121.07816572401806
197,121.07816572401806
198,73.02788159230904
199,97.12709777526096
200,97.12709777526096
201,363.3701030912086
202,363.3701030912086
203,363.3701030912086
204,363.3701030912086
205,363.3701030912086
206,329.38367973350637
207,329.38367973350637
208,329.38367973350637
209,329.38367973350637
210,329.38367973350637
211,329.38367973350637
212,329.38367973350637
213,33.986423357702186
214,33.986423357702186
215,33.986423357702186
216,33.986423357702186
217,33.986423357702186
218,33.986423357702186
219,33.986423357702186
220,33.986423357702186
221,33.986423357702186
222,33.986423357702186
223,33.986423357702186
224,33.986423357702186
225,94.59958033680861
226,94.59958033680861
227,94.59958033680861
228,94.59958033680861
229,94.59958033680861
230,94.59958033680861
231,94.59958033680861
232,94.59958033680861
233,94.59958033680861
234,94.59958033680861
235,94.59958033680861
236,94.59958033680861
237,94.59958033680861
238,94.59958033680861
239,94.59958033680861
240,94.59958033680861
241,94.59958033680861
242,94.59958033680861
243,94.59958033680861
244,94.59958033680861
245,94.59958033680861
246,94.59958033680861
247,94.59958033680861
248,94.59958033680861
249,94.59958033680861
250,94.59958033680861
251,33.986423357702186
252,33.986423357702186
253,33.986423357702186
254,33.986423357702186
255,33.986423357702186
256,33.986423357702186
257,33.986423357702186
258,33.986423357702186
259,33.986423357702186
260,33.986423357702186
261,33.986423357702186
262,33.986423357702186
263,33.986423357702186
264,33.986423357702186
265,33.986423357702186
266,41.08615670428277
267,41.08615670428277
268,41.08615670428277
269,41.08615670428277
270,41.08615670428277
271,41.08615670428277
272,41.08615670428277
273,94.59958033680861
274,94.59958033680861
275,33.986423357702186
276,33.986423357702186
277,33.986423357702186
278,33.986423357702186
279,33.986423357702186
280,0.0
281,0.0
282,0.0
283,129.19868801922257
284,129.19868801922257
289,345.63943933066906
290,345.63943933066906
291,217.46154026007042
292,175.35459460716376
293,42.5928851941112
294,42.5928851941112
295,42.5928851941112
296,42.5928851941112
297,42.5928851941112
298,42.5928851941112
299,42.5928851941112
300,42.5928851941112
306,369.7993893105003
307,167.6274619291177
308,33.986423357702186
309,33.986423357702186
310,33.986423357702186
311,33.986423357702186
312,0.0
313,0.0
314,0.0
315,0.0
316,103.20604217321763
317,103.20604217321763
318,103.20604217321763
319,103.20604217321763
320,103.20604217321763
321,103.20604217321763
322,103.20604217321763
323,103.20604217321763
324,103.20604217321763
325,103.20604217321763
326,103.20604217321763
327,218.69120304048354
328,190.2977845395335
329,190.2977845395335
330,190.2977845395335
331,73.02788159230904
332,73.02788159230904
333,73.02788159230904
334,73.02788159230904
335,73.02788159230904
336,73.02788159230904
337,73.02788159230904
338,194.10604731632714
339,194.10604731632714
340,194.10604731632714
341,262.83972659063807
342,262.83972659063807
343,262.83972659063807
344,262.83972659063807
345,262.83972659063807
346,262.83972659063807
347,262.83972659063807
348,262.83972659063807
349,189.811844998329
350,218.20526349927903
351,218.20526349927903
352,218.20526349927903
356,68.73367927431093
357,68.73367927431093
358,68.73367927431093
359,68.73367927431093
360,68.73367927431093
361,68.73367927431093
362,68.73367927431093
363,68.73367927431093
364,68.73367927431093
365,97.12709777526096
366,97.12709777526096
367,97.12709777526096
368,97.12709777526096
369,97.12709777526096
370,28.393418500950034
371,28.393418500950034
372,28.393418500950034
373,28.393418500950034
374,28.393418500950034
375,28.393418500950034
376,28.393418500950034
377,28.393418500950034
378,28.393418500950034
379,28.393418500950034
380,284.74921664214736
381,284.74921664214736
382,326.85616229505405
383,363.3701030912086
384,363.3701030912086
385,363.3701030912086
386,363.3701030912086
387,363.3701030912086
388,363.3701030912086
389,363.3701030912086
390,363.3701030912086
391,363.3701030912086
392,300.9902612325564
393,179.91209550853827
394,172.81236216195768
395,36.51394079615452
396,0.0
397,0.0
398,33.986423357702186
399,33.986423357702186
400,156.5713175715487
401,94.59958033680861
402,94.59958033680861
403,60.61315697910643
404,60.61315697910643
405,60.61315697910643
406,0.0
407,43.6136741427351
408,43.6136741427351
409,43.6136741427351
410,43.6136741427351
411,43.6136741427351
412,43.6136741427351
413,43.6136741427351
414,28.393418500950034
415,367.268743100335
416,367.268743100335
417,769.6372566303271
418,769.6372566303271
419,769.6372566303271
420,769.6372566303271
421,769.6372566303271
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,115.48516086726593
428,184.21884014157686
429,184.21884014157686
