index_v2,RBP_interaction_destabilizer_left
0,662.552635794822
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,205.528287651641
15,294.0402232611115
16,0.0
17,0.0
18,0.0
19,107.69526081776863
21,0.0
22,1.098906548698402
23,177.0238712189409
24,66.03287323202542
25,86.45989058340719
26,3545.397041090104
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,12.074250109187158
39,9.01039817802295
40,9.01039817802295
41,9.01039817802295
42,9.01039817802295
43,9.01039817802295
44,9.01039817802295
45,9.01039817802295
46,9.01039817802295
47,10.114782155817485
48,93.85445202958857
49,93.85445202958857
50,93.85445202958857
51,0.0
52,0.0
53,14.435230673478296
54,14.435230673478296
55,14.435230673478296
56,14.435230673478296
57,112.1746350513244
58,0.0
59,41.74494377961985
60,41.74494377961985
61,0.0
62,0.0
63,0.0
64,0.0
65,9.116400420481126
66,5.013022493173014
67,5.013022493173014
68,5.013022493173014
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,117.02873182860245
99,464.8367600022925
100,464.8367600022925
101,0.0
102,0.0
103,0.0
104,88.51193560947046
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,186.25133998731656
114,186.25133998731656
115,186.25133998731656
116,186.25133998731656
117,186.25133998731656
118,9.116400420481126
119,5.013022493173014
121,9.01039817802295
122,84.84405385156562
123,0.0
124,5.013022493173014
125,0.0
126,186.25133998731656
127,0.0
128,88.51193560947046
131,0.0
132,14.435230673478296
133,14.435230673478296
134,14.435230673478296
135,0.0
136,9.01039817802295
137,9.01039817802295
138,9.01039817802295
139,55.96858129184158
140,93.85445202958857
141,93.85445202958857
142,0.0
143,0.0
144,275.6805781283111
145,1297.7054955465421
146,39.44494950572964
147,54.41564951274494
148,9.01039817802295
149,9.01039817802295
150,9.01039817802295
151,93.85445202958857
152,41.74494377961985
153,5.013022493173014
154,12.074250109187158
169,9.01039817802295
170,9.01039817802295
171,9.01039817802295
172,9.01039817802295
173,9.01039817802295
174,9.01039817802295
175,9.01039817802295
176,9.01039817802295
177,9.01039817802295
178,9.01039817802295
179,9.01039817802295
180,9.01039817802295
181,9.01039817802295
182,9.01039817802295
183,9.01039817802295
184,9.01039817802295
185,9.01039817802295
186,10.114782155817485
187,55.96858129184158
188,93.85445202958857
189,93.85445202958857
190,93.85445202958857
191,93.85445202958857
192,93.85445202958857
193,93.85445202958857
194,93.85445202958857
195,84.84405385156562
196,84.84405385156562
197,84.84405385156562
198,0.0
199,0.0
200,0.0
201,41.74494377961985
202,41.74494377961985
203,41.74494377961985
204,41.74494377961985
205,41.74494377961985
206,41.74494377961985
207,41.74494377961985
208,41.74494377961985
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,9.116400420481126
219,9.116400420481126
220,9.116400420481126
221,9.116400420481126
222,9.116400420481126
223,9.116400420481126
224,9.116400420481126
225,5.013022493173014
226,5.013022493173014
227,5.013022493173014
228,5.013022493173014
229,5.013022493173014
230,5.013022493173014
231,5.013022493173014
232,5.013022493173014
233,5.013022493173014
234,5.013022493173014
235,5.013022493173014
236,5.013022493173014
237,5.013022493173014
238,5.013022493173014
239,5.013022493173014
240,5.013022493173014
241,5.013022493173014
242,5.013022493173014
243,5.013022493173014
244,5.013022493173014
245,5.013022493173014
246,5.013022493173014
247,5.013022493173014
248,5.013022493173014
249,5.013022493173014
250,5.013022493173014
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,5.8601523056742755
283,5.8601523056742755
284,5.8601523056742755
289,76.00004183495298
290,76.00004183495298
291,34.25509805533313
292,16.62438107846145
293,0.0
294,0.0
295,0.0
296,0.0
297,88.51193560947046
298,88.51193560947046
299,88.51193560947046
300,88.51193560947046
306,1.2049087911565755
307,8.762454922642517
308,8.762454922642517
309,8.762454922642517
310,8.762454922642517
311,8.762454922642517
312,8.762454922642517
313,8.762454922642517
314,8.762454922642517
315,8.762454922642517
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,6.214097803512882
326,12.074250109187158
327,12.074250109187158
328,12.074250109187158
329,12.074250109187158
330,12.074250109187158
331,0.0
332,0.0
333,0.0
334,0.0
335,46.50618953659573
336,52.720287340108605
337,102.0227772512144
338,102.0227772512144
339,102.0227772512144
340,102.0227772512144
341,102.0227772512144
342,102.0227772512144
343,102.0227772512144
344,102.0227772512144
345,102.0227772512144
346,102.0227772512144
347,102.0227772512144
348,102.0227772512144
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,9.010398178022951
361,9.010398178022951
362,14.435230673478296
363,14.435230673478296
364,14.435230673478296
365,186.25133998731656
366,88.51193560947046
367,88.51193560947046
368,88.51193560947046
369,88.51193560947046
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,57.27041830938289
381,57.27041830938289
382,0.0
383,0.0
384,41.74494377961985
385,41.74494377961985
386,41.74494377961985
