index_v2,RBP_MATR3_expr_aff_50
0,683.7519342326028
1,314.0753482353674
2,314.0753482353674
3,314.0753482353674
4,314.0753482353674
5,314.0753482353674
6,6.479732139532483
7,6.479732139532483
8,6.479732139532483
9,320.5550803748999
10,320.5550803748999
11,320.5550803748999
12,320.5550803748999
13,320.5550803748999
14,1152.2453226398793
15,605.0212834101354
16,1249.8329071008804
17,1022.6101983096172
18,1275.9464987991325
19,1275.9464987991325
21,1232.5303837703727
22,232.37427692609717
23,1443.0349083881786
24,1556.5679172205348
25,1556.5679172205348
26,1330.2337995459116
29,6.479732139532483
30,314.0753482353674
31,314.0753482353674
32,314.0753482353674
33,314.0753482353674
34,314.0753482353674
35,804.8158922876404
39,1910.2877531738268
40,1910.2877531738268
41,1910.2877531738268
42,1910.2877531738268
43,1910.2877531738268
44,1910.2877531738268
45,1910.2877531738268
46,1910.2877531738268
47,1910.2877531738268
48,1910.2877531738268
49,2490.3496672654046
50,2490.3496672654046
51,1919.594716315195
52,592.5514846389912
53,990.3765055597013
54,990.3765055597013
55,990.3765055597013
56,990.3765055597013
57,990.3765055597013
58,1265.7588898535398
59,1586.3936964802488
60,1586.3936964802488
61,1586.3936964802488
62,1847.3876592118352
63,1177.5296303293892
64,1177.5296303293892
65,1177.5296303293892
66,65.64108752593536
67,65.64108752593536
68,39.29546511105578
69,1505.2529044103408
70,1557.7751278660046
71,1557.7751278660046
72,314.0753482353674
73,314.0753482353674
74,314.0753482353674
75,314.0753482353674
76,314.0753482353674
77,314.0753482353674
78,314.0753482353674
79,314.0753482353674
80,314.0753482353674
81,314.0753482353674
82,314.0753482353674
83,314.0753482353674
84,314.0753482353674
85,314.0753482353674
86,314.0753482353674
87,314.0753482353674
88,314.0753482353674
89,314.0753482353674
90,314.0753482353674
91,314.0753482353674
92,314.0753482353674
93,314.0753482353674
94,433.20203883970595
95,433.20203883970595
96,433.20203883970595
97,433.20203883970595
98,427.78444374992296
99,1462.6089906570974
100,1462.6089906570974
101,0.0
102,0.0
103,0.0
104,445.6404575351145
105,6.479732139532483
106,6.479732139532483
107,6.479732139532483
108,6.479732139532483
109,920.4570691232067
110,680.2887978518212
111,1086.681628345764
112,1660.0273844100395
113,941.9039151200105
114,941.9039151200105
115,941.9039151200105
116,941.9039151200105
117,941.9039151200105
118,1177.5296303293892
119,39.29546511105578
121,1910.2877531738268
122,2490.3496672654046
123,323.8549747335292
124,65.64108752593536
125,942.7573387381666
126,941.9039151200105
127,833.7873553130705
128,445.6404575351145
131,1660.0273844100395
132,990.3765055597013
133,990.3765055597013
134,990.3765055597013
135,0.0
136,1910.2877531738268
137,1910.2877531738268
138,1910.2877531738268
139,1910.2877531738268
140,1910.2877531738268
141,2490.3496672654046
142,1919.594716315195
143,1265.7588898535398
144,995.2797809991897
145,1606.6247708201497
146,1941.624439796139
147,1462.7210851494842
148,1522.550765462243
149,1910.2877531738268
150,1910.2877531738268
151,1910.2877531738268
152,1586.3936964802488
153,65.64108752593536
154,804.8158922876404
169,1522.550765462243
170,1910.2877531738268
171,1910.2877531738268
172,1910.2877531738268
173,1910.2877531738268
174,1910.2877531738268
175,1910.2877531738268
176,1910.2877531738268
177,1910.2877531738268
178,1910.2877531738268
179,1910.2877531738268
180,1910.2877531738268
181,1910.2877531738268
182,1910.2877531738268
183,1910.2877531738268
184,1910.2877531738268
185,1910.2877531738268
186,1910.2877531738268
187,1910.2877531738268
188,1910.2877531738268
189,1910.2877531738268
190,1910.2877531738268
191,2490.3496672654046
192,2490.3496672654046
193,2490.3496672654046
194,2490.3496672654046
195,2490.3496672654046
196,2490.3496672654046
197,2490.3496672654046
198,1660.0273844100395
199,1265.7588898535398
200,1265.7588898535398
201,1586.3936964802488
202,1586.3936964802488
203,1586.3936964802488
204,1586.3936964802488
205,1586.3936964802488
206,1586.3936964802488
207,1586.3936964802488
208,1586.3936964802488
209,1847.3876592118352
210,1847.3876592118352
211,1847.3876592118352
212,1847.3876592118352
213,1177.5296303293892
214,1177.5296303293892
215,1177.5296303293892
216,1177.5296303293892
217,1177.5296303293892
218,1177.5296303293892
219,1177.5296303293892
220,1177.5296303293892
221,1177.5296303293892
222,1177.5296303293892
223,273.4835332789997
224,273.4835332789997
225,65.64108752593536
226,65.64108752593536
227,65.64108752593536
228,65.64108752593536
229,65.64108752593536
230,65.64108752593536
231,65.64108752593536
232,65.64108752593536
233,65.64108752593536
234,65.64108752593536
235,65.64108752593536
236,65.64108752593536
237,65.64108752593536
238,65.64108752593536
239,65.64108752593536
240,65.64108752593536
241,65.64108752593536
242,39.29546511105578
243,39.29546511105578
244,39.29546511105578
245,39.29546511105578
246,39.29546511105578
247,39.29546511105578
248,39.29546511105578
249,39.29546511105578
250,39.29546511105578
251,1505.2529044103408
252,1557.7751278660046
253,1557.7751278660046
254,1557.7751278660046
255,1557.7751278660046
256,1557.7751278660046
257,1557.7751278660046
258,1557.7751278660046
259,1557.7751278660046
260,1557.7751278660046
261,1557.7751278660046
262,1557.7751278660046
263,1557.7751278660046
264,1557.7751278660046
265,1557.7751278660046
266,1557.7751278660046
267,1557.7751278660046
268,1557.7751278660046
269,1557.7751278660046
270,1557.7751278660046
271,1557.7751278660046
272,1557.7751278660046
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,69.43980868340822
289,1427.5086006683216
290,1427.5086006683216
291,1427.5086006683216
292,1427.5086006683216
293,680.2887978518212
294,706.6344202667007
295,706.6344202667007
296,706.6344202667007
297,706.6344202667007
298,445.6404575351145
299,445.6404575351145
300,445.6404575351145
306,824.3380154686479
307,818.6888762886862
308,818.6888762886862
309,818.6888762886862
310,818.6888762886862
311,556.2203354023408
312,556.2203354023408
313,865.9500230414823
314,572.0733005162576
315,572.0733005162576
316,979.6816088051335
317,979.6816088051335
318,979.6816088051335
319,979.6816088051335
320,979.6816088051335
321,979.6816088051335
322,979.6816088051335
323,979.6816088051335
324,979.6816088051335
325,979.6816088051335
326,979.6816088051335
327,997.6953905232792
328,804.8158922876404
329,804.8158922876404
330,804.8158922876404
331,967.7989018031614
332,967.7989018031614
333,967.7989018031614
334,1547.860815894739
335,1547.860815894739
336,1547.860815894739
337,1547.860815894739
338,1160.1238281831556
339,1160.1238281831556
340,1160.1238281831556
341,1160.1238281831556
342,1160.1238281831556
343,1160.1238281831556
344,1160.1238281831556
345,1160.1238281831556
346,1160.1238281831556
347,1160.1238281831556
348,580.0619140915778
349,580.0619140915778
350,592.5514846389912
351,592.5514846389912
352,592.5514846389912
356,1018.1632761805292
357,1002.8660761071144
358,1002.8660761071144
359,990.3765055597013
360,990.3765055597013
361,990.3765055597013
362,990.3765055597013
363,990.3765055597013
364,990.3765055597013
365,941.9039151200105
366,1265.7588898535398
367,1265.7588898535398
368,1265.7588898535398
369,1265.7588898535398
370,1265.7588898535398
371,1265.7588898535398
372,912.9307007682293
373,323.8549747335292
374,323.8549747335292
375,323.8549747335292
376,323.8549747335292
377,323.8549747335292
378,323.8549747335292
379,323.8549747335292
380,968.5217747812083
381,968.5217747812083
382,968.5217747812083
383,968.5217747812083
384,968.5217747812083
385,968.5217747812083
386,968.5217747812083
387,968.5217747812083
388,968.5217747812083
389,968.5217747812083
390,968.5217747812083
391,968.5217747812083
392,1847.3876592118352
393,1847.3876592118352
394,1847.3876592118352
395,1177.5296303293892
396,1177.5296303293892
397,1177.5296303293892
398,1177.5296303293892
399,273.4835332789997
400,26.34562241487957
401,65.64108752593536
402,39.29546511105578
403,39.29546511105578
404,39.29546511105578
405,39.29546511105578
406,62.44101935791658
407,1534.6529689648603
408,2116.6218088393625
409,2145.8895672003323
410,2145.8895672003323
411,2145.8895672003323
412,2145.8895672003323
413,2851.5698675695853
414,4070.9648332744227
415,87.41133782523808
416,87.41133782523808
417,46.707665667433645
418,635.7833917021336
419,596.6347501641449
420,596.6347501641449
421,596.6347501641449
422,40.77004326581501
423,40.77004326581501
424,0.0
425,0.0
426,0.0
427,0.0
428,694.8893975216545
429,694.8893975216545
430,694.8893975216545
431,714.2362306110425
432,714.2362306110425
433,833.7873553130705
434,833.7873553130705
435,833.7873553130705
436,833.7873553130705
437,891.2955442978789
438,891.2955442978789
439,1066.5916121826233
440,1066.5916121826233
441,924.2444417374257
442,924.2444417374257
443,831.5743672745466
444,831.5743672745466
445,831.5743672745466
446,831.5743672745466
447,774.0661782897381
448,774.0661782897381
449,826.0307319214908
450,534.4824675766203
451,273.4885048450339
452,273.4885048450339
453,273.4885048450339
454,227.26062151649703
455,227.26062151649703
456,640.4683230511519
457,640.4683230511519
458,736.3144242814257
459,509.0538027649286
460,830.2857753089153
461,830.2857753089153
462,830.2857753089153
463,69.43980868340822
464,324.0430096359741
465,50.78864723744766
466,643.0390976963124
467,2413.5528325484574
468,1969.881952083851
