index_v2,RBP_MATR3_expr_aff_50
0,464.4993303920511
1,289.3628753243685
2,289.3628753243685
3,289.3628753243685
4,289.3628753243685
5,289.3628753243685
6,0.0
7,0.0
8,0.0
9,286.3069724282137
10,286.3069724282137
11,286.3069724282137
12,286.3069724282137
13,286.3069724282137
14,1381.950888751098
15,784.148112540831
16,1402.3528944236589
17,1175.1315661810995
18,1461.4385386093131
19,1461.4385386093131
21,1302.6880956080456
22,233.58203270443215
23,1645.7536661877032
24,1856.9082848350447
25,1856.9082848350447
26,1467.7369374437997
29,0.0
30,289.3628753243685
31,289.3628753243685
32,289.3628753243685
33,289.3628753243685
34,289.3628753243685
35,794.3217311764972
39,1926.9750313445097
40,1926.9750313445097
41,1926.9750313445097
42,1926.9750313445097
43,1926.9750313445097
44,1926.9750313445097
45,1926.9750313445097
46,1926.9750313445097
47,1926.9750313445097
48,1926.9750313445097
49,2507.1621110075516
50,2507.1621110075516
51,1909.6598678931
52,597.7714756669329
53,1006.3424433255899
54,1006.3424433255899
55,1006.3424433255899
56,1006.3424433255899
57,1006.3424433255899
58,1244.1928092709186
59,1613.1245991763533
60,1613.1245991763533
61,1613.1245991763533
62,1913.9600647123032
63,1238.5928252492977
64,1238.5928252492977
65,1238.5928252492977
66,91.22983384061571
67,91.22983384061571
68,73.6141372933905
69,1403.454413072029
70,1477.0685503654195
71,1477.0685503654195
72,289.3628753243685
73,289.3628753243685
74,289.3628753243685
75,289.3628753243685
76,289.3628753243685
77,289.3628753243685
78,289.3628753243685
79,289.3628753243685
80,289.3628753243685
81,289.3628753243685
82,289.3628753243685
83,289.3628753243685
84,289.3628753243685
85,289.3628753243685
86,289.3628753243685
87,289.3628753243685
88,289.3628753243685
89,289.3628753243685
90,289.3628753243685
91,289.3628753243685
92,289.3628753243685
93,289.3628753243685
94,399.1162893214309
95,399.1162893214309
96,399.1162893214309
97,399.1162893214309
98,456.21210126054035
99,1846.4060987849698
100,1846.4060987849698
101,0.0
102,0.0
103,0.0
104,463.65838441445993
105,0.0
106,0.0
107,0.0
108,0.0
109,984.2688950390499
110,746.8781534031848
111,1148.0070431502827
112,1647.7815694134467
113,947.2567991399358
114,947.2567991399358
115,947.2567991399358
116,947.2567991399358
117,947.2567991399358
118,1238.5928252492977
119,73.6141372933905
121,1926.9750313445097
122,2507.1621110075516
123,296.9360101309828
124,91.22983384061571
125,1033.1851258313984
126,947.2567991399358
127,841.4811335496323
128,463.65838441445993
131,1647.7815694134467
132,1006.3424433255899
133,1006.3424433255899
134,1006.3424433255899
135,0.0
136,1926.9750313445097
137,1926.9750313445097
138,1926.9750313445097
139,1926.9750313445097
140,1926.9750313445097
141,2507.1621110075516
142,1909.6598678931
143,1244.1928092709186
144,1164.0339753947924
145,1406.2130149360137
146,2352.1817662580165
147,1456.4353610991775
148,1552.3321770610016
149,1926.9750313445097
150,1926.9750313445097
151,1926.9750313445097
152,1613.1245991763533
153,91.22983384061571
154,794.3217311764972
169,1552.3321770610016
170,1926.9750313445097
171,1926.9750313445097
172,1926.9750313445097
173,1926.9750313445097
174,1926.9750313445097
175,1926.9750313445097
176,1926.9750313445097
177,1926.9750313445097
178,1926.9750313445097
179,1926.9750313445097
180,1926.9750313445097
181,1926.9750313445097
182,1926.9750313445097
183,1926.9750313445097
184,1926.9750313445097
185,1926.9750313445097
186,1926.9750313445097
187,1926.9750313445097
188,1926.9750313445097
189,1926.9750313445097
190,1926.9750313445097
191,2507.1621110075516
192,2507.1621110075516
193,2507.1621110075516
194,2507.1621110075516
195,2507.1621110075516
196,2507.1621110075516
197,2507.1621110075516
198,1647.7815694134467
199,1244.1928092709186
200,1244.1928092709186
201,1613.1245991763533
202,1613.1245991763533
203,1613.1245991763533
204,1613.1245991763533
205,1613.1245991763533
206,1613.1245991763533
207,1613.1245991763533
208,1613.1245991763533
209,1913.9600647123032
210,1913.9600647123032
211,1913.9600647123032
212,1913.9600647123032
213,1238.5928252492977
214,1238.5928252492977
215,1238.5928252492977
216,1238.5928252492977
217,1238.5928252492977
218,1238.5928252492977
219,1238.5928252492977
220,1238.5928252492977
221,1238.5928252492977
222,1238.5928252492977
223,318.4198615398412
224,318.4198615398412
225,91.22983384061571
226,91.22983384061571
227,91.22983384061571
228,91.22983384061571
229,91.22983384061571
230,91.22983384061571
231,91.22983384061571
232,91.22983384061571
233,91.22983384061571
234,91.22983384061571
235,91.22983384061571
236,91.22983384061571
237,91.22983384061571
238,91.22983384061571
239,91.22983384061571
240,91.22983384061571
241,91.22983384061571
242,73.6141372933905
243,73.6141372933905
244,73.6141372933905
245,73.6141372933905
246,73.6141372933905
247,73.6141372933905
248,73.6141372933905
249,73.6141372933905
250,73.6141372933905
251,1403.454413072029
252,1477.0685503654195
253,1477.0685503654195
254,1477.0685503654195
255,1477.0685503654195
256,1477.0685503654195
257,1477.0685503654195
258,1477.0685503654195
259,1477.0685503654195
260,1477.0685503654195
261,1477.0685503654195
262,1477.0685503654195
263,1477.0685503654195
264,1477.0685503654195
265,1477.0685503654195
266,1477.0685503654195
267,1477.0685503654195
268,1477.0685503654195
269,1477.0685503654195
270,1477.0685503654195
271,1477.0685503654195
272,1477.0685503654195
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,93.4420813269324
289,1507.3154016736203
290,1507.3154016736203
291,1507.3154016736203
292,1507.3154016736203
