index_v2,RBP_KHSRP_expr_aff_50
0,447.18792117740406
1,5460.099056515418
2,5460.099056515418
3,5460.099056515418
4,5460.099056515418
5,5460.099056515418
6,2756.142666446953
7,2756.142666446953
8,3576.186612189357
9,5462.241994306358
10,5462.241994306358
11,5462.241994306358
12,5462.241994306358
13,5462.241994306358
14,2811.258971059587
15,3188.457690649568
16,837.2515656858951
17,882.3973411525809
18,882.3973411525809
19,882.3973411525809
21,587.2994982228438
22,406.5815906374578
23,377.1987195899807
24,837.2515656858951
25,837.2515656858951
26,460.0528460959144
29,1790.8911987884385
30,6886.1015925365045
31,6886.1015925365045
32,6886.1015925365045
33,6886.1015925365045
34,6886.1015925365045
35,4127.672821029224
39,928.6655867097409
40,928.6655867097409
41,1337.4957822684291
42,1337.4957822684291
43,1337.4957822684291
44,1337.4957822684291
45,1527.1510340358914
46,1527.1510340358914
47,1527.1510340358914
48,1527.1510340358914
49,1527.1510340358914
50,1527.1510340358914
51,1940.4889281466362
52,2467.3400453227655
53,1573.715524236592
54,1573.715524236592
55,1573.715524236592
56,1573.715524236592
57,1354.5405804453662
58,2822.563281067089
59,3332.4585494329212
60,3539.1274964882937
61,3539.1274964882937
62,3293.9696469246487
63,987.7360736462949
64,2632.908029299627
65,2632.908029299627
66,425.8438908465986
67,645.0188346378244
68,645.0188346378244
69,1281.9931844722464
70,1281.9931844722464
71,1036.8353349086021
72,6886.1015925365045
73,6886.1015925365045
74,6886.1015925365045
75,6886.1015925365045
76,6886.1015925365045
77,7082.5824045411
78,7082.5824045411
79,7082.5824045411
80,7082.5824045411
81,7082.5824045411
82,7361.917343051628
83,7361.917343051628
84,7361.917343051628
85,7361.917343051628
86,7361.917343051628
87,7361.917343051628
88,7361.917343051628
89,7361.917343051628
90,7361.917343051628
91,7361.917343051628
92,7361.917343051628
93,7361.917343051628
94,2433.5481989752034
95,2433.5481989752034
96,2433.5481989752034
97,2433.5481989752034
98,858.3089567416014
99,1009.6439932795104
100,1009.6439932795104
101,2126.6846831713865
102,2126.6846831713865
103,2126.6846831713865
104,5174.359329356405
105,2756.142666446953
106,3576.186612189357
107,4036.239458285271
108,5462.241994306358
109,1982.5146169062532
110,1965.5009216183428
111,683.5077371460961
112,2147.157875202009
113,2822.563281067089
114,2822.563281067089
115,2822.563281067089
116,2822.563281067089
117,2822.563281067089
118,2632.908029299627
119,864.1937784290502
121,1527.1510340358914
122,1527.1510340358914
123,2822.563281067089
124,425.8438908465986
125,1965.5009216183428
126,2822.563281067089
127,873.1629889135585
128,5789.858471970467
131,1940.4889281466362
132,1573.715524236592
133,1573.715524236592
134,1573.715524236592
135,2371.842532735031
136,1147.840530500967
137,1337.4957822684291
138,1337.4957822684291
139,1527.1510340358914
140,1527.1510340358914
141,1527.1510340358914
142,1940.4889281466362
143,2603.3883372758633
144,795.5968491824224
145,335.75707582612813
146,246.68547074255926
147,457.96019619015266
148,928.6655867097409
149,1337.4957822684291
150,1527.1510340358914
151,1527.1510340358914
152,3113.2836056416954
153,425.8438908465986
154,4127.672821029224
169,928.6655867097409
170,1337.4957822684291
171,1337.4957822684291
172,1337.4957822684291
173,1337.4957822684291
174,1337.4957822684291
175,1337.4957822684291
176,1337.4957822684291
177,1337.4957822684291
178,1337.4957822684291
179,1337.4957822684291
180,1527.1510340358914
181,1527.1510340358914
182,1527.1510340358914
183,1527.1510340358914
184,1527.1510340358914
185,1527.1510340358914
186,1527.1510340358914
187,1527.1510340358914
188,1527.1510340358914
189,1527.1510340358914
190,1527.1510340358914
191,1527.1510340358914
192,1527.1510340358914
193,1527.1510340358914
194,1527.1510340358914
195,1527.1510340358914
196,1772.3088835995359
197,1772.3088835995359
198,1940.4889281466362
199,2413.733085508401
200,2413.733085508401
201,3332.4585494329212
202,3332.4585494329212
203,3332.4585494329212
204,3332.4585494329212
205,3539.1274964882937
206,3539.1274964882937
207,3539.1274964882937
208,3539.1274964882937
209,3293.9696469246487
210,3293.9696469246487
211,3293.9696469246487
212,3293.9696469246487
213,987.7360736462949
214,1232.8939232099397
215,2632.908029299627
216,2632.908029299627
217,2632.908029299627
218,2632.908029299627
219,2632.908029299627
220,2632.908029299627
221,2632.908029299627
222,2632.908029299627
223,4032.922135389314
224,4032.922135389314
225,425.8438908465986
226,425.8438908465986
227,425.8438908465986
228,425.8438908465986
229,645.0188346378244
230,645.0188346378244
231,645.0188346378244
232,645.0188346378244
233,645.0188346378244
234,645.0188346378244
235,645.0188346378244
236,645.0188346378244
237,645.0188346378244
238,645.0188346378244
239,645.0188346378244
240,645.0188346378244
241,645.0188346378244
242,645.0188346378244
243,645.0188346378244
244,645.0188346378244
245,645.0188346378244
246,645.0188346378244
247,645.0188346378244
248,645.0188346378244
249,645.0188346378244
250,645.0188346378244
251,1281.9931844722464
252,1281.9931844722464
253,1281.9931844722464
254,1281.9931844722464
255,1281.9931844722464
256,1281.9931844722464
257,1281.9931844722464
258,1036.8353349086021
259,1036.8353349086021
260,1036.8353349086021
261,1036.8353349086021
262,1036.8353349086021
263,1036.8353349086021
264,1036.8353349086021
265,1036.8353349086021
266,1281.9931844722466
267,1527.1510340358914
268,1527.1510340358914
269,1527.1510340358914
270,1527.1510340358914
271,1527.1510340358914
272,1527.1510340358914
273,3869.4160282695448
274,2126.684683171387
275,2126.684683171387
276,1920.0157361160138
277,3417.5581287615
278,3417.5581287615
279,3636.733072552726
280,5838.364786772592
281,5880.390475532209
282,5880.390475532209
283,5673.721528476835
284,5467.052581421463
289,3244.8392827733155
290,3244.8392827733155
291,1354.509477556339
292,1354.509477556339
293,1965.5009216183428
294,2155.156173385805
295,2155.156173385805
296,2400.3140229494497
297,3800.328129039137
298,4955.18438556518
299,5364.014581123868
300,5364.014581123868
306,2514.798158315545
307,1147.8405305009665
308,1354.5094775563396
309,1135.3345337651135
310,1135.3345337651135
311,1135.3345337651135
312,1135.3345337651135
313,1135.3345337651135
314,2535.348639854801
315,2535.348639854801
316,1527.151034035891
317,1527.151034035891
318,1746.325977827117
319,1746.325977827117
320,1965.5009216183428
321,1965.5009216183428
322,1965.5009216183428
323,1965.5009216183428
324,1965.5009216183428
325,1965.5009216183428
326,2184.675865409569
327,2184.675865409569
328,3964.0004750341805
329,4183.175418825406
330,4592.005614384095
331,1902.0000256383646
332,2108.6689726937375
333,2108.6689726937375
334,2108.6689726937375
335,2108.6689726937375
336,1889.4940289025112
337,1889.4940289025112
338,1889.4940289025112
339,2880.677939433511
340,2880.677939433511
341,2691.0226876660486
342,2691.0226876660486
343,2691.0226876660486
344,2691.0226876660486
345,2691.0226876660486
346,2691.0226876660486
347,2691.0226876660486
348,2910.1976314572744
349,2428.8511428144934
350,2428.8511428144934
351,2428.8511428144934
352,2674.008992378138
356,1573.715524236592
357,1573.715524236592
358,1573.715524236592
359,1573.715524236592
360,1573.715524236592
361,1573.715524236592
362,1573.715524236592
363,1573.715524236592
364,1573.715524236592
365,2822.563281067089
366,2822.563281067089
367,2822.563281067089
368,2822.563281067089
369,2822.563281067089
370,2603.3883372758633
371,2603.3883372758633
372,2822.563281067089
373,2822.563281067089
374,2459.2955605193633
375,2273.1770950032455
376,2273.1770950032455
377,2492.3520387944714
378,2492.3520387944714
379,2492.3520387944714
380,3358.44145520534
381,3358.44145520534
382,3358.44145520534
383,3358.44145520534
384,3358.44145520534
385,3358.44145520534
386,3358.44145520534
387,3358.44145520534
388,3113.2836056416954
389,3113.2836056416954
390,3113.2836056416954
391,3113.2836056416954
392,3293.9696469246487
393,3074.794703133424
394,3417.511942141894
395,987.7360736462949
396,987.7360736462949
397,987.7360736462949
398,987.7360736462949
399,4032.922135389314
400,3885.2925723814687
401,425.8438908465986
402,864.1937784290502
403,1253.444404749195
404,1046.7754576938223
405,1046.7754576938223
406,1046.7754576938223
407,1527.1510340358914
408,899.145894685977
409,899.145894685977
410,928.6655867097406
411,928.6655867097406
412,928.6655867097406
413,1088.8011464534393
414,1683.7498075282442
415,2566.7639698603825
416,2566.7639698603825
417,4173.447023005443
418,4173.447023005443
419,4173.447023005443
420,4173.447023005443
421,4173.447023005443
422,3347.8310964513043
423,3347.8310964513043
424,3347.8310964513043
425,4747.8452025409915
426,4993.003052104636
427,5212.177995895861
428,4349.625365736339
429,4349.625365736339
430,4349.625365736339
431,2763.4927941305345
432,2273.1770950032455
433,2273.1770950032455
434,2273.1770950032455
435,873.1629889135585
436,628.005139349914
437,628.005139349914
438,628.005139349914
439,628.005139349914
440,628.005139349914
441,2354.6625985718465
442,2540.781064087964
443,2540.781064087964
444,2540.781064087964
445,2540.781064087964
446,2540.781064087964
447,2540.781064087964
448,2540.781064087964
449,4126.913635693768
450,4502.6873529773475
451,2789.50680279198
452,2789.50680279198
453,2789.50680279198
454,2789.50680279198
455,2789.50680279198
456,2789.50680279198
457,2789.50680279198
458,2570.3318590007543
459,2789.50680279198
460,219.1749437912259
461,219.1749437912259
462,219.1749437912259
463,4272.647560719795
464,995.7805584496973
465,843.6432968897947
466,189.65525176746218
467,219.17494379122593
468,464.3327933548703
469,1983.485529206965
470,2957.655744450054
471,2452.2219880166726
472,3905.8430539207247
473,219.17494379122587
474,219.17494379122593
475,2754.5235836460265
476,3375.45515049325
477,5436.473027730346
478,438.34988758245186
479,1050.3122439451674
480,2243.657402979482
481,1687.2865937795896
482,2569.4498960666833
483,4240.604757492433
484,2436.8494409982895
485,245.15784956364448
486,2039.9128526842535
487,3161.7126309351875
488,6083.3563974609615
489,3000.652345510384
490,641.4820483864793
491,4899.011551800182
492,1759.8028868636825
493,4056.3970136887137
494,1066.3550269323657
495,1794.755003120609
496,2914.659143389725
497,1472.6193485404208
498,2254.6262845430288
499,3938.2871427046325
500,3121.328090445098
501,2292.175377639615
502,1801.8596785123261
503,3459.5376309015114
504,3459.5376309015114
505,814.1236048660311
506,814.1236048660311
507,594.9486610748052
508,2266.1613689781693
509,2472.830316033542
510,4958.050935847709
511,4859.551736991199
512,3285.000436440141
513,3152.7434204506794
514,2433.312654746944
515,5083.145429967841
516,4065.9786136644225
517,1868.943547363256
518,375.77371728357934
519,916.1595899738876
520,4601.856787802674
521,2937.105262910799
522,2937.105262910799
523,2780.506489418445
524,928.6655867097406
525,5462.455933502764
526,2152.621402324199
527,615.4991426140607
528,671.0017404102431
529,1135.3345337651135
530,4059.933799940059
531,2678.470504310589
532,3070.614424501851
533,4365.055759232337
534,5723.075279451434
535,2917.58354014987
536,4234.158658211523
537,1674.7805970437364
538,4268.139862167738
539,2780.5064894184457
540,3716.1878021532625
541,8443.482523155002
542,1527.151034035891
543,1527.151034035891
544,1527.151034035891
545,3461.1787791710385
546,2403.7929627231806
547,3126.7605146782603
548,4235.083383892629
549,1995.9915259428183
550,1995.9915259428183
551,1995.9915259428183
552,1995.9915259428183
553,2260.6710982673926
554,1998.4995534158375
555,2463.80325907142
556,615.4991426140607
557,4589.381893955847
558,1000.2420703821482
559,3710.1429884288978
560,5498.436808538017
561,3899.8293430853873
562,4902.548338051528
563,1851.8409027087043
564,1851.8409027087043
565,2316.173696063575
566,2354.6625985718474
567,1825.8579969362856
568,6750.821351619861
569,886.6398979501239
570,3837.834459388688
571,3591.0933080331315
572,2041.4961544761663
573,2041.4961544761663
574,3067.721130630733
