index_v2,RBP_KHSRP_expr_aff_50
0,395.5082008930444
1,5081.291244156923
2,5081.291244156923
3,5081.291244156923
4,5081.291244156923
5,5081.291244156923
6,2295.2702738807425
7,2295.2702738807425
8,3270.958891040516
9,5081.291244156923
10,5081.291244156923
11,5081.291244156923
12,5081.291244156923
13,5081.291244156923
14,2712.592141859059
15,3129.914009837376
16,834.6437359566336
17,834.6437359566336
18,834.6437359566336
19,834.6437359566336
21,625.9828019674752
22,417.3218679783168
23,417.3218679783168
24,834.6437359566336
25,834.6437359566336
26,417.3218679783168
29,1460.6265379241088
30,6474.301729295014
31,6474.301729295014
32,6474.301729295014
33,6474.301729295014
34,6474.301729295014
35,4105.602626997148
39,834.6437359566336
40,834.6437359566336
41,1251.9656039349504
42,1251.9656039349504
43,1251.9656039349504
44,1251.9656039349504
45,1460.6265379241088
46,1460.6265379241088
47,1460.6265379241088
48,1460.6265379241088
49,1460.6265379241088
50,1460.6265379241088
51,1877.9484059024255
52,2436.315155083883
53,1669.2874719132672
54,1669.2874719132672
55,1669.2874719132672
56,1669.2874719132672
57,1460.6265379241088
58,2853.6370230622
59,3270.958891040516
60,3479.6198250296743
61,3479.6198250296743
62,3270.958891040516
63,1043.304669945792
64,2644.9760890730413
65,2644.9760890730413
66,417.3218679783168
67,625.9828019674752
68,625.9828019674752
69,1251.9656039349504
70,1251.9656039349504
71,1043.304669945792
72,6474.301729295014
73,6474.301729295014
74,6474.301729295014
75,6474.301729295014
76,6474.301729295014
77,6682.962663284172
78,6682.962663284172
79,6682.962663284172
80,6682.962663284172
81,6682.962663284172
82,6891.62359727333
83,6891.62359727333
84,6891.62359727333
85,6891.62359727333
86,6891.62359727333
87,6891.62359727333
88,6891.62359727333
89,6891.62359727333
90,6891.62359727333
91,6891.62359727333
92,6891.62359727333
93,6891.62359727333
94,2278.088358189532
95,2278.088358189532
96,2278.088358189532
97,2278.088358189532
98,834.6437359566336
99,1043.304669945792
100,1043.304669945792
101,2295.2702738807425
102,2295.2702738807425
103,2295.2702738807425
104,5081.291244156924
105,2295.2702738807425
106,3270.958891040516
107,3688.280759018832
108,5081.291244156923
109,1877.9484059024255
110,1877.9484059024255
111,625.9828019674752
112,2086.609339891584
113,2853.6370230622
114,2853.6370230622
115,2853.6370230622
