index_v2,RBP_RBFOX2_expr_aff_50
0,95.98897466549096
1,195.06244090170023
2,195.06244090170023
3,195.06244090170023
4,195.06244090170023
5,195.06244090170023
6,97.53122045085011
7,97.53122045085011
8,97.53122045085011
9,195.06244090170023
10,195.06244090170023
11,195.06244090170023
12,195.06244090170023
13,195.06244090170023
14,420.2067562244668
15,420.2067562244668
16,97.53122045085011
17,195.06244090170023
18,195.06244090170023
19,195.06244090170023
21,0.0
22,0.0
23,0.0
24,97.53122045085011
25,97.53122045085011
26,97.53122045085011
29,0.0
30,195.06244090170023
31,195.06244090170023
32,195.06244090170023
33,195.06244090170023
34,195.06244090170023
35,97.53122045085011
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,97.53122045085011
53,195.06244090170023
54,195.06244090170023
55,195.06244090170023
56,195.06244090170023
57,195.06244090170023
58,195.06244090170023
59,195.06244090170023
60,195.06244090170023
61,195.06244090170023
62,195.06244090170023
63,195.06244090170023
64,195.06244090170023
65,195.06244090170023
66,97.53122045085011
67,97.53122045085011
68,97.53122045085011
69,0.0
70,0.0
71,0.0
72,195.06244090170023
73,195.06244090170023
74,195.06244090170023
75,195.06244090170023
76,195.06244090170023
77,195.06244090170023
78,195.06244090170023
79,195.06244090170023
80,195.06244090170023
81,195.06244090170023
82,195.06244090170023
83,195.06244090170023
84,195.06244090170023
85,195.06244090170023
86,195.06244090170023
87,195.06244090170023
88,195.06244090170023
89,195.06244090170023
90,195.06244090170023
91,195.06244090170023
92,195.06244090170023
93,195.06244090170023
94,311.60102139627514
95,311.60102139627514
96,311.60102139627514
97,311.60102139627514
98,97.53122045085011
99,97.53122045085011
100,97.53122045085011
101,0.0
102,0.0
103,0.0
104,0.0
105,97.53122045085011
106,97.53122045085011
107,97.53122045085011
108,195.06244090170023
109,0.0
110,0.0
111,0.0
112,0.0
113,195.06244090170023
114,195.06244090170023
115,195.06244090170023
116,195.06244090170023
117,195.06244090170023
118,97.53122045085011
119,97.53122045085011
121,0.0
122,0.0
123,195.06244090170023
124,97.53122045085011
125,0.0
126,195.06244090170023
127,97.53122045085011
128,0.0
131,0.0
132,0.0
133,0.0
134,195.06244090170023
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,195.06244090170023
144,0.0
145,0.0
146,155.80051069813757
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,195.06244090170023
153,97.53122045085011
154,97.53122045085011
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,195.06244090170023
200,195.06244090170023
201,195.06244090170023
202,195.06244090170023
203,195.06244090170023
204,195.06244090170023
205,195.06244090170023
206,195.06244090170023
207,195.06244090170023
208,195.06244090170023
209,195.06244090170023
210,195.06244090170023
211,195.06244090170023
212,195.06244090170023
213,195.06244090170023
214,195.06244090170023
215,195.06244090170023
216,195.06244090170023
217,195.06244090170023
218,195.06244090170023
219,195.06244090170023
220,195.06244090170023
221,195.06244090170023
222,195.06244090170023
223,97.53122045085011
224,97.53122045085011
225,97.53122045085011
226,97.53122045085011
227,97.53122045085011
228,97.53122045085011
229,97.53122045085011
230,97.53122045085011
231,97.53122045085011
232,97.53122045085011
233,97.53122045085011
234,97.53122045085011
235,97.53122045085011
236,97.53122045085011
237,97.53122045085011
238,97.53122045085011
239,97.53122045085011
240,97.53122045085011
241,97.53122045085011
242,97.53122045085011
243,97.53122045085011
244,97.53122045085011
245,97.53122045085011
246,97.53122045085011
247,97.53122045085011
248,97.53122045085011
249,97.53122045085011
250,97.53122045085011
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,97.53122045085011
309,97.53122045085011
310,97.53122045085011
311,97.53122045085011
312,97.53122045085011
313,97.53122045085011
314,97.53122045085011
315,97.53122045085011
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,97.53122045085011
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,97.53122045085011
337,97.53122045085011
338,97.53122045085011
339,97.53122045085011
340,97.53122045085011
341,97.53122045085011
342,97.53122045085011
343,97.53122045085011
344,97.53122045085011
345,97.53122045085011
346,97.53122045085011
347,97.53122045085011
348,97.53122045085011
349,97.53122045085011
350,97.53122045085011
351,97.53122045085011
352,97.53122045085011
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,97.53122045085011
365,195.06244090170023
366,195.06244090170023
367,195.06244090170023
368,195.06244090170023
369,195.06244090170023
370,195.06244090170023
371,195.06244090170023
372,195.06244090170023
373,195.06244090170023
374,195.06244090170023
375,195.06244090170023
376,195.06244090170023
377,195.06244090170023
378,195.06244090170023
379,195.06244090170023
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,97.53122045085011
392,195.06244090170023
393,195.06244090170023
394,195.06244090170023
395,195.06244090170023
396,195.06244090170023
397,195.06244090170023
398,195.06244090170023
399,97.53122045085011
400,0.0
401,97.53122045085011
402,97.53122045085011
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,97.53122045085011
416,97.53122045085011
417,97.53122045085011
418,97.53122045085011
419,97.53122045085011
420,97.53122045085011
421,97.53122045085011
422,97.53122045085011
423,97.53122045085011
424,97.53122045085011
425,195.06244090170023
426,195.06244090170023
427,195.06244090170023
428,292.5936613525504
429,292.5936613525504
430,195.06244090170023
431,195.06244090170023
432,195.06244090170023
433,195.06244090170023
434,195.06244090170023
435,97.53122045085011
436,97.53122045085011
437,97.53122045085011
438,97.53122045085011
439,97.53122045085011
440,97.53122045085011
441,195.06244090170023
442,195.06244090170023
443,97.53122045085011
444,97.53122045085011
445,97.53122045085011
446,97.53122045085011
447,97.53122045085011
448,97.53122045085011
449,97.53122045085011
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,195.06244090170023
466,322.6755357736166
467,0.0
468,97.53122045085011
469,0.0
470,0.0
471,195.06244090170023
472,0.0
473,0.0
474,195.06244090170023
475,97.53122045085011
476,0.0
477,97.53122045085011
478,0.0
479,0.0
480,0.0
481,0.0
482,195.06244090170023
483,195.06244090170023
484,195.06244090170023
485,195.06244090170023
486,97.53122045085011
487,0.0
488,195.06244090170023
489,0.0
490,0.0
491,97.53122045085011
492,97.53122045085011
493,0.0
494,0.0
495,97.53122045085011
496,97.53122045085011
497,0.0
498,97.53122045085011
499,0.0
500,97.53122045085011
501,225.14431532276654
502,225.14431532276654
503,225.14431532276654
504,225.14431532276654
