index_v2,RBP_RBFOX2_expr_aff_50
0,92.79786542346314
1,197.5557463656313
2,197.5557463656313
3,197.5557463656313
4,197.5557463656313
5,197.5557463656313
6,96.34565537933545
7,96.34565537933545
8,96.34565537933545
9,197.5557463656313
10,197.5557463656313
11,197.5557463656313
12,197.5557463656313
13,197.5557463656313
14,409.05774491140454
15,409.05774491140454
16,101.21009098629582
17,199.92035769073613
18,199.92035769073613
19,199.92035769073613
21,0.0
22,0.0
23,0.0
24,84.0212723233513
25,84.0212723233513
26,84.0212723233513
29,0.0
30,197.5557463656313
31,197.5557463656313
32,197.5557463656313
33,197.5557463656313
34,197.5557463656313
35,97.83213905423601
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,92.7185501902772
53,188.61783300730627
54,188.61783300730627
55,188.61783300730627
56,188.61783300730627
57,188.61783300730627
58,188.61783300730627
59,191.79856563405812
60,191.79856563405812
61,191.79856563405812
62,191.79856563405812
63,191.79856563405812
64,191.79856563405812
65,191.79856563405812
66,100.04644356238437
67,100.04644356238437
68,100.04644356238437
69,0.0
70,0.0
71,0.0
72,197.5557463656313
73,197.5557463656313
74,197.5557463656313
75,197.5557463656313
76,197.5557463656313
77,197.5557463656313
78,197.5557463656313
79,197.5557463656313
80,197.5557463656313
81,197.5557463656313
82,197.5557463656313
83,197.5557463656313
84,197.5557463656313
85,197.5557463656313
86,197.5557463656313
87,197.5557463656313
88,197.5557463656313
89,197.5557463656313
90,197.5557463656313
91,197.5557463656313
92,197.5557463656313
93,197.5557463656313
94,315.583933358324
95,315.583933358324
96,315.583933358324
97,315.583933358324
98,98.71026670444033
99,98.71026670444033
100,98.71026670444033
101,0.0
102,0.0
103,0.0
104,0.0
105,96.34565537933545
106,96.34565537933545
107,96.34565537933545
108,197.5557463656313
109,0.0
110,0.0
111,0.0
112,0.0
113,188.61783300730627
114,188.61783300730627
115,188.61783300730627
116,188.61783300730627
117,188.61783300730627
118,95.89928281702906
119,100.04644356238437
121,0.0
122,0.0
123,188.61783300730627
124,100.04644356238437
125,0.0
126,188.61783300730627
127,97.83213905423601
128,0.0
131,0.0
132,0.0
133,0.0
134,188.61783300730627
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,188.61783300730627
144,0.0
145,0.0
146,145.17018129495756
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,191.79856563405812
153,100.04644356238437
154,97.83213905423601
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,188.61783300730627
200,188.61783300730627
201,191.79856563405812
202,191.79856563405812
203,191.79856563405812
204,191.79856563405812
205,191.79856563405812
206,191.79856563405812
207,191.79856563405812
208,191.79856563405812
209,191.79856563405812
210,191.79856563405812
211,191.79856563405812
212,191.79856563405812
213,191.79856563405812
214,191.79856563405812
215,191.79856563405812
216,191.79856563405812
217,191.79856563405812
218,191.79856563405812
219,191.79856563405812
220,191.79856563405812
221,191.79856563405812
222,191.79856563405812
223,95.89928281702906
224,95.89928281702906
225,100.04644356238437
226,100.04644356238437
227,100.04644356238437
228,100.04644356238437
229,100.04644356238437
230,100.04644356238437
231,100.04644356238437
232,100.04644356238437
233,100.04644356238437
234,100.04644356238437
235,100.04644356238437
236,100.04644356238437
237,100.04644356238437
238,100.04644356238437
239,100.04644356238437
240,100.04644356238437
241,100.04644356238437
242,100.04644356238437
243,100.04644356238437
244,100.04644356238437
