index_v2,RBP_interaction_stabilizer_core
0,5.307991406512891
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,92.17671398648811
8,92.17900798537201
9,43.07622949935611
10,43.07622949935611
11,43.07622949935611
12,43.07622949935611
13,43.07622949935611
14,0.23098814785469107
15,0.0
16,83.77235922943764
17,309.03902788416445
18,0.36741607577079893
19,41.88503261527687
21,7.169547605081068
22,59.10687791883175
23,83.77006523055374
24,405.27758629143085
25,462.10704395959567
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,525.6270254823073
39,1338.035186491123
40,1338.035186491123
41,1453.1867023721684
42,1453.1867023721684
43,1453.1867023721684
44,1453.1867023721684
45,950.6526048361895
46,950.6526048361895
47,211.60097849701225
48,211.7566585535641
49,298.6478839172228
50,128.93193803548743
51,0.0
52,41.88503261527687
53,0.0058777118628328745
54,0.0058777118628328745
55,0.0058777118628328745
56,0.0058777118628328745
57,126.39122214417878
58,0.0
59,0.0
60,0.0
61,41.889620613044684
62,41.889620613044684
63,0.0
64,0.0
65,78.05993878829939
66,78.59728873199414
67,0.13498277555314953
68,0.0
69,0.0
70,279.6224884456002
71,396.4603545753204
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,334.4405302364935
99,42.36959464026579
100,42.36959464026579
101,20.185083170864214
102,20.185083170864214
103,20.185083170864214
104,42.25549090429924
105,92.17671398648811
106,92.17900798537201
107,0.0
108,43.07622949935611
109,0.0
110,319.0904263920849
111,162.23237118699473
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,297.3181677118758
119,646.4994584217332
121,284.2732957412379
122,128.7785519778195
123,17.32504865303015
124,78.59728873199414
125,318.9983004588221
126,0.0
127,0.0022939988839058207
128,0.3704582890223712
131,0.0
132,198.54674752765953
133,198.54674752765953
134,0.0058777118628328745
135,20.185083170864214
136,1453.1867023721684
137,1453.1867023721684
138,1453.1867023721684
139,211.60097849701225
140,214.8778186866691
141,128.93193803548743
142,0.0
143,0.15254883188082263
144,23.809730433090166
145,215.88099373552015
146,106.31837625737245
147,102.22781060340097
148,1169.2626901543063
149,1453.1867023721684
150,1295.607626800354
151,256.76285130194594
152,0.0
153,389.5797884347185
154,525.6270254823073
169,1306.762437060528
170,1453.1867023721684
171,1453.1867023721684
172,1453.1867023721684
173,1453.1867023721684
174,1453.1867023721684
175,1453.1867023721684
176,1295.607626800354
177,1295.607626800354
178,1295.607626800354
179,1295.607626800354
180,950.6526048361895
181,950.6526048361895
182,950.6526048361895
183,950.6526048361895
184,495.8742742382502
185,358.0252438086525
186,326.75249437805724
187,211.7543645546802
188,211.7566585535641
189,211.7566585535641
190,256.76285130194594
191,298.6478839172228
192,128.93193803548743
193,128.93193803548743
194,128.93193803548743
195,128.77625797893558
196,128.77625797893558
197,135.8339239347672
198,0.0
199,0.15254883188082263
200,10.863283435281657
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0022939988839058207
206,0.0022939988839058207
207,0.0022939988839058207
208,41.889620613044684
209,41.889620613044684
210,41.889620613044684
211,41.889620613044684
212,41.889620613044684
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,20.185083170864214
219,20.185083170864214
220,78.05993878829939
221,78.05993878829939
222,78.05993878829939
223,356.2180057159936
224,336.0329225451294
225,78.59728873199414
226,78.59728873199414
227,78.59728873199414
228,78.59728873199414
229,0.13498277555314953
230,0.13498277555314953
231,0.13498277555314953
232,0.13498277555314953
233,0.13498277555314953
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,279.6224884456002
255,279.6224884456002
256,279.6224884456002
257,279.6224884456002
258,279.81844360199017
259,341.7610004443888
260,341.7610004443888
261,341.7610004443888
262,341.7610004443888
263,341.7610004443888
264,341.7610004443888
265,527.2584760036588
