index_v2,RBP_TUT1_expr_aff_50
0,205.2302541776055
1,0.1765316719935999
2,0.1765316719935999
3,0.1765316719935999
4,0.1765316719935999
5,0.1765316719935999
6,2.435845229499573
7,0.1765316719935999
8,0.1765316719935999
9,0.1765316719935999
10,0.1765316719935999
11,0.1765316719935999
12,0.1765316719935999
13,0.1765316719935999
14,59.303996252685984
15,123.6896070804269
16,161.659015379129
17,120.34142868107755
18,120.34142868107755
19,120.34142868107755
21,146.84233493862413
22,109.12661030633795
23,137.22552441744725
24,104.2947150604514
25,103.94063826440022
26,68.46108681362088
29,2.2593135575059735
30,0.1765316719935999
31,0.1765316719935999
32,0.1765316719935999
33,0.1765316719935999
34,0.1765316719935999
35,216.51404577770046
39,129.6665165720698
40,129.6665165720698
41,113.82477446228053
42,113.82477446228053
43,113.82477446228053
44,113.82477446228053
45,113.82477446228053
46,113.82477446228053
47,113.82477446228053
48,113.82477446228053
49,113.82477446228053
50,113.82477446228053
51,93.76925351752959
52,61.725323897270286
53,97.4743742021264
54,97.4743742021264
55,97.4743742021264
56,97.4743742021264
57,97.29784253013278
58,86.8560233905185
59,72.33424235112605
60,72.33424235112605
61,72.33424235112605
62,65.44154427274098
63,74.16774998293427
64,74.16774998293427
65,74.16774998293427
66,74.15641956074789
67,74.15641956074789
68,74.15641956074789
69,109.57339258202364
70,109.57339258202364
71,109.57339258202364
72,0.1765316719935999
73,0.1765316719935999
74,0.1765316719935999
75,0.1765316719935999
76,0.1765316719935999
77,0.1765316719935999
78,0.1765316719935999
79,0.1765316719935999
80,0.1765316719935999
81,0.1765316719935999
82,0.1765316719935999
83,0.1765316719935999
84,0.1765316719935999
85,0.1765316719935999
86,0.1765316719935999
87,0.1765316719935999
88,0.1765316719935999
89,0.1765316719935999
90,0.1765316719935999
91,0.1765316719935999
92,0.1765316719935999
93,0.1765316719935999
94,0.2655361811162165
95,0.2655361811162165
96,0.2655361811162165
97,0.2655361811162165
98,64.20170108133149
99,22.4172480338737
100,22.4172480338737
101,36.05757990941967
102,36.05757990941967
103,36.05757990941967
104,76.39648644939878
105,0.1765316719935999
106,0.1765316719935999
107,0.1765316719935999
108,0.1765316719935999
109,66.9601989263215
110,76.39648644939878
111,147.53352646111412
112,127.81849135534632
113,53.74868236152903
114,53.74868236152903
115,53.74868236152903
116,53.74868236152903
117,86.8560233905185
118,71.55435962937712
119,74.15641956074789
121,113.82477446228053
122,113.82477446228053
123,60.86702933470213
124,74.15641956074789
125,85.71987710819218
126,53.74868236152903
127,61.13003362887854
128,76.39648644939878
131,93.76925351752959
132,94.86098384856925
133,94.86098384856925
134,97.4743742021264
135,36.05757990941967
136,129.6665165720698
137,113.82477446228053
138,113.82477446228053
139,113.82477446228053
140,113.82477446228053
141,113.82477446228053
142,93.76925351752959
143,86.8560233905185
144,232.79755872312546
145,293.5030641190485
146,272.08763631146525
147,55.17115095486494
148,129.6665165720698
149,113.82477446228053
150,113.82477446228053
