index_v2,RBP_HNRNPA1L2_expr_aff_50
0,0.0
1,115.64594768169138
2,115.64594768169138
3,115.64594768169138
4,115.64594768169138
5,115.64594768169138
6,99.83575250592412
7,99.83575250592412
8,99.83575250592412
9,146.74649421700659
10,146.74649421700659
11,146.74649421700659
12,146.74649421700659
13,146.74649421700659
14,56.31384927876039
15,56.31384927876039
16,133.89808186699747
17,99.585736808923
18,99.585736808923
19,99.585736808923
21,70.21232442093384
22,70.21232442093384
23,26.946976342632276
24,40.676160374933964
25,40.676160374933964
26,27.627659174475138
29,31.100546535315182
30,117.21033017100667
31,117.21033017100667
32,117.21033017100667
33,117.21033017100667
34,117.21033017100667
35,120.16235838283474
39,4.172288318933927
40,4.172288318933927
41,4.172288318933927
42,4.172288318933927
43,4.172288318933927
44,4.172288318933927
45,4.172288318933927
46,4.172288318933927
47,4.172288318933927
48,4.172288318933927
49,4.172288318933927
50,4.172288318933927
51,4.172288318933927
52,88.0800292582756
53,55.221550835056426
54,55.221550835056426
55,55.221550835056426
56,55.221550835056426
57,23.45537085554121
58,25.019753344856507
59,34.74594016809605
60,34.74594016809605
61,34.74594016809605
62,34.74594016809605
63,32.19977508953679
64,24.037970755612555
65,24.037970755612555
66,0.0
67,0.0
68,0.0
69,107.0213445795132
70,107.0213445795132
71,114.51594727566642
72,117.21033017100667
73,117.21033017100667
74,117.21033017100667
75,117.21033017100667
76,117.21033017100667
77,117.21033017100667
78,117.21033017100667
79,117.21033017100667
80,117.21033017100667
81,117.21033017100667
82,117.21033017100667
83,117.21033017100667
84,117.21033017100667
85,117.21033017100667
86,117.21033017100667
87,117.21033017100667
88,117.21033017100667
89,117.21033017100667
90,117.21033017100667
91,117.21033017100667
92,117.21033017100667
93,117.21033017100667
94,234.26671359452564
95,234.26671359452564
96,234.26671359452564
97,234.26671359452564
98,17.586891399762667
99,13.231273504402445
100,13.231273504402445
101,0.0
102,0.0
103,0.0
104,169.44303232039385
105,99.83575250592412
106,123.29112336146535
107,123.29112336146535
108,146.74649421700659
109,142.89194912546213
110,63.222171704540905
111,0.0
112,4.172288318933927
113,25.019753344856507
114,25.019753344856507
115,25.019753344856507
116,25.019753344856507
117,25.019753344856507
118,24.037970755612555
119,0.0
121,4.172288318933927
122,4.172288318933927
123,25.019753344856507
124,0.0
125,63.222171704540905
126,25.019753344856507
127,80.29243445015332
128,169.44303232039385
131,4.172288318933927
132,55.221550835056426
133,55.221550835056426
134,55.221550835056426
135,0.0
136,4.172288318933927
137,4.172288318933927
138,4.172288318933927
139,4.172288318933927
140,4.172288318933927
141,4.172288318933927
142,4.172288318933927
143,25.019753344856507
144,285.31064476056173
145,191.5021376188187
146,314.65505848423606
147,146.9726955079004
148,4.172288318933927
149,4.172288318933927
150,4.172288318933927
151,4.172288318933927
152,34.74594016809605
153,0.0
154,120.16235838283474
169,4.172288318933927
170,4.172288318933927
171,4.172288318933927
172,4.172288318933927
173,4.172288318933927
174,4.172288318933927
175,4.172288318933927
176,4.172288318933927
177,4.172288318933927
178,4.172288318933927
179,4.172288318933927
180,4.172288318933927
181,4.172288318933927
182,4.172288318933927
183,4.172288318933927
184,4.172288318933927
185,4.172288318933927
186,4.172288318933927
187,4.172288318933927
188,4.172288318933927
189,4.172288318933927
190,4.172288318933927
191,4.172288318933927
192,4.172288318933927
193,4.172288318933927
194,4.172288318933927
195,4.172288318933927
196,4.172288318933927
197,4.172288318933927
198,4.172288318933927
199,25.019753344856507
200,25.019753344856507
201,34.74594016809605
202,34.74594016809605
203,34.74594016809605
204,34.74594016809605
205,34.74594016809605
206,34.74594016809605
207,34.74594016809605
208,34.74594016809605
209,34.74594016809605
210,34.74594016809605
211,34.74594016809605
212,34.74594016809605
213,32.19977508953679
214,32.19977508953679
215,22.47358826629726
216,24.037970755612555
217,24.037970755612555
218,24.037970755612555
219,24.037970755612555
220,24.037970755612555
221,24.037970755612555
222,24.037970755612555
223,24.037970755612555
224,69.16880108063052
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,107.0213445795132
252,107.0213445795132
253,107.0213445795132
254,107.0213445795132
255,107.0213445795132
256,107.0213445795132
257,107.0213445795132
258,107.0213445795132
259,107.0213445795132
260,107.0213445795132
261,107.0213445795132
262,107.0213445795132
263,107.0213445795132
264,107.0213445795132
265,114.51594727566642
266,114.51594727566642
267,114.51594727566642
268,114.51594727566642
269,114.51594727566642
270,114.51594727566642
271,114.51594727566642
272,114.51594727566642
273,0.0
274,0.0
275,0.0
276,0.0
277,1.5643824893152958
278,1.5643824893152958
279,1.5643824893152958
280,46.69521281433325
281,137.32140715116813
282,137.32140715116813
283,137.32140715116813
284,137.32140715116813
289,195.88348402700322
290,195.88348402700322
291,142.89194912546213
292,142.89194912546213
293,63.222171704540905
294,63.222171704540905
295,63.222171704540905
296,63.222171704540905
297,145.9876614648526
298,169.44303232039385
299,169.44303232039385
300,169.44303232039385
306,46.81129899770205
307,13.048501200458825
308,13.048501200458825
309,13.048501200458825
310,13.048501200458825
311,13.048501200458825
312,13.048501200458825
313,13.048501200458825
314,130.50351104029457
315,130.50351104029457
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,120.16235838283474
329,120.16235838283474
330,120.16235838283474
331,19.766954597951994
332,15.594666279018064
333,15.594666279018064
334,15.594666279018064
335,15.594666279018064
336,15.594666279018064
337,15.594666279018064
338,15.594666279018064
339,82.76548976031171
340,82.76548976031171
341,82.76548976031171
